key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1970	4	0	(S,A,sA,B,F) ^^ (A) swt	1	ransom, price /$gk: [[lutron, lutrwsis, prasis]]$/	ransom, price /$gk: [[lutron, lutrwsis, prasis]]$/	lutron, lutrwsis, prasis	362b	9	2010-02-16	2014-09-12	vagrant	vagrant	https://pishoyg.github.io/crum/1970.html	"(S, A, sA, B, F) ―
(A) ⲥⲱⲧ"	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲱⲧ</span></span>"	―, ⲥⲱⲧ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲱⲧ</span> (ⲡ)</span>"	noun male	λυτρον, λυτρωσισ, πρασισ	ransom, price [λυτρον, λυτρωσισ, πρασισ]	ransom, price	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	― (ⲡ)			"― (ⲡ)
ⲥⲱⲧ (ⲡ)"	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
1971	4	0	(S,B) eire ns.,oi ns.	0	be, make redemption /$gk: [[lutrwsin poiein]]$/	be, make redemption /$gk: [[lutrwsin poiein]]$/	lutrwsin poiein	362b	10	2010-02-16	2014-09-12	vagrant	vagrant	https://pishoyg.github.io/crum/1971.html	(S, B) ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓⲣⲉ ⲛⲥ.</span>, <span class=""spelling S B"">ⲟⲓ ⲛⲥ.</span></span>"	ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓⲣⲉ ⲛⲥ.</span>, <span class=""spelling S B"">ⲟⲓ ⲛⲥ.</span></span>"	-	λυτρωσιν ποιειν	be, make redemption [λυτρωσιν ποιειν]	be, make redemption	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.					ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.					0
1972	4	0	(S) T s.	0	redeem /$gk: [[lutrousqai]]$/	redeem /$gk: [[lutrousqai]]$/	lutrousqai	362b	11	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1972.html	(S) ϯ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲥ.</span></span>"	-	λυτρουσθαι	redeem [λυτρουσθαι]	redeem	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	ϯ ⲥ.										0
1973	4	0	(S) T eps.,T mps.	0	pay for, as ransom	pay for, as ransom		362b	12	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1973.html	(S) ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲉⲡⲥ.</span>, <span class=""spelling S"">ϯ ⲙⲡⲥ.</span></span>"	ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲉⲡⲥ.</span>, <span class=""spelling S"">ϯ ⲙⲡⲥ.</span></span>"	-		pay for, as ransom	pay for, as ransom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.										0
1974	4	0	(S,B) Ji s.,Gi s.	0	get ransom	get ransom		362b	13	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1974.html	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓ ⲥ.</span>, <span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓ ⲥ.</span>, <span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	-		get ransom	get ransom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	ϫⲓ ⲥ., ϭⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.					0
1975	4	0	(S,sA,B) reFs.	0	redeemer /$gk: [[lutrwths]]$/	redeemer /$gk: [[lutrwths]]$/	lutrwths	362b	14	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1975.html	(S, sA, B) ⲣⲉϥⲥ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲣⲉϥⲥ.</span></span>"	-	λυτρωτησ	redeemer [λυτρωτησ]	redeemer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	ⲣⲉϥⲥ.				ⲣⲉϥⲥ.	ⲣⲉϥⲥ.					0
307	5	0	(S) ei	3	coming, advent	coming, advent		70b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/307.html	(S) ⲉⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓ</span></span>"	ⲉⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓ</span> (noun)</span>"	noun		coming, advent	coming, advent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	ⲉⲓ (noun)										0
4145	5	0		99	With following preposition:	With following preposition:		70b	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4145.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b											0
4146	5	4145	(S,A,sA,B,F) ei e-	0	come to, (seldom of persons)	come to, (seldom of persons)		70b	3	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4146.html	(S, A, sA, B, F) ⲉⲓ ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲓ ⲉ-</span></span>"	ⲉⲓ ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲓ ⲉ-</span></span>"	-		come to, <i>seldom of persons</i>	come to, <i>seldom of persons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	ⲉⲓ ⲉ-			ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-				1
4147	5	4145	(S) ^^ ern-	0	come to, arrive at	come to, arrive at		70b	4	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4147.html	(S) ― ⲉⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲣⲛ-</span></span>"	― ⲉⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲣⲛ-</span></span>"	-		come to, arrive at	come to, arrive at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	― ⲉⲣⲛ-										1
