key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1970	4	0	(S,A,sA,B,F) ^^ (A) swt	1	ransom, price /$gk: [[lutron, lutrwsis, prasis]]$/	ransom, price /$gk: [[lutron, lutrwsis, prasis]]$/	lutron, lutrwsis, prasis	362b	9	2010-02-16	2014-09-12	vagrant	vagrant	https://pishoyg.github.io/crum/1970.html	"(S, A, sA, B, F) ―
(A) ⲥⲱⲧ"	"(S, A, sA, B, F) ―
(A) ⲥⲱⲧ"	"(S, A, sA, B, F) ―
(A) ⲥⲱⲧ"	"(S, A, sA, B, F) ―
(A) ⲥⲱⲧ"	―, ⲥⲱⲧ	"(S, A, sA, B, F) ― (ⲡ)
(A) ⲥⲱⲧ (ⲡ)"	noun male	λυτρον, λυτρωσισ, πρασισ	ransom, price [λυτρον, λυτρωσισ, πρασισ]	ransom, price [λυτρον, λυτρωσισ, πρασισ]	ransom, price	"ransom, price <span style=""opacity:0.7"">[λυτρον, λυτρωσισ, πρασισ]</span>"	"ransom, price <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%84%CF%81%CE%BF%CE%BD"">λυτρον</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%84%CF%81%CF%89%CF%83%CE%B9%CF%83"">λυτρωσισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%B1%CF%83%CE%B9%CF%83"">πρασισ</a>]</span>"	ransom, price	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	― (ⲡ)	―					"― (ⲡ)
ⲥⲱⲧ (ⲡ)"	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
1971	4	0	(S,B) eire ns.,oi ns.	0	be, make redemption /$gk: [[lutrwsin poiein]]$/	be, make redemption /$gk: [[lutrwsin poiein]]$/	lutrwsin poiein	362b	10	2010-02-16	2014-09-12	vagrant	vagrant	https://pishoyg.github.io/crum/1971.html	(S, B) ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	(S, B) ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	(S, B) ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	(S, B) ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	(S, B) ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	-	λυτρωσιν ποιειν	be, make redemption [λυτρωσιν ποιειν]	be, make redemption [λυτρωσιν ποιειν]	be, make redemption	"be, make redemption <span style=""opacity:0.7"">[λυτρωσιν ποιειν]</span>"	"be, make redemption <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%84%CF%81%CF%89%CF%83%CE%B9%CE%BD"">λυτρωσιν</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%B5%CE%B9%CE%BD"">ποιειν</a>]</span>"	be, make redemption	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	ⲉⲓⲣⲉ ⲛⲥ.									ⲉⲓⲣⲉ ⲛⲥ., ⲟⲓ ⲛⲥ.	ⲉⲓⲣⲉ ⲛⲥ.									0
1972	4	0	(S) T s.	0	redeem /$gk: [[lutrousqai]]$/	redeem /$gk: [[lutrousqai]]$/	lutrousqai	362b	11	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1972.html	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	ϯ ⲥ.	(S) ϯ ⲥ.	-	λυτρουσθαι	redeem [λυτρουσθαι]	redeem [λυτρουσθαι]	redeem	"redeem <span style=""opacity:0.7"">[λυτρουσθαι]</span>"	"redeem <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%84%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">λυτρουσθαι</a>]</span>"	redeem	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	ϯ ⲥ.	ϯ ⲥ.																			0
1973	4	0	(S) T eps.,T mps.	0	pay for, as ransom	pay for, as ransom		362b	12	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1973.html	(S) ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	(S) ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	(S) ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	(S) ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	(S) ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	-		pay for, as ransom	pay for, as ransom	pay for, as ransom	pay for, as ransom	pay for, as ransom	pay for, as ransom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	ϯ ⲉⲡⲥ., ϯ ⲙⲡⲥ.	ϯ ⲉⲡⲥ.																			0
1974	4	0	(S,B) Ji s.,Gi s.	0	get ransom	get ransom		362b	13	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1974.html	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	-		get ransom	get ransom	get ransom	get ransom	get ransom	get ransom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									0
1975	4	0	(S,sA,B) reFs.	0	redeemer /$gk: [[lutrwths]]$/	redeemer /$gk: [[lutrwths]]$/	lutrwths	362b	14	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1975.html	(S, sA, B) ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	-	λυτρωτησ	redeemer [λυτρωτησ]	redeemer [λυτρωτησ]	redeemer	"redeemer <span style=""opacity:0.7"">[λυτρωτησ]</span>"	"redeemer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%84%CF%81%CF%89%CF%84%CE%B7%CF%83"">λυτρωτησ</a>]</span>"	redeemer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.							ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
307	5	0	(S) ei	3	coming, advent	coming, advent		70b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/307.html	(S) ⲉⲓ	(S) ⲉⲓ	(S) ⲉⲓ	(S) ⲉⲓ	ⲉⲓ	(S) ⲉⲓ (noun)	noun		coming, advent	coming, advent	coming, advent	coming, advent	coming, advent	coming, advent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	ⲉⲓ (noun)	ⲉⲓ																			0
4145	5	0		99	With following preposition:	With following preposition:		70b	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4145.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b																					0
4146	5	4145	(S,A,sA,B,F) ei e-	0	come to, (seldom of persons)	come to, (seldom of persons)		70b	3	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4146.html	(S, A, sA, B, F) ⲉⲓ ⲉ-	(S, A, sA, B, F) ⲉⲓ ⲉ-	(S, A, sA, B, F) ⲉⲓ ⲉ-	(S, A, sA, B, F) ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	(S, A, sA, B, F) ⲉⲓ ⲉ-	-		come to, <i>seldom of persons</i>	come to, seldom of persons	come to, <i>seldom of persons</i>	come to, <i>seldom of persons</i>	come to, <i>seldom of persons</i>	come to, seldom of persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-					ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-	ⲉⲓ ⲉ-							1
4147	5	4145	(S) ^^ ern-	0	come to, arrive at	come to, arrive at		70b	4	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4147.html	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	-		come to, arrive at	come to, arrive at	come to, arrive at	come to, arrive at	come to, arrive at	come to, arrive at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	― ⲉⲣⲛ-	― ⲉⲣⲛ-																			1
