key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6190	1422	0		99	intr :	intr :		336b	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6190.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b																					0
6191	1422	6190	^^^ n-	0	(of person to) whom	(of person to) whom		336b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6191.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>of person to</i> whom	of person to whom	<i>of person to</i> whom	<i>of person to</i> whom	<i>of person to</i> whom	of person to whom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6192	1422	6190	(S) ^^^ HaHtn-	0	(meaning same)	(meaning same)		336b	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6192.html	(S) <i><b>c</b></i> ϩⲁϩⲧⲛ-	(S) <i><b>c</b></i> ϩⲁϩⲧⲛ-	(S) c ϩⲁϩⲧⲛ-	(S) c ϩⲁϩⲧⲛ-	(S) ϩⲁϩⲧⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b	ϩⲁϩⲧⲛ- (c)	ϩⲁϩⲧⲛ-																			1
6193	1422	6190	^^^ e-	0	appeal against, accuse	appeal against, accuse		336b	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6193.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		appeal against, accuse	appeal against, accuse	appeal against, accuse	appeal against, accuse	appeal against, accuse	appeal against, accuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6194	1422	6190	(A) ^^^ aHoun a-	0	appeal to	appeal to		336b	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6194.html	(A) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲁ-	(A) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲁ-	(A) c ⲁϩⲟⲩⲛ ⲁ-	(A) c ⲁϩⲟⲩⲛ ⲁ-	(A) ⲁϩⲟⲩⲛ ⲁ- (c)	-		appeal to	appeal to	appeal to	appeal to	appeal to	appeal to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b							ⲁϩⲟⲩⲛ ⲁ- (c)	ⲁϩⲟⲩⲛ ⲁ-													1
6195	1422	6190	(S) ^^^ eHrai e-,^^^ eHrai n-	0				336b	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6195.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲛ-	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲛ-	(S) c ⲉϩⲣⲁⲓ ⲉ-, c ⲉϩⲣⲁⲓ ⲛ-	(S) c ⲉϩⲣⲁⲓ ⲉ-, c ⲉϩⲣⲁⲓ ⲛ-	(S) ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲁⲓ ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲁⲓ ⲛ- (c)	ⲉϩⲣⲁⲓ ⲉ-																			1
6196	1422	6190	(S,B) ^^^ Ha-,^^^ Ka-	0	appeal concerning, for	appeal concerning, for		336b	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6196.html	(S, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	(S, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	(S, B) c ϩⲁ-, c ϧⲁ-	(S, B) c ϩⲁ-, c ϧⲁ-	(S, B) ϩⲁ-, ϧⲁ- (c)	-		appeal concerning, for	appeal concerning, for	appeal concerning, for	appeal concerning, for	appeal concerning, for	appeal concerning, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-									ϩⲁ-, ϧⲁ- (c)	ϩⲁ-									1
6197	1422	6190	(S,B) ^^^ eHrai Ha-,^^^ eHrai Ka-	0				336b	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6197.html	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲁ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ϧⲁ-	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲁ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ϧⲁ-	(S, B) c ⲉϩⲣⲁⲓ ϩⲁ-, c ⲉϩⲣⲁⲓ ϧⲁ-	(S, B) c ⲉϩⲣⲁⲓ ϩⲁ-, c ⲉϩⲣⲁⲓ ϧⲁ-	(S, B) ⲉϩⲣⲁⲓ ϩⲁ-, ⲉϩⲣⲁⲓ ϧⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b	ⲉϩⲣⲁⲓ ϩⲁ-, ⲉϩⲣⲁⲓ ϧⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-									ⲉϩⲣⲁⲓ ϩⲁ-, ⲉϩⲣⲁⲓ ϧⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-									1
6198	1422	6190	(B) ^^^ eJen-	0	(meaning same)	(meaning same)		336b	9	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6198.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) ⲉϫⲉⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
6199	1422	6190	(S,B) ^^^ etbe-	0	(meaning same)	(meaning same)		337a	10	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6199.html	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B) c ⲉⲧⲃⲉ-	(S, B) c ⲉⲧⲃⲉ-	(S, B) ⲉⲧⲃⲉ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-									ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-									1
