key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4869	206	4866	(S) ^^ eHrai	0	up	up		420a	14	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4869	(S) ― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ⲉϩⲣⲁⲓ										1
2283	206	0	(S) Gint.	0	sending, mission	sending, mission		420a	15	2010-02-22	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv2283	(S) ϭⲓⲛⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲧ.</span></span>"	ϭⲓⲛⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲧ.</span></span>"	-		sending, mission	sending, mission	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	ϭⲓⲛⲧ.										0
1473	209	0	(S,B) ^^	1	service /$gk: [[leitourgia]]$/ | ordination	service /$gk: [[leitourgia]]$/ | ordination	leitourgia	279a	1	2010-02-10	2010-02-10	vagrant	vagrant	https://remnqymi.com/crum/209.html#drv1473	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	λειτουργια	"service [λειτουργια]
ordination"	"service 
ordination"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279a	― (ⲡ)					― (ⲡ)					0
1474	209	0	(S,B,F) reFp.,reFf.	0	servant /$gk: [[leitourgos]]$/	servant /$gk: [[leitourgos]]$/	leitourgos	279a	2	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/209.html#drv1474	(S, B, F) ⲣⲉϥⲡ., ⲣⲉϥⲫ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣⲉϥⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣⲉϥⲫ.</span></span>"	ⲣⲉϥⲡ., ⲣⲉϥⲫ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣⲉϥⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣⲉϥⲫ.</span></span>"	-	λειτουργοσ	servant [λειτουργοσ]	servant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279a	ⲣⲉϥⲡ., ⲣⲉϥⲫ.					ⲣⲉϥⲡ., ⲣⲉϥⲫ.	ⲣⲉϥⲡ., ⲣⲉϥⲫ.				0
1475	209	0	(B) Jinf.	0	service /$gk: [[leitourgia]]$/	service /$gk: [[leitourgia]]$/	leitourgia	279a	3	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/209.html#drv1475	(B) ϫⲓⲛⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲫ.</span></span>"	ϫⲓⲛⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲫ.</span></span>"	-	λειτουργια	service [λειτουργια]	service	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279a						ϫⲓⲛⲫ.					0
1476	209	0	(S) paSne (B) faSni	4	service /$gk: [[leitourgia]]$/ | ordination	service /$gk: [[leitourgia]]$/ | ordination	leitourgia	279a	4	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/209.html#drv1476	"(S) ⲡⲁϣⲛⲉ
(B) ⲫⲁϣⲛⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϣⲛⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲁϣⲛⲓ</span></span>"	ⲡⲁϣⲛⲉ, ⲫⲁϣⲛⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϣⲛⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲁϣⲛⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	λειτουργια	"service [λειτουργια]
ordination"	"service 
ordination"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279a	ⲡⲁϣⲛⲉ (ⲧ)					ⲫⲁϣⲛⲓ (ⲧ)					0
1477	209	0	(S) paSnes	4	ordination /*?*/	ordination /*?*/		279a	5	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/209.html#drv1477	(S) ⲡⲁϣⲛⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϣⲛⲉⲥ</span></span>"	ⲡⲁϣⲛⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϣⲛⲉⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		ordination (?)	ordination (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279a	ⲡⲁϣⲛⲉⲥ (ⲧ)										0
1478	209	0	(B) foSneF	1	ordination	ordination		279a	6	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/209.html#drv1478	(B) ⲫⲟϣⲛⲉϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲟϣⲛⲉϥ</span></span>"	ⲫⲟϣⲛⲉϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲟϣⲛⲉϥ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		ordination	ordination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279a						ⲫⲟϣⲛⲉϥ (ⲡ)					0
1230	210	0	noG nn.,niST nn.	0	great, long time	great, long time		235a	1	2010-02-06	1900-01-01	vagrant		https://remnqymi.com/crum/210.html#drv1230	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	"<span class=""word""><span class=""spelling"">ⲛⲟϭ ⲛⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲓϣϯ ⲛⲛ.</span></span>"	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	"<span class=""word""><span class=""spelling"">ⲛⲟϭ ⲛⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲓϣϯ ⲛⲛ.</span></span>"	-		great, long time	great, long time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235a	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	ⲛⲟϭ ⲛⲛ., ⲛⲓϣϯ ⲛⲛ.	0
1229	210	0	(S) nou	0	(only for periods of day as above)	(only for periods of day as above)		235a	2	2010-02-06	1900-01-01	vagrant		https://remnqymi.com/crum/210.html#drv1229	(S) ⲛⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟⲩ</span></span>"	ⲛⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟⲩ</span></span>"	-		<i>only for periods of day as above</i>	<i>only for periods of day as above</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235a	ⲛⲟⲩ										0
