key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5423	27	5422	^^ ebol	0	 /$gk: [[apokaluptein, anakaluptein, anadeiknunein, fanerousqai]]$/	 /$gk: [[apokaluptein, anakaluptein, anadeiknunein, fanerousqai]]$/	apokaluptein, anakaluptein, anadeiknunein, fanerousqai	812a	8	2010-06-01	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/5423.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-	αποκαλυπτειν, ανακαλυπτειν, αναδεικνυνειν, φανερουσθαι	[αποκαλυπτειν, ανακαλυπτειν, αναδεικνυνειν, φανερουσθαι]		"<span style=""opacity:0.7"">[αποκαλυπτειν, ανακαλυπτειν, αναδεικνυνειν, φανερουσθαι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CE%B1%CE%BB%CF%85%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">αποκαλυπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BA%CE%B1%CE%BB%CF%85%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">ανακαλυπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B4%CE%B5%CE%B9%CE%BA%CE%BD%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">αναδεικνυνειν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CE%BD%CE%B5%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">φανερουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
3979	27	0	(S) atG.	0	not uncovered	not uncovered		812b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3979.html	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	ⲁⲧϭ.	(S) ⲁⲧϭ.	-		not uncovered	not uncovered	not uncovered	not uncovered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812b	ⲁⲧϭ.										0
3980	27	0	(sA) reFG. abal	0	revealer	revealer		812b	10	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3980.html	(sA) ⲣⲉϥϭ. ⲁⲃⲁⲗ	(sA) ⲣⲉϥϭ. ⲁⲃⲁⲗ	ⲣⲉϥϭ. ⲁⲃⲁⲗ	(sA) ⲣⲉϥϭ. ⲁⲃⲁⲗ	-		revealer	revealer	revealer	revealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812b					ⲣⲉϥϭ. ⲁⲃⲁⲗ						0
143	28	0	keke nb.	0	 /$gk: [[korh ofqalmou]]$/	 /$gk: [[korh ofqalmou]]$/	korh ofqalmou	31b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/143.html	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	-	κορη οφθαλμου	[κορη οφθαλμου]		"<span style=""opacity:0.7"">[κορη οφθαλμου]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%81%CE%B7"">κορη</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CE%B8%CE%B1%CE%BB%CE%BC%CE%BF%CF%85"">οφθαλμου</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	ⲕⲉⲕⲉ ⲛⲃ.	0
144	28	0	(S) b. etkhk	0	peeled, skinned eyes (/*disease*/)	peeled, skinned eyes (/*disease*/)		31b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/144.html	(S) ⲃ. ⲉⲧⲕⲏⲕ	(S) ⲃ. ⲉⲧⲕⲏⲕ	ⲃ. ⲉⲧⲕⲏⲕ	(S) ⲃ. ⲉⲧⲕⲏⲕ	-		peeled, skinned eyes <i>(disease)</i>	peeled, skinned eyes <i>(disease)</i>	peeled, skinned eyes <i>(disease)</i>	peeled, skinned eyes <i>(disease)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲃ. ⲉⲧⲕⲏⲕ										0
145	28	0	b. bwn	0	evil eye	evil eye		31b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/145.html	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	-		evil eye	evil eye	evil eye	evil eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	ⲃ. ⲃⲱⲛ	0
146	28	0	metb. mbwk	0	 /$gk: [[ofqalmodouleia]]$/	 /$gk: [[ofqalmodouleia]]$/	ofqalmodouleia	31b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/146.html	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	-	οφθαλμοδουλεια	[οφθαλμοδουλεια]		"<span style=""opacity:0.7"">[οφθαλμοδουλεια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CE%B8%CE%B1%CE%BB%CE%BC%CE%BF%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CE%B9%CE%B1"">οφθαλμοδουλεια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	ⲙⲉⲧⲃ. ⲙⲃⲱⲕ	0
147	28	0	b. nabwk	0	 /$gk: [[kuamos ellhnikos]]$/	 /$gk: [[kuamos ellhnikos]]$/	kuamos ellhnikos	31b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/147.html	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	-	κυαμοσ ελληνικοσ	[κυαμοσ ελληνικοσ]		"<span style=""opacity:0.7"">[κυαμοσ ελληνικοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%B1%CE%BC%CE%BF%CF%83"">κυαμοσ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%BF%CF%83"">ελληνικοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	ⲃ. ⲛⲁⲃⲱⲕ	0
148	28	0	(S) b. nemou	0	cat's eye	cat's eye		31b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/148.html	(S) ⲃ. ⲛⲉⲙⲟⲩ	(S) ⲃ. ⲛⲉⲙⲟⲩ	ⲃ. ⲛⲉⲙⲟⲩ	(S) ⲃ. ⲛⲉⲙⲟⲩ	-		cat's eye	cat's eye	cat's eye	cat's eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲃ. ⲛⲉⲙⲟⲩ										0
149	28	0	(S) b. nbnne	0	date's eye	date's eye		31b	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/149.html	(S) ⲃ. ⲛⲃⲛⲛⲉ	(S) ⲃ. ⲛⲃⲛⲛⲉ	ⲃ. ⲛⲃⲛⲛⲉ	(S) ⲃ. ⲛⲃⲛⲛⲉ	-		date's eye	date's eye	date's eye	date's eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲃ. ⲛⲃⲛⲛⲉ										0
