key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4749	91	0		99	With following adverb:	With following adverb:		361a	7	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv4749					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a											0
4750	91	4749	(S,sA,B,F) ^^ ebol	0	throw out /$gk: [[ekballein, ejairein]]$/ | {qual:} cast forth, lying /$gk: [[keisqai]]$/	throw out /$gk: [[ekballein, ejairein]]$/ | {qual:} cast forth, lying /$gk: [[keisqai]]$/	ekballein, ejairein, keisqai	361a	8	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv4750	(S, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	εκβαλλειν, εξαιρειν, κεισθαι	"throw out [εκβαλλειν, εξαιρειν]
<b>qual:</b> cast forth, lying [κεισθαι]"	"throw out 
<b>qual:</b> cast forth, lying"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a	― ⲉⲃⲟⲗ				― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
6343	91	4750	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	cast out from	cast out from		361a	9	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv6343	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		cast out from	cast out from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
6344	91	4750	^^^ *^[ebol]^* HiJn-	0	cast out upon	cast out upon		361a	10	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv6344	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		cast out upon	cast out upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	2
6345	91	4749	(S) ^^^ nsabol	0	cast out from	cast out from		361a	11	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv6345	(S) <i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ</span></span>"	ⲛⲥⲁⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲥⲁⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-		cast out from	cast out from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a	ⲛⲥⲁⲃⲟⲗ (c)										1
6346	91	4749	(F) ^^^ Habal	0	(meaning sim)	(meaning sim)		361a	12	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv6346	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i><b>c</b></i> ϩⲁⲃⲁⲗ</span></span>"	ϩⲁⲃⲁⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲃⲁⲗ</span> <span class=""type F"">(c)</span></span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a							ϩⲁⲃⲁⲗ (c)				1
4751	91	4749	(S,B,F) ^^ epesht	0	throw down /$gk: [[bolizein]]$/	throw down /$gk: [[bolizein]]$/	bolizein	361a	13	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv4751	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	βολιζειν	throw down [βολιζειν]	throw down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ				1
4752	91	4749	(B) ^^ epSwi	0	cast, bring up	cast, bring up		361a	14	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv4752	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		cast, bring up	cast, bring up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a						― ⲉⲡϣⲱⲓ					1
4753	91	4749	(S,Sf,B) ^^ eHoun,^^ eKoun	0	cast in	cast in		361a	15	2010-04-10	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/91.html#drv4753	(S, Sf, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf B"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf B"">― ⲉϧⲟⲩⲛ</span></span>"	-		cast in	cast in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ		― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					1
4754	91	4749	(S) ^^ eHrai (A) ^^ aQrhi (B) ^^ eKrhi (F) ^^ eHlhi	0	cast down	cast down		361b	16	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv4754	"(S) ― ⲉϩⲣⲁⲓ
(A) ― ⲁⳉⲣⲏⲓ
(B) ― ⲉϧⲣⲏⲓ
(F) ― ⲉϩⲗⲏⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⲁⳉⲣⲏⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ⲉϩⲗⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲏⲓ, ― ⲉϧⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⲁⳉⲣⲏⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ⲉϩⲗⲏⲓ</span></span>"	-		cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	― ⲉϩⲣⲁⲓ			― ⲁⳉⲣⲏⲓ		― ⲉϧⲣⲏⲓ	― ⲉϩⲗⲏⲓ				1
