key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1138	350	0	(S) main.	0	gold-loving	gold-loving		221b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1138.html	(S) ⲙⲁⲓⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲛ.</span></span>"	ⲙⲁⲓⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲛ.</span></span>"	-		gold-loving	gold-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	ⲙⲁⲓⲛ.										0
1139	350	0	(S) r n.	0	(meaning uncertain), have money dealings /*?*/	(meaning uncertain), have money dealings /*?*/		221b	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1139.html	(S) ⲣ ⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛ.</span></span>"	ⲣ ⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛ.</span></span>"	-		<i>meaning uncertain</i>, have money dealings (?)	<i>meaning uncertain</i>, have money dealings (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	ⲣ ⲛ.										0
1140	350	0	(S,B) eiepn.,iebn.	0				221b	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1140.html	(S, B) ⲉⲓⲉⲡⲛ., ⲓⲉⲃⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲉⲡⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲓⲉⲃⲛ.</span></span>"	ⲉⲓⲉⲡⲛ., ⲓⲉⲃⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲉⲡⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲓⲉⲃⲛ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	ⲉⲓⲉⲡⲛ., ⲓⲉⲃⲛ.					ⲉⲓⲉⲡⲛ., ⲓⲉⲃⲛ.					0
1141	350	0	(S,B,F) Hamn. (S) Haun.,Houn.	1	goldsmith /$gk: [[xrusoxoos, xrusourgos]]$/	goldsmith /$gk: [[xrusoxoos, xrusourgos]]$/	xrusoxoos, xrusourgos	221b	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1141.html	"(S, B, F) ϩⲁⲙⲛ.
(S) ϩⲁⲩⲛ., ϩⲟⲩⲛ."	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲁⲙⲛ.</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲩⲛ.</span></span>"	ϩⲁⲙⲛ., ϩⲁⲩⲛ., ϩⲟⲩⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲁⲙⲛ.</span> <span class=""type S B F"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲩⲛ.</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	χρυσοχοοσ, χρυσουργοσ	goldsmith [χρυσοχοοσ, χρυσουργοσ]	goldsmith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	"ϩⲁⲙⲛ. (ⲡ)
ϩⲁⲩⲛ., ϩⲟⲩⲛ. (ⲡ)"					ϩⲁⲙⲛ. (ⲡ)	ϩⲁⲙⲛ. (ⲡ)				0
1142	350	1141	(S) saH nH.	0				222a	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1142.html	(S) ⲥⲁϩ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩ ⲛϩ.</span></span>"	ⲥⲁϩ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩ ⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲥⲁϩ ⲛϩ.										1
3610	351	0	(B) atH.,atGpe H.	0	without money, payment	without money, payment		713b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3610.html	(B) ⲁⲧϩ., ⲁⲧϭⲡⲉ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲧϭⲡⲉ ϩ.</span></span>"	ⲁⲧϩ., ⲁⲧϭⲡⲉ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲧϭⲡⲉ ϩ.</span></span>"	-		without money, payment	without money, payment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b						ⲁⲧϩ., ⲁⲧϭⲡⲉ ϩ.					0
3611	351	0	(S,B) maiH.	0	money-loving /$gk: [[filarguros]]$/	money-loving /$gk: [[filarguros]]$/	filarguros	713b	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3611.html	(S, B) ⲙⲁⲓϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲓϩ.</span></span>"	ⲙⲁⲓϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲓϩ.</span></span>"	-	φιλαργυροσ	money-loving [φιλαργυροσ]	money-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ⲙⲁⲓϩ.					ⲙⲁⲓϩ.					0
3612	351	3611	(B) metm.	0	love of money /$gk: [[filarguria]]$/	love of money /$gk: [[filarguria]]$/	filarguria	713b	3	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3612.html	(B) ⲙⲉⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲙ.</span></span>"	ⲙⲉⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲙ.</span></span>"	-	φιλαργυρια	love of money [φιλαργυρια]	love of money	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b						ⲙⲉⲧⲙ.					1
3613	351	0	(S) mengH. (B) mankH.	0	silver-smith /$gk: [[argurokopos]]$/	silver-smith /$gk: [[argurokopos]]$/	argurokopos	713b	4	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3613.html	"(S) ⲙⲉⲛⲅϩ.
(B) ⲙⲁⲛⲕϩ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲛⲅϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲛⲕϩ.</span></span>"	ⲙⲉⲛⲅϩ., ⲙⲁⲛⲕϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲛⲅϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲛⲕϩ.</span></span>"	-	αργυροκοποσ	silver-smith [αργυροκοποσ]	silver-smith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ⲙⲉⲛⲅϩ.					ⲙⲁⲛⲕϩ.					0
3614	351	0	sa nH.	0	silver-dealer	silver-dealer		713b	5	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3614.html	ⲥⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛϩ.</span></span>"	ⲥⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛϩ.</span></span>"	-		silver-dealer	silver-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	0
