key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8150	2320	3742	^^^ e-	0	for	for		737a	12	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8150.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=737a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8151	2321	0	^^^ e-	0	(sim)	(sim)		737b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8151.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=737b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
3743	2322	0	(S) ape nH.	0	head watchman /$gk: [[prwtofulaj, arxifulaj]]$/	head watchman /$gk: [[prwtofulaj, arxifulaj]]$/	prwtofulaj, arxifulaj	738a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3743.html	(S) ⲁⲡⲉ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲉ ⲛϩ.</span></span>"	ⲁⲡⲉ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲉ ⲛϩ.</span></span>"	-	πρωτοφυλαξ, αρχιφυλαξ	head watchman [πρωτοφυλαξ, αρχιφυλαξ]	head watchman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=738a	ⲁⲡⲉ ⲛϩ.										0
3744	2325	0	(S,sA) HiteH.	0	in the beginning	in the beginning		738b	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3744.html	(S, sA) ϩⲓⲧⲉϩ.	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲓⲧⲉϩ.</span></span>"	ϩⲓⲧⲉϩ.	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲓⲧⲉϩ.</span></span>"	-		in the beginning	in the beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=738b	ϩⲓⲧⲉϩ.				ϩⲓⲧⲉϩ.						0
3745	2325	0	(S,sA) JinteH.	0	from beginning	from beginning		738b	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3745.html	(S, sA) ϫⲓⲛⲧⲉϩ.	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϫⲓⲛⲧⲉϩ.</span></span>"	ϫⲓⲛⲧⲉϩ.	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϫⲓⲛⲧⲉϩ.</span></span>"	-		from beginning	from beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=738b	ϫⲓⲛⲧⲉϩ.				ϫⲓⲛⲧⲉϩ.						0
3746	2325	0	(sA) T H.	0	make beginning	make beginning		738b	3	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3746.html	(sA) ϯ ϩ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϯ ϩ.</span></span>"	-		make beginning	make beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=738b					ϯ ϩ.						0
3747	2325	0	(B) er nH.,oi nH.	0	be first	be first		738b	4	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3747.html	(B) ⲉⲣ ⲛϩ., ⲟⲓ ⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲛϩ.</span>, <span class=""spelling B"">ⲟⲓ ⲛϩ.</span></span>"	ⲉⲣ ⲛϩ., ⲟⲓ ⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲛϩ.</span>, <span class=""spelling B"">ⲟⲓ ⲛϩ.</span></span>"	-		be first	be first	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=738b						ⲉⲣ ⲛϩ., ⲟⲓ ⲛϩ.					0
8152	2329	0		99	intr :	intr :		739b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8152.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b											0
8153	2329	8152	^^^ e- *^obj^*	0				739b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8153.html	<i><b>c</b></i> ⲉ- {obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word""><span class=""spelling"">ⲉ- {obj}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	1
8154	2329	8152	(B) ^^^ eJen-	0				739b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8154.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b						ⲉϫⲉⲛ- (c)					1
