key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3879	408	0	^^	1	blame /$gk: [[elegxos, elegmos, elegjis, entroph]]$/	blame /$gk: [[elegxos, elegmos, elegjis, entroph]]$/	elegxos, elegmos, elegjis, entroph	778b	7	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3879.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	ελεγχοσ, ελεγμοσ, ελεγξισ, εντροπη	blame [ελεγχοσ, ελεγμοσ, ελεγξισ, εντροπη]	blame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3880	408	0	mntJ.+,metJ.+	0	shamefacedness, modesty	shamefacedness, modesty		778b	8	2010-03-29	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/3880.html	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.+</span>, <span class=""spelling"">ⲙⲉⲧϫ.+</span></span>"	-		shamefacedness, modesty	shamefacedness, modesty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	ⲙⲛⲧϫ.+, ⲙⲉⲧϫ.+	0
3881	408	0	(B) JinJ.+	0	modesty (or sim)	modesty (or sim)		778b	9	2010-03-29	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/3881.html	(B) ϫⲓⲛϫ.+	(B) ϫⲓⲛϫ.+	ϫⲓⲛϫ.+	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϫ.+</span></span>"	-		modesty <i>or sim</i>	modesty <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b						ϫⲓⲛϫ.+					0
4897	409	0		99	With following preposition:	With following preposition:		449a	1	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4897.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a											0
4898	409	4897	(S,B) ^^ e-	2	save from |$ {intr:} |$$ |$$ bring save to (S)	save from |$ {intr:} |$$ |$$ bring save to (S)		449a	2	2010-04-20	2010-04-20	vagrant	vagrant	https://pishoyg.github.io/crum/4898.html	(S, B) ― ⲉ-	(S, B) ― ⲉ-	― ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉ-</span></span>"	verb		"save from
― <b>intr:</b>
――
―― bring save to <i>S</i>"	"save from
― <b>intr:</b>
――
―― bring save to <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	― ⲉ-					― ⲉ-					1
4899	409	4897	(S,B) ^^ etbe-	0	for, through	for, through		449a	3	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4899.html	(S, B) ― ⲉⲧⲃⲉ-	(S, B) ― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲧⲃⲉ-</span></span>"	-		for, through	for, through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	― ⲉⲧⲃⲉ-					― ⲉⲧⲃⲉ-					1
4900	409	4897	(S) ^^ etn-	0	from	from		449a	4	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4900.html	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	― ⲉⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲧⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	― ⲉⲧⲛ-										1
4901	409	4897	(S) ^^ n-	0	(as last)	(as last)		449a	5	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4901.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	― ⲛ-										1
4902	409	4897	(B) ^^ nten-	0	(as last)	(as last)		449a	6	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4902.html	(B) ― ⲛⲧⲉⲛ-	(B) ― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛⲧⲉⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a						― ⲛⲧⲉⲛ-					1
4903	409	4897	(B) ^^ ebol Ha-	0	(as last)	(as last)		449a	7	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4903.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a						― ⲉⲃⲟⲗ ϩⲁ-					1
