key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7697	79	7692	^^^ Hn-,^^^ Ken-	0	(sim)	(sim)		659a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7697.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659a	659	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
7698	79	7692	(S) ^^^ HiJn-	0				659a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7698.html	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659a	659	a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-																			1
7699	79	0		99	With following adverb:	With following adverb:		659a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7699.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659a	659	a																					0
7700	79	7699	^^^ ebol	0				659a	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7700.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659a	659	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
3357	79	0	(S,B,F) ^^ (S) Hobs,Hbs,Hbbs,Hhbs,Haps (sA,F) Habs	1	covering, lid /$gk: [[kalumma, lepis]]$/	covering, lid /$gk: [[kalumma, lepis]]$/	kalumma, lepis	659a	10	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3357.html	"(S, B, F) ―
(S) ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ
(sA, F) ϩⲁⲃⲥ"	"(S, B, F) ―
(S) ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ
(sA, F) ϩⲁⲃⲥ"	"(S, B, F) ―
(S) ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ
(sA, F) ϩⲁⲃⲥ"	"(S, B, F) ―
(S) ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ
(sA, F) ϩⲁⲃⲥ"	"(S, B, F) ― (ⲡ)
(S) ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ (ⲡ)
(sA, F) ϩⲁⲃⲥ (ⲡ)"	noun male	καλυμμα, λεπισ	covering, lid [καλυμμα, λεπισ]	covering, lid [καλυμμα, λεπισ]	covering, lid	"covering, lid <span style=""opacity:0.7"">[καλυμμα, λεπισ]</span>"	"covering, lid <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CF%85%CE%BC%CE%BC%CE%B1"">καλυμμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CE%B9%CF%83"">λεπισ</a>]</span>"	covering, lid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659a	659	a	"― (ⲡ)
ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ (ⲡ)"	―							ϩⲁⲃⲥ (ⲡ)	ϩⲁⲃⲥ	― (ⲡ)	―	"― (ⲡ)
ϩⲁⲃⲥ (ⲡ)"	―							0
3358	79	3357	reFH.	0	coverer, protector (c [ebol]) /$gk: [[skepasths]]$/	coverer, protector (c [ebol]) /$gk: [[skepasths]]$/	skepasths	659b	11	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3358.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	-	σκεπαστησ	coverer, protector <i>c ⲉⲃⲟⲗ</i> [σκεπαστησ]	coverer, protector c ⲉⲃⲟⲗ [σκεπαστησ]	coverer, protector <i>c ⲉⲃⲟⲗ</i>	"coverer, protector <i>c ⲉⲃⲟⲗ</i> <span style=""opacity:0.7"">[σκεπαστησ]</span>"	"coverer, protector <i>c ⲉⲃⲟⲗ</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B5%CF%80%CE%B1%CF%83%CF%84%CE%B7%CF%83"">σκεπαστησ</a>]</span>"	coverer, protector c ⲉⲃⲟⲗ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659b	659	b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	1
3359	79	3357	(B) JinH.	0	act of covering	act of covering		659b	12	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3359.html	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	-		act of covering	act of covering	act of covering	act of covering	act of covering	act of covering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659b	659	b											ϫⲓⲛϩ.	ϫⲓⲛϩ.									1
3360	79	0	(S,A,sA) Hboos (S,B) Hbos,Hbws (Sa,sA,F) Hbas (S,A,F) *Hbwws (B,F) *Hbws (B) *eHbws	22	covering, garment /$gk: [[imation, periblhma]]$/ | | linen (S,A,sA,B) /$gk: [[linon]]$/ | (as adj) /$gk: [[linous]]$/	covering, garment /$gk: [[imation, periblhma]]$/ | | linen (S,A,sA,B) /$gk: [[linon]]$/ | (as adj) /$gk: [[linous]]$/	imation, periblhma, linon, linous	659b	13	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3360.html	"(S, A, sA) ϩⲃⲟⲟⲥ
(S, B) ϩⲃⲟⲥ, ϩⲃⲱⲥ
(Sa, sA, F) ϩⲃⲁⲥ
(S, A, F) <i>plural: </i>ϩⲃⲱⲱⲥ
(B, F) <i>plural: </i>ϩⲃⲱⲥ
(B) <i>plural: </i>ⲉϩⲃⲱⲥ"	"(S, A, sA) ϩⲃⲟⲟⲥ
(S, B) ϩⲃⲟⲥ, ϩⲃⲱⲥ
(Sa, sA, F) ϩⲃⲁⲥ
(S, A, F) <i>plural: </i>ϩⲃⲱⲱⲥ
(B, F) <i>plural: </i>ϩⲃⲱⲥ
(B) <i>plural: </i>ⲉϩⲃⲱⲥ"	"(S, A, sA) ϩⲃⲟⲟⲥ
(S, B) ϩⲃⲟⲥ, ϩⲃⲱⲥ
(Sa, sA, F) ϩⲃⲁⲥ
(S, A, F) plural: ϩⲃⲱⲱⲥ
(B, F) plural: ϩⲃⲱⲥ
(B) plural: ⲉϩⲃⲱⲥ"	"(S, A, sA) ϩⲃⲟⲟⲥ
(S, B) ϩⲃⲟⲥ, ϩⲃⲱⲥ
(Sa, sA, F) ϩⲃⲁⲥ
(S, A, F) plural: ϩⲃⲱⲱⲥ
(B, F) plural: ϩⲃⲱⲥ
(B) plural: ⲉϩⲃⲱⲥ"	"(S, A, sA) ϩⲃⲟⲟⲥ (ⲡ/ⲧ)
(S, B) ϩⲃⲟⲥ, ϩⲃⲱⲥ (ⲡ/ⲧ)
(Sa, sA, F) ϩⲃⲁⲥ (ⲡ/ⲧ)
(S, A, F) ϩⲃⲱⲱⲥ (ⲛ)
(B, F) ϩⲃⲱⲥ (ⲛ)
(B) ⲉϩⲃⲱⲥ (ⲛ)"	noun male/female	ιματιον, περιβλημα, λινον, λινουσ	"covering, garment [ιματιον, περιβλημα]
| linen <i>S,A,sA,B</i> [λινον]
<i>as adj</i> [λινουσ]"	"covering, garment [ιματιον, περιβλημα]
| linen S,A,sA,B [λινον]
as adj [λινουσ]"	"covering, garment 
| linen <i>S,A,sA,B</i> 
<i>as adj</i>"	"covering, garment <span style=""opacity:0.7"">[ιματιον, περιβλημα]</span>
| linen <i>S,A,sA,B</i> <span style=""opacity:0.7"">[λινον]</span>
<i>as adj</i> <span style=""opacity:0.7"">[λινουσ]</span>"	"covering, garment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">ιματιον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B2%CE%BB%CE%B7%CE%BC%CE%B1"">περιβλημα</a>]</span>
| linen <i>S,A,sA,B</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BD%CE%BF%CE%BD"">λινον</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BD%CE%BF%CF%85%CF%83"">λινουσ</a>]</span>"	"covering, garment 
| linen S,A,sA,B 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=659b	659	b	"ϩⲃⲟⲟⲥ (ⲡ/ⲧ)
ϩⲃⲟⲥ, ϩⲃⲱⲥ (ⲡ/ⲧ)
ϩⲃⲱⲱⲥ (ⲛ)"	ϩⲃⲟⲟⲥ	ϩⲃⲁⲥ (ⲡ/ⲧ)	ϩⲃⲁⲥ			"ϩⲃⲟⲟⲥ (ⲡ/ⲧ)
ϩⲃⲱⲱⲥ (ⲛ)"	ϩⲃⲟⲟⲥ	"ϩⲃⲟⲟⲥ (ⲡ/ⲧ)
ϩⲃⲁⲥ (ⲡ/ⲧ)"	ϩⲃⲟⲟⲥ	"ϩⲃⲟⲥ, ϩⲃⲱⲥ (ⲡ/ⲧ)
ϩⲃⲱⲥ (ⲛ)
ⲉϩⲃⲱⲥ (ⲛ)"	ϩⲃⲟⲥ	"ϩⲃⲁⲥ (ⲡ/ⲧ)
ϩⲃⲱⲱⲥ (ⲛ)
ϩⲃⲱⲥ (ⲛ)"	ϩⲃⲁⲥ							0
3361	79	0	(B) GiHbos,GiHbws (sA,F) JiHbws	1	clothing /$gk: [[imatismos, imation]]$/	clothing /$gk: [[imatismos, imation]]$/	imatismos, imation	660a	14	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3361.html	"(B) ϭⲓϩⲃⲟⲥ, ϭⲓϩⲃⲱⲥ
(sA, F) ϫⲓϩⲃⲱⲥ"	"(B) ϭⲓϩⲃⲟⲥ, ϭⲓϩⲃⲱⲥ
(sA, F) ϫⲓϩⲃⲱⲥ"	"(B) ϭⲓϩⲃⲟⲥ, ϭⲓϩⲃⲱⲥ
(sA, F) ϫⲓϩⲃⲱⲥ"	"(B) ϭⲓϩⲃⲟⲥ, ϭⲓϩⲃⲱⲥ
(sA, F) ϫⲓϩⲃⲱⲥ"	"(B) ϭⲓϩⲃⲟⲥ, ϭⲓϩⲃⲱⲥ (ⲡ)
(sA, F) ϫⲓϩⲃⲱⲥ (ⲡ)"	noun male	ιματισμοσ, ιματιον	clothing [ιματισμοσ, ιματιον]	clothing [ιματισμοσ, ιματιον]	clothing	"clothing <span style=""opacity:0.7"">[ιματισμοσ, ιματιον]</span>"	"clothing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ιματισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">ιματιον</a>]</span>"	clothing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660a	660	a									ϫⲓϩⲃⲱⲥ (ⲡ)	ϫⲓϩⲃⲱⲥ	ϭⲓϩⲃⲟⲥ, ϭⲓϩⲃⲱⲥ (ⲡ)	ϭⲓϩⲃⲟⲥ	ϫⲓϩⲃⲱⲥ (ⲡ)	ϫⲓϩⲃⲱⲥ							0
3362	79	0	(S,sA,F) Hbsw (A,sA) Hbsou (S,B) Hebsw (S) *Hbsooue (sA) *Hbsaue	4	garment /$gk: [[imation, imatosmos]]$/	garment /$gk: [[imation, imatosmos]]$/	imation, imatosmos	660a	15	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3362.html	"(S, sA, F) ϩⲃⲥⲱ
(A, sA) ϩⲃⲥⲟⲩ
(S, B) ϩⲉⲃⲥⲱ
(S) <i>plural: </i>ϩⲃⲥⲟⲟⲩⲉ
(sA) <i>plural: </i>ϩⲃⲥⲁⲩⲉ"	"(S, sA, F) ϩⲃⲥⲱ
(A, sA) ϩⲃⲥⲟⲩ
(S, B) ϩⲉⲃⲥⲱ
(S) <i>plural: </i>ϩⲃⲥⲟⲟⲩⲉ
(sA) <i>plural: </i>ϩⲃⲥⲁⲩⲉ"	"(S, sA, F) ϩⲃⲥⲱ
(A, sA) ϩⲃⲥⲟⲩ
(S, B) ϩⲉⲃⲥⲱ
(S) plural: ϩⲃⲥⲟⲟⲩⲉ
(sA) plural: ϩⲃⲥⲁⲩⲉ"	"(S, sA, F) ϩⲃⲥⲱ
(A, sA) ϩⲃⲥⲟⲩ
(S, B) ϩⲉⲃⲥⲱ
(S) plural: ϩⲃⲥⲟⲟⲩⲉ
(sA) plural: ϩⲃⲥⲁⲩⲉ"	"(S, sA, F) ϩⲃⲥⲱ (ⲧ)
(A, sA) ϩⲃⲥⲟⲩ (ⲧ)
(S, B) ϩⲉⲃⲥⲱ (ⲧ)
(S) ϩⲃⲥⲟⲟⲩⲉ (ⲛ)
(sA) ϩⲃⲥⲁⲩⲉ (ⲛ)"	noun female	ιματιον, ιματοσμοσ	garment [ιματιον, ιματοσμοσ]	garment [ιματιον, ιματοσμοσ]	garment	"garment <span style=""opacity:0.7"">[ιματιον, ιματοσμοσ]</span>"	"garment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">ιματιον</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%BF%CF%83%CE%BC%CE%BF%CF%83"">ιματοσμοσ</a>]</span>"	garment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660a	660	a	"ϩⲃⲥⲱ (ⲧ)
ϩⲉⲃⲥⲱ (ⲧ)
ϩⲃⲥⲟⲟⲩⲉ (ⲛ)"	ϩⲃⲥⲱ					ϩⲃⲥⲟⲩ (ⲧ)	ϩⲃⲥⲟⲩ	"ϩⲃⲥⲱ (ⲧ)
ϩⲃⲥⲟⲩ (ⲧ)
ϩⲃⲥⲁⲩⲉ (ⲛ)"	ϩⲃⲥⲱ	ϩⲉⲃⲥⲱ (ⲧ)	ϩⲉⲃⲥⲱ	ϩⲃⲥⲱ (ⲧ)	ϩⲃⲥⲱ							0
