key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3803	2364	0	(S) $^HaJn-^$ (A) $^QaJn-^$ (S) HaJwn- (B) KaJen- (F) $^HaJen-^$ (S,F) HaJw= (A) QaJw= (B) KaJw=	9	before (/*mostly B*/) /$gk: [[emprosqen, pro]]$/ | (of time)	before (/*mostly B*/) /$gk: [[emprosqen, pro]]$/ | (of time)	emprosqen, pro	758a	12	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3803.html	"(S) (ϩⲁϫⲛ-)
(A) (ⳉⲁϫⲛ-)
(S) ϩⲁϫⲱⲛ-
(B) ϧⲁϫⲉⲛ-
(F) (ϩⲁϫⲉⲛ-)
(S, F) ϩⲁϫⲱ=
(A) ⳉⲁϫⲱ=
(B) ϧⲁϫⲱ="	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϩⲁϫⲛ-)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">(ⳉⲁϫⲛ-)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁϫⲱⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϫⲉⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">(ϩⲁϫⲉⲛ-)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲁϫⲱ=</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁϫⲱ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϫⲱ=</span></span>"	(ϩⲁϫⲛ-), (ⳉⲁϫⲛ-), ϩⲁϫⲱⲛ-, ϧⲁϫⲉⲛ-, (ϩⲁϫⲉⲛ-), ϩⲁϫⲱ=, ⳉⲁϫⲱ=, ϧⲁϫⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϩⲁϫⲛ-)</span> <span class=""type S"">(prep.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">(ⳉⲁϫⲛ-)</span> <span class=""type A"">(prep.)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁϫⲱⲛ-</span> <span class=""type S"">(prep.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϫⲉⲛ-</span> <span class=""type B"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">(ϩⲁϫⲉⲛ-)</span> <span class=""type F"">(prep.)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲁϫⲱ=</span> <span class=""type S F"">(prep.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁϫⲱ=</span> <span class=""type A"">(prep.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϫⲱ=</span> <span class=""type B"">(prep.)</span></span>"	preposition	εμπροσθεν, προ	"before <i>(mostly B)</i> [εμπροσθεν, προ]
<i>of time</i>"	"before <i>(mostly B)</i> 
<i>of time</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758a	"(ϩⲁϫⲛ-) (prep.)
ϩⲁϫⲱⲛ- (prep.)
ϩⲁϫⲱ= (prep.)"			"(ⳉⲁϫⲛ-) (prep.)
ⳉⲁϫⲱ= (prep.)"		"ϧⲁϫⲉⲛ- (prep.)
ϧⲁϫⲱ= (prep.)"	"(ϩⲁϫⲉⲛ-) (prep.)
ϩⲁϫⲱ= (prep.)"				0
3804	2364	3803	isJenK.	0	since before	since before		758b	13	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3804.html	ⲓⲥϫⲉⲛϧ.	"<span class=""word""><span class=""spelling"">ⲓⲥϫⲉⲛϧ.</span></span>"	ⲓⲥϫⲉⲛϧ.	"<span class=""word""><span class=""spelling"">ⲓⲥϫⲉⲛϧ.</span></span>"	-		since before	since before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758b	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	1
3805	2364	0	(S) r HaJw=	0	go toward	go toward		758b	14	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3805.html	(S) ⲣ ϩⲁϫⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩⲁϫⲱ=</span></span>"	ⲣ ϩⲁϫⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩⲁϫⲱ=</span></span>"	-		go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758b	ⲣ ϩⲁϫⲱ=										0
3806	2364	0	(S,A,sA) HiJn- (B,F) HiJen- (S,F) HiJw- (S) HiJo- (F) H$^e^$iJe-,HiJi- (S,A,sA,B,F) HiJw=	0	(lit) on head of, (so) upon, over /$gk: [[epi, uper]]$/ | upon, in /$gk: [[en, kata]]$/ | upon, (motion) to /$gk: [[eis]]$/ | on, at, beside /$gk: [[para]]$/ | upon, for /$gk: [[peri]]$/ | through /$gk: [[dia]]$/ | from upon (S,A,sA,B) /$gk: [[apo]]$/	(lit) on head of, (so) upon, over /$gk: [[epi, uper]]$/ | upon, in /$gk: [[en, kata]]$/ | upon, (motion) to /$gk: [[eis]]$/ | on, at, beside /$gk: [[para]]$/ | upon, for /$gk: [[peri]]$/ | through /$gk: [[dia]]$/ | from upon (S,A,sA,B) /$gk: [[apo]]$/	epi, uper, en, kata, peri, dia, apo	758b	15	2010-03-28	2011-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/3806.html	"(S, A, sA) ϩⲓϫⲛ-
(B, F) ϩⲓϫⲉⲛ-
(S, F) ϩⲓϫⲱ-
(S) ϩⲓϫⲟ-
(F) ϩ(ⲉ)ⲓϫⲉ-, ϩⲓϫⲓ-
(S, A, sA, B, F) ϩⲓϫⲱ="	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲓϫⲛ-</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲓϫⲉⲛ-</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲓϫⲱ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓϫⲟ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩ(ⲉ)ⲓϫⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲓϫⲓ-</span></span>
<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϩⲓϫⲱ=</span></span>"	ϩⲓϫⲛ-, ϩⲓϫⲉⲛ-, ϩⲓϫⲱ-, ϩⲓϫⲟ-, ϩⲓϫⲉ-, ϩⲉⲓϫⲉ-, ϩⲓϫⲓ-, ϩⲓϫⲱ=	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲓϫⲛ-</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲓϫⲉⲛ-</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲓϫⲱ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓϫⲟ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲓϫⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲓϫⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲓϫⲓ-</span></span>
<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϩⲓϫⲱ=</span></span>"	-	επι, υπερ, εν, κατα, περι, δια, απο	"<i>lit</i> on head of, <i>so</i> upon, over [επι, υπερ]
upon, in [εν, κατα]
upon, <i>motion</i> to [εισ]
on, at, beside [παρα]
upon, for [περι]
through [δια]
from upon <i>S,A,sA,B</i> [απο]"	"<i>lit</i> on head of, <i>so</i> upon, over 
upon, in 
upon, <i>motion</i> to 
on, at, beside 
upon, for 
through 
from upon <i>S,A,sA,B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758b	"ϩⲓϫⲛ-
ϩⲓϫⲱ-
ϩⲓϫⲟ-
ϩⲓϫⲱ="			"ϩⲓϫⲛ-
ϩⲓϫⲱ="	"ϩⲓϫⲛ-
ϩⲓϫⲱ="	"ϩⲓϫⲉⲛ-
ϩⲓϫⲱ="	"ϩⲓϫⲉⲛ-
ϩⲓϫⲱ-
ϩⲓϫⲉ-, ϩⲉⲓϫⲉ-, ϩⲓϫⲓ-
ϩⲓϫⲱ="				0
3807	2364	3806	petH.	0	who is over, in command	who is over, in command		759a	16	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3807.html	ⲡⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲡⲉⲧϩ.</span></span>"	ⲡⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲡⲉⲧϩ.</span></span>"	-		who is over, in command	who is over, in command	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759a	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	1
3808	2364	3806	(S,A,B,F) ebol H.	0	from upon /$gk: [[apo, ek]]$/	from upon /$gk: [[apo, ek]]$/	apo, ek	759a	17	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3808.html	(S, A, B, F) ⲉⲃⲟⲗ ϩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲃⲟⲗ ϩ.</span></span>"	ⲉⲃⲟⲗ ϩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲃⲟⲗ ϩ.</span></span>"	-	απο, εκ	from upon [απο, εκ]	from upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759a	ⲉⲃⲟⲗ ϩ.			ⲉⲃⲟⲗ ϩ.		ⲉⲃⲟⲗ ϩ.	ⲉⲃⲟⲗ ϩ.				1
3809	2364	3806	(S,B) Hrai H.,nHrhi H.	0	upon /$gk: [[epi]]$/	upon /$gk: [[epi]]$/	epi	759b	18	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3809.html	(S, B) ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲣⲁⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛϩⲣⲏⲓ ϩ.</span></span>"	ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲣⲁⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛϩⲣⲏⲓ ϩ.</span></span>"	-	επι	upon [επι]	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759b	ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.					ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.					1
3810	2364	3806	(S) r H.	0	be over	be over		759b	19	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3810.html	(S) ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	-		be over	be over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759b	ⲣ ϩ.										1
3811	2364	0	(S) HiJwou	1	(meaning obscure)	(meaning obscure)		759b	20	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3811.html	(S) ϩⲓϫⲱⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓϫⲱⲟⲩ</span></span>"	ϩⲓϫⲱⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓϫⲱⲟⲩ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		<i>meaning obscure</i>	<i>meaning obscure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759b	ϩⲓϫⲱⲟⲩ (ⲡ)										0
8231	2367	0		99	With following preposition or adverb:	With following preposition or adverb:		760a	1	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8231.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a											0
