key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2121	924	0	(S,B,F) ^^	1	provision, supply /$gk: [[epixorhgia]]$/	provision, supply /$gk: [[epixorhgia]]$/	epixorhgia	385b	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2121.html	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (ⲡ)	noun male	επιχορηγια	provision, supply [επιχορηγια]	provision, supply	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2122	924	2121	(S) r s.	0	make agreement	make agreement		385b	2	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2122.html	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	ⲣ ⲥ.	(S) ⲣ ⲥ.	-		make agreement	make agreement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b	ⲣ ⲥ.										1
2123	924	0	(B) reFs.	0	manager, orderer /$gk: [[oikourgos, xorhgos]]$/	manager, orderer /$gk: [[oikourgos, xorhgos]]$/	oikourgos, xorhgos	385b	3	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2123.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-	οικουργοσ, χορηγοσ	manager, orderer [οικουργοσ, χορηγοσ]	manager, orderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b						ⲣⲉϥⲥ.					0
2124	924	0	(S) oueH s. (A,B,F) ouaH s. (sA) ouwH s.	2	lay a command, bid | (as nn S,B,F), command /$gk: [[prostagma, epitagh]]$/	lay a command, bid | (as nn S,B,F), command /$gk: [[prostagma, epitagh]]$/	prostagma, epitagh	385b	4	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2124.html	"(S) ⲟⲩⲉϩ ⲥ.
(A, B, F) ⲟⲩⲁϩ ⲥ.
(sA) ⲟⲩⲱϩ ⲥ."	"(S) ⲟⲩⲉϩ ⲥ.
(A, B, F) ⲟⲩⲁϩ ⲥ.
(sA) ⲟⲩⲱϩ ⲥ."	ⲟⲩⲉϩ ⲥ., ⲟⲩⲁϩ ⲥ., ⲟⲩⲱϩ ⲥ.	"(S) ⲟⲩⲉϩ ⲥ.
(A, B, F) ⲟⲩⲁϩ ⲥ.
(sA) ⲟⲩⲱϩ ⲥ."	verb	προσταγμα, επιταγη	"lay a command, bid
<i>as nn S,B,F</i>, command [προσταγμα, επιταγη]"	"lay a command, bid
<i>as nn S,B,F</i>, command"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b	ⲟⲩⲉϩ ⲥ.			ⲟⲩⲁϩ ⲥ.	ⲟⲩⲱϩ ⲥ.	ⲟⲩⲁϩ ⲥ.	ⲟⲩⲁϩ ⲥ.				0
6457	924	2124	^^^ e- *^vbal^*	0				385b	5	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6457.html	<i><b>c</b></i> ⲉ- {vbal}	<i><b>c</b></i> ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	1
6458	924	2124	^^^ etn-	0				385b	6	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6458.html	<i><b>c</b></i> ⲉⲧⲛ-	<i><b>c</b></i> ⲉⲧⲛ-	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	1
6459	924	2124	^^^ etre-	0				385b	7	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6459.html	<i><b>c</b></i> ⲉⲧⲣⲉ-	<i><b>c</b></i> ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=385b	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	1
6460	924	2124	^^^ n- *^dat^*	0				386a	8	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6460.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
2125	924	2124	(S) rmn..ou.	0	commander	commander		386a	9	2010-02-20	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/2125.html	(S) ⲣⲙⲛⲟⲩ.	(S) ⲣⲙⲛⲟⲩ.	ⲣⲙⲛⲟⲩ.	(S) ⲣⲙⲛⲟⲩ.	-		commander	commander	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a	ⲣⲙⲛⲟⲩ.										1
2126	924	2124	(B) reF..ou.	0	(sim) /$gk: [[prostasswn]]$/	(sim) /$gk: [[prostasswn]]$/	prostasswn	386a	10	2010-02-20	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/2126.html	(B) ⲣⲉϥⲟⲩ.	(B) ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	(B) ⲣⲉϥⲟⲩ.	-	προστασσων	<i>sim</i> [προστασσων]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a						ⲣⲉϥⲟⲩ.					1
4364	926	0		99	intr :	intr :		136b	1	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4364.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b											0
