key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4179	124	4175	(S,sA,B,F) ^^ n-	0	bring to, (of persons)	bring to, (of persons)		79a	5	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4179.html	(S, sA, B, F) ― ⲛ-	(S, sA, B, F) ― ⲛ-	(S, sA, B, F) ― ⲛ-	(S, sA, B, F) ― ⲛ-	(S, sA, B, F) ― ⲛ-	-		bring to, <i>of persons</i>	bring to, of persons	bring to, <i>of persons</i>	bring to, <i>of persons</i>	bring to, <i>of persons</i>	bring to, of persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	79	a	― ⲛ-	― ⲛ-							― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-							ⲛ	1
4180	124	4175	(S) ^^ nsa-	0	bring against, accuse of	bring against, accuse of		79a	6	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4180.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		bring against, accuse of	bring against, accuse of	bring against, accuse of	bring against, accuse of	bring against, accuse of	bring against, accuse of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	79	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-																				1
4181	124	4175	(S,B) ^^ naHrn-	0	bring before	bring before		79a	7	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4181.html	(S, B) ― ⲛⲁϩⲣⲛ-	(S, B) ― ⲛⲁϩⲣⲛ-	(S, B) ― ⲛⲁϩⲣⲛ-	(S, B) ― ⲛⲁϩⲣⲛ-	(S, B) ― ⲛⲁϩⲣⲛ-	-		bring before	bring before	bring before	bring before	bring before	bring before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	79	a	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-									― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-									ⲛⲁϩⲣⲛ	1
4182	124	4175	(S,B) ^^ Sa-	0	bring to	bring to		79a	8	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4182.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	-		bring to	bring to	bring to	bring to	bring to	bring to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	79	a	― ϣⲁ-	― ϣⲁ-									― ϣⲁ-	― ϣⲁ-									ϣⲁ	1
4183	124	4175	(B) ^^ Ha-	0	bring to, (of persons)	bring to, (of persons)		79a	9	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4183.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	-		bring to, <i>of persons</i>	bring to, of persons	bring to, <i>of persons</i>	bring to, <i>of persons</i>	bring to, <i>of persons</i>	bring to, of persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	79	a											― ϩⲁ-	― ϩⲁ-									ϩⲁ	1
4184	124	4175	(S,B) ^^ HiJn-	0	bring, carry upon	bring, carry upon		79a	10	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4184.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		bring, carry upon	bring, carry upon	bring, carry upon	bring, carry upon	bring, carry upon	bring, carry upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	79	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									ϩⲓϫⲛ	1
4185	124	0		99	With following adverb:	With following adverb:		79b	11	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4185.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b																						0
4186	124	4185	(S,A,sA,B,F) ^^ ebol	0	bring, put out, publish /$gk: [[agein, ejagein, ekferein]]$/	bring, put out, publish /$gk: [[agein, ejagein, ekferein]]$/	agein, ejagein, ekferein	79b	12	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4186.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	-	αγειν, εξαγειν, εκφερειν	bring, put out, publish [αγειν, εξαγειν, εκφερειν]	bring, put out, publish [αγειν, εξαγειν, εκφερειν]	bring, put out, publish	"bring, put out, publish <span style=""opacity:0.7"">[αγειν, εξαγειν, εκφερειν]</span>"	"bring, put out, publish <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">αγειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">εξαγειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%86%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">εκφερειν</a>]</span>"	bring, put out, publish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							ⲉⲃⲟⲗ	1
4187	124	4186	..ei. *^[ebol]^* eJn-	0	bring out upon, for	bring out upon, for		79b	13	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4187.html	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	-		bring out upon, for	bring out upon, for	bring out upon, for	bring out upon, for	bring out upon, for	bring out upon, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲓ	2
4188	124	4186	..ei. *^[ebol]^* Hn-	0	bring out from	bring out from		79b	14	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4188.html	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	-		bring out from	bring out from	bring out from	bring out from	bring out from	bring out from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲓ	2
