key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1516	1094	0	(S) paGse,patse (sA) peGse	4	spittle /$gk: [[ptuelos, emptusma]]$/	spittle /$gk: [[ptuelos, emptusma]]$/	ptuelos, emptusma	286b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1516.html	"(S) ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ
(sA) ⲡⲉϭⲥⲉ"	"(S) ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ
(sA) ⲡⲉϭⲥⲉ"	"(S) ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ
(sA) ⲡⲉϭⲥⲉ"	"(S) ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ
(sA) ⲡⲉϭⲥⲉ"	ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ, ⲡⲉϭⲥⲉ	"(S) ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ (ⲧ)
(sA) ⲡⲉϭⲥⲉ (ⲧ)"	noun female	πτυελοσ, εμπτυσμα	spittle [πτυελοσ, εμπτυσμα]	spittle [πτυελοσ, εμπτυσμα]	spittle	"spittle <span style=""opacity:0.7"">[πτυελοσ, εμπτυσμα]</span>"	"spittle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%85%CE%B5%CE%BB%CE%BF%CF%83"">πτυελοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CF%80%CF%84%CF%85%CF%83%CE%BC%CE%B1"">εμπτυσμα</a>]</span>"	spittle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	286	b	ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ (ⲧ)	ⲡⲁϭⲥⲉ							ⲡⲉϭⲥⲉ (ⲧ)	ⲡⲉϭⲥⲉ											0
871	1099	0	(S) atm.	0	beardless	beardless		183b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/871.html	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	ⲁⲧⲙ.	(S) ⲁⲧⲙ.	-		beardless	beardless	beardless	beardless	beardless	beardless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b	ⲁⲧⲙ.	ⲁⲧⲙ.																			0
872	1099	0	(S) Ham.	0	(underpart ? of beard)	(underpart ? of beard)		183b	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/872.html	(S) ϩⲁⲙ.	(S) ϩⲁⲙ.	(S) ϩⲁⲙ.	(S) ϩⲁⲙ.	ϩⲁⲙ.	(S) ϩⲁⲙ.	-		<i>underpart ? of beard</i>	underpart ? of beard	<i>underpart ? of beard</i>	<i>underpart ? of beard</i>	<i>underpart ? of beard</i>	underpart ? of beard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b	ϩⲁⲙ.	ϩⲁⲙ.																			0
873	1099	0	(S,B) r m.,er m.	0	grow beard, be bearded	grow beard, be bearded		183b	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/873.html	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	-		grow beard, be bearded	grow beard, be bearded	grow beard, be bearded	grow beard, be bearded	grow beard, be bearded	grow beard, be bearded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									0
874	1099	0	(B) Sep m.	0	shave beard (as disgrace)	shave beard (as disgrace)		183b	4	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/874.html	(B) ϣⲉⲡ ⲙ.	(B) ϣⲉⲡ ⲙ.	(B) ϣⲉⲡ ⲙ.	(B) ϣⲉⲡ ⲙ.	ϣⲉⲡ ⲙ.	(B) ϣⲉⲡ ⲙ.	-		shave beard <i>as disgrace</i>	shave beard as disgrace	shave beard <i>as disgrace</i>	shave beard <i>as disgrace</i>	shave beard <i>as disgrace</i>	shave beard as disgrace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b											ϣⲉⲡ ⲙ.	ϣⲉⲡ ⲙ.									0
875	1099	0	(B) mortios	0	well bearded	well bearded		183b	5	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/875.html	(B) ⲙⲟⲣⲧⲓⲟⲥ	(B) ⲙⲟⲣⲧⲓⲟⲥ	(B) ⲙⲟⲣⲧⲓⲟⲥ	(B) ⲙⲟⲣⲧⲓⲟⲥ	ⲙⲟⲣⲧⲓⲟⲥ	(B) ⲙⲟⲣⲧⲓⲟⲥ	-		well bearded	well bearded	well bearded	well bearded	well bearded	well bearded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b											ⲙⲟⲣⲧⲓⲟⲥ	ⲙⲟⲣⲧⲓⲟⲥ									0
876	1100	0	(S,B,F) mhrS (S,F) merS (S,A) mrS	6	red, ruddy	red, ruddy		183b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/876.html	"(S, B, F) ⲙⲏⲣϣ
(S, F) ⲙⲉⲣϣ
(S, A) ⲙⲣϣ"	"(S, B, F) ⲙⲏⲣϣ
(S, F) ⲙⲉⲣϣ
(S, A) ⲙⲣϣ"	"(S, B, F) ⲙⲏⲣϣ
(S, F) ⲙⲉⲣϣ
(S, A) ⲙⲣϣ"	"(S, B, F) ⲙⲏⲣϣ
(S, F) ⲙⲉⲣϣ
(S, A) ⲙⲣϣ"	ⲙⲏⲣϣ, ⲙⲉⲣϣ, ⲙⲣϣ	"(S, B, F) ⲙⲏⲣϣ (adj.)
(S, F) ⲙⲉⲣϣ (adj.)
(S, A) ⲙⲣϣ (adj.)"	adjective		red, ruddy	red, ruddy	red, ruddy	red, ruddy	red, ruddy	red, ruddy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b	"ⲙⲏⲣϣ (adj.)
ⲙⲉⲣϣ (adj.)
ⲙⲣϣ (adj.)"	ⲙⲏⲣϣ					ⲙⲣϣ (adj.)	ⲙⲣϣ			ⲙⲏⲣϣ (adj.)	ⲙⲏⲣϣ	"ⲙⲏⲣϣ (adj.)
ⲙⲉⲣϣ (adj.)"	ⲙⲏⲣϣ							0
877	1100	876	(S,B,F) rm.,erm.	0	be ruddy	be ruddy		183b	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/877.html	(S, B, F) ⲣⲙ., ⲉⲣⲙ.	(S, B, F) ⲣⲙ., ⲉⲣⲙ.	(S, B, F) ⲣⲙ., ⲉⲣⲙ.	(S, B, F) ⲣⲙ., ⲉⲣⲙ.	ⲣⲙ., ⲉⲣⲙ.	(S, B, F) ⲣⲙ., ⲉⲣⲙ.	-		be ruddy	be ruddy	be ruddy	be ruddy	be ruddy	be ruddy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	183	b	ⲣⲙ., ⲉⲣⲙ.	ⲣⲙ.									ⲣⲙ., ⲉⲣⲙ.	ⲣⲙ.	ⲣⲙ., ⲉⲣⲙ.	ⲣⲙ.							1
878	1105	0	(S) Ss nm. (B) Se nm.	0	blow with spear	blow with spear		184a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/878.html	"(S) ϣⲥ ⲛⲙ.
(B) ϣⲉ ⲛⲙ."	"(S) ϣⲥ ⲛⲙ.
(B) ϣⲉ ⲛⲙ."	"(S) ϣⲥ ⲛⲙ.
(B) ϣⲉ ⲛⲙ."	"(S) ϣⲥ ⲛⲙ.
(B) ϣⲉ ⲛⲙ."	ϣⲥ ⲛⲙ., ϣⲉ ⲛⲙ.	"(S) ϣⲥ ⲛⲙ.
(B) ϣⲉ ⲛⲙ."	-		blow with spear	blow with spear	blow with spear	blow with spear	blow with spear	blow with spear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	184	a	ϣⲥ ⲛⲙ.	ϣⲥ ⲛⲙ.									ϣⲉ ⲛⲙ.	ϣⲉ ⲛⲙ.									0
879	1105	0	(S) Faim.	0	spear-bearer /$gk: [[doruforos]]$/	spear-bearer /$gk: [[doruforos]]$/	doruforos	184a	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/879.html	(S) ϥⲁⲓⲙ.	(S) ϥⲁⲓⲙ.	(S) ϥⲁⲓⲙ.	(S) ϥⲁⲓⲙ.	ϥⲁⲓⲙ.	(S) ϥⲁⲓⲙ.	-	δορυφοροσ	spear-bearer [δορυφοροσ]	spear-bearer [δορυφοροσ]	spear-bearer	"spear-bearer <span style=""opacity:0.7"">[δορυφοροσ]</span>"	"spear-bearer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%81%CF%85%CF%86%CE%BF%CF%81%CE%BF%CF%83"">δορυφοροσ</a>]</span>"	spear-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	184	a	ϥⲁⲓⲙ.	ϥⲁⲓⲙ.																			0
880	1105	0	(S) mrhH	0	pole (of waggon)	pole (of waggon)		184a	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/880.html	(S) ⲙⲣⲏϩ	(S) ⲙⲣⲏϩ	(S) ⲙⲣⲏϩ	(S) ⲙⲣⲏϩ	ⲙⲣⲏϩ	(S) ⲙⲣⲏϩ	-		pole <i>of waggon</i>	pole of waggon	pole <i>of waggon</i>	pole <i>of waggon</i>	pole <i>of waggon</i>	pole of waggon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	184	a	ⲙⲣⲏϩ	ⲙⲣⲏϩ																			0
