key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1516	1094	0	(S) paGse,patse (sA) peGse	4	spittle /$gk: [[ptuelos, emptusma]]$/	spittle /$gk: [[ptuelos, emptusma]]$/	ptuelos, emptusma	286b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1516.html	"(S) ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ
(sA) ⲡⲉϭⲥⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϭⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲧⲥⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲡⲉϭⲥⲉ</span></span>"	ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ, ⲡⲉϭⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϭⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲧⲥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲡⲉϭⲥⲉ</span> <span class=""type sA"">(ⲧ)</span></span>"	noun female	πτυελοσ, εμπτυσμα	spittle [πτυελοσ, εμπτυσμα]	spittle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	ⲡⲁϭⲥⲉ, ⲡⲁⲧⲥⲉ (ⲧ)				ⲡⲉϭⲥⲉ (ⲧ)						0
871	1099	0	(S) atm.	0	beardless	beardless		183b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/871.html	(S) ⲁⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲙ.</span></span>"	-		beardless	beardless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	ⲁⲧⲙ.										0
872	1099	0	(S) Ham.	0	(underpart ? of beard)	(underpart ? of beard)		183b	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/872.html	(S) ϩⲁⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙ.</span></span>"	ϩⲁⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙ.</span></span>"	-		<i>underpart ? of beard</i>	<i>underpart ? of beard</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	ϩⲁⲙ.										0
873	1099	0	(S,B) r m.,er m.	0	grow beard, be bearded	grow beard, be bearded		183b	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/873.html	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲙ.</span></span>"	-		grow beard, be bearded	grow beard, be bearded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	ⲣ ⲙ., ⲉⲣ ⲙ.					ⲣ ⲙ., ⲉⲣ ⲙ.					0
874	1099	0	(B) Sep m.	0	shave beard (as disgrace)	shave beard (as disgrace)		183b	4	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/874.html	(B) ϣⲉⲡ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲡ ⲙ.</span></span>"	ϣⲉⲡ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲡ ⲙ.</span></span>"	-		shave beard <i>as disgrace</i>	shave beard <i>as disgrace</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b						ϣⲉⲡ ⲙ.					0
875	1099	0	(B) mortios	0	well bearded	well bearded		183b	5	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/875.html	(B) ⲙⲟⲣⲧⲓⲟⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟⲣⲧⲓⲟⲥ</span></span>"	ⲙⲟⲣⲧⲓⲟⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟⲣⲧⲓⲟⲥ</span></span>"	-		well bearded	well bearded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b						ⲙⲟⲣⲧⲓⲟⲥ					0
876	1100	0	(S,B,F) mhrS (S,F) merS (S,A) mrS	6	red, ruddy	red, ruddy		183b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/876.html	"(S, B, F) ⲙⲏⲣϣ
(S, F) ⲙⲉⲣϣ
(S, A) ⲙⲣϣ"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲏⲣϣ</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲙⲉⲣϣ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲣϣ</span></span>"	ⲙⲏⲣϣ, ⲙⲉⲣϣ, ⲙⲣϣ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲏⲣϣ</span> <span class=""type S B F"">(adj.)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲙⲉⲣϣ</span> <span class=""type S F"">(adj.)</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲣϣ</span> <span class=""type S A"">(adj.)</span></span>"	adjective		red, ruddy	red, ruddy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	"ⲙⲏⲣϣ (adj.)
ⲙⲉⲣϣ (adj.)
ⲙⲣϣ (adj.)"			ⲙⲣϣ (adj.)		ⲙⲏⲣϣ (adj.)	"ⲙⲏⲣϣ (adj.)
ⲙⲉⲣϣ (adj.)"				0
877	1100	876	(S,B,F) rm.,erm.	0	be ruddy	be ruddy		183b	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/877.html	(S, B, F) ⲣⲙ., ⲉⲣⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣⲙ.</span></span>"	ⲣⲙ., ⲉⲣⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣⲙ.</span></span>"	-		be ruddy	be ruddy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183b	ⲣⲙ., ⲉⲣⲙ.					ⲣⲙ., ⲉⲣⲙ.	ⲣⲙ., ⲉⲣⲙ.				1
878	1105	0	(S) Ss nm. (B) Se nm.	0	blow with spear	blow with spear		184a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/878.html	"(S) ϣⲥ ⲛⲙ.
(B) ϣⲉ ⲛⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲥ ⲛⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲙ.</span></span>"	ϣⲥ ⲛⲙ., ϣⲉ ⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲥ ⲛⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲙ.</span></span>"	-		blow with spear	blow with spear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	ϣⲥ ⲛⲙ.					ϣⲉ ⲛⲙ.					0
879	1105	0	(S) Faim.	0	spear-bearer /$gk: [[doruforos]]$/	spear-bearer /$gk: [[doruforos]]$/	doruforos	184a	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/879.html	(S) ϥⲁⲓⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϥⲁⲓⲙ.</span></span>"	ϥⲁⲓⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϥⲁⲓⲙ.</span></span>"	-	δορυφοροσ	spear-bearer [δορυφοροσ]	spear-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	ϥⲁⲓⲙ.										0
