key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2694	1757	0	tnaSe nteuSh	0	midnight /$gk: [[mesonuktion]]$/	midnight /$gk: [[mesonuktion]]$/	mesonuktion	502a	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2694.html	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	-	μεσονυκτιον	midnight [μεσονυκτιον]	midnight [μεσονυκτιον]	midnight	"midnight <span style=""opacity:0.7"">[μεσονυκτιον]</span>"	"midnight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%83%CE%BF%CE%BD%CF%85%CE%BA%CF%84%CE%B9%CE%BF%CE%BD"">μεσονυκτιον</a>]</span>"	midnight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502a	502	a	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	0
2695	1757	0	(S) nou..ou.	0	during a night	during a night		502a	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2695.html	(S) ⲛⲟⲩⲟⲩ.	(S) ⲛⲟⲩⲟⲩ.	(S) ⲛⲟⲩⲟⲩ.	(S) ⲛⲟⲩⲟⲩ.	ⲛⲟⲩⲟⲩ.	(S) ⲛⲟⲩⲟⲩ.	-		during a night	during a night	during a night	during a night	during a night	during a night	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502a	502	a	ⲛⲟⲩⲟⲩ.	ⲛⲟⲩⲟⲩ.																			0
2696	1757	0	(S) at..ou.	0	without night (/*sleep*/)	without night (/*sleep*/)		502b	3	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2696.html	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	-		without night <i>(sleep)</i>	without night (sleep)	without night <i>(sleep)</i>	without night <i>(sleep)</i>	without night <i>(sleep)</i>	without night (sleep)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.																			0
2697	1757	0	(S) r ..ou.	0	pass night	pass night		502b	4	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2697.html	(S) ⲣ ⲟⲩ.	(S) ⲣ ⲟⲩ.	(S) ⲣ ⲟⲩ.	(S) ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	(S) ⲣ ⲟⲩ.	-		pass night	pass night	pass night	pass night	pass night	pass night	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.																			0
7011	1759	0		99	With following preposition:	With following preposition:		502b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7011.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b																					0
7012	1759	7011	^^^ e-	0	respond to	respond to		502b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7012.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		respond to	respond to	respond to	respond to	respond to	respond to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7013	1759	7011	^^^ eJn-	0	for	for		502b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7013.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7014	1759	7011	^^^ mn-	0	converse with	converse with		502b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7014.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-		converse with	converse with	converse with	converse with	converse with	converse with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
7015	1759	7011	^^^ n- *^dat^*	0				502b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7015.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
7016	1759	7011	^^^ nsa-	0	respond after, to	respond after, to		503a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7016.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		respond after, to	respond after, to	respond after, to	respond after, to	respond after, to	respond after, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
