key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2694	1757	0	tnaSe nteuSh	0	midnight /$gk: [[mesonuktion]]$/	midnight /$gk: [[mesonuktion]]$/	mesonuktion	502a	1	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1757.html#drv2694	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	"<span class=""word""><span class=""spelling"">ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ</span></span>"	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	"<span class=""word""><span class=""spelling"">ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ</span></span>"	-	μεσονυκτιον	midnight [μεσονυκτιον]	midnight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502a	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	ⲧⲛⲁϣⲉ ⲛⲧⲉⲩϣⲏ	0
2695	1757	0	(S) nou..ou.	0	during a night	during a night		502a	2	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1757.html#drv2695	(S) ⲛⲟⲩⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟⲩⲟⲩ.</span></span>"	ⲛⲟⲩⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟⲩⲟⲩ.</span></span>"	-		during a night	during a night	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502a	ⲛⲟⲩⲟⲩ.										0
2696	1757	0	(S) at..ou.	0	without night (/*sleep*/)	without night (/*sleep*/)		502b	3	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1757.html#drv2696	(S) ⲁⲧⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲟⲩ.</span></span>"	ⲁⲧⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲟⲩ.</span></span>"	-		without night <i>(sleep)</i>	without night <i>(sleep)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲁⲧⲟⲩ.										0
2697	1757	0	(S) r ..ou.	0	pass night	pass night		502b	4	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1757.html#drv2697	(S) ⲣ ⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲟⲩ.</span></span>"	ⲣ ⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲟⲩ.</span></span>"	-		pass night	pass night	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲣ ⲟⲩ.										0
7011	1759	0		99	With following preposition:	With following preposition:		502b	1	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7011					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b											0
7012	1759	7011	^^^ e-	0	respond to	respond to		502b	2	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7012	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		respond to	respond to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7013	1759	7011	^^^ eJn-	0	for	for		502b	3	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7013	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7014	1759	7011	^^^ mn-	0	converse with	converse with		502b	4	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7014	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-		converse with	converse with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
7015	1759	7011	^^^ n- *^dat^*	0				502b	5	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7015	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7016	1759	7011	^^^ nsa-	0	respond after, to	respond after, to		503a	6	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7016	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		respond after, to	respond after, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7017	1759	7011	^^^ naHrn-	0	before	before		503a	7	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7017	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	1
7018	1759	7011	^^^ oube-	0	against	against		503a	8	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv7018	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
