key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
378	422	0	(B) ^^ eKrhi eJen-	0	sestoupit na	descend upon		4b	9	2010-01-29	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/378.html	(B) ― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	(B) ― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	(B) ― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	-		descend upon	descend upon	descend upon	descend upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b						― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-					0
10	422	0	(S,B,F) reFa.	3	jezdec /$gk: [[anabaths]]$/	mounted man, rider /$gk: [[anabaths]]$/	anabaths	4b	10	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/10.html	(S, B, F) ⲣⲉϥⲁ.	(S, B, F) ⲣⲉϥⲁ.	ⲣⲉϥⲁ.	(S, B, F) ⲣⲉϥⲁ. (noun)	noun	αναβατησ	mounted man, rider [αναβατησ]	mounted man, rider	"mounted man, rider <span style=""opacity:0.7"">[αναβατησ]</span>"	"mounted man, rider <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CF%84%CE%B7%CF%83"">αναβατησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b	ⲣⲉϥⲁ. (noun)					ⲣⲉϥⲁ. (noun)	ⲣⲉϥⲁ. (noun)				0
11	422	0	(S) Gina.	4	vzestup, vstoupení	ascent, mounting up		4b	11	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/11.html	(S) ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ.	ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ. (ⲧ)	noun female		ascent, mounting up	ascent, mounting up	ascent, mounting up	ascent, mounting up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b	ϭⲓⲛⲁ. (ⲧ)										0
12	422	0	(B) ma na.	3	sedlo	sitting place (when mounted)		4b	12	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/12.html	(B) ⲙⲁ ⲛⲁ.	(B) ⲙⲁ ⲛⲁ.	ⲙⲁ ⲛⲁ.	(B) ⲙⲁ ⲛⲁ. (noun)	noun		sitting place <i>when mounted</i>	sitting place <i>when mounted</i>	sitting place <i>when mounted</i>	sitting place <i>when mounted</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b						ⲙⲁ ⲛⲁ. (noun)					0
6064	441	0		99	intr :	intr :		309a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6064.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a											0
6065	441	6064		99	With following preposition:	With following preposition:		309a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6065.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a											1
6066	441	6065	^^^ e-	0	suffice for, be fit to, responsible for /$gk: [[autarkein, ikanousqai]]$/	suffice for, be fit to, responsible for /$gk: [[autarkein, ikanousqai]]$/	autarkein, ikanousqai	309a	3	2010-07-08	2014-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6066.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-	αυταρκειν, ικανουσθαι	suffice for, be fit to, responsible for [αυταρκειν, ικανουσθαι]	suffice for, be fit to, responsible for	"suffice for, be fit to, responsible for <span style=""opacity:0.7"">[αυταρκειν, ικανουσθαι]</span>"	"suffice for, be fit to, responsible for <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%84%CE%B1%CF%81%CE%BA%CE%B5%CE%B9%CE%BD"">αυταρκειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BA%CE%B1%CE%BD%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">ικανουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6067	441	6065	(B) ^^^ eJen-	0	(meaning same ?)	(meaning same ?)		309b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6067.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	(B) ⲉϫⲉⲛ- (c)	-		<i>meaning same ?</i>	<i>meaning same ?</i>	<i>meaning same ?</i>	<i>meaning same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b						ⲉϫⲉⲛ- (c)					2
6068	441	6065	(S) ^^^ mn-	0	be concerned with, deal with	be concerned with, deal with		309b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6068.html	(S) <i><b>c</b></i> ⲙⲛ-	(S) <i><b>c</b></i> ⲙⲛ-	ⲙⲛ- (c)	(S) ⲙⲛ- (c)	-		be concerned with, deal with	be concerned with, deal with	be concerned with, deal with	be concerned with, deal with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	ⲙⲛ- (c)										2
6069	441	6065	^^^ n- *^dat^*	0	suffice for | (temporal)	suffice for | (temporal)		309b	6	2010-07-08	2014-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6069.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-		"suffice for
<i>temporal</i>"	"suffice for
<i>temporal</i>"	"suffice for
<i>temporal</i>"	"suffice for
<i>temporal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
1653	441	0	(S,A,B) ^^	1	sufficiency, enough, plenty /$gk: [[autarkeia]]$/	sufficiency, enough, plenty /$gk: [[autarkeia]]$/	autarkeia	309b	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1653.html	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	αυταρκεια	sufficiency, enough, plenty [αυταρκεια]	sufficiency, enough, plenty	"sufficiency, enough, plenty <span style=""opacity:0.7"">[αυταρκεια]</span>"	"sufficiency, enough, plenty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%84%CE%B1%CF%81%CE%BA%CE%B5%CE%B9%CE%B1"">αυταρκεια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
9019	441	1653	^^^ *^gen^* n-	0		/$gk: [[ikanos]]$/	ikanos	309b	8	2014-08-05	2014-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/9019.html	<i><b>c</b></i> {gen} ⲛ-	<i><b>c</b></i> {gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ- (c)	-	ικανοσ	[ικανοσ]		"<span style=""opacity:0.7"">[ικανοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BA%CE%B1%CE%BD%CE%BF%CF%83"">ικανοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	1
6070	441	0	*^adverbial^* epr.	0	sufficiently /$gk: [[autarkws]]$/	sufficiently /$gk: [[autarkws]]$/	autarkws	310a	9	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6070.html	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	-	αυταρκωσ	sufficiently [αυταρκωσ]	sufficiently	"sufficiently <span style=""opacity:0.7"">[αυταρκωσ]</span>"	"sufficiently <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%84%CE%B1%CF%81%CE%BA%CF%89%CF%83"">αυταρκωσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	0
6071	441	0	Hnour.,Kenour.	0	moderately	moderately		310a	10	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6071.html	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	-		moderately	moderately	moderately	moderately	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	0
1654	441	0	r pr.,er fr.	0	be, do enough /$gk: [[autarkein]]$/	be, do enough /$gk: [[autarkein]]$/	autarkein	310a	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1654.html	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	-	αυταρκειν	be, do enough [αυταρκειν]	be, do enough	"be, do enough <span style=""opacity:0.7"">[αυταρκειν]</span>"	"be, do enough <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%84%CE%B1%CF%81%CE%BA%CE%B5%CE%B9%CE%BD"">αυταρκειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	0
