key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
378	422	0	(B) ^^ eKrhi eJen-	0	sestoupit na	descend upon		4b	9	2010-01-29	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/378.html	(B) ― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-</span></span>"	-		descend upon	descend upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b						― ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-					0
10	422	0	(S,B,F) reFa.	3	jezdec /$gk: [[anabaths]]$/	mounted man, rider /$gk: [[anabaths]]$/	anabaths	4b	10	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/10.html	(S, B, F) ⲣⲉϥⲁ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣⲉϥⲁ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲁ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣⲉϥⲁ.</span> (noun)</span>"	noun	αναβατησ	mounted man, rider [αναβατησ]	mounted man, rider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b	ⲣⲉϥⲁ. (noun)					ⲣⲉϥⲁ. (noun)	ⲣⲉϥⲁ. (noun)				0
11	422	0	(S) Gina.	4	vzestup, vstoupení	ascent, mounting up		4b	11	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/11.html	(S) ϭⲓⲛⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲁ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲁ.</span> (ⲧ)</span>"	noun female		ascent, mounting up	ascent, mounting up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b	ϭⲓⲛⲁ. (ⲧ)										0
12	422	0	(B) ma na.	3	sedlo	sitting place (when mounted)		4b	12	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/12.html	(B) ⲙⲁ ⲛⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲁ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲁ.</span> (noun)</span>"	noun		sitting place <i>when mounted</i>	sitting place <i>when mounted</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=4b						ⲙⲁ ⲛⲁ. (noun)					0
6064	441	0		99	intr :	intr :		309a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6064.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a											0
6065	441	6064		99	With following preposition:	With following preposition:		309a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6065.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a											1
6066	441	6065	^^^ e-	0	suffice for, be fit to, responsible for /$gk: [[autarkein, ikanousqai]]$/	suffice for, be fit to, responsible for /$gk: [[autarkein, ikanousqai]]$/	autarkein, ikanousqai	309a	3	2010-07-08	2014-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6066.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	αυταρκειν, ικανουσθαι	suffice for, be fit to, responsible for [αυταρκειν, ικανουσθαι]	suffice for, be fit to, responsible for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6067	441	6065	(B) ^^^ eJen-	0	(meaning same ?)	(meaning same ?)		309b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6067.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϫⲉⲛ-</span> (c)</span>"	-		<i>meaning same ?</i>	<i>meaning same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b						ⲉϫⲉⲛ- (c)					2
6068	441	6065	(S) ^^^ mn-	0	be concerned with, deal with	be concerned with, deal with		309b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6068.html	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛ-</span> (c)</span>"	-		be concerned with, deal with	be concerned with, deal with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	ⲙⲛ- (c)										2
6069	441	6065	^^^ n- *^dat^*	0	suffice for | (temporal)	suffice for | (temporal)		309b	6	2010-07-08	2014-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6069.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-		"suffice for
<i>temporal</i>"	"suffice for
<i>temporal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
