key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5610	157	5605	^^^ eJn-	0	(sim)	(sim)		181a	6	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5610.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181a	181	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
5611	157	5605	^^^ Hn-,^^^ Ken-	0	(of place where bound)	(of place where bound)		181a	7	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5611.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		<i>of place where bound</i>	of place where bound	<i>of place where bound</i>	<i>of place where bound</i>	<i>of place where bound</i>	of place where bound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181a	181	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
5612	157	5605	(S) ^^^ nsa-	0	tie behind	tie behind		181a	8	2010-06-08	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/5612.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) ⲛⲥⲁ- (c)	-		tie behind	tie behind	tie behind	tie behind	tie behind	tie behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181a	181	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																				1
857	157	0	(S,B) ^^	1	band, girth, strap /$gk: [[desmos, zwsis]]$/	band, girth, strap /$gk: [[desmos, zwsis]]$/	desmos, zwsis	181b	9	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/857.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	δεσμοσ, ζωσισ	band, girth, strap [δεσμοσ, ζωσισ]	band, girth, strap [δεσμοσ, ζωσισ]	band, girth, strap	"band, girth, strap <span style=""opacity:0.7"">[δεσμοσ, ζωσισ]</span>"	"band, girth, strap <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%83%CE%BC%CE%BF%CF%83"">δεσμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B6%CF%89%CF%83%CE%B9%CF%83"">ζωσισ</a>]</span>"	band, girth, strap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181b	181	b	― (ⲡ)	―									― (ⲡ)	―										0
4380	157	0	(S) ^^ eHoun (A,sA) ^^ aHoun (B) ^^ eKoun	0	bind, join to /$gk: [[dein, katexein, aptein, kollasqai]]$/ | (of fast which) binds | (as nn m), obligation, fast (/*esp lenten*/)	bind, join to /$gk: [[dein, katexein, aptein, kollasqai]]$/ | (of fast which) binds | (as nn m), obligation, fast (/*esp lenten*/)	dein, katexein, aptein, kollasqai	181b	10	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4380.html	"(S) ― ⲉϩⲟⲩⲛ
(A, sA) ― ⲁϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(A, sA) ― ⲁϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(A, sA) ― ⲁϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(A, sA) ― ⲁϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(A, sA) ― ⲁϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	-	δειν, κατεχειν, απτειν, κολλασθαι	"bind, join to [δειν, κατεχειν, απτειν, κολλασθαι]
<i>of fast which</i> binds
<i>as nn m</i>, obligation, fast <i>(esp lenten)</i>"	"bind, join to [δειν, κατεχειν, απτειν, κολλασθαι]
of fast which binds
as nn m, obligation, fast (esp lenten)"	"bind, join to 
<i>of fast which</i> binds
<i>as nn m</i>, obligation, fast <i>(esp lenten)</i>"	"bind, join to <span style=""opacity:0.7"">[δειν, κατεχειν, απτειν, κολλασθαι]</span>
<i>of fast which</i> binds
<i>as nn m</i>, obligation, fast <i>(esp lenten)</i>"	"bind, join to <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BD"">δειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">κατεχειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">απτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%BB%CE%BB%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">κολλασθαι</a>]</span>
<i>of fast which</i> binds
<i>as nn m</i>, obligation, fast <i>(esp lenten)</i>"	"bind, join to 
of fast which binds
as nn m, obligation, fast (esp lenten)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181b	181	b	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲁϩⲟⲩⲛ	― ⲁϩⲟⲩⲛ	― ⲁϩⲟⲩⲛ	― ⲁϩⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ									ⲉϧⲟⲩⲛ	0
4381	157	0	(S) ^^ mn- (B) ^^ nem-	0	bind with, be at enmity with	bind with, be at enmity with		181b	11	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4381.html	"(S) ― ⲙⲛ-
(B) ― ⲛⲉⲙ-"	"(S) ― ⲙⲛ-
(B) ― ⲛⲉⲙ-"	"(S) ― ⲙⲛ-
(B) ― ⲛⲉⲙ-"	"(S) ― ⲙⲛ-
(B) ― ⲛⲉⲙ-"	"(S) ― ⲙⲛ-
(B) ― ⲛⲉⲙ-"	-		bind with, be at enmity with	bind with, be at enmity with	bind with, be at enmity with	bind with, be at enmity with	bind with, be at enmity with	bind with, be at enmity with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181b	181	b	― ⲙⲛ-	― ⲙⲛ-									― ⲛⲉⲙ-	― ⲛⲉⲙ-									ⲛⲉⲙ	0
858	157	0	(S,B) mar-,mr-,mer-	0	(p c)	(p c)		182a	12	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/858.html	(S, B) ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	(S, B) ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	(S, B) ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	(S, B) ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	(S, B) ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	-		<i>p.c.</i>	p.c.	<i>p.c.</i>	<i>p.c.</i>	<i>p.c.</i>	p.c.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	ⲙⲁⲣ-									ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	ⲙⲁⲣ-									ⲙⲁⲣ,ⲙⲣ,ⲙⲉⲣ	0
859	157	0	(S) ma mm.	0	place of binding, prison /$gk: [[desmwthrion]]$/	place of binding, prison /$gk: [[desmwthrion]]$/	desmwthrion	182a	13	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/859.html	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	-	δεσμωτηριον	place of binding, prison [δεσμωτηριον]	place of binding, prison [δεσμωτηριον]	place of binding, prison	"place of binding, prison <span style=""opacity:0.7"">[δεσμωτηριον]</span>"	"place of binding, prison <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%83%CE%BC%CF%89%CF%84%CE%B7%CF%81%CE%B9%CE%BF%CE%BD"">δεσμωτηριον</a>]</span>"	place of binding, prison	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.																				0
860	157	859	(S) $^reFm.^$,mntreFm.	0	(magical) binding	(magical) binding		182a	14	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/860.html	(S) (ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	(S) (ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	(S) (ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	(S) (ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	(S) (ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	-		<i>magical</i> binding	magical binding	<i>magical</i> binding	<i>magical</i> binding	<i>magical</i> binding	magical binding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	(ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	ⲣⲉϥⲙ.																				1
861	157	0	(S,B) Ginm.,Jinm.	0	binding,, that which binds	binding,, that which binds		182a	15	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/861.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	-		binding,, that which binds	binding,, that which binds	binding,, that which binds	binding,, that which binds	binding,, that which binds	binding,, that which binds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ.									ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ.									ϭⲓⲛⲙ,ϫⲓⲛⲙ	0
