key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5610	157	5605	^^^ eJn-	0	(sim)	(sim)		181a	6	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv5610	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
5611	157	5605	^^^ Hn-,^^^ Ken-	0	(of place where bound)	(of place where bound)		181a	7	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv5611	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>of place where bound</i>	<i>of place where bound</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
5612	157	5605	(S) ^^^ nsa-	0	tie behind	tie behind		181a	8	2010-06-08	2010-06-08	vagrant	vagrant	https://remnqymi.com/crum/157.html#drv5612	(S) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲥⲁ-</span> <span class=""type S"">(c)</span></span>"	-		tie behind	tie behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181a	ⲛⲥⲁ- (c)										1
857	157	0	(S,B) ^^	1	band, girth, strap /$gk: [[desmos, zwsis]]$/	band, girth, strap /$gk: [[desmos, zwsis]]$/	desmos, zwsis	181b	9	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv857	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	δεσμοσ, ζωσισ	band, girth, strap [δεσμοσ, ζωσισ]	band, girth, strap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181b	― (ⲡ)					― (ⲡ)					0
4380	157	0	(S) ^^ eHoun (A,sA) ^^ aHoun (B) ^^ eKoun	0	bind, join to /$gk: [[dein, katexein, aptein, kollasqai]]$/ | (of fast which) binds | (as nn m), obligation, fast (/*esp lenten*/)	bind, join to /$gk: [[dein, katexein, aptein, kollasqai]]$/ | (of fast which) binds | (as nn m), obligation, fast (/*esp lenten*/)	dein, katexein, aptein, kollasqai	181b	10	2010-04-07	2010-04-07	vagrant	vagrant	https://remnqymi.com/crum/157.html#drv4380	"(S) ― ⲉϩⲟⲩⲛ
(A, sA) ― ⲁϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">― ⲁϩⲟⲩⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲁϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">― ⲁϩⲟⲩⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϧⲟⲩⲛ</span></span>"	-	δειν, κατεχειν, απτειν, κολλασθαι	"bind, join to [δειν, κατεχειν, απτειν, κολλασθαι]
<i>of fast which</i> binds
<i>as nn m</i>, obligation, fast <i>(esp lenten)</i>"	"bind, join to 
<i>of fast which</i> binds
<i>as nn m</i>, obligation, fast <i>(esp lenten)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181b	― ⲉϩⲟⲩⲛ			― ⲁϩⲟⲩⲛ	― ⲁϩⲟⲩⲛ	― ⲉϧⲟⲩⲛ					0
4381	157	0	(S) ^^ mn- (B) ^^ nem-	0	bind with, be at enmity with	bind with, be at enmity with		181b	11	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv4381	"(S) ― ⲙⲛ-
(B) ― ⲛⲉⲙ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲙⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲙⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲉⲙ-</span></span>"	-		bind with, be at enmity with	bind with, be at enmity with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=181b	― ⲙⲛ-					― ⲛⲉⲙ-					0
858	157	0	(S,B) mar-,mr-,mer-	0	(p c)	(p c)		182a	12	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv858	(S, B) ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲣ-</span></span>"	ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲣ-</span></span>"	-		<i>p.c.</i>	<i>p.c.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-					ⲙⲁⲣ-, ⲙⲣ-, ⲙⲉⲣ-					0
859	157	0	(S) ma mm.	0	place of binding, prison /$gk: [[desmwthrion]]$/	place of binding, prison /$gk: [[desmwthrion]]$/	desmwthrion	182a	13	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv859	(S) ⲙⲁ ⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲙⲙ.</span></span>"	ⲙⲁ ⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲙⲙ.</span></span>"	-	δεσμωτηριον	place of binding, prison [δεσμωτηριον]	place of binding, prison	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲁ ⲙⲙ.										0
860	157	859	(S) $^reFm.^$,mntreFm.	0	(magical) binding	(magical) binding		182a	14	2010-02-03	2010-02-03	vagrant	vagrant	https://remnqymi.com/crum/157.html#drv860	(S) (ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲣⲉϥⲙ.)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲙ.</span></span>"	(ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲣⲉϥⲙ.)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲙ.</span></span>"	-		<i>magical</i> binding	<i>magical</i> binding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	(ⲣⲉϥⲙ.), ⲙⲛⲧⲣⲉϥⲙ.										1
861	157	0	(S,B) Ginm.,Jinm.	0	binding,, that which binds	binding,, that which binds		182a	15	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv861	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	-		binding,, that which binds	binding,, that which binds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
