key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5194	134	5189	(Sf) ^^ nsa-	0	upon	upon		621a	7	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5194	(Sf) ― ⲛⲥⲁ-	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">― ⲛⲥⲁ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621a			― ⲛⲥⲁ-								1
5195	134	5189	(S,A,sA,F) ^^ ntn-	0	from	from		621a	8	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5195	(S, A, sA, F) ― ⲛⲧⲛ-	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲛⲧⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621a	― ⲛⲧⲛ-			― ⲛⲧⲛ-	― ⲛⲧⲛ-		― ⲛⲧⲛ-				1
5196	134	5189	(S,A,sA,B,F) ^^ Ha-,^^ Ka-	0	bear under, support, tolerate	bear under, support, tolerate		621a	9	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5196	(S, A, sA, B, F) ― ϩⲁ-, ― ϧⲁ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ϧⲁ-</span></span>"	-		bear under, support, tolerate	bear under, support, tolerate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621a	― ϩⲁ-, ― ϧⲁ-			― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-				1
5197	134	5189	(S,B) ^^ Hi-	0	from off | upon	from off | upon		621b	10	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5197	(S, B) ― ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓ-</span></span>"	-		"from off
upon"	"from off
upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621b	― ϩⲓ-					― ϩⲓ-					1
5198	134	5189	(S,A,B,F) ^^ Hn-,^^ Ken-	0	from in, out off	from in, out off		621b	11	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5198	(S, A, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϧⲉⲛ-</span></span>"	-		from in, out off	from in, out off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621b	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-		― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-				1
5199	134	5189	(S,B) ^^ HiJn-	0	upon, for	upon, for		621b	12	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5199	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		upon, for	upon, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
5200	134	0		99	With following adverb:	With following adverb:		621b	13	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5200					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621b											0
5201	134	5200	(S,A,sA,B,F) ^^ ebol	0	take, take away /$gk: [[airein, ejairein]]$/ | (as nn) /$gk: [[afairema]]$/	take, take away /$gk: [[airein, ejairein]]$/ | (as nn) /$gk: [[afairema]]$/	airein, ejairein, afairema	621b	14	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5201	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	αιρειν, εξαιρειν, αφαιρεμα	"take, take away [αιρειν, εξαιρειν]
<i>as nn</i> [αφαιρεμα]"	"take, take away 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
7594	134	5201	^^^ *^[ebol]^* n-	0				621b	15	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7594	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	2
7595	134	5201	(B) ^^^ *^[ebol]^* Ha-	0				622a	16	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7595	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
