key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4056	703	4055	(S) eire G.,r G.	0	 /$gk: [[enedreuein]]$/	 /$gk: [[enedreuein]]$/	enedreuein	830b	13	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4056.html	(S) ⲉⲓⲣⲉ ϭ., ⲣ ϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲣⲉ ϭ.</span>, <span class=""spelling S"">ⲣ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲣⲉ ϭ., ⲣ ϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲣⲉ ϭ.</span>, <span class=""spelling S"">ⲣ ϭ.</span></span>"	-	ενεδρευειν	[ενεδρευειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	ⲉⲓⲣⲉ ϭ., ⲣ ϭ.										1
4057	703	0	(S,A,sA) GerhG (B) JerhJ (F) GrhG (S) *GeraGe (A,sA) *GereGe	1	hunter /$gk: [[qhreuths, kunhgos, ijeuths]]$/	hunter /$gk: [[qhreuths, kunhgos, ijeuths]]$/	qhreuths, kunhgos, ijeuths	831a	14	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/4057.html	"(S, A, sA) ϭⲉⲣⲏϭ
(B) ϫⲉⲣⲏϫ
(F) ϭⲣⲏϭ
(S) <i>plural: </i>ϭⲉⲣⲁϭⲉ
(A, sA) <i>plural: </i>ϭⲉⲣⲉϭⲉ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϭⲉⲣⲏϭ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲣⲏϫ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲣⲏϭ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϭⲉⲣⲁϭⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA""><i>plural: </i>ϭⲉⲣⲉϭⲉ</span> <span class=""nag-hammadi""></span></span>"	ϭⲉⲣⲏϭ, ϫⲉⲣⲏϫ, ϭⲣⲏϭ, ϭⲉⲣⲁϭⲉ, ϭⲉⲣⲉϭⲉ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϭⲉⲣⲏϭ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲣⲏϫ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲣⲏϭ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲉⲣⲁϭⲉ</span> (ⲛ)</span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ϭⲉⲣⲉϭⲉ</span> (ⲛ)</span>"	noun male	θηρευτησ, κυνηγοσ, ιξευτησ	hunter [θηρευτησ, κυνηγοσ, ιξευτησ]	hunter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=831a	"ϭⲉⲣⲏϭ (ⲡ)
ϭⲉⲣⲁϭⲉ (ⲛ)"			"ϭⲉⲣⲏϭ (ⲡ)
ϭⲉⲣⲉϭⲉ (ⲛ)"	"ϭⲉⲣⲏϭ (ⲡ)
ϭⲉⲣⲉϭⲉ (ⲛ)"	ϫⲉⲣⲏϫ (ⲡ)	ϭⲣⲏϭ (ⲡ)				0
4058	703	4057	(B) metJ.	0	 /$gk: [[kunhgein]]$/	 /$gk: [[kunhgein]]$/	kunhgein	831a	15	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4058.html	(B) ⲙⲉⲧϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϫ.</span></span>"	-	κυνηγειν	[κυνηγειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=831a						ⲙⲉⲧϫ.					1
5588	704	0		99	qual :	qual :		163b	1	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5588.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=163b											0
5589	704	5588	^^^ n-,^^^ e-,^^^ etre-	0	often = [[dus-]], difficult, hard to	often = [[dus-]], difficult, hard to		163b	2	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5589.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲉⲧⲣⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉⲧⲣⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-, ⲉ-, ⲉⲧⲣⲉ-	"<span class=""word""><span class=""spelling"">ⲛ-</span>, <span class=""spelling"">ⲉ-</span>, <span class=""spelling"">ⲉⲧⲣⲉ-</span> (c)</span>"	-		often = δυσ- , difficult, hard to	often = δυσ- , difficult, hard to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=163b	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	ⲛ-, ⲉ-, ⲉⲧⲣⲉ- (c)	1
5590	704	5588	^^^ e-	0	(of painful part) | (or as dat commodi)	(of painful part) | (or as dat commodi)		163b	3	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5590.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"<i>of painful part</i>
<i>or as dat commodi</i>"	"<i>of painful part</i>
<i>or as dat commodi</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=163b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5591	704	5588	^^^ mn-	0				163b	4	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5591.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=163b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
774	704	0	(S,A,sA) ^^ (S,A,sA) *mkooH (B) *mkauH	1	pain, difficulty, grief /$gk: [[algos, odunh]]$/	pain, difficulty, grief /$gk: [[algos, odunh]]$/	algos, odunh	163b	5	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/774.html	"(S, A, sA) ―
(S, A, sA) <i>plural: </i>ⲙⲕⲟⲟϩ
(B) <i>plural: </i>ⲙⲕⲁⲩϩ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">―</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA""><i>plural: </i>ⲙⲕⲟⲟϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲙⲕⲁⲩϩ</span> <span class=""nag-hammadi""></span></span>"	―, ⲙⲕⲟⲟϩ, ⲙⲕⲁⲩϩ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">―</span> (ⲡ)</span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲙⲕⲟⲟϩ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲕⲁⲩϩ</span> (ⲛ)</span>"	noun male	αλγοσ, οδυνη	pain, difficulty, grief [αλγοσ, οδυνη]	pain, difficulty, grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=163b	"― (ⲡ)
ⲙⲕⲟⲟϩ (ⲛ)"			"― (ⲡ)
ⲙⲕⲟⲟϩ (ⲛ)"	"― (ⲡ)
ⲙⲕⲟⲟϩ (ⲛ)"	ⲙⲕⲁⲩϩ (ⲛ)					0
775	704	0	(B) atm.	6	without pain	without pain		164a	6	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/775.html	(B) ⲁⲧⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲙ.</span> (adj.)</span>"	adjective		without pain	without pain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a						ⲁⲧⲙ. (adj.)					0
776	704	0	(S,B) r m.	0	be pained, grieved /$gk: [[ponein]]$/	be pained, grieved /$gk: [[ponein]]$/	ponein	164a	7	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/776.html	(S, B) ⲣ ⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲙ.</span></span>"	-	πονειν	be pained, grieved [πονειν]	be pained, grieved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	ⲣ ⲙ.					ⲣ ⲙ.					0
