key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3539	2245	0	(B) atK.,metatK.	0	lack of food	lack of food		701a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3539.html	(B) ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	(B) ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	(B) ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	(B) ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	(B) ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	-		lack of food	lack of food	lack of food	lack of food	lack of food	lack of food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	701	a											ⲁⲧϧ., ⲙⲉⲧⲁⲧϧ.	ⲁⲧϧ.									0
3540	2245	0	r H.,o nH.	0	become, be food	become, be food		701a	2	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3540.html	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	-		become, be food	become, be food	become, be food	become, be food	become, be food	become, be food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	701	a	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	0
3541	2245	0	T H.,T $^n^$ouH.	0	give food	give food		701a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3541.html	ϯ ϩ., ϯ (ⲛ)ⲟⲩϩ.	ϯ ϩ., ϯ (ⲛ)ⲟⲩϩ.	ϯ ϩ., ϯ (ⲛ)ⲟⲩϩ.	ϯ ϩ., ϯ (ⲛ)ⲟⲩϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	-		give food	give food	give food	give food	give food	give food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	701	a	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲟⲩϩ., ϯ ⲛⲟⲩϩ.	ϯ ϩ.	0
3542	2245	0	Ji H.	0	get fodder	get fodder		701a	4	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3542.html	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	-		get fodder	get fodder	get fodder	get fodder	get fodder	get fodder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	701	a	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	0
3543	2245	0	(B) Gi K.	0	take food	take food		701b	5	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3543.html	(B) ϭⲓ ϧ.	(B) ϭⲓ ϧ.	(B) ϭⲓ ϧ.	(B) ϭⲓ ϧ.	ϭⲓ ϧ.	(B) ϭⲓ ϧ.	-		take food	take food	take food	take food	take food	take food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701b	701	b											ϭⲓ ϧ.	ϭⲓ ϧ.									0
3544	2245	3543	reF..Gi K.	0	taking, needing food	taking, needing food		701b	6	2010-03-25	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3544.html	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	-		taking, needing food	taking, needing food	taking, needing food	taking, needing food	taking, needing food	taking, needing food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701b	701	b	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	ⲣⲉϥϭⲓ ϧ.	1
3545	2247	0	Ji H.	0	take form, likeness /$gk: [[omoiousqai]]$/	take form, likeness /$gk: [[omoiousqai]]$/	omoiousqai	701b	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3545.html	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	-	ομοιουσθαι	take form, likeness [ομοιουσθαι]	take form, likeness [ομοιουσθαι]	take form, likeness	"take form, likeness <span style=""opacity:0.7"">[ομοιουσθαι]</span>"	"take form, likeness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%BF%CE%B9%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">ομοιουσθαι</a>]</span>"	take form, likeness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701b	701	b	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	0
7957	2247	3545	^^^ n-	0				701b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7957.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701b	701	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
7958	2247	3545	(S) ^^^ Hn-	0				701b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7958.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701b	701	b	ϩⲛ- (c)	ϩⲛ-																			1
7959	2247	3545	(S) Gin..Ji H.	0				702a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7959.html	(S) ϭⲓⲛϫⲓ ϩ.	(S) ϭⲓⲛϫⲓ ϩ.	(S) ϭⲓⲛϫⲓ ϩ.	(S) ϭⲓⲛϫⲓ ϩ.	ϭⲓⲛϫⲓ ϩ.	(S) ϭⲓⲛϫⲓ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702a	702	a	ϭⲓⲛϫⲓ ϩ.	ϭⲓⲛϫⲓ ϩ.																			1
