key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4792	40	4788	(S,B,F) ^^ eJn-	0	upon | concerning	upon | concerning		382a	5	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4792.html	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	-		"upon
concerning"	"upon
concerning"	"upon
concerning"	"upon
concerning"	"upon
concerning"	"upon
concerning"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	382	a	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							1
4793	40	4788	(S,A,sA,B,F) ^^ n-	0	to | with, by means of	to | with, by means of		382a	6	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4793.html	(S, A, sA, B, F) ― ⲛ-	(S, A, sA, B, F) ― ⲛ-	(S, A, sA, B, F) ― ⲛ-	(S, A, sA, B, F) ― ⲛ-	― ⲛ-	(S, A, sA, B, F) ― ⲛ-	-		"to
with, by means of"	"to
with, by means of"	"to
with, by means of"	"to
with, by means of"	"to
with, by means of"	"to
with, by means of"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	382	a	― ⲛ-	― ⲛ-					― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-							1
6448	40	4788	(S,A,sA,B,F) ^^^ ebol n-	0	from  out	from  out		382b	7	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6448.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	(S, A, sA, B, F) c ⲉⲃⲟⲗ ⲛ-	(S, A, sA, B, F) c ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	(S, A, sA, B, F) ⲉⲃⲟⲗ ⲛ- (c)	-		from out	from out	from out	from out	from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-					ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-							1
4794	40	4788	(S,sA,B) ^^ nsa- (A) ^^ se-	0	ascribe to, inscribe, write down	ascribe to, inscribe, write down		382b	8	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4794.html	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	― ⲛⲥⲁ-, ― ⲥⲉ-	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	-		ascribe to, inscribe, write down	ascribe to, inscribe, write down	ascribe to, inscribe, write down	ascribe to, inscribe, write down	ascribe to, inscribe, write down	ascribe to, inscribe, write down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b	― ⲛⲥⲁ-	― ⲛⲥⲁ-					― ⲥⲉ-	― ⲥⲉ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-									1
4795	40	4788	(S,B) ^^ Sa-	0	to	to		382b	9	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4795.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	― ϣⲁ-	(S, B) ― ϣⲁ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b	― ϣⲁ-	― ϣⲁ-									― ϣⲁ-	― ϣⲁ-									1
4796	40	4788	(B) ^^ Ka-	0	write about, report upon	write about, report upon		382b	10	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4796.html	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	― ϧⲁ-	(B) ― ϧⲁ-	-		write about, report upon	write about, report upon	write about, report upon	write about, report upon	write about, report upon	write about, report upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b											― ϧⲁ-	― ϧⲁ-									1
4797	40	4788	(S) ^^ Ha-	0	for, subscribe to	for, subscribe to		382b	11	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4797.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-		for, subscribe to	for, subscribe to	for, subscribe to	for, subscribe to	for, subscribe to	for, subscribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b	― ϩⲁ-	― ϩⲁ-																			1
4798	40	4788	(S,B) ^^ Hi-	0	on, upon	on, upon		382b	12	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4798.html	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	― ϩⲓ-	(S, B) ― ϩⲓ-	-		on, upon	on, upon	on, upon	on, upon	on, upon	on, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b	― ϩⲓ-	― ϩⲓ-									― ϩⲓ-	― ϩⲓ-									1
4799	40	4788	(S,B) ^^ Hn-,^^ Ken-	0	in | with (/*agent*/)	in | with (/*agent*/)		382b	13	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4799.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		"in
with <i>(agent)</i>"	"in
with (agent)"	"in
with <i>(agent)</i>"	"in
with <i>(agent)</i>"	"in
with <i>(agent)</i>"	"in
with (agent)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	382	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
4800	40	4788	(S) ^^ Harat= n-	0	under /*orders of*/	under /*orders of*/		383a	14	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4800.html	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	― ϩⲁⲣⲁⲧ= ⲛ-	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	-		under (orders of)	under (orders of)	under (orders of)	under (orders of)	under (orders of)	under (orders of)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	― ϩⲁⲣⲁⲧ= ⲛ-	― ϩⲁⲣⲁⲧ= ⲛ-																			1
