key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4792	40	4788	(S,B,F) ^^ eJn-	0	upon | concerning	upon | concerning		382a	5	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4792.html	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	-		"upon
concerning"	"upon
concerning"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-				1
4793	40	4788	(S,A,sA,B,F) ^^ n-	0	to | with, by means of	to | with, by means of		382a	6	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4793.html	(S, A, sA, B, F) ― ⲛ-	(S, A, sA, B, F) ― ⲛ-	― ⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲛ-</span></span>"	-		"to
with, by means of"	"to
with, by means of"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲛ-			― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-				1
6448	40	4788	(S,A,sA,B,F) ^^^ ebol n-	0	from  out	from  out		382b	7	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6448.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲃⲟⲗ ⲛ-</span> (c)</span>"	-		from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	ⲉⲃⲟⲗ ⲛ- (c)			ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)				1
4794	40	4788	(S,sA,B) ^^ nsa- (A) ^^ se-	0	ascribe to, inscribe, write down	ascribe to, inscribe, write down		382b	8	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4794.html	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	"(S, sA, B) ― ⲛⲥⲁ-
(A) ― ⲥⲉ-"	― ⲛⲥⲁ-, ― ⲥⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲛⲥⲁ-</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⲥⲉ-</span></span>"	-		ascribe to, inscribe, write down	ascribe to, inscribe, write down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	― ⲛⲥⲁ-			― ⲥⲉ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-					1
4795	40	4788	(S,B) ^^ Sa-	0	to	to		382b	9	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4795.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	― ϣⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϣⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	― ϣⲁ-					― ϣⲁ-					1
4796	40	4788	(B) ^^ Ka-	0	write about, report upon	write about, report upon		382b	10	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4796.html	(B) ― ϧⲁ-	(B) ― ϧⲁ-	― ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁ-</span></span>"	-		write about, report upon	write about, report upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b						― ϧⲁ-					1
4797	40	4788	(S) ^^ Ha-	0	for, subscribe to	for, subscribe to		382b	11	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4797.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁ-</span></span>"	-		for, subscribe to	for, subscribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	― ϩⲁ-										1
4798	40	4788	(S,B) ^^ Hi-	0	on, upon	on, upon		382b	12	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4798.html	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	― ϩⲓ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓ-</span></span>"	-		on, upon	on, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	― ϩⲓ-					― ϩⲓ-					1
4799	40	4788	(S,B) ^^ Hn-,^^ Ken-	0	in | with (/*agent*/)	in | with (/*agent*/)		382b	13	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4799.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		"in
with <i>(agent)</i>"	"in
with <i>(agent)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382b	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
4800	40	4788	(S) ^^ Harat= n-	0	under /*orders of*/	under /*orders of*/		383a	14	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4800.html	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	(S) ― ϩⲁⲣⲁⲧ= ⲛ-	― ϩⲁⲣⲁⲧ= ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁⲣⲁⲧ= ⲛ-</span></span>"	-		under (orders of)	under (orders of)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― ϩⲁⲣⲁⲧ= ⲛ-										1
4801	40	4788	(S) ^^ Hitn-	0	through, by	through, by		383a	15	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4801.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		through, by	through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― ϩⲓⲧⲛ-										1
4802	40	4788	(S,B) ^^ HiJn-	0	upon, over	upon, over		383a	16	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4802.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
4803	40	0		99	With following adverb:	With following adverb:		383a	17	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4803.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a											0
4804	40	4803	(S,B) ^^ ebol	0	write outward, publish	write outward, publish		383a	18	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4804.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		write outward, publish	write outward, publish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					1
4805	40	4803	(S,B,F) ^^ eHoun,^^ eKoun	0	write in (/*to palace*/) | inscribe, register	write in (/*to palace*/) | inscribe, register		383a	19	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4805.html	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S B F"">― ⲉϧⲟⲩⲛ</span></span>"	-		"write in <i>(to palace)</i>
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
2101	40	0	(S,A,sA,B) ^^	1	(f S), writing, letter (/*epistle or alphabetical*/) /$gk: [[gramma, grafh]]$/ | (f S), letter (/*epistle*/)	(f S), writing, letter (/*epistle or alphabetical*/) /$gk: [[gramma, grafh]]$/ | (f S), letter (/*epistle*/)	gramma, grafh	383a	20	2010-02-19	2010-04-10	vagrant	vagrant	https://pishoyg.github.io/crum/2101.html	(S, A, sA, B) ―	(S, A, sA, B) ―	―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> (ⲡ)</span>"	noun male	γραμμα, γραφη	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> [γραμμα, γραφη]
<i>f S</i>, letter <i>(epistle)</i>"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> 
<i>f S</i>, letter <i>(epistle)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2102	40	0	(S,B,F) Ji s.,Gi s.	0	receive letter	receive letter		383a	21	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2102.html	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϫⲓ ⲥ.</span>, <span class=""spelling S B F"">ϭⲓ ⲥ.</span></span>"	-		receive letter	receive letter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	ϫⲓ ⲥ., ϭⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				0
2103	40	0	(S,B) mnts.,mets.	0	writing	writing		383a	22	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2103.html	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲥ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲥ.</span></span>"	-		writing	writing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.					ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.					0
2104	40	0	(S,B) ats.	0	without letters, illiterate	without letters, illiterate		383b	23	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2104.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	ⲁⲧⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	-		without letters, illiterate	without letters, illiterate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲁⲧⲥ.					ⲁⲧⲥ.					0
2105	40	0	(S) eieps.	0	script	script		383b	24	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2105.html	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	ⲉⲓⲉⲡⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲉⲡⲥ.</span></span>"	-		script	script	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲉⲓⲉⲡⲥ.										0
2106	40	0	(S) Hnaau ns.	0	tool for writing, stile /$gk: [[grafis]]$/	tool for writing, stile /$gk: [[grafis]]$/	grafis	383b	25	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2106.html	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	ϩⲛⲁⲁⲩ ⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲁⲁⲩ ⲛⲥ.</span></span>"	-	γραφισ	tool for writing, stile [γραφισ]	tool for writing, stile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ϩⲛⲁⲁⲩ ⲛⲥ.										0
2107	40	0	(S) reFs.	0	writer, scribe	writer, scribe		383b	26	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2107.html	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	-		writer, scribe	writer, scribe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲣⲉϥⲥ.										0
