key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
239	614	0	(S) baS aph	0	? bareheaded	? bareheaded		47a	8	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/239.html	(S) ⲃⲁϣ ⲁⲡⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁϣ ⲁⲡⲏ</span></span>"	ⲃⲁϣ ⲁⲡⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁϣ ⲁⲡⲏ</span></span>"	-		? bareheaded	? bareheaded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a	ⲃⲁϣ ⲁⲡⲏ										0
240	614	0	baS aHhu, pkaH nbaS aHhu	0	(among localities S. of Egypt)	(among localities S. of Egypt)		47a	9	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/240.html	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	"<span class=""word""><span class=""spelling"">ⲃⲁϣ ⲁϩⲏⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ</span></span>"	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	"<span class=""word""><span class=""spelling"">ⲃⲁϣ ⲁϩⲏⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ</span></span>"	-		<i>among localities S. of Egypt</i>	<i>among localities S. of Egypt</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	ⲃⲁϣ ⲁϩⲏⲩ, ⲡⲕⲁϩ ⲛⲃⲁϣ ⲁϩⲏⲩ	0
241	616	0	(S) ra nb. (B) ro mb.	0	saw-edged /$gk: [[priothroeidhs]]$/	saw-edged /$gk: [[priothroeidhs]]$/	priothroeidhs	47b	1	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/241.html	"(S) ⲣⲁ ⲛⲃ.
(B) ⲣⲟ ⲙⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲟ ⲙⲃ.</span></span>"	ⲣⲁ ⲛⲃ., ⲣⲟ ⲙⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲟ ⲙⲃ.</span></span>"	-	πριοτηροειδησ	saw-edged [πριοτηροειδησ]	saw-edged	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b	ⲣⲁ ⲛⲃ.					ⲣⲟ ⲙⲃ.					0
242	619	0	(S) r b.,o nb.	0	grow, develop (/*abnormally ?*/) eyelids	grow, develop (/*abnormally ?*/) eyelids		48a	1	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/242.html	(S) ⲣ ⲃ., ⲟ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛⲃ.</span></span>"	ⲣ ⲃ., ⲟ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛⲃ.</span></span>"	-		grow, develop <i>(abnormally ?)</i> eyelids	grow, develop <i>(abnormally ?)</i> eyelids	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲣ ⲃ., ⲟ ⲛⲃ.										0
245	633	0	(B) metebh	4				52b	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/245.html	(B) ⲙⲉⲧⲉⲃⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲉⲃⲏ</span></span>"	ⲙⲉⲧⲉⲃⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲉⲃⲏ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b						ⲙⲉⲧⲉⲃⲏ (ⲧ)					0
246	634	0	e. mme	0	pure honey	pure honey		52b	1	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/246.html	ⲉ. ⲙⲙⲉ	"<span class=""word""><span class=""spelling"">ⲉ. ⲙⲙⲉ</span></span>"	ⲉ. ⲙⲙⲉ	"<span class=""word""><span class=""spelling"">ⲉ. ⲙⲙⲉ</span></span>"	-		pure honey	pure honey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	ⲉ. ⲙⲙⲉ	0
247	634	0	(S) ebieHoout	0	wild honey	wild honey		52b	2	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/247.html	(S) ⲉⲃⲓⲉϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲓⲉϩⲟⲟⲩⲧ</span></span>"	ⲉⲃⲓⲉϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲓⲉϩⲟⲟⲩⲧ</span></span>"	-		wild honey	wild honey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	ⲉⲃⲓⲉϩⲟⲟⲩⲧ										0
248	634	0	(S,B) mane.	0	 /$gk: [[nomh melitos]]$/	 /$gk: [[nomh melitos]]$/	nomh melitos	52b	3	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/248.html	(S, B) ⲙⲁⲛⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲛⲉ.</span></span>"	ⲙⲁⲛⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲛⲉ.</span></span>"	-	νομη μελιτοσ	[νομη μελιτοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	ⲙⲁⲛⲉ.					ⲙⲁⲛⲉ.					0
249	634	0	(S) sane.	0	honey dealer	honey dealer		52b	4	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/249.html	(S) ⲥⲁⲛⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲛⲉ.</span></span>"	ⲥⲁⲛⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲛⲉ.</span></span>"	-		honey dealer	honey dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	ⲥⲁⲛⲉ.										0
250	634	0	(S) ebit (Sf) ebeit	0	honey dealer	honey dealer		52b	5	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/250.html	"(S) ⲉⲃⲓⲧ
(Sf) ⲉⲃⲉⲓⲧ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲓⲧ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲉⲃⲉⲓⲧ</span></span>"	ⲉⲃⲓⲧ, ⲉⲃⲉⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲓⲧ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲉⲃⲉⲓⲧ</span></span>"	-		honey dealer	honey dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	ⲉⲃⲓⲧ		ⲉⲃⲉⲓⲧ								0
