key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4917	270	4913	(S) ^^ nsa-	0	stir diligently	stir diligently		454b	5	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4917.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		stir diligently	stir diligently	stir diligently	stir diligently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	― ⲛⲥⲁ-										1
4918	270	4913	(S,A,F) ^^ Hi-	0	mix with	mix with		454b	6	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4918.html	(S, A, F) ― ϩⲓ-	(S, A, F) ― ϩⲓ-	― ϩⲓ-	(S, A, F) ― ϩⲓ-	-		mix with	mix with	mix with	mix with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	― ϩⲓ-			― ϩⲓ-			― ϩⲓ-				1
4919	270	4913	(S,B,F) ^^ Hn-,^^ Ken-	0	mix with (/*agent*/) | mix, be concerned in	mix with (/*agent*/) | mix, be concerned in		454b	7	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4919.html	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	-		"mix with <i>(agent)</i>
mix, be concerned in"	"mix with <i>(agent)</i>
mix, be concerned in"	"mix with <i>(agent)</i>
mix, be concerned in"	"mix with <i>(agent)</i>
mix, be concerned in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-				1
6733	270	0		99	With following adverb:	With following adverb:		454b	8	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6733.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b											0
6734	270	6733	^^^ ebol	0				454b	9	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6734.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6735	270	6733	(S,sA) ^^^ eHoun	0				454b	10	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6735.html	(S, sA) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S, sA) <i><b>c</b></i> ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	(S, sA) ⲉϩⲟⲩⲛ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	ⲉϩⲟⲩⲛ (c)				ⲉϩⲟⲩⲛ (c)						1
2435	270	0	(S,B) ^^	1	mixture, disturbance	mixture, disturbance		454b	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2435.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		mixture, disturbance	mixture, disturbance	mixture, disturbance	mixture, disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	― (ⲡ)					― (ⲡ)					0
2436	270	0	(S,B,F) att.	0	unmixed, not confused	unmixed, not confused		454b	12	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2436.html	(S, B, F) ⲁⲧⲧ.	(S, B, F) ⲁⲧⲧ.	ⲁⲧⲧ.	(S, B, F) ⲁⲧⲧ.	-		unmixed, not confused	unmixed, not confused	unmixed, not confused	unmixed, not confused	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	ⲁⲧⲧ.					ⲁⲧⲧ.	ⲁⲧⲧ.				0
2437	270	0	(S) mait.	0	loving to meddle	loving to meddle		454b	13	2010-02-27	2010-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/2437.html	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	-		loving to meddle	loving to meddle	loving to meddle	loving to meddle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	ⲙⲁⲓⲧ.										0
2438	270	0	(S) reFt.	0	mixer, meddler /$gk: [[periergos]]$/	mixer, meddler /$gk: [[periergos]]$/	periergos	454b	14	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2438.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-	περιεργοσ	mixer, meddler [περιεργοσ]	mixer, meddler	"mixer, meddler <span style=""opacity:0.7"">[περιεργοσ]</span>"	"mixer, meddler <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B5%CF%81%CE%B3%CE%BF%CF%83"">περιεργοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	ⲣⲉϥⲧ.										0
