key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4917	270	4913	(S) ^^ nsa-	0	stir diligently	stir diligently		454b	5	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4917.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		stir diligently	stir diligently	stir diligently	stir diligently	stir diligently	stir diligently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	― ⲛⲥⲁ-	― ⲛⲥⲁ-																			1
4918	270	4913	(S,A,F) ^^ Hi-	0	mix with	mix with		454b	6	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4918.html	(S, A, F) ― ϩⲓ-	(S, A, F) ― ϩⲓ-	(S, A, F) ― ϩⲓ-	(S, A, F) ― ϩⲓ-	― ϩⲓ-	(S, A, F) ― ϩⲓ-	-		mix with	mix with	mix with	mix with	mix with	mix with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	― ϩⲓ-	― ϩⲓ-					― ϩⲓ-	― ϩⲓ-					― ϩⲓ-	― ϩⲓ-							1
4919	270	4913	(S,B,F) ^^ Hn-,^^ Ken-	0	mix with (/*agent*/) | mix, be concerned in	mix with (/*agent*/) | mix, be concerned in		454b	7	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4919.html	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	-		"mix with <i>(agent)</i>
mix, be concerned in"	"mix with (agent)
mix, be concerned in"	"mix with <i>(agent)</i>
mix, be concerned in"	"mix with <i>(agent)</i>
mix, be concerned in"	"mix with <i>(agent)</i>
mix, be concerned in"	"mix with (agent)
mix, be concerned in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-							1
6733	270	0		99	With following adverb:	With following adverb:		454b	8	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6733.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b																					0
6734	270	6733	^^^ ebol	0				454b	9	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6734.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6735	270	6733	(S,sA) ^^^ eHoun	0				454b	10	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6735.html	(S, sA) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S, sA) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S, sA) c ⲉϩⲟⲩⲛ	(S, sA) c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	(S, sA) ⲉϩⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ							ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ											1
2435	270	0	(S,B) ^^	1	mixture, disturbance	mixture, disturbance		454b	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2435.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		mixture, disturbance	mixture, disturbance	mixture, disturbance	mixture, disturbance	mixture, disturbance	mixture, disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	― (ⲡ)	―									― (ⲡ)	―									0
2436	270	0	(S,B,F) att.	0	unmixed, not confused	unmixed, not confused		454b	12	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2436.html	(S, B, F) ⲁⲧⲧ.	(S, B, F) ⲁⲧⲧ.	(S, B, F) ⲁⲧⲧ.	(S, B, F) ⲁⲧⲧ.	ⲁⲧⲧ.	(S, B, F) ⲁⲧⲧ.	-		unmixed, not confused	unmixed, not confused	unmixed, not confused	unmixed, not confused	unmixed, not confused	unmixed, not confused	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	ⲁⲧⲧ.	ⲁⲧⲧ.									ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.							0
2437	270	0	(S) mait.	0	loving to meddle	loving to meddle		454b	13	2010-02-27	2010-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/2437.html	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	-		loving to meddle	loving to meddle	loving to meddle	loving to meddle	loving to meddle	loving to meddle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.																			0
2438	270	0	(S) reFt.	0	mixer, meddler /$gk: [[periergos]]$/	mixer, meddler /$gk: [[periergos]]$/	periergos	454b	14	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2438.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-	περιεργοσ	mixer, meddler [περιεργοσ]	mixer, meddler [περιεργοσ]	mixer, meddler	"mixer, meddler <span style=""opacity:0.7"">[περιεργοσ]</span>"	"mixer, meddler <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B5%CF%81%CE%B3%CE%BF%CF%83"">περιεργοσ</a>]</span>"	mixer, meddler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																			0
2439	270	2438	mnt..reFt.	0	confusion, disturbance (esp of doctrine)	confusion, disturbance (esp of doctrine)		454b	15	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2439.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-		confusion, disturbance <i>esp of doctrine</i>	confusion, disturbance esp of doctrine	confusion, disturbance <i>esp of doctrine</i>	confusion, disturbance <i>esp of doctrine</i>	confusion, disturbance <i>esp of doctrine</i>	confusion, disturbance esp of doctrine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454b	454	b	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	1
3677	271	0	(S,A,B) ^^	1	darkness, mist /$gk: [[omixlh, zofos]]$/	darkness, mist /$gk: [[omixlh, zofos]]$/	omixlh, zofos	724b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3677.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	ομιχλη, ζοφοσ	darkness, mist [ομιχλη, ζοφοσ]	darkness, mist [ομιχλη, ζοφοσ]	darkness, mist	"darkness, mist <span style=""opacity:0.7"">[ομιχλη, ζοφοσ]</span>"	"darkness, mist <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%B9%CF%87%CE%BB%CE%B7"">ομιχλη</a>, <a href=""https://logeion.uchicago.edu/%CE%B6%CE%BF%CF%86%CE%BF%CF%83"">ζοφοσ</a>]</span>"	darkness, mist	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b	724	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
7365	272	0		99	With following preposition:	With following preposition:		571b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7365.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b																					0
7366	272	7365	^^^ e-	0	from, of	from, of		571b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7366.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		from, of	from, of	from, of	from, of	from, of	from, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7367	272	7365	^^^ ebol Ha-	0	(sim)	(sim)		571b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7367.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	1
7368	272	7365	^^^ nsa-	0				571b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7368.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
7542	273	0		99	With following preposition:	With following preposition:		611a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7542.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a																					0
