key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
6766	344	6765	(F) ^^^ ebal	0				458b	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6766.html	(F) <i><b>c</b></i> ⲉⲃⲁⲗ	(F) <i><b>c</b></i> ⲉⲃⲁⲗ	(F) c ⲉⲃⲁⲗ	(F) c ⲉⲃⲁⲗ	(F) ⲉⲃⲁⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	458	b													ⲉⲃⲁⲗ (c)	ⲉⲃⲁⲗ								1
6767	344	6765	(S,A) ^^^ eHoun	0	knock inward (on outside of door)	knock inward (on outside of door)		458b	7	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6767.html	(S, A) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S, A) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S, A) c ⲉϩⲟⲩⲛ	(S, A) c ⲉϩⲟⲩⲛ	(S, A) ⲉϩⲟⲩⲛ (c)	-		knock inward <i>on outside of door</i>	knock inward on outside of door	knock inward <i>on outside of door</i>	knock inward <i>on outside of door</i>	knock inward <i>on outside of door</i>	knock inward on outside of door	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	458	b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ					ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ														1
6768	344	6765	(S,B,F) ^^^ eHoun e-	0				458b	8	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6768.html	(S, B, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B, F) c ⲉϩⲟⲩⲛ ⲉ-	(S, B, F) c ⲉϩⲟⲩⲛ ⲉ-	(S, B, F) ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	458	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-							ⲉϩⲟⲩⲛ	1
6782	344	6765	(S,A) ^^^ eHoun Hn-	0	(as c [e-])	(as c [e-])		459a	9	2010-08-02	2010-08-02	vagrant	vagrant	https://pishoyg.github.io/crum/6782.html	(S, A) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S, A) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S, A) c ⲉϩⲟⲩⲛ ϩⲛ-	(S, A) c ⲉϩⲟⲩⲛ ϩⲛ-	(S, A) ⲉϩⲟⲩⲛ ϩⲛ- (c)	-		<i>as c ⲉ-</i>	as c ⲉ-	<i>as c ⲉ-</i>	<i>as c ⲉ-</i>	<i>as c ⲉ-</i>	as c ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	459	a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-					ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-														1
6769	344	6765	(B) ^^^ eHrhi	0	call up	call up		459a	10	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6769.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ	(B) c ⲉϩⲣⲏⲓ	(B) c ⲉϩⲣⲏⲓ	(B) ⲉϩⲣⲏⲓ (c)	-		call up	call up	call up	call up	call up	call up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	459	a											ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ									ⲉϩⲣⲏⲓ	1
2462	344	0	(S,sA,B,F) ^^	1	calling, convocation /$gk: [[klhsis]]$/	calling, convocation /$gk: [[klhsis]]$/	klhsis	459a	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2462.html	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ― (ⲡ)	noun male	κλησισ	calling, convocation [κλησισ]	calling, convocation [κλησισ]	calling, convocation	"calling, convocation <span style=""opacity:0.7"">[κλησισ]</span>"	"calling, convocation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B7%CF%83%CE%B9%CF%83"">κλησισ</a>]</span>"	calling, convocation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	459	a	― (ⲡ)	―							― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
2463	344	0	(S,B) reFt.	0	summoner, inviter	summoner, inviter		459a	12	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2463.html	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	-		summoner, inviter	summoner, inviter	summoner, inviter	summoner, inviter	summoner, inviter	summoner, inviter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	459	a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ	0
2464	344	0	(B) Jinq.	0	act, occasion of calling	act, occasion of calling		459a	13	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2464.html	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	-		act, occasion of calling	act, occasion of calling	act, occasion of calling	act, occasion of calling	act, occasion of calling	act, occasion of calling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	459	a											ϫⲓⲛⲑ.	ϫⲓⲛⲑ.									ϫⲓⲛⲑ	0
6297	345	0		99	intr :	intr :		355a	1	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6297.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a																						0
6298	345	6297	s. nHht	0				355a	2	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6298.html	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ. ⲛϩⲏⲧ	ⲥ	1
6299	345	0		99	With following preposition:	With following preposition:		355a	3	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6299.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a																						0
6300	345	6299	(S) ^^^ e-	0	err toward	err toward		355a	4	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6300.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		err toward	err toward	err toward	err toward	err toward	err toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲉ- (c)	ⲉ-																				1
6301	345	6299	(S) ^^^ ntn-	0	send astray from, (so) lose	send astray from, (so) lose		355a	5	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6301.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) ⲛⲧⲛ- (c)	-		send astray from, <i>so</i> lose	send astray from, so lose	send astray from, <i>so</i> lose	send astray from, <i>so</i> lose	send astray from, <i>so</i> lose	send astray from, so lose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																				1
6302	345	6299	(B) ^^^ Hi-	0	stray in	stray in		355a	6	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6302.html	(B) <i><b>c</b></i> ϩⲓ-	(B) <i><b>c</b></i> ϩⲓ-	(B) c ϩⲓ-	(B) c ϩⲓ-	(B) ϩⲓ- (c)	-		stray in	stray in	stray in	stray in	stray in	stray in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a											ϩⲓ- (c)	ϩⲓ-									ϩⲓ	1
6303	345	6299	(S,A,B) ^^^ Hn-,^^^ Ken-	0	{intr:} stray in, by reason of | {tr:}	{intr:} stray in, by reason of | {tr:}		355a	7	2010-07-14	2010-07-14	vagrant	vagrant	https://pishoyg.github.io/crum/6303.html	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) c ϩⲛ-, c ϧⲉⲛ-	(S, A, B) c ϩⲛ-, c ϧⲉⲛ-	(S, A, B) ϩⲛ-, ϧⲉⲛ- (c)	-		"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"intr: stray in, by reason of
tr:"	"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"intr: stray in, by reason of
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-					ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-			ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ,ϧⲉⲛ	1
6304	345	6299	(B) ^^^ Hiten-	0	go astray through	go astray through		355a	8	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6304.html	(B) <i><b>c</b></i> ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> ϩⲓⲧⲉⲛ-	(B) c ϩⲓⲧⲉⲛ-	(B) c ϩⲓⲧⲉⲛ-	(B) ϩⲓⲧⲉⲛ- (c)	-		go astray through	go astray through	go astray through	go astray through	go astray through	go astray through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a											ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ-									ϩⲓⲧⲉⲛ	1
6305	345	6299	^^^ HiJn-	0	stray upon	stray upon		355a	9	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6305.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-		stray upon	stray upon	stray upon	stray upon	stray upon	stray upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ	1
6306	345	0		99	With following adverb:	With following adverb:		355a	10	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6306.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a																						0
6307	345	6306	(S,B,F) ^^^ ebol	0	{intr:} wander forth, about, be idle | {tr:} mislead | ([s. ebol] as nn S), derangement	{intr:} wander forth, about, be idle | {tr:} mislead | ([s. ebol] as nn S), derangement		355a	11	2010-07-14	2010-07-14	vagrant	vagrant	https://pishoyg.github.io/crum/6307.html	(S, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B, F) c ⲉⲃⲟⲗ	(S, B, F) c ⲉⲃⲟⲗ	(S, B, F) ⲉⲃⲟⲗ (c)	-		"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"intr: wander forth, about, be idle
tr: mislead
ⲥ. ⲉⲃⲟⲗ as nn S, derangement"	"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"intr: wander forth, about, be idle
tr: mislead
ⲥ. ⲉⲃⲟⲗ as nn S, derangement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							ⲉⲃⲟⲗ	1
6308	345	6307	(S) ^^^ *^[ebol]^* e-	0	wander toward	wander toward		355b	12	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6308.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉ-	(S) {ⲉⲃⲟⲗ} ⲉ- (c)	-		wander toward	wander toward	wander toward	wander toward	wander toward	wander toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-																				2
