key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7112	1813	0		99	With following adverb:	With following adverb:		523b	8	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7112.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b											0
7113	1813	7112	^^^ ebol	0				523b	9	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7113.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7114	1813	7112	(S,B) ^^^ epesht	0	sink down	sink down		523b	10	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7114.html	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S B"">(c)</span></span>"	-		sink down	sink down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	ⲉⲡⲉⲥⲏⲧ (c)					ⲉⲡⲉⲥⲏⲧ (c)					1
7115	1813	7112	(S,B) ^^^ eHrai,^^^ eKrai	0	(as last)	(as last)		523b	11	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7115.html	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲉϧⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉϧⲣⲁⲓ</span> <span class=""type S B"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)					ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)					1
7116	1813	7112	(A,sA,B) ^^^ aHrai e-,^^^ eKrai e-	0				523b	12	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7116.html	(A, sA, B) <i><b>c</b></i> ⲁϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA B""><i><b>c</b></i> ⲁϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling A sA B""><i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-</span></span>"	ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA B"">ⲁϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling A sA B"">ⲉϧⲣⲁⲓ ⲉ-</span> <span class=""type A sA B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b				ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)					1
2779	1813	0	(S,B) ^^	1	sinking, dipping, baptism /$gk: [[katapontismos, baptisma]]$/	sinking, dipping, baptism /$gk: [[katapontismos, baptisma]]$/	katapontismos, baptisma	523b	13	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2779.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	καταποντισμοσ, βαπτισμα	sinking, dipping, baptism [καταποντισμοσ, βαπτισμα]	sinking, dipping, baptism	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	― (ⲡ)					― (ⲡ)					0
2780	1813	0	(S) reFw.	0	diver	diver		523b	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2780.html	(S) ⲣⲉϥⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲱ.</span></span>"	ⲣⲉϥⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲱ.</span></span>"	-		diver	diver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	ⲣⲉϥⲱ.										0
2781	1813	0	(sA,B) T w.	0	give baptism, baptize /$gk: [[baptein]]$/	give baptism, baptize /$gk: [[baptein]]$/	baptein	523b	15	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2781.html	(sA, B) ϯ ⲱ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ϯ ⲱ.</span></span>"	ϯ ⲱ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ϯ ⲱ.</span></span>"	-	βαπτειν	give baptism, baptize [βαπτειν]	give baptism, baptize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b					ϯ ⲱ.	ϯ ⲱ.					0
2782	1813	2781	(B) reF..T w.	0	baptist	baptist		523b	16	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2782.html	(B) ⲣⲉϥϯ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲱ.</span></span>"	ⲣⲉϥϯ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲱ.</span></span>"	-		baptist	baptist	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b						ⲣⲉϥϯ ⲱ.					1
2783	1813	0	(B) Gi w.	0	get baptism, be baptised /$gk: [[baptizein]]$/ | (as nn) /$gk: [[baptismos]]$/	get baptism, be baptised /$gk: [[baptizein]]$/ | (as nn) /$gk: [[baptismos]]$/	baptizein, baptismos	524a	17	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2783.html	(B) ϭⲓ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲱ.</span></span>"	ϭⲓ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲱ.</span></span>"	-	βαπτιζειν, βαπτισμοσ	"get baptism, be baptised [βαπτιζειν]
<i>as nn</i> [βαπτισμοσ]"	"get baptism, be baptised 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524a						ϭⲓ ⲱ.					0
2784	1813	0	(B) Jinw.	0	baptism	baptism		524a	18	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2784.html	(B) ϫⲓⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲱ.</span></span>"	ϫⲓⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲱ.</span></span>"	-		baptism	baptism	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524a						ϫⲓⲛⲱ.					0
2785	1813	0	(S,sA) $^e^$mse (B) emsi	0	diving, immersion	diving, immersion		524a	19	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2785.html	"(S, sA) (ⲉ)ⲙⲥⲉ
(B) ⲉⲙⲥⲓ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">(ⲉ)ⲙⲥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲙⲥⲓ</span></span>"	ⲙⲥⲉ, ⲉⲙⲥⲉ, ⲉⲙⲥⲓ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲉⲙⲥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲙⲥⲓ</span></span>"	-		diving, immersion	diving, immersion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524a	ⲙⲥⲉ, ⲉⲙⲥⲉ				ⲙⲥⲉ, ⲉⲙⲥⲉ	ⲉⲙⲥⲓ					0
7117	1815	0	^^^ eHoun e-	0	at, upon	at, upon		524b	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7117.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		at, upon	at, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	0
