key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7112	1813	0		99	With following adverb:	With following adverb:		523b	8	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7112.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b																					0
7113	1813	7112	^^^ ebol	0				523b	9	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7113.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7114	1813	7112	(S,B) ^^^ epesht	0	sink down	sink down		523b	10	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7114.html	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S, B) c ⲉⲡⲉⲥⲏⲧ	(S, B) c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	(S, B) ⲉⲡⲉⲥⲏⲧ (c)	-		sink down	sink down	sink down	sink down	sink down	sink down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ									ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ									1
7115	1813	7112	(S,B) ^^^ eHrai,^^^ eKrai	0	(as last)	(as last)		523b	11	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7115.html	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	(S, B) c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲁⲓ	(S, B) c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	(S, B) ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ									ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ									1
7116	1813	7112	(A,sA,B) ^^^ aHrai e-,^^^ eKrai e-	0				523b	12	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7116.html	(A, sA, B) <i><b>c</b></i> ⲁϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	(A, sA, B) <i><b>c</b></i> ⲁϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	(A, sA, B) c ⲁϩⲣⲁⲓ ⲉ-, c ⲉϧⲣⲁⲓ ⲉ-	(A, sA, B) c ⲁϩⲣⲁⲓ ⲉ-, c ⲉϧⲣⲁⲓ ⲉ-	ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	(A, sA, B) ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b							ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲁϩⲣⲁⲓ ⲉ-	ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲁϩⲣⲁⲓ ⲉ-	ⲁϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲁϩⲣⲁⲓ ⲉ-									1
2779	1813	0	(S,B) ^^	1	sinking, dipping, baptism /$gk: [[katapontismos, baptisma]]$/	sinking, dipping, baptism /$gk: [[katapontismos, baptisma]]$/	katapontismos, baptisma	523b	13	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2779.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	καταποντισμοσ, βαπτισμα	sinking, dipping, baptism [καταποντισμοσ, βαπτισμα]	sinking, dipping, baptism [καταποντισμοσ, βαπτισμα]	sinking, dipping, baptism	"sinking, dipping, baptism <span style=""opacity:0.7"">[καταποντισμοσ, βαπτισμα]</span>"	"sinking, dipping, baptism <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%80%CE%BF%CE%BD%CF%84%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">καταποντισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B9%CF%83%CE%BC%CE%B1"">βαπτισμα</a>]</span>"	sinking, dipping, baptism	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	― (ⲡ)	―									― (ⲡ)	―									0
2780	1813	0	(S) reFw.	0	diver	diver		523b	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2780.html	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	-		diver	diver	diver	diver	diver	diver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.																			0
2781	1813	0	(sA,B) T w.	0	give baptism, baptize /$gk: [[baptein]]$/	give baptism, baptize /$gk: [[baptein]]$/	baptein	523b	15	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2781.html	(sA, B) ϯ ⲱ.	(sA, B) ϯ ⲱ.	(sA, B) ϯ ⲱ.	(sA, B) ϯ ⲱ.	ϯ ⲱ.	(sA, B) ϯ ⲱ.	-	βαπτειν	give baptism, baptize [βαπτειν]	give baptism, baptize [βαπτειν]	give baptism, baptize	"give baptism, baptize <span style=""opacity:0.7"">[βαπτειν]</span>"	"give baptism, baptize <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">βαπτειν</a>]</span>"	give baptism, baptize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b									ϯ ⲱ.	ϯ ⲱ.	ϯ ⲱ.	ϯ ⲱ.									0
2782	1813	2781	(B) reF..T w.	0	baptist	baptist		523b	16	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2782.html	(B) ⲣⲉϥϯ ⲱ.	(B) ⲣⲉϥϯ ⲱ.	(B) ⲣⲉϥϯ ⲱ.	(B) ⲣⲉϥϯ ⲱ.	ⲣⲉϥϯ ⲱ.	(B) ⲣⲉϥϯ ⲱ.	-		baptist	baptist	baptist	baptist	baptist	baptist	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b											ⲣⲉϥϯ ⲱ.	ⲣⲉϥϯ ⲱ.									1
2783	1813	0	(B) Gi w.	0	get baptism, be baptised /$gk: [[baptizein]]$/ | (as nn) /$gk: [[baptismos]]$/	get baptism, be baptised /$gk: [[baptizein]]$/ | (as nn) /$gk: [[baptismos]]$/	baptizein, baptismos	524a	17	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2783.html	(B) ϭⲓ ⲱ.	(B) ϭⲓ ⲱ.	(B) ϭⲓ ⲱ.	(B) ϭⲓ ⲱ.	ϭⲓ ⲱ.	(B) ϭⲓ ⲱ.	-	βαπτιζειν, βαπτισμοσ	"get baptism, be baptised [βαπτιζειν]
<i>as nn</i> [βαπτισμοσ]"	"get baptism, be baptised [βαπτιζειν]
as nn [βαπτισμοσ]"	"get baptism, be baptised 
<i>as nn</i>"	"get baptism, be baptised <span style=""opacity:0.7"">[βαπτιζειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[βαπτισμοσ]</span>"	"get baptism, be baptised <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">βαπτιζειν</a>]</span>
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">βαπτισμοσ</a>]</span>"	"get baptism, be baptised 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524a	524	a											ϭⲓ ⲱ.	ϭⲓ ⲱ.									0
