key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6118	282	0		99	With following adverb:	With following adverb:		321a	10	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6118.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a											0
6119	282	6118	(B) ^^^ epSwi	0				321a	11	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6119.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a						ⲉⲡϣⲱⲓ (c)					1
1720	282	0	(S,A,B,F) ^^	1	laughter, derision /$gk: [[gelws, paignia, xleusma]]$/	laughter, derision /$gk: [[gelws, paignia, xleusma]]$/	gelws, paignia, xleusma	321a	12	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1720.html	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	γελωσ, παιγνια, χλευσμα	laughter, derision [γελωσ, παιγνια, χλευσμα]	laughter, derision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
1721	282	0	(S,B) eire nous.	0	make sport, mock /$gk: [[gelwta poiein]]$/	make sport, mock /$gk: [[gelwta poiein]]$/	gelwta poiein	321b	13	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1721.html	(S, B) ⲉⲓⲣⲉ ⲛⲟⲩⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲛⲟⲩⲥ.</span></span>"	ⲉⲓⲣⲉ ⲛⲟⲩⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲛⲟⲩⲥ.</span></span>"	-	γελωτα ποιειν	make sport, mock [γελωτα ποιειν]	make sport, mock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	ⲉⲓⲣⲉ ⲛⲟⲩⲥ.					ⲉⲓⲣⲉ ⲛⲟⲩⲥ.					0
1722	282	0	(B) ma ns.	0	jesting place	jesting place		321b	14	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1722.html	(B) ⲙⲁ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	-		jesting place	jesting place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b						ⲙⲁ ⲛⲥ.					0
1723	282	0	(S,B) reFs.	0	jester, mocker /$gk: [[empaikths]]$/	jester, mocker /$gk: [[empaikths]]$/	empaikths	321b	15	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1723.html	(S, B) ⲣⲉϥⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	-	εμπαικτησ	jester, mocker [εμπαικτησ]	jester, mocker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.					0
1724	282	0	(S) SJs.	0	ridiculous, jesting talk	ridiculous, jesting talk		321b	16	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1724.html	(S) ϣϫⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣϫⲥ.</span></span>"	ϣϫⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣϫⲥ.</span></span>"	-		ridiculous, jesting talk	ridiculous, jesting talk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	ϣϫⲥ.										0
1725	282	0	(S,B) Gins.,Jins.	0	laughter	laughter		321b	17	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1725.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	-		laughter	laughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
1848	284	0	(S,A,sA,B,F) ^^	3	creature, creation /$gk: [[ktisis, ktisma, poihma]]$/	creature, creation /$gk: [[ktisis, ktisma, poihma]]$/	ktisis, ktisma, poihma	345b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1848.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(noun)</span></span>"	noun	κτισισ, κτισμα, ποιημα	creature, creation [κτισισ, κτισμα, ποιημα]	creature, creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	― (noun)			― (noun)	― (noun)	― (noun)	― (noun)				0
1849	284	0	(S,B) atsont=	0	uncreated /$gk: [[aktistos, axeiropoihtos]]$/	uncreated /$gk: [[aktistos, axeiropoihtos]]$/	aktistos, axeiropoihtos	345b	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1849.html	(S, B) ⲁⲧⲥⲟⲛⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥⲟⲛⲧ=</span></span>"	ⲁⲧⲥⲟⲛⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥⲟⲛⲧ=</span></span>"	-	ακτιστοσ, αχειροποιητοσ	uncreated [ακτιστοσ, αχειροποιητοσ]	uncreated	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ⲁⲧⲥⲟⲛⲧ=					ⲁⲧⲥⲟⲛⲧ=					0
