key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2228	(S,B,O) Hap (S) Hop (A,sA,F) Hep (sA) ep	1	judgement, inquest /$gk: [[krima, krisis]]$/	judgement, inquest /$gk: [[krima, krisis]]$/	krima, krisis	693b	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2228.html	"(S, B, O) ϩⲁⲡ
(S) ϩⲟⲡ
(A, sA, F) ϩⲉⲡ
(sA) ⲉⲡ"	"<span class=""word S B O"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect O"">O</span>) <span class=""spelling S B O"">ϩⲁⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ϩⲉⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲉⲡ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲡ, ϩⲟⲡ, ϩⲉⲡ, ⲉⲡ	"<span class=""word S B O"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect O"">O</span>) <span class=""spelling S B O"">ϩⲁⲡ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲡ</span> (ⲡ)</span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ϩⲉⲡ</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲉⲡ</span> (ⲡ)</span>"			complete++	noun male	κριμα, κρισισ	judgement, inquest [κριμα, κρισισ]	judgement, inquest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693b	"ϩⲁⲡ (ⲡ)
ϩⲟⲡ (ⲡ)"			ϩⲉⲡ (ⲡ)	"ϩⲉⲡ (ⲡ)
ⲉⲡ (ⲡ)"	ϩⲁⲡ (ⲡ)	ϩⲉⲡ (ⲡ)		ϩⲁⲡ (ⲡ)		2229	2227	693,694,695	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3515-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  without <i>(going to)</i> law, <i>in undertakings to deliver, pay &c</i> </td> <td rowspan=""9"" class=""bordered""><b>Crum: </b><span class=""crum-page"">694a</span></td> </tr> <tr> <!--Key: 3516-->  <td colspan=""5"" class=""bordered""><span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡϩ.</span>, <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡⲁϩ.</span>, <span class=""spelling S A sA B F"">ⲣ ϩ.</span> (&c)</span></td> <td colspan=""4"" class=""bordered"">  give judgement, avenge, go to law </td>  </tr> <tr> <!--Key: 7894--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7895--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ- {gen or dat}</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7896--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲟⲩⲧⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7913--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϧⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7897--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3517-->  <td colspan=""5"" class=""bordered""><span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  give judgement [κρινειν] </td>  </tr> <tr> <!--Key: 7898--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7899--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""13"" class=""bordered""><b>Crum: </b><span class=""crum-page"">694b</span></td> </tr> <tr> <!--Key: 7900--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7901--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛⲑⲙⲏϯ ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7902--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7903--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲟⲩⲧⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7904--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϯ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  not judging </td>  </tr> <tr> <!--Key: 7905--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲁⲛϯ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  place of judgement [κριτηριον] </td>  </tr> <tr> <!--Key: 7906--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  judge [κριτησ] </td>  </tr> <tr> <!--Key: 7907--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϭⲓⲛϯ ϩ.</span>, <span class=""spelling"">ϫⲓⲛϯ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3518-->  <td colspan=""5"" class=""bordered""><span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϩⲓⲟⲩⲓ ⲉⲡϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  cast to law, condemn [κατακρινειν]
<i>as nn</i> [κατακριμα] </td>  </tr> <tr> <!--Key: 3519-->  <td colspan=""5"" class=""bordered""><span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ϩ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  receive judgement, go to law </td>  </tr> <tr> <!--Key: 7908--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7909--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7910--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">695a</span></td> </tr> <tr> <!--Key: 7911--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7912--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span></span><br/>without <i>(going to)</i> law, <i>in undertakings to deliver, pay &c</i> </li> <li> <span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡϩ.</span>, <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡⲁϩ.</span>, <span class=""spelling S A sA B F"">ⲣ ϩ.</span> (&c)</span><br/>give judgement, avenge, go to law </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲛ- {gen or dat}</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲟⲩⲧⲉ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ϧⲁ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span> </li> </ul> </li> <li> <span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span></span><br/>give judgement <span style=""opacity:0.7"">[κρινειν]</span> </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲛⲑⲙⲏϯ ⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲟⲩⲧⲉ-</span> (c)</span> </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϯ ϩ.</span></span><br/>not judging </li> <li> <span class=""word""><span class=""spelling"">ⲙⲁⲛϯ ϩ.</span></span><br/>place of judgement <span style=""opacity:0.7"">[κριτηριον]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩ.</span></span><br/>judge <span style=""opacity:0.7"">[κριτησ]</span> </li> <li> <span class=""word""><span class=""spelling"">ϭⲓⲛϯ ϩ.</span>, <span class=""spelling"">ϫⲓⲛϯ ϩ.</span></span> </li> </ul> </li> <li> <span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϩⲓⲟⲩⲓ ⲉⲡϩ.</span></span><br/>cast to law, condemn <span style=""opacity:0.7"">[κατακρινειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[κατακριμα]</span> </li> <li> <span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ϩ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ϩ.</span></span><br/>receive judgement, go to law </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩ.</span></span> </li> </ul> </li> </ul>"
2229	(S,B) Hop (S) Hoop (sA) Hap (F) Haap (S,sA) Hap-	1	feast, marriage feast, bride-chamber /$gk: [[potos]]$/	feast, marriage feast, bride-chamber /$gk: [[potos]]$/	potos	695a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2229.html	"(S, B) ϩⲟⲡ
(S) ϩⲟⲟⲡ
(sA) ϩⲁⲡ
(F) ϩⲁⲁⲡ
(S, sA) ϩⲁⲡ-"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲟⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲟⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲁⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲁⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲁⲡ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲡ, ϩⲟⲟⲡ, ϩⲁⲡ, ϩⲁⲁⲡ, ϩⲁⲡ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲟⲡ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲟⲡ</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲁⲡ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲁⲡ</span> (ⲡ)</span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲁⲡ-</span> (ⲡ)</span>"			complete	noun male	ποτοσ	feast, marriage feast, bride-chamber [ποτοσ]	feast, marriage feast, bride-chamber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a	"ϩⲟⲡ (ⲡ)
ϩⲟⲟⲡ (ⲡ)
ϩⲁⲡ- (ⲡ)"				"ϩⲁⲡ (ⲡ)
ϩⲁⲡ- (ⲡ)"	ϩⲟⲡ (ⲡ)	ϩⲁⲁⲡ (ⲡ)				2230	2228	695		
2230	(B) Hwp,Hwb	3	horn /$gk: [[keras]]$/	horn /$gk: [[keras]]$/	keras	696a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2230.html	(B) ϩⲱⲡ, ϩⲱⲃ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲱⲡ</span>, <span class=""spelling B"">ϩⲱⲃ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲡ, ϩⲱⲃ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲱⲡ</span>, <span class=""spelling B"">ϩⲱⲃ</span> (noun)</span>"			complete	noun	κερασ	horn [κερασ]	horn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a						ϩⲱⲡ, ϩⲱⲃ (noun)					2231	2229	696		
2231	(S) Hape (B) Hapi	3	(god) Apis /$gk: [[Apis]]$/	(god) Apis /$gk: [[Apis]]$/	Apis	696a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2231.html	"(S) ϩⲁⲡⲉ
(B) ϩⲁⲡⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲡⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲡⲓ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲡⲉ, ϩⲁⲡⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲡⲉ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲡⲓ</span> (noun)</span>"			complete	noun	Απισ	<i>god</i> Apis [Απισ]	<i>god</i> Apis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ϩⲁⲡⲉ (noun)					ϩⲁⲡⲓ (noun)					2232	2230	696		
2232	(S) Hapork,Haport (Sf) Hapark	4	saddle, saddle-cloth /$gk: [[sagma]]$/	saddle, saddle-cloth /$gk: [[sagma]]$/	sagma	696a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2232.html	"(S) ϩⲁⲡⲟⲣⲕ, ϩⲁⲡⲟⲣⲧ
(Sf) ϩⲁⲡⲁⲣⲕ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲡⲟⲣⲕ</span>, <span class=""spelling S"">ϩⲁⲡⲟⲣⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϩⲁⲡⲁⲣⲕ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲡⲟⲣⲕ, ϩⲁⲡⲟⲣⲧ, ϩⲁⲡⲁⲣⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲡⲟⲣⲕ</span>, <span class=""spelling S"">ϩⲁⲡⲟⲣⲧ</span> (ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϩⲁⲡⲁⲣⲕ</span> (ⲧ)</span>"			complete	noun female	σαγμα	saddle, saddle-cloth [σαγμα]	saddle, saddle-cloth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ϩⲁⲡⲟⲣⲕ, ϩⲁⲡⲟⲣⲧ (ⲧ)		ϩⲁⲡⲁⲣⲕ (ⲧ)								2233	2231	696		
2233	(S) Hpot,Hpwt (B) HFot,HFwt (F) Hpat	3	fathom /$gk: [[orguia]]$/	fathom /$gk: [[orguia]]$/	orguia	696b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2233.html	"(S) ϩⲡⲟⲧ, ϩⲡⲱⲧ
(B) ϩϥⲟⲧ, ϩϥⲱⲧ
(F) ϩⲡⲁⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲡⲟⲧ</span>, <span class=""spelling S"">ϩⲡⲱⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩϥⲟⲧ</span>, <span class=""spelling B"">ϩϥⲱⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲡⲁⲧ</span> <span class=""nag-hammadi""></span></span>"	ϩⲡⲟⲧ, ϩⲡⲱⲧ, ϩϥⲟⲧ, ϩϥⲱⲧ, ϩⲡⲁⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲡⲟⲧ</span>, <span class=""spelling S"">ϩⲡⲱⲧ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩϥⲟⲧ</span>, <span class=""spelling B"">ϩϥⲱⲧ</span> (noun)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲡⲁⲧ</span> (noun)</span>"			complete	noun	οργυια	fathom [οργυια]	fathom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696b	ϩⲡⲟⲧ, ϩⲡⲱⲧ (noun)					ϩϥⲟⲧ, ϩϥⲱⲧ (noun)	ϩⲡⲁⲧ (noun)				2234	2232	696		
2234	(S) HwpS	1	palm-branch	palm-branch		696b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2234.html	(S) ϩⲱⲡϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲡϣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲡϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲡϣ</span> (ⲡ)</span>"			complete	noun male		palm-branch	palm-branch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696b	ϩⲱⲡϣ (ⲡ)										2235	2233	696		
2235	(S) HopHp	1	disturbance, excitement (or sim)	disturbance, excitement (or sim)		696b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2235.html	(S) ϩⲟⲡϩⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲡϩⲡ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲡϩⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲡϩⲡ</span> (ⲡ)</span>"			complete	noun male		disturbance, excitement <i>or sim</i>	disturbance, excitement <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696b	ϩⲟⲡϩⲡ (ⲡ)										2236	2234	696		
2236	(S) Hr-,Hre- (B) Kara-	0	(nn /*?*/, as distributive preposition)	(nn /*?*/, as distributive preposition)		696b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2236.html	"(S) ϩⲣ-, ϩⲣⲉ-
(B) ϧⲁⲣⲁ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣ-</span>, <span class=""spelling S"">ϩⲣⲉ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲣ-, ϩⲣⲉ-, ϧⲁⲣⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣ-</span>, <span class=""spelling S"">ϩⲣⲉ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲁ-</span></span>"			complete	-		<i>nn (?), as distributive preposition</i>	<i>nn (?), as distributive preposition</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696b	ϩⲣ-, ϩⲣⲉ-					ϧⲁⲣⲁ-					2237	2235	696		
2237	(S) Hhr+	2	{qual:} (meaning doubtful, opp black)	{qual:} (meaning doubtful, opp black)		696b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2237.html	(S) ϩⲏⲣ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲏⲣ+</span> <span class=""nag-hammadi""></span></span>"	ϩⲏⲣ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲏⲣ+</span></span>"			complete	verb		<b>qual:</b> <i>meaning doubtful, opp black</i>	<b>qual:</b> <i>meaning doubtful, opp black</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696b	ϩⲏⲣ+										2238	2236	696		
