key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
822	(S,sA,F) Jp- (S,F) Jep- (S,B) aJp- (B) * $$ aJpi	22	hour, (mostly with following numeral) /$gk: [[wra]]$/	hour, (mostly with following numeral) /$gk: [[wra]]$/	wra	777b	8	0	2009-09-14	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/822.html	"(S, sA, F) ϫⲡ-
(S, F) ϫⲉⲡ-
(S, B) ⲁϫⲡ-
(B) <i>plural: </i> <i>(?)</i> ⲁϫⲡⲓ"	"(S, sA, F) ϫⲡ-
(S, F) ϫⲉⲡ-
(S, B) ⲁϫⲡ-
(B) <i>plural: </i> <i>(?)</i> ⲁϫⲡⲓ"	ϫⲡ-, ϫⲉⲡ-, ⲁϫⲡ-, ⲁϫⲡⲓ (?) (ⲛ)	"(S, sA, F) ϫⲡ- (ⲡ/ⲧ)
(S, F) ϫⲉⲡ- (ⲡ/ⲧ)
(S, B) ⲁϫⲡ- (ⲡ/ⲧ)
(B) ⲁϫⲡⲓ (?) (ⲛ)"			complete++	noun male/female	ωρα	hour, <i>mostly with following numeral</i> [ωρα]	hour, <i>mostly with following numeral</i>	"hour, <i>mostly with following numeral</i> <span style=""opacity:0.7"">[ωρα]</span>"	"hour, <i>mostly with following numeral</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%81%CE%B1"">ωρα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	"ϫⲡ- (ⲡ/ⲧ)
ϫⲉⲡ- (ⲡ/ⲧ)
ⲁϫⲡ- (ⲡ/ⲧ)"				ϫⲡ- (ⲡ/ⲧ)	"ⲁϫⲡ- (ⲡ/ⲧ)
ⲁϫⲡⲓ (?) (ⲛ)"	"ϫⲡ- (ⲡ/ⲧ)
ϫⲉⲡ- (ⲡ/ⲧ)"				823	821	777,778	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8376-->   <td colspan=""9"" class=""bordered"">  With preceding preposition: </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a"">778a</a></td> </tr> <tr> <!--Key: 8377--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ―</td> <td colspan=""4"" class=""bordered"">  at </td>  </tr> <tr> <!--Key: 8378--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϣⲁ―</td> <td colspan=""4"" class=""bordered"">  till </td>  </tr> <tr> <!--Key: 8379--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ϧⲉⲛ―</td> <td colspan=""4"" class=""bordered"">  in, at </td>  </tr> <tr> <!--Key: 8380--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϫⲓⲛ―, ⲓⲥϫⲉⲛ―</td> <td colspan=""4"" class=""bordered"">  from </td>  </tr> <tr> <!--Key: 3877-->  <td colspan=""5"" class=""bordered"">(S, B) ⲙⲡⲛⲁⲩ ⲛ-</td> <td colspan=""4"" class=""bordered"">  at time of, about the ... hour </td>  </tr> </table>"	<ul> <li> With preceding preposition: </li> <li> <ul> <li> ⲛ―<br/>at </li> <li> ϣⲁ―<br/>till </li> <li> (B) ϧⲉⲛ―<br/>in, at </li> <li> ϫⲓⲛ―, ⲓⲥϫⲉⲛ―<br/>from </li> </ul> </li> <li> (S, B) ⲙⲡⲛⲁⲩ ⲛ-<br/>at time of, about the ... hour </li> </ul>
823	(S) knaau	1	(meaning unknown)	(meaning unknown)		113a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/823.html	(S) ⲕⲛⲁⲁⲩ	(S) ⲕⲛⲁⲁⲩ	ⲕⲛⲁⲁⲩ	(S) ⲕⲛⲁⲁⲩ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113a	ⲕⲛⲁⲁⲩ (ⲡ)										824	822	113		
824	(S) konF	1	(a title or epiphet)	(a title or epiphet)		113a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/824.html	(S) ⲕⲟⲛϥ	(S) ⲕⲟⲛϥ	ⲕⲟⲛϥ	(S) ⲕⲟⲛϥ (ⲡ)			complete	noun male		<i>a title or epiphet</i>	<i>a title or epiphet</i>	<i>a title or epiphet</i>	<i>a title or epiphet</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113a	ⲕⲟⲛϥ (ⲡ)										825	823	113		
825	(S) knHe (B) keHni	4	porch, shrine ? | side, angle ?	porch, shrine ? | side, angle ?		113a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/825.html	"(S) ⲕⲛϩⲉ
(B) ⲕⲉϩⲛⲓ"	"(S) ⲕⲛϩⲉ
(B) ⲕⲉϩⲛⲓ"	ⲕⲛϩⲉ, ⲕⲉϩⲛⲓ	"(S) ⲕⲛϩⲉ (ⲧ)
(B) ⲕⲉϩⲛⲓ (ⲧ)"			complete	noun female		"porch, shrine ?
side, angle ?"	"porch, shrine ?
side, angle ?"	"porch, shrine ?
side, angle ?"	"porch, shrine ?
side, angle ?"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113a	ⲕⲛϩⲉ (ⲧ)					ⲕⲉϩⲛⲓ (ⲧ)					826	824	113		
826	(S) knHhr,kinHhr,ginHhr,ginHhl	3	(a plant)	(a plant)		113a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/826.html	(S) ⲕⲛϩⲏⲣ, ⲕⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲗ	(S) ⲕⲛϩⲏⲣ, ⲕⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲗ	ⲕⲛϩⲏⲣ, ⲕⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲗ	(S) ⲕⲛϩⲏⲣ, ⲕⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲗ (noun)			complete	noun		<i>a plant</i>	<i>a plant</i>	<i>a plant</i>	<i>a plant</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113a	ⲕⲛϩⲏⲣ, ⲕⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲣ, ⲅⲓⲛϩⲏⲗ (noun)										827	825	113		
827	(S) kounJou,konJou,kouJou$	4	(a vessel)	(a vessel)		113a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/827.html	(S) ⲕⲟⲩⲛϫⲟⲩ, ⲕⲟⲛϫⲟⲩ, ⲕⲟⲩϫⲟⲩ<i> &c</i>	(S) ⲕⲟⲩⲛϫⲟⲩ, ⲕⲟⲛϫⲟⲩ, ⲕⲟⲩϫⲟⲩ<i> &c</i>	ⲕⲟⲩⲛϫⲟⲩ, ⲕⲟⲛϫⲟⲩ, ⲕⲟⲩϫⲟⲩ (&c)	(S) ⲕⲟⲩⲛϫⲟⲩ, ⲕⲟⲛϫⲟⲩ, ⲕⲟⲩϫⲟⲩ (&c)			complete	noun female		<i>a vessel</i>	<i>a vessel</i>	<i>a vessel</i>	<i>a vessel</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113a	ⲕⲟⲩⲛϫⲟⲩ, ⲕⲟⲛϫⲟⲩ, ⲕⲟⲩϫⲟⲩ (&c)										829	826	113		
829	(S) kap	1	(receptacle or measure) |$ (for corn) |$ (for honey)	(receptacle or measure) |$ (for corn) |$ (for honey)		113b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/829.html	(S) ⲕⲁⲡ	(S) ⲕⲁⲡ	ⲕⲁⲡ	(S) ⲕⲁⲡ (ⲡ)			complete	noun male		"<i>receptacle or measure</i>
― <i>for corn</i>
― <i>for honey</i>"	"<i>receptacle or measure</i>
― <i>for corn</i>
― <i>for honey</i>"	"<i>receptacle or measure</i>
― <i>for corn</i>
― <i>for honey</i>"	"<i>receptacle or measure</i>
― <i>for corn</i>
― <i>for honey</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲕⲁⲡ (ⲡ)										830	827	113		
830	(S) kap	4	(a cutting tool)	(a cutting tool)		113b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/830.html	(S) ⲕⲁⲡ	(S) ⲕⲁⲡ	ⲕⲁⲡ	(S) ⲕⲁⲡ (ⲧ)			complete	noun female		<i>a cutting tool</i>	<i>a cutting tool</i>	<i>a cutting tool</i>	<i>a cutting tool</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲕⲁⲡ (ⲧ)										831	829	113		
831	(S) kip	1	(a measure, less than [soeiS])	(a measure, less than [soeiS])		113b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/831.html	(S) ⲕⲓⲡ	(S) ⲕⲓⲡ	ⲕⲓⲡ	(S) ⲕⲓⲡ (ⲡ)			complete	noun male		<i>a measure, less than ⲥⲟⲉⲓϣ</i>	<i>a measure, less than ⲥⲟⲉⲓϣ</i>	<i>a measure, less than ⲥⲟⲉⲓϣ</i>	<i>a measure, less than ⲥⲟⲉⲓϣ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲕⲓⲡ (ⲡ)										832	830	113		
832	(S) kwp (B) xwp,xep-,xop= (F) kap= (S) khp+ (B) xhp+	2	{intr:} hide, be hidden /$gk: [[kruptein, upostellein]]$/ | {tr:} hide | {qual:} /$gk: [[kruptesqai]]$/	{intr:} hide, be hidden /$gk: [[kruptein, upostellein]]$/ | {tr:} hide | {qual:} /$gk: [[kruptesqai]]$/	kruptein, upostellein, kruptesqai	113b	8	0	2009-09-14	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/832.html	"(S) ⲕⲱⲡ
(B) ⲭⲱⲡ, ⲭⲉⲡ-, ⲭⲟⲡ=
(F) ⲕⲁⲡ=
(S) ⲕⲏⲡ+
(B) ⲭⲏⲡ+"	"(S) ⲕⲱⲡ
(B) ⲭⲱⲡ, ⲭⲉⲡ-, ⲭⲟⲡ=
(F) ⲕⲁⲡ=
(S) ⲕⲏⲡ+
(B) ⲭⲏⲡ+"	ⲕⲱⲡ, ⲭⲱⲡ, ⲭⲉⲡ-, ⲭⲟⲡ=, ⲕⲁⲡ=, ⲕⲏⲡ+, ⲭⲏⲡ+	"(S) ⲕⲱⲡ
(B) ⲭⲱⲡ, ⲭⲉⲡ-, ⲭⲟⲡ=
(F) ⲕⲁⲡ=
(S) ⲕⲏⲡ+
(B) ⲭⲏⲡ+"			complete++	verb	κρυπτειν, υποστελλειν, κρυπτεσθαι	"<b>intr:</b> hide, be hidden [κρυπτειν, υποστελλειν]
<b>tr:</b> hide
<b>qual:</b> [κρυπτεσθαι]"	"<b>intr:</b> hide, be hidden 
<b>tr:</b> hide
<b>qual:</b>"	"<b>intr:</b> hide, be hidden <span style=""opacity:0.7"">[κρυπτειν, υποστελλειν]</span>
<b>tr:</b> hide
<b>qual:</b> <span style=""opacity:0.7"">[κρυπτεσθαι]</span>"	"<b>intr:</b> hide, be hidden <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κρυπτειν</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">υποστελλειν</a>]</span>
<b>tr:</b> hide
<b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%80%CF%84%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">κρυπτεσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	"ⲕⲱⲡ
ⲕⲏⲡ+"					"ⲭⲱⲡ, ⲭⲉⲡ-, ⲭⲟⲡ=
ⲭⲏⲡ+"	ⲕⲁⲡ=				833	831	113,114	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 5540-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b"">113b</a></td> </tr> <tr> <!--Key: 5541--> <td colspan=""1""></td>  <td colspan=""8"" class=""bordered"">  with 2d prep </td>  </tr> <tr> <!--Key: 5542--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5543--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ϩⲁ- (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5544--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ϧⲁ- (c)</td> <td colspan=""3"" class=""bordered"">   </td> <td rowspan=""10"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a"">114a</a></td> </tr> <tr> <!--Key: 5545--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ- (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5546--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ϧⲁⲣⲁⲧ= (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5547--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ϧⲁⲧⲉⲛ- (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5548--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ϧⲁϫⲉⲛ- (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 524-->  <td colspan=""5"" class=""bordered"">(S, B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> hiding, concealment </td>  </tr> <tr> <!--Key: 525--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϫⲓ ⲕ.</td> <td colspan=""4"" class=""bordered"">  take hiding, <i>steal away</i> </td>  </tr> <tr> <!--Key: 526--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲙⲁ ⲛⲭ.</td> <td colspan=""4"" class=""bordered"">  hiding place </td>  </tr> <tr> <!--Key: 527--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ϧⲉⲛⲟⲩⲭ.</td> <td colspan=""4"" class=""bordered"">  secretly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%80%CF%84%CF%89"">κρυπτω</a>]</span> </td>  </tr> <tr> <!--Key: 528-->  <td colspan=""5"" class=""bordered"">(B) ⲛⲭ. (adv.)</td> <td colspan=""4"" class=""bordered""> <b>(adverb)</b><br/> secretly </td>  </tr> </table>"	"<ul> <li> tr : </li> <li> <ul> <li> with 2d prep </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲉⲃⲟⲗ ϩⲁ- (c) </li> <li> ϧⲁ- (c) </li> <li> ϧⲉⲛ- (c) </li> <li> ϧⲁⲣⲁⲧ= (c) </li> <li> ϧⲁⲧⲉⲛ- (c) </li> <li> ϧⲁϫⲉⲛ- (c) </li> </ul> </li> </ul> </li> <li> (S, B) ― (ⲡ)<br/>(noun male) hiding, concealment </li> <li> <ul> <li> ϫⲓ ⲕ.<br/>take hiding, <i>steal away</i> </li> <li> (B) ⲙⲁ ⲛⲭ.<br/>hiding place </li> <li> (B) ϧⲉⲛⲟⲩⲭ.<br/>secretly <span style=""opacity:0.7"">[εν κρυπτω]</span> </li> </ul> </li> <li> (B) ⲛⲭ. (adv.)<br/>(adverb) secretly </li> </ul>"
