key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
1928	(S,A) Sna (S) Snaa	1	profligate, prodigal /$gk: [[aswtos]]$/	profligate, prodigal /$gk: [[aswtos]]$/	aswtos	571b	6	0	2010-01-16	2010-03-12	vagrant	vagrant	https://pishoyg.github.io/crum/1928.html	"(S, A) ϣⲛⲁ
(S) ϣⲛⲁⲁ"	"(S, A) ϣⲛⲁ
(S) ϣⲛⲁⲁ"	"(S, A) ϣⲛⲁ
(S) ϣⲛⲁⲁ"	"(S, A) ϣⲛⲁ
(S) ϣⲛⲁⲁ"	"(S, A) ϣⲛⲁ (ⲡ)
(S) ϣⲛⲁⲁ (ⲡ)"	ϣⲛⲁ (S)			complete	noun male	ασωτοσ	profligate, prodigal [ασωτοσ]	profligate, prodigal [ασωτοσ]	profligate, prodigal	"profligate, prodigal <span style=""opacity:0.7"">[ασωτοσ]</span>"	"profligate, prodigal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%89%CF%84%CE%BF%CF%83"">ασωτοσ</a>]</span>"	profligate, prodigal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	"ϣⲛⲁ (ⲡ)
ϣⲛⲁⲁ (ⲡ)"	ϣⲛⲁ					ϣⲛⲁ (ⲡ)	ϣⲛⲁ													1929	1927	571	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3023-->  <td colspan=""5"" class=""bordered"">ⲙⲛⲧϣ.</td> <td colspan=""4"" class=""bordered"">  profligacy, intemperance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%89%CF%84%CE%B9%CE%B1"">ασωτια</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b"">571b</a></td> </tr> </table>"	"<ul> <li> ⲙⲛⲧϣ.<br/>profligacy, intemperance <span style=""opacity:0.7"">[ασωτια]</span> </li> </ul>"	ⲙⲛⲧϣ. profligacy, intemperance [ασωτια]
1929	(S,A) Sna	1	waste land /*?*/	waste land /*?*/		571b	6	0	2010-01-16	2010-03-12	vagrant	vagrant	https://pishoyg.github.io/crum/1929.html	(S, A) ϣⲛⲁ	(S, A) ϣⲛⲁ	(S, A) ϣⲛⲁ	(S, A) ϣⲛⲁ	(S, A) ϣⲛⲁ (ⲡ)	ϣⲛⲁ (S)			complete	noun male		waste land (?)	waste land (?)	waste land (?)	waste land (?)	waste land (?)	waste land (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	ϣⲛⲁ (ⲡ)	ϣⲛⲁ					ϣⲛⲁ (ⲡ)	ϣⲛⲁ													1930	1928	571	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3024-->  <td colspan=""5"" class=""bordered"">ⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  be waste, dry </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b"">571b</a></td> </tr> </table>"	<ul> <li> ⲣ ϣ.<br/>be waste, dry </li> </ul>	ⲣ ϣ. be waste, dry
1930	(S,A,sA,B,F) Snh	4	garden /$gk: [[khpos, paradeisos]]$/	garden /$gk: [[khpos, paradeisos]]$/	khpos, paradeisos	572a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1930.html	(S, A, sA, B, F) ϣⲛⲏ	(S, A, sA, B, F) ϣⲛⲏ	(S, A, sA, B, F) ϣⲛⲏ	(S, A, sA, B, F) ϣⲛⲏ	(S, A, sA, B, F) ϣⲛⲏ (ⲧ)	ϣⲛⲏ (B)			complete	noun female	κηποσ, παραδεισοσ	garden [κηποσ, παραδεισοσ]	garden [κηποσ, παραδεισοσ]	garden	"garden <span style=""opacity:0.7"">[κηποσ, παραδεισοσ]</span>"	"garden <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B7%CF%80%CE%BF%CF%83"">κηποσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%B4%CE%B5%CE%B9%CF%83%CE%BF%CF%83"">παραδεισοσ</a>]</span>"	garden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572a	572	a	ϣⲛⲏ (ⲧ)	ϣⲛⲏ					ϣⲛⲏ (ⲧ)	ϣⲛⲏ	ϣⲛⲏ (ⲧ)	ϣⲛⲏ	ϣⲛⲏ (ⲧ)	ϣⲛⲏ	ϣⲛⲏ (ⲧ)	ϣⲛⲏ							1931	1929	572	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3026-->  <td colspan=""5"" class=""bordered"">ⲡⲁⲧⲉϣ.</td> <td colspan=""4"" class=""bordered"">  gardener <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B7%CF%80%CE%BF%CF%85%CF%81%CE%BF%CF%83"">κηπουροσ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572a"">572a</a></td> </tr> </table>"	"<ul> <li> ⲡⲁⲧⲉϣ.<br/>gardener <span style=""opacity:0.7"">[κηπουροσ]</span> </li> </ul>"	ⲡⲁⲧⲉϣ. gardener [κηπουροσ]
1931	(S,A) Sns (B) Sens	1	linen (of fine flax) /$gk: [[bussos]]$/ | (as adj) /$gk: [[bussinos]]$/	linen (of fine flax) /$gk: [[bussos]]$/ | (as adj) /$gk: [[bussinos]]$/	bussos, bussinos	572a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1931.html	"(S, A) ϣⲛⲥ
(B) ϣⲉⲛⲥ"	"(S, A) ϣⲛⲥ
(B) ϣⲉⲛⲥ"	"(S, A) ϣⲛⲥ
(B) ϣⲉⲛⲥ"	"(S, A) ϣⲛⲥ
(B) ϣⲉⲛⲥ"	"(S, A) ϣⲛⲥ (ⲡ)
(B) ϣⲉⲛⲥ (ⲡ)"	ϣⲉⲛⲥ (B)			complete	noun male	βυσσοσ, βυσσινοσ	"linen <i>of fine flax</i> [βυσσοσ]
<i>as adj</i> [βυσσινοσ]"	"linen of fine flax [βυσσοσ]
as adj [βυσσινοσ]"	"linen <i>of fine flax</i> 
<i>as adj</i>"	"linen <i>of fine flax</i> <span style=""opacity:0.7"">[βυσσοσ]</span>
<i>as adj</i> <span style=""opacity:0.7"">[βυσσινοσ]</span>"	"linen <i>of fine flax</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%85%CF%83%CF%83%CE%BF%CF%83"">βυσσοσ</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%85%CF%83%CF%83%CE%B9%CE%BD%CE%BF%CF%83"">βυσσινοσ</a>]</span>"	"linen of fine flax 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572a	572	a	ϣⲛⲥ (ⲡ)	ϣⲛⲥ					ϣⲛⲥ (ⲡ)	ϣⲛⲥ			ϣⲉⲛⲥ (ⲡ)	ϣⲉⲛⲥ									1932	1930	572			
1932	(B) Sounis	1	black cumin /$gk: [[saunij]]$/	black cumin /$gk: [[saunij]]$/	saunij	572a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1932.html	(B) ϣⲟⲩⲛⲓⲥ	(B) ϣⲟⲩⲛⲓⲥ	(B) ϣⲟⲩⲛⲓⲥ	(B) ϣⲟⲩⲛⲓⲥ	(B) ϣⲟⲩⲛⲓⲥ (ⲡ)	ϣⲟⲩⲛⲓⲥ (B)			complete	noun male	σαυνιξ	black cumin [σαυνιξ]	black cumin [σαυνιξ]	black cumin	"black cumin <span style=""opacity:0.7"">[σαυνιξ]</span>"	"black cumin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B1%CF%85%CE%BD%CE%B9%CE%BE"">σαυνιξ</a>]</span>"	black cumin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572a	572	a											ϣⲟⲩⲛⲓⲥ (ⲡ)	ϣⲟⲩⲛⲓⲥ									1933	1931	572			
1933	(S) Senht	1	(a fish) /$gk: [[koniskos]]$/	(a fish) /$gk: [[koniskos]]$/	koniskos	572b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1933.html	(S) ϣⲉⲛⲏⲧ	(S) ϣⲉⲛⲏⲧ	(S) ϣⲉⲛⲏⲧ	(S) ϣⲉⲛⲏⲧ	(S) ϣⲉⲛⲏⲧ (ⲡ)	ϣⲉⲛⲏⲧ (S)			complete	noun male	κονισκοσ	<i>a fish</i> [κονισκοσ]	a fish [κονισκοσ]	<i>a fish</i>	"<i>a fish</i> <span style=""opacity:0.7"">[κονισκοσ]</span>"	"<i>a fish</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%BD%CE%B9%CF%83%CE%BA%CE%BF%CF%83"">κονισκοσ</a>]</span>"	a fish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b	572	b	ϣⲉⲛⲏⲧ (ⲡ)	ϣⲉⲛⲏⲧ																			1934	1932	572			
1934	(S,B,F) Swnt (S,sA) Swwnt (S) Snt- (S,B) Sent-,Sont=,Sont+	2	{tr:} plait /$gk: [[plekein, ufainein]]$/ | (as nn m) /$gk: [[plokh]]$/	{tr:} plait /$gk: [[plekein, ufainein]]$/ | (as nn m) /$gk: [[plokh]]$/	plekein, ufainein, plokh	572b	6	0	2010-01-16	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/1934.html	"(S, B, F) ϣⲱⲛⲧ
(S, sA) ϣⲱⲱⲛⲧ
(S) ϣⲛⲧ-
(S, B) ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	"(S, B, F) ϣⲱⲛⲧ
(S, sA) ϣⲱⲱⲛⲧ
(S) ϣⲛⲧ-
(S, B) ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	"(S, B, F) ϣⲱⲛⲧ
(S, sA) ϣⲱⲱⲛⲧ
(S) ϣⲛⲧ-
(S, B) ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	"(S, B, F) ϣⲱⲛⲧ
(S, sA) ϣⲱⲱⲛⲧ
(S) ϣⲛⲧ-
(S, B) ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	"(S, B, F) ϣⲱⲛⲧ
(S, sA) ϣⲱⲱⲛⲧ
(S) ϣⲛⲧ-
(S, B) ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	ϣⲱⲛⲧ (B)			complete	verb	πλεκειν, υφαινειν, πλοκη	"<b>tr:</b> plait [πλεκειν, υφαινειν]
<i>as nn m</i> [πλοκη]"	"tr: plait [πλεκειν, υφαινειν]
as nn m [πλοκη]"	"<b>tr:</b> plait 
<i>as nn m</i>"	"<b>tr:</b> plait <span style=""opacity:0.7"">[πλεκειν, υφαινειν]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[πλοκη]</span>"	"<b>tr:</b> plait <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B5%CE%BA%CE%B5%CE%B9%CE%BD"">πλεκειν</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%86%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">υφαινειν</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%BF%CE%BA%CE%B7"">πλοκη</a>]</span>"	"tr: plait 
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b	572	b	"ϣⲱⲛⲧ
ϣⲱⲱⲛⲧ
ϣⲛⲧ-
ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	ϣⲱⲛⲧ							ϣⲱⲱⲛⲧ	ϣⲱⲱⲛⲧ	"ϣⲱⲛⲧ
ϣⲉⲛⲧ-, ϣⲟⲛⲧ=, ϣⲟⲛⲧ+"	ϣⲱⲛⲧ	ϣⲱⲛⲧ	ϣⲱⲛⲧ							1935	1933	572	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3027-->  <td colspan=""5"" class=""bordered"">(S) ϣⲟⲛⲧⲉ, ϣⲛⲧⲉ (ⲧ)
(B) ϣⲉⲛϯ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> plaited work <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B1%CE%B3%CE%BC%CE%B1"">σαγμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%83%CE%BC%CE%B1"">διασμα</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b"">572b</a></td> </tr> </table>"	"<ul> <li> (S) ϣⲟⲛⲧⲉ, ϣⲛⲧⲉ (ⲧ)
(B) ϣⲉⲛϯ (ⲧ)<br/>(noun female) plaited work <span style=""opacity:0.7"">[σαγμα, διασμα]</span> </li> </ul>"	"(S) ϣⲟⲛⲧⲉ, ϣⲛⲧⲉ (ⲧ)
(B) ϣⲉⲛϯ (ⲧ) (noun female) plaited work [σαγμα, διασμα]"
1935	(S,B) Swnt *^often var [So.]^* (Sf) Sant (S,B) Sont+	2	{intr:} quarrel /$gk: [[maxesqai]]$/ | (as nn m) /$gk: [[maxh]]$/	{intr:} quarrel /$gk: [[maxesqai]]$/ | (as nn m) /$gk: [[maxh]]$/	maxesqai, maxh	572b	8	0	2010-01-16	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/1935.html	"(S, B) ϣⲱⲛⲧ {often var ϣⲟ.}
(Sf) ϣⲁⲛⲧ
(S, B) ϣⲟⲛⲧ+"	"(S, B) ϣⲱⲛⲧ {often var ϣⲟ.}
(Sf) ϣⲁⲛⲧ
(S, B) ϣⲟⲛⲧ+"	"(S, B) ϣⲱⲛⲧ {often var ϣⲟ.}
(Sf) ϣⲁⲛⲧ
(S, B) ϣⲟⲛⲧ+"	"(S, B) ϣⲱⲛⲧ {often var ϣⲟ.}
(Sf) ϣⲁⲛⲧ
(S, B) ϣⲟⲛⲧ+"	"(S, B) ϣⲱⲛⲧ {often var ϣⲟ.}
(Sf) ϣⲁⲛⲧ
(S, B) ϣⲟⲛⲧ+"	ϣⲱⲛⲧ {often var ϣⲟ.} (B)			complete++	verb	μαχεσθαι, μαχη	"<b>intr:</b> quarrel [μαχεσθαι]
<i>as nn m</i> [μαχη]"	"intr: quarrel [μαχεσθαι]
as nn m [μαχη]"	"<b>intr:</b> quarrel 
<i>as nn m</i>"	"<b>intr:</b> quarrel <span style=""opacity:0.7"">[μαχεσθαι]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[μαχη]</span>"	"<b>intr:</b> quarrel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μαχεσθαι</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7"">μαχη</a>]</span>"	"intr: quarrel 
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b	572	b	"ϣⲱⲛⲧ {often var ϣⲟ.}
ϣⲟⲛⲧ+"	ϣⲱⲛⲧ {often var ϣⲟ.}			ϣⲁⲛⲧ	ϣⲁⲛⲧ					"ϣⲱⲛⲧ {often var ϣⲟ.}
ϣⲟⲛⲧ+"	ϣⲱⲛⲧ {often var ϣⲟ.}									1936	1934	572	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7369-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b"">572b</a></td> </tr> <tr> <!--Key: 7370--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛ-, ⲛⲉⲙ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7371--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲟⲩⲃⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3028-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲁ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  place of quarrel </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ⲙⲛ-, ⲛⲉⲙ- (c) </li> <li> ⲟⲩⲃⲉ- (c) </li> </ul> </li> <li> (B) ⲙⲁ ⲛϣ.<br/>place of quarrel </li> </ul>	" intr :
__ⲙⲛ-, ⲛⲉⲙ- (c) 
__ⲟⲩⲃⲉ- (c) 
(B) ⲙⲁ ⲛϣ. place of quarrel"
1936	(S,sA,F) Sante- (S) nSante (S,sA,F,O) Sant= (A) Sa$^n^$te-,Sa$^n^$t= (F) San= (S,B) Sate-,Sat$^e^$=	21	until /$gk: [[ews ou, ews an]]$/ | so that /$gk: [[opws]]$/	until /$gk: [[ews ou, ews an]]$/ | so that /$gk: [[opws]]$/	ews ou, ews an, opws	573a	6	0	2010-01-16	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/1936.html	"(S, sA, F) ϣⲁⲛⲧⲉ-
(S) ⲛϣⲁⲛⲧⲉ
(S, sA, F, O) ϣⲁⲛⲧ=
(A) ϣⲁ(ⲛ)ⲧⲉ-, ϣⲁ(ⲛ)ⲧ=
(F) ϣⲁⲛ=
(S, B) ϣⲁⲧⲉ-, ϣⲁⲧ(ⲉ)="	"(S, sA, F) ϣⲁⲛⲧⲉ-
(S) ⲛϣⲁⲛⲧⲉ
(S, sA, F, O) ϣⲁⲛⲧ=
(A) ϣⲁ(ⲛ)ⲧⲉ-, ϣⲁ(ⲛ)ⲧ=
(F) ϣⲁⲛ=
(S, B) ϣⲁⲧⲉ-, ϣⲁⲧ(ⲉ)="	"(S, sA, F) ϣⲁⲛⲧⲉ-
(S) ⲛϣⲁⲛⲧⲉ
(S, sA, F, O) ϣⲁⲛⲧ=
(A) ϣⲁ(ⲛ)ⲧⲉ-, ϣⲁ(ⲛ)ⲧ=
(F) ϣⲁⲛ=
(S, B) ϣⲁⲧⲉ-, ϣⲁⲧ(ⲉ)="	"(S, sA, F) ϣⲁⲛⲧⲉ-
(S) ⲛϣⲁⲛⲧⲉ
(S, sA, F, O) ϣⲁⲛⲧ=
(A) ϣⲁ(ⲛ)ⲧⲉ-, ϣⲁ(ⲛ)ⲧ=
(F) ϣⲁⲛ=
(S, B) ϣⲁⲧⲉ-, ϣⲁⲧ(ⲉ)="	"(S, sA, F) ϣⲁⲛⲧⲉ- (v. prefix)
(S) ⲛϣⲁⲛⲧⲉ (v. prefix)
(S, sA, F, O) ϣⲁⲛⲧ= (v. prefix)
(A) ϣⲁⲧⲉ-, ϣⲁⲛⲧⲉ-, ϣⲁⲧ=, ϣⲁⲛⲧ= (v. prefix)
(F) ϣⲁⲛ= (v. prefix)
(S, B) ϣⲁⲧⲉ-, ϣⲁⲧ=, ϣⲁⲧⲉ= (v. prefix)"	ϣⲁⲧⲉ- (B)			complete	verbal prefix	εωσ ου, εωσ αν, οπωσ	"until [εωσ ου, εωσ αν]
so that [οπωσ]"	"until [εωσ ου, εωσ αν]
so that [οπωσ]"	"until 
so that"	"until <span style=""opacity:0.7"">[εωσ ου, εωσ αν]</span>
so that <span style=""opacity:0.7"">[οπωσ]</span>"	"until <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%89%CF%83"">εωσ</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85"">ου</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%89%CF%83"">εωσ</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD"">αν</a>]</span>
so that <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CF%89%CF%83"">οπωσ</a>]</span>"	"until 
so that"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573a	573	a	"ϣⲁⲛⲧⲉ- (v. prefix)
ⲛϣⲁⲛⲧⲉ (v. prefix)
ϣⲁⲛⲧ= (v. prefix)
ϣⲁⲧⲉ-, ϣⲁⲧ=, ϣⲁⲧⲉ= (v. prefix)"	ϣⲁⲛⲧⲉ-					ϣⲁⲧⲉ-, ϣⲁⲛⲧⲉ-, ϣⲁⲧ=, ϣⲁⲛⲧ= (v. prefix)	ϣⲁⲧⲉ-	"ϣⲁⲛⲧⲉ- (v. prefix)
ϣⲁⲛⲧ= (v. prefix)"	ϣⲁⲛⲧⲉ-	ϣⲁⲧⲉ-, ϣⲁⲧ=, ϣⲁⲧⲉ= (v. prefix)	ϣⲁⲧⲉ-	"ϣⲁⲛⲧⲉ- (v. prefix)
ϣⲁⲛⲧ= (v. prefix)
ϣⲁⲛ= (v. prefix)"	ϣⲁⲛⲧⲉ-			ϣⲁⲛⲧ= (v. prefix)	ϣⲁⲛⲧ=			1937	1935	573			
1937	(S,O) Sntw (B) Sentw	4	sheet, robe (of linen) /$gk: [[sindwn, oqonion]]$/	sheet, robe (of linen) /$gk: [[sindwn, oqonion]]$/	sindwn, oqonion	573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1937.html	"(S, O) ϣⲛⲧⲱ
(B) ϣⲉⲛⲧⲱ"	"(S, O) ϣⲛⲧⲱ
(B) ϣⲉⲛⲧⲱ"	"(S, O) ϣⲛⲧⲱ
(B) ϣⲉⲛⲧⲱ"	"(S, O) ϣⲛⲧⲱ
(B) ϣⲉⲛⲧⲱ"	"(S, O) ϣⲛⲧⲱ (ⲧ)
(B) ϣⲉⲛⲧⲱ (ⲧ)"	ϣⲉⲛⲧⲱ (B)			complete	noun female	σινδων, οθονιον	sheet, robe <i>of linen</i> [σινδων, οθονιον]	sheet, robe of linen [σινδων, οθονιον]	sheet, robe <i>of linen</i>	"sheet, robe <i>of linen</i> <span style=""opacity:0.7"">[σινδων, οθονιον]</span>"	"sheet, robe <i>of linen</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CE%BD%CE%B4%CF%89%CE%BD"">σινδων</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B8%CE%BF%CE%BD%CE%B9%CE%BF%CE%BD"">οθονιον</a>]</span>"	sheet, robe of linen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b	ϣⲛⲧⲱ (ⲧ)	ϣⲛⲧⲱ									ϣⲉⲛⲧⲱ (ⲧ)	ϣⲉⲛⲧⲱ					ϣⲛⲧⲱ (ⲧ)	ϣⲛⲧⲱ			1938	1936	573			
