key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1025	(S) loG,laG (B) laJi	3	impudent, persistent person |$ (with [r, er]), importune	impudent, persistent person |$ (with [r, er]), importune		151a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1025.html	"(S) ⲗⲟϭ, ⲗⲁϭ
(B) ⲗⲁϫⲓ"	"(S) ⲗⲟϭ, ⲗⲁϭ
(B) ⲗⲁϫⲓ"	ⲗⲟϭ, ⲗⲁϭ, ⲗⲁϫⲓ	"(S) ⲗⲟϭ, ⲗⲁϭ (noun)
(B) ⲗⲁϫⲓ (noun)"			complete	noun		"impudent, persistent person
― <i>with ⲣ, ⲉⲣ</i>, importune"	"impudent, persistent person
― <i>with ⲣ, ⲉⲣ</i>, importune"	"impudent, persistent person
― <i>with ⲣ, ⲉⲣ</i>, importune"	"impudent, persistent person
― <i>with ⲣ, ⲉⲣ</i>, importune"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151a	ⲗⲟϭ, ⲗⲁϭ (noun)					ⲗⲁϫⲓ (noun)					1026	1024	151	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 703-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲛⲧⲗ. (ⲧ)
(B) ⲙⲉⲧⲗ. (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> impudence, persistence <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B9%CE%B4%CE%B5%CE%B9%CE%B1"">αναιδεια</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b"">151b</a></td> </tr> </table>"	"<ul> <li> (S) ⲙⲛⲧⲗ. (ⲧ)
(B) ⲙⲉⲧⲗ. (ⲧ)<br/>(noun female) impudence, persistence <span style=""opacity:0.7"">[αναιδεια]</span> </li> </ul>"
1026	(S,A,sA) laGe (B) lwJi (A) lG- (sA) laG- (A,sA) laG= (B) loJ=	2	{intr:} (though mostly refl) |$ cease /$gk: [[pauesqai, kopazein, ekleipein]]$/ |$ cease, recover (from sickness) |$ (c [e-] S,sA), cause to cease, remove | {tr:} (sA), make to cease, cure	{intr:} (though mostly refl) |$ cease /$gk: [[pauesqai, kopazein, ekleipein]]$/ |$ cease, recover (from sickness) |$ (c [e-] S,sA), cause to cease, remove | {tr:} (sA), make to cease, cure	pauesqai, kopazein, ekleipein	151b	8	0	2009-09-14	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/1026.html	"(S, A, sA) ⲗⲁϭⲉ
(B) ⲗⲱϫⲓ
(A) ⲗϭ-
(sA) ⲗⲁϭ-
(A, sA) ⲗⲁϭ=
(B) ⲗⲟϫ="	"(S, A, sA) ⲗⲁϭⲉ
(B) ⲗⲱϫⲓ
(A) ⲗϭ-
(sA) ⲗⲁϭ-
(A, sA) ⲗⲁϭ=
(B) ⲗⲟϫ="	ⲗⲁϭⲉ, ⲗⲱϫⲓ, ⲗϭ-, ⲗⲁϭ-, ⲗⲁϭ=, ⲗⲟϫ=	"(S, A, sA) ⲗⲁϭⲉ
(B) ⲗⲱϫⲓ
(A) ⲗϭ-
(sA) ⲗⲁϭ-
(A, sA) ⲗⲁϭ=
(B) ⲗⲟϫ="			complete++	verb	παυεσθαι, κοπαζειν, εκλειπειν	"<b>intr:</b> <i>though mostly refl</i>
― cease [παυεσθαι, κοπαζειν, εκλειπειν]
― cease, recover <i>from sickness</i>
― <i>c ⲉ- S,sA</i>, cause to cease, remove
<b>tr:</b> <i>sA</i>, make to cease, cure"	"<b>intr:</b> <i>though mostly refl</i>
― cease 
― cease, recover <i>from sickness</i>
― <i>c ⲉ- S,sA</i>, cause to cease, remove
<b>tr:</b> <i>sA</i>, make to cease, cure"	"<b>intr:</b> <i>though mostly refl</i>
― cease <span style=""opacity:0.7"">[παυεσθαι, κοπαζειν, εκλειπειν]</span>
― cease, recover <i>from sickness</i>
― <i>c ⲉ- S,sA</i>, cause to cease, remove
<b>tr:</b> <i>sA</i>, make to cease, cure"	"<b>intr:</b> <i>though mostly refl</i>
― cease <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">παυεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κοπαζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BB%CE%B5%CE%B9%CF%80%CE%B5%CE%B9%CE%BD"">εκλειπειν</a>]</span>
― cease, recover <i>from sickness</i>
― <i>c ⲉ- S,sA</i>, cause to cease, remove
<b>tr:</b> <i>sA</i>, make to cease, cure"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b	ⲗⲁϭⲉ			"ⲗⲁϭⲉ
ⲗϭ-
ⲗⲁϭ="	"ⲗⲁϭⲉ
ⲗⲁϭ-
ⲗⲁϭ="	"ⲗⲱϫⲓ
ⲗⲟϫ="					1027	1025	151	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 5583-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b"">151b</a></td> </tr> <tr> <!--Key: 5582--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, sA) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  cause to cease, remove <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">αιρειν</a>]</span> </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> (S, sA) ⲉ- (c)<br/>cause to cease, remove <span style=""opacity:0.7"">[αιρειν]</span> </li> </ul> </li> </ul>"
1027	(S) lwGe,leG-,loG= (B) loJ= (S) lhG+,lhJ+	2	{intr /*qual*/:} lie hid /$gk: [[kruptesqai]]$/ | {tr:} hide, pilfer	{intr /*qual*/:} lie hid /$gk: [[kruptesqai]]$/ | {tr:} hide, pilfer	kruptesqai	152b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1027.html	"(S) ⲗⲱϭⲉ, ⲗⲉϭ-, ⲗⲟϭ=
(B) ⲗⲟϫ=
(S) ⲗⲏϭ+, ⲗⲏϫ+"	"(S) ⲗⲱϭⲉ, ⲗⲉϭ-, ⲗⲟϭ=
(B) ⲗⲟϫ=
(S) ⲗⲏϭ+, ⲗⲏϫ+"	ⲗⲱϭⲉ, ⲗⲉϭ-, ⲗⲟϭ=, ⲗⲟϫ=, ⲗⲏϭ+, ⲗⲏϫ+	"(S) ⲗⲱϭⲉ, ⲗⲉϭ-, ⲗⲟϭ=
(B) ⲗⲟϫ=
(S) ⲗⲏϭ+, ⲗⲏϫ+"			complete	verb	κρυπτεσθαι	"<b>intr (qual):</b> lie hid [κρυπτεσθαι]
<b>tr:</b> hide, pilfer"	"<b>intr (qual):</b> lie hid 
<b>tr:</b> hide, pilfer"	"<b>intr (qual):</b> lie hid <span style=""opacity:0.7"">[κρυπτεσθαι]</span>
<b>tr:</b> hide, pilfer"	"<b>intr (qual):</b> lie hid <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%80%CF%84%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">κρυπτεσθαι</a>]</span>
<b>tr:</b> hide, pilfer"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152b	"ⲗⲱϭⲉ, ⲗⲉϭ-, ⲗⲟϭ=
ⲗⲏϭ+, ⲗⲏϫ+"					ⲗⲟϫ=					1028	1026	152		
1028	(S) loGleG (A) laGlG (B) laJleJ	22	(nn m f /*?*/), girder, joint, frame /$gk: [[imantwsis]]$/	(nn m f /*?*/), girder, joint, frame /$gk: [[imantwsis]]$/	imantwsis	152b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1028.html	"(S) ⲗⲟϭⲗⲉϭ
(A) ⲗⲁϭⲗϭ
(B) ⲗⲁϫⲗⲉϫ"	"(S) ⲗⲟϭⲗⲉϭ
(A) ⲗⲁϭⲗϭ
(B) ⲗⲁϫⲗⲉϫ"	ⲗⲟϭⲗⲉϭ, ⲗⲁϭⲗϭ, ⲗⲁϫⲗⲉϫ	"(S) ⲗⲟϭⲗⲉϭ (ⲡ/ⲧ)
(A) ⲗⲁϭⲗϭ (ⲡ/ⲧ)
(B) ⲗⲁϫⲗⲉϫ (ⲡ/ⲧ)"			complete	noun male/female	ιμαντωσισ	<i>nn m f (?)</i>, girder, joint, frame [ιμαντωσισ]	<i>nn m f (?)</i>, girder, joint, frame	"<i>nn m f (?)</i>, girder, joint, frame <span style=""opacity:0.7"">[ιμαντωσισ]</span>"	"<i>nn m f (?)</i>, girder, joint, frame <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CE%BD%CF%84%CF%89%CF%83%CE%B9%CF%83"">ιμαντωσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152b	ⲗⲟϭⲗⲉϭ (ⲡ/ⲧ)			ⲗⲁϭⲗϭ (ⲡ/ⲧ)		ⲗⲁϫⲗⲉϫ (ⲡ/ⲧ)					1029	1027	152		
1029	(S,B) sak	1	adornment, appearance, capacity	adornment, appearance, capacity		324b	6	0	2009-09-14	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1029.html	(S, B) ⲥⲁⲕ	(S, B) ⲥⲁⲕ	ⲥⲁⲕ	(S, B) ⲥⲁⲕ (ⲡ)			complete	noun male		adornment, appearance, capacity	adornment, appearance, capacity	adornment, appearance, capacity	adornment, appearance, capacity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b	ⲥⲁⲕ (ⲡ)					ⲥⲁⲕ (ⲡ)					1030	1028	324,325	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6140-->  <td colspan=""5"" class=""bordered"">(S) ⲁⲧⲥⲟⲕ</td> <td colspan=""4"" class=""bordered"">  shapeless </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b"">324b</a></td> </tr> <tr> <!--Key: 1741-->  <td colspan=""5"" class=""bordered"">(S, B) ϯ ⲥ.</td> <td colspan=""4"" class=""bordered"">  make a show, give appearance </td>  </tr> <tr> <!--Key: 1742-->  <td colspan=""5"" class=""bordered"">(B) ϭⲓ ⲥ.</td> <td colspan=""4"" class=""bordered"">  take oportunity, give occasion </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=325a"">325a</a></td> </tr> </table>"	<ul> <li> (S) ⲁⲧⲥⲟⲕ<br/>shapeless </li> <li> (S, B) ϯ ⲥ.<br/>make a show, give appearance </li> <li> (B) ϭⲓ ⲥ.<br/>take oportunity, give occasion </li> </ul>
1030	(S) toobeF	1	foliage	foliage		402a	6	0	2009-09-14	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1030.html	(S) ⲧⲟⲟⲃⲉϥ	(S) ⲧⲟⲟⲃⲉϥ	ⲧⲟⲟⲃⲉϥ	(S) ⲧⲟⲟⲃⲉϥ (ⲡ)			complete	noun male		foliage	foliage	foliage	foliage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	ⲧⲟⲟⲃⲉϥ (ⲡ)										1031	1029	402		
1031	(S,F) Jw$^w^$le (S) Swle (A) Jou$^ou^$le (B) Gwl,Jwl (F) Jo$^o^$le (S) Je$^e^$le- (S,sA) Jwle- (B) Gel-,Gol- (F) Jale- (S) Jo$^o^$l= (sA) Jal= (B) Gol= (B) Gol+	2	{intr:} gather, harvest (/*fruit, corn, flowers*/) /$gk: [[trugan]]$/ | {tr:} |$ /$gk: [[trugan, apotrugan, kalamasqai, afairein]]$/ |$ collect (taxes)	{intr:} gather, harvest (/*fruit, corn, flowers*/) /$gk: [[trugan]]$/ | {tr:} |$ /$gk: [[trugan, apotrugan, kalamasqai, afairein]]$/ |$ collect (taxes)	trugan, apotrugan, kalamasqai, afairein	766a	8	0	2009-09-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/1031.html	"(S, F) ϫⲱ(ⲱ)ⲗⲉ
(S) ϣⲱⲗⲉ
(A) ϫⲟⲩ(ⲟⲩ)ⲗⲉ
(B) ϭⲱⲗ, ϫⲱⲗ
(F) ϫⲟ(ⲟ)ⲗⲉ
(S) ϫⲉ(ⲉ)ⲗⲉ-
(S, sA) ϫⲱⲗⲉ-
(B) ϭⲉⲗ-, ϭⲟⲗ-
(F) ϫⲁⲗⲉ-
(S) ϫⲟ(ⲟ)ⲗ=
(sA) ϫⲁⲗ=
(B) ϭⲟⲗ=
(B) ϭⲟⲗ+"	"(S, F) ϫⲱ(ⲱ)ⲗⲉ
(S) ϣⲱⲗⲉ
(A) ϫⲟⲩ(ⲟⲩ)ⲗⲉ
(B) ϭⲱⲗ, ϫⲱⲗ
(F) ϫⲟ(ⲟ)ⲗⲉ
(S) ϫⲉ(ⲉ)ⲗⲉ-
(S, sA) ϫⲱⲗⲉ-
(B) ϭⲉⲗ-, ϭⲟⲗ-
(F) ϫⲁⲗⲉ-
(S) ϫⲟ(ⲟ)ⲗ=
(sA) ϫⲁⲗ=
(B) ϭⲟⲗ=
(B) ϭⲟⲗ+"	ϫⲱⲗⲉ, ϫⲱⲱⲗⲉ, ϣⲱⲗⲉ, ϫⲟⲩⲗⲉ, ϫⲟⲩⲟⲩⲗⲉ, ϭⲱⲗ, ϫⲱⲗ, ϫⲟⲗⲉ, ϫⲟⲟⲗⲉ, ϫⲉⲗⲉ-, ϫⲉⲉⲗⲉ-, ϫⲱⲗⲉ-, ϭⲉⲗ-, ϭⲟⲗ-, ϫⲁⲗⲉ-, ϫⲟⲗ=, ϫⲟⲟⲗ=, ϫⲁⲗ=, ϭⲟⲗ=, ϭⲟⲗ+	"(S, F) ϫⲱⲗⲉ, ϫⲱⲱⲗⲉ
(S) ϣⲱⲗⲉ
(A) ϫⲟⲩⲗⲉ, ϫⲟⲩⲟⲩⲗⲉ
(B) ϭⲱⲗ, ϫⲱⲗ
(F) ϫⲟⲗⲉ, ϫⲟⲟⲗⲉ
(S) ϫⲉⲗⲉ-, ϫⲉⲉⲗⲉ-
(S, sA) ϫⲱⲗⲉ-
(B) ϭⲉⲗ-, ϭⲟⲗ-
(F) ϫⲁⲗⲉ-
(S) ϫⲟⲗ=, ϫⲟⲟⲗ=
(sA) ϫⲁⲗ=
(B) ϭⲟⲗ=
(B) ϭⲟⲗ+"			complete++	verb	τρυγαν, αποτρυγαν, καλαμασθαι, αφαιρειν	"<b>intr:</b> gather, harvest <i>(fruit, corn, flowers)</i> [τρυγαν]
<b>tr:</b>
― [τρυγαν, αποτρυγαν, καλαμασθαι, αφαιρειν]
― collect <i>taxes</i>"	"<b>intr:</b> gather, harvest <i>(fruit, corn, flowers)</i> 
<b>tr:</b>
― 
― collect <i>taxes</i>"	"<b>intr:</b> gather, harvest <i>(fruit, corn, flowers)</i> <span style=""opacity:0.7"">[τρυγαν]</span>
<b>tr:</b>
― <span style=""opacity:0.7"">[τρυγαν, αποτρυγαν, καλαμασθαι, αφαιρειν]</span>
― collect <i>taxes</i>"	"<b>intr:</b> gather, harvest <i>(fruit, corn, flowers)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CE%B3%CE%B1%CE%BD"">τρυγαν</a>]</span>
<b>tr:</b>
― <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CE%B3%CE%B1%CE%BD"">τρυγαν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%84%CF%81%CF%85%CE%B3%CE%B1%CE%BD"">αποτρυγαν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%B1%CE%BC%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">καλαμασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B1%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">αφαιρειν</a>]</span>
― collect <i>taxes</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	"ϫⲱⲗⲉ, ϫⲱⲱⲗⲉ
ϣⲱⲗⲉ
ϫⲉⲗⲉ-, ϫⲉⲉⲗⲉ-
ϫⲱⲗⲉ-
ϫⲟⲗ=, ϫⲟⲟⲗ="			ϫⲟⲩⲗⲉ, ϫⲟⲩⲟⲩⲗⲉ	"ϫⲱⲗⲉ-
ϫⲁⲗ="	"ϭⲱⲗ, ϫⲱⲗ
ϭⲉⲗ-, ϭⲟⲗ-
ϭⲟⲗ=
ϭⲟⲗ+"	"ϫⲱⲗⲉ, ϫⲱⲱⲗⲉ
ϫⲟⲗⲉ, ϫⲟⲟⲗⲉ
ϫⲁⲗⲉ-"				1032	1030	766	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8284-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a"">766a</a></td> </tr> <tr> <!--Key: 8285--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8286--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- {dat} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8287--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8288--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8289--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3834-->  <td colspan=""5"" class=""bordered"">(S, A, B, F) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> harvest <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CE%B3%CE%B7%CF%84%CE%BF%CF%83"">τρυγητοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CE%BE"">τρυξ</a>]</span> </td>  </tr> <tr> <!--Key: 3835-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲁ ⲛϫ.</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766b"">766b</a></td> </tr> <tr> <!--Key: 3836-->  <td colspan=""5"" class=""bordered"">(S, A, B) ⲣⲉϥϫ., ⲣⲉϥϭ.</td> <td colspan=""4"" class=""bordered"">  harvester <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CE%B3%CE%B7%CF%84%CE%B7%CF%83"">τρυγητησ</a>]</span> </td>  </tr> <tr> <!--Key: 3837-->  <td colspan=""5"" class=""bordered"">(S, A) ϫⲗⲗⲉ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> grapes of gleaning, left over </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲛ- {dat} (c) </li> <li> ⲛⲥⲁ- (c) </li> <li> ϩⲓ- (c) </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> </ul> </li> <li> (S, A, B, F) ― (ⲡ)<br/>(noun male) harvest <span style=""opacity:0.7"">[τρυγητοσ, τρυξ]</span> </li> <li> (S) ⲙⲁ ⲛϫ. </li> <li> (S, A, B) ⲣⲉϥϫ., ⲣⲉϥϭ.<br/>harvester <span style=""opacity:0.7"">[τρυγητησ]</span> </li> <li> (S, A) ϫⲗⲗⲉ (ⲧ)<br/>(noun female) grapes of gleaning, left over </li> </ul>"
1032	(B) HomHem,KomKem,HemHem-,HemHwm=	2	{tr:} tread, trample /$gk: [[katapatein]]$/ | (as nn m) /$gk: [[katapathma]]$/	{tr:} tread, trample /$gk: [[katapatein]]$/ | (as nn m) /$gk: [[katapathma]]$/	katapatein, katapathma	682b	6	0	2009-09-14	2010-03-24	vagrant	vagrant	https://pishoyg.github.io/crum/1032.html	(B) ϩⲟⲙϩⲉⲙ, ϧⲟⲙϧⲉⲙ, ϩⲉⲙϩⲉⲙ-, ϩⲉⲙϩⲱⲙ=	(B) ϩⲟⲙϩⲉⲙ, ϧⲟⲙϧⲉⲙ, ϩⲉⲙϩⲉⲙ-, ϩⲉⲙϩⲱⲙ=	ϩⲟⲙϩⲉⲙ, ϧⲟⲙϧⲉⲙ, ϩⲉⲙϩⲉⲙ-, ϩⲉⲙϩⲱⲙ=	(B) ϩⲟⲙϩⲉⲙ, ϧⲟⲙϧⲉⲙ, ϩⲉⲙϩⲉⲙ-, ϩⲉⲙϩⲱⲙ=			complete	verb	καταπατειν, καταπατημα	"<b>tr:</b> tread, trample [καταπατειν]
<i>as nn m</i> [καταπατημα]"	"<b>tr:</b> tread, trample 
<i>as nn m</i>"	"<b>tr:</b> tread, trample <span style=""opacity:0.7"">[καταπατειν]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[καταπατημα]</span>"	"<b>tr:</b> tread, trample <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%80%CE%B1%CF%84%CE%B5%CE%B9%CE%BD"">καταπατειν</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%80%CE%B1%CF%84%CE%B7%CE%BC%CE%B1"">καταπατημα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682b						ϩⲟⲙϩⲉⲙ, ϧⲟⲙϧⲉⲙ, ϩⲉⲙϩⲉⲙ-, ϩⲉⲙϩⲱⲙ=					1033	1031	682		
1033	(S,F) ma-,ma= (S) me=	21	if, when | (with [eSwpe])	if, when | (with [eSwpe])		155b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1033.html	"(S, F) ⲙⲁ-, ⲙⲁ=
(S) ⲙⲉ="	"(S, F) ⲙⲁ-, ⲙⲁ=
(S) ⲙⲉ="	ⲙⲁ-, ⲙⲁ=, ⲙⲉ=	"(S, F) ⲙⲁ-, ⲙⲁ= (v. prefix)
(S) ⲙⲉ= (v. prefix)"			complete	verbal prefix		"if, when
<i>with ⲉϣⲱⲡⲉ</i>"	"if, when
<i>with ⲉϣⲱⲡⲉ</i>"	"if, when
<i>with ⲉϣⲱⲡⲉ</i>"	"if, when
<i>with ⲉϣⲱⲡⲉ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	"ⲙⲁ-, ⲙⲁ= (v. prefix)
ⲙⲉ= (v. prefix)"						ⲙⲁ-, ⲙⲁ= (v. prefix)				1034	1032	155		
1034	(S,A,sA,B,F) ma-	21	(imperative of [T]), give, (& of causatives formed with [t-] /*[T]*/)	(imperative of [T]), give, (& of causatives formed with [t-] /*[T]*/)		155b	6	0	2009-09-14	2010-09-02	vagrant	vagrant	https://pishoyg.github.io/crum/1034.html	(S, A, sA, B, F) ⲙⲁ-	(S, A, sA, B, F) ⲙⲁ-	ⲙⲁ-	(S, A, sA, B, F) ⲙⲁ- (v. prefix)			complete	verbal prefix		<i>imperative of ϯ</i>, give, <i>& of causatives formed with ⲧ- (ϯ)</i>	<i>imperative of ϯ</i>, give, <i>& of causatives formed with ⲧ- (ϯ)</i>	<i>imperative of ϯ</i>, give, <i>& of causatives formed with ⲧ- (ϯ)</i>	<i>imperative of ϯ</i>, give, <i>& of causatives formed with ⲧ- (ϯ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	ⲙⲁ- (v. prefix)			ⲙⲁ- (v. prefix)	ⲙⲁ- (v. prefix)	ⲙⲁ- (v. prefix)	ⲙⲁ- (v. prefix)				1035	1033	155		
