key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2428	(B) JenH	1	(a garment)	(a garment)		777b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2428.html	(B) ϫⲉⲛϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲛϩ</span></span>"	ϫⲉⲛϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲛϩ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male		<i>a garment</i>	<i>a garment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b						ϫⲉⲛϩ (ⲡ)					2429	2427	777		
2429	(F) JneH	3	(a container or measure ?)	(a container or measure ?)		777b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2429.html	(F) ϫⲛⲉϩ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲛⲉϩ</span></span>"	ϫⲛⲉϩ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲛⲉϩ</span> <span class=""type F"">(noun)</span></span>"			complete	noun		<i>a container or measure ?</i>	<i>a container or measure ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b							ϫⲛⲉϩ (noun)				2430	2428	777		
2430	(B) JwnJ	1	colocynth	colocynth		777b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2430.html	(B) ϫⲱⲛϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲛϫ</span></span>"	ϫⲱⲛϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲛϫ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male		colocynth	colocynth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b						ϫⲱⲛϫ (ⲡ)					2431	2429	777		
2431	(B) JaniJi	1	palm-fibre (for rope making)	palm-fibre (for rope making)		777b	6	0	2010-01-20	2010-01-20	vagrant	vagrant	https://metremnqymi.com/crum/2431.html	(B) ϫⲁⲛⲓϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲓϫⲓ</span></span>"	ϫⲁⲛⲓϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲓϫⲓ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male		palm-fibre <i>for rope making</i>	palm-fibre <i>for rope making</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b						ϫⲁⲛⲓϫⲓ (ⲡ)					2432	2430	777		
2432	(S) $^JonJn^$	2	{tr:} inquire	{tr:} inquire		777b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://metremnqymi.com/crum/2432.html	(S) (ϫⲟⲛϫⲛ)	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϫⲟⲛϫⲛ)</span></span>"	(ϫⲟⲛϫⲛ)	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϫⲟⲛϫⲛ)</span></span>"			complete	verb		<b>tr:</b> inquire	<b>tr:</b> inquire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	(ϫⲟⲛϫⲛ)										2433	2431	777		
2433	(S) Jop (Sa,sA) Jap	1	dish, bowl	dish, bowl		778a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://metremnqymi.com/crum/2433.html	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲡ</span></span>
<span class=""word Sa sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa sA"">ϫⲁⲡ</span></span>"	ϫⲟⲡ, ϫⲁⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲡ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sa sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa sA"">ϫⲁⲡ</span> <span class=""type Sa sA"">(ⲡ)</span></span>"			complete	noun male		dish, bowl	dish, bowl	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ϫⲟⲡ (ⲡ)	ϫⲁⲡ (ⲡ)			ϫⲁⲡ (ⲡ)						2434	2432	778	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3878-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>meaning uncertain</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">778a</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span><br/><i>meaning uncertain</i> </li> </ul>"
2434	(B) Jop	2	{qual:} be hard, cruel	{qual:} be hard, cruel		778a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2434.html	(B) ϫⲟⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲟⲡ</span></span>"	ϫⲟⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲟⲡ</span></span>"			complete	verb		<b>qual:</b> be hard, cruel	<b>qual:</b> be hard, cruel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a						ϫⲟⲡ					2435	2433	778		
2435	(B) Japi	3	(with vb [Gi]), stray, swerve /*?*/	(with vb [Gi]), stray, swerve /*?*/		778a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2435.html	(B) ϫⲁⲡⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲡⲓ</span></span>"	ϫⲁⲡⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲡⲓ</span> <span class=""type B"">(noun)</span></span>"			complete	noun		<i>with vb ϭⲓ</i>, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a						ϫⲁⲡⲓ (noun)					2436	2434	778		
2436	(S) Jpi- (S,A) Jpe-	2	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	dein, anagkhn exein	778a	6	0	2010-01-20	2014-09-17	vagrant	vagrant	https://metremnqymi.com/crum/2436.html	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲡⲓ-</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲡⲉ-</span></span>"	ϫⲡⲓ-, ϫⲡⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲡⲓ-</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲡⲉ-</span></span>"			complete	verb	δειν, αναγκην εχειν	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> [δειν, αναγκην εχειν]
― <i>with other tenses</i>
― <i>as absolute</i>"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> 
― <i>with other tenses</i>
― <i>as absolute</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	"ϫⲡⲓ-
ϫⲡⲉ-"			ϫⲡⲉ-							2437	2435	778		
2437	(S) Japle	4	(part ? of water wheel)	(part ? of water wheel)		780a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2437.html	(S) ϫⲁⲡⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲡⲗⲉ</span></span>"	ϫⲁⲡⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲡⲗⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>part ? of water wheel</i>	<i>part ? of water wheel</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	ϫⲁⲡⲗⲉ (ⲧ)										2438	2436	780		
