key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2428	(B) JenH	1	(a garment)	(a garment)		777b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2428.html	(B) ϫⲉⲛϩ	(B) ϫⲉⲛϩ	ϫⲉⲛϩ	(B) ϫⲉⲛϩ (ⲡ)			complete	noun male		<i>a garment</i>	<i>a garment</i>	<i>a garment</i>	<i>a garment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b						ϫⲉⲛϩ (ⲡ)					2429	2427	777		
2429	(F) JneH	3	(a container or measure ?)	(a container or measure ?)		777b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2429.html	(F) ϫⲛⲉϩ	(F) ϫⲛⲉϩ	ϫⲛⲉϩ	(F) ϫⲛⲉϩ (noun)			complete	noun		<i>a container or measure ?</i>	<i>a container or measure ?</i>	<i>a container or measure ?</i>	<i>a container or measure ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b							ϫⲛⲉϩ (noun)				2430	2428	777		
2430	(B) JwnJ	1	colocynth	colocynth		777b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2430.html	(B) ϫⲱⲛϫ	(B) ϫⲱⲛϫ	ϫⲱⲛϫ	(B) ϫⲱⲛϫ (ⲡ)			complete	noun male		colocynth	colocynth	colocynth	colocynth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b						ϫⲱⲛϫ (ⲡ)					2431	2429	777		
2431	(B) JaniJi	1	palm-fibre (for rope making)	palm-fibre (for rope making)		777b	6	0	2010-01-20	2010-01-20	vagrant	vagrant	https://pishoyg.github.io/crum/2431.html	(B) ϫⲁⲛⲓϫⲓ	(B) ϫⲁⲛⲓϫⲓ	ϫⲁⲛⲓϫⲓ	(B) ϫⲁⲛⲓϫⲓ (ⲡ)			complete	noun male		palm-fibre <i>for rope making</i>	palm-fibre <i>for rope making</i>	palm-fibre <i>for rope making</i>	palm-fibre <i>for rope making</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b						ϫⲁⲛⲓϫⲓ (ⲡ)					2432	2430	777		
2432	(S) $^JonJn^$	2	{tr:} inquire	{tr:} inquire		777b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2432.html	(S) (ϫⲟⲛϫⲛ)	(S) (ϫⲟⲛϫⲛ)	(ϫⲟⲛϫⲛ)	(S) (ϫⲟⲛϫⲛ)			complete	verb		<b>tr:</b> inquire	<b>tr:</b> inquire	<b>tr:</b> inquire	<b>tr:</b> inquire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	(ϫⲟⲛϫⲛ)										2433	2431	777		
2433	(S) Jop (Sa,sA) Jap	1	dish, bowl	dish, bowl		778a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2433.html	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	ϫⲟⲡ, ϫⲁⲡ	"(S) ϫⲟⲡ (ⲡ)
(Sa, sA) ϫⲁⲡ (ⲡ)"			complete	noun male		dish, bowl	dish, bowl	dish, bowl	dish, bowl	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ϫⲟⲡ (ⲡ)	ϫⲁⲡ (ⲡ)			ϫⲁⲡ (ⲡ)						2434	2432	778	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3878-->  <td colspan=""5"" class=""bordered"">ⲙⲁ ⲛϫ.</td> <td colspan=""4"" class=""bordered"">  <i>meaning uncertain</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a"">778a</a></td> </tr> </table>"	<ul> <li> ⲙⲁ ⲛϫ.<br/><i>meaning uncertain</i> </li> </ul>
2434	(B) Jop	2	{qual:} be hard, cruel	{qual:} be hard, cruel		778a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2434.html	(B) ϫⲟⲡ	(B) ϫⲟⲡ	ϫⲟⲡ	(B) ϫⲟⲡ			complete	verb		<b>qual:</b> be hard, cruel	<b>qual:</b> be hard, cruel	<b>qual:</b> be hard, cruel	<b>qual:</b> be hard, cruel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a						ϫⲟⲡ					2435	2433	778		
2435	(B) Japi	3	(with vb [Gi]), stray, swerve /*?*/	(with vb [Gi]), stray, swerve /*?*/		778a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2435.html	(B) ϫⲁⲡⲓ	(B) ϫⲁⲡⲓ	ϫⲁⲡⲓ	(B) ϫⲁⲡⲓ (noun)			complete	noun		<i>with vb ϭⲓ</i>, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a						ϫⲁⲡⲓ (noun)					2436	2434	778		
2436	(S) Jpi- (S,A) Jpe-	2	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	dein, anagkhn exein	778a	6	0	2010-01-20	2014-09-17	vagrant	vagrant	https://pishoyg.github.io/crum/2436.html	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	ϫⲡⲓ-, ϫⲡⲉ-	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"			complete	verb	δειν, αναγκην εχειν	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> [δειν, αναγκην εχειν]
― <i>with other tenses</i>
― <i>as absolute</i>"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> 
― <i>with other tenses</i>
― <i>as absolute</i>"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> <span style=""opacity:0.7"">[δειν, αναγκην εχειν]</span>
― <i>with other tenses</i>
― <i>as absolute</i>"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BD"">δειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%BA%CE%B7%CE%BD"">αναγκην</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span>
― <i>with other tenses</i>
― <i>as absolute</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	"ϫⲡⲓ-
ϫⲡⲉ-"			ϫⲡⲉ-							2437	2435	778		
2437	(S) Japle	4	(part ? of water wheel)	(part ? of water wheel)		780a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2437.html	(S) ϫⲁⲡⲗⲉ	(S) ϫⲁⲡⲗⲉ	ϫⲁⲡⲗⲉ	(S) ϫⲁⲡⲗⲉ (ⲧ)			complete	noun female		<i>part ? of water wheel</i>	<i>part ? of water wheel</i>	<i>part ? of water wheel</i>	<i>part ? of water wheel</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	ϫⲁⲡⲗⲉ (ⲧ)										2438	2436	780		
