key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2428	(B) JenH	1	(a garment)	(a garment)		777b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2428.html	(B) ϫⲉⲛϩ	(B) ϫⲉⲛϩ	(B) ϫⲉⲛϩ	(B) ϫⲉⲛϩ	(B) ϫⲉⲛϩ (ⲡ)	ϫⲉⲛϩ (B)			complete	noun male		<i>a garment</i>	a garment	<i>a garment</i>	<i>a garment</i>	<i>a garment</i>	a garment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	777	b											ϫⲉⲛϩ (ⲡ)	ϫⲉⲛϩ									2429	2427	777			
2429	(F) JneH	3	(a container or measure ?)	(a container or measure ?)		777b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2429.html	(F) ϫⲛⲉϩ	(F) ϫⲛⲉϩ	(F) ϫⲛⲉϩ	(F) ϫⲛⲉϩ	(F) ϫⲛⲉϩ (noun)				complete	noun		<i>a container or measure ?</i>	a container or measure ?	<i>a container or measure ?</i>	<i>a container or measure ?</i>	<i>a container or measure ?</i>	a container or measure ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	777	b													ϫⲛⲉϩ (noun)	ϫⲛⲉϩ							2430	2428	777			
2430	(B) JwnJ	1	colocynth	colocynth		777b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2430.html	(B) ϫⲱⲛϫ	(B) ϫⲱⲛϫ	(B) ϫⲱⲛϫ	(B) ϫⲱⲛϫ	(B) ϫⲱⲛϫ (ⲡ)	ϫⲱⲛϫ (B)			complete	noun male		colocynth	colocynth	colocynth	colocynth	colocynth	colocynth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	777	b											ϫⲱⲛϫ (ⲡ)	ϫⲱⲛϫ									2431	2429	777			
2431	(B) JaniJi	1	palm-fibre (for rope making)	palm-fibre (for rope making)		777b	6	0	2010-01-20	2010-01-20	vagrant	vagrant	https://pishoyg.github.io/crum/2431.html	(B) ϫⲁⲛⲓϫⲓ	(B) ϫⲁⲛⲓϫⲓ	(B) ϫⲁⲛⲓϫⲓ	(B) ϫⲁⲛⲓϫⲓ	(B) ϫⲁⲛⲓϫⲓ (ⲡ)	ϫⲁⲛⲓϫⲓ (B)			complete	noun male		palm-fibre <i>for rope making</i>	palm-fibre for rope making	palm-fibre <i>for rope making</i>	palm-fibre <i>for rope making</i>	palm-fibre <i>for rope making</i>	palm-fibre for rope making	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	777	b											ϫⲁⲛⲓϫⲓ (ⲡ)	ϫⲁⲛⲓϫⲓ									2432	2430	777			
2432	(S) $^JonJn^$	2	{tr:} inquire	{tr:} inquire		777b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2432.html	(S) (ϫⲟⲛϫⲛ)	(S) (ϫⲟⲛϫⲛ)	(S) (ϫⲟⲛϫⲛ)	(S) (ϫⲟⲛϫⲛ)	(S) (ϫⲟⲛϫⲛ)	ϫⲟⲛϫⲛ (S)			complete	verb		<b>tr:</b> inquire	tr: inquire	<b>tr:</b> inquire	<b>tr:</b> inquire	<b>tr:</b> inquire	tr: inquire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777b	777	b	(ϫⲟⲛϫⲛ)	ϫⲟⲛϫⲛ																			2433	2431	777			
2433	(S) Jop (Sa,sA) Jap	1	dish, bowl	dish, bowl		778a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2433.html	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	"(S) ϫⲟⲡ
(Sa, sA) ϫⲁⲡ"	"(S) ϫⲟⲡ (ⲡ)
(Sa, sA) ϫⲁⲡ (ⲡ)"	ϫⲟⲡ (S)			complete	noun male		dish, bowl	dish, bowl	dish, bowl	dish, bowl	dish, bowl	dish, bowl	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a	ϫⲟⲡ (ⲡ)	ϫⲟⲡ	ϫⲁⲡ (ⲡ)	ϫⲁⲡ					ϫⲁⲡ (ⲡ)	ϫⲁⲡ											2434	2432	778	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3878-->  <td colspan=""5"" class=""bordered"">ⲙⲁ ⲛϫ.</td> <td colspan=""4"" class=""bordered"">  <i>meaning uncertain</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a"">778a</a></td> </tr> </table>"	<ul> <li> ⲙⲁ ⲛϫ.<br/><i>meaning uncertain</i> </li> </ul>	ⲙⲁ ⲛϫ. meaning uncertain
2434	(B) Jop	2	{qual:} be hard, cruel	{qual:} be hard, cruel		778a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2434.html	(B) ϫⲟⲡ	(B) ϫⲟⲡ	(B) ϫⲟⲡ	(B) ϫⲟⲡ	(B) ϫⲟⲡ	ϫⲟⲡ (B)			complete	verb		<b>qual:</b> be hard, cruel	qual: be hard, cruel	<b>qual:</b> be hard, cruel	<b>qual:</b> be hard, cruel	<b>qual:</b> be hard, cruel	qual: be hard, cruel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a											ϫⲟⲡ	ϫⲟⲡ									2435	2433	778			
2435	(B) Japi	3	(with vb [Gi]), stray, swerve /*?*/	(with vb [Gi]), stray, swerve /*?*/		778a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2435.html	(B) ϫⲁⲡⲓ	(B) ϫⲁⲡⲓ	(B) ϫⲁⲡⲓ	(B) ϫⲁⲡⲓ	(B) ϫⲁⲡⲓ (noun)	ϫⲁⲡⲓ (B)			complete	noun		<i>with vb ϭⲓ</i>, stray, swerve (?)	with vb ϭⲓ, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	<i>with vb ϭⲓ</i>, stray, swerve (?)	with vb ϭⲓ, stray, swerve (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a											ϫⲁⲡⲓ (noun)	ϫⲁⲡⲓ									2436	2434	778			
2436	(S) Jpi- (S,A) Jpe-	2	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	dein, anagkhn exein	778a	6	0	2010-01-20	2014-09-17	vagrant	vagrant	https://pishoyg.github.io/crum/2436.html	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	"(S) ϫⲡⲓ-
(S, A) ϫⲡⲉ-"	ϫⲡⲓ- (S)			complete	verb	δειν, αναγκην εχειν	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> [δειν, αναγκην εχειν]
― <i>with other tenses</i>
― <i>as absolute</i>"	"vb followed by other vb, must
― with 1st fut pref [δειν, αναγκην εχειν]
― with other tenses
― as absolute"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> 
― <i>with other tenses</i>
― <i>as absolute</i>"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> <span style=""opacity:0.7"">[δειν, αναγκην εχειν]</span>
― <i>with other tenses</i>
― <i>as absolute</i>"	"<i>vb followed by other vb</i>, must
― <i>with 1st fut pref</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BD"">δειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%BA%CE%B7%CE%BD"">αναγκην</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span>
― <i>with other tenses</i>
― <i>as absolute</i>"	"vb followed by other vb, must
― with 1st fut pref 
― with other tenses
― as absolute"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a	"ϫⲡⲓ-
ϫⲡⲉ-"	ϫⲡⲓ-					ϫⲡⲉ-	ϫⲡⲉ-													2437	2435	778			
2437	(S) Japle	4	(part ? of water wheel)	(part ? of water wheel)		780a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2437.html	(S) ϫⲁⲡⲗⲉ	(S) ϫⲁⲡⲗⲉ	(S) ϫⲁⲡⲗⲉ	(S) ϫⲁⲡⲗⲉ	(S) ϫⲁⲡⲗⲉ (ⲧ)	ϫⲁⲡⲗⲉ (S)			complete	noun female		<i>part ? of water wheel</i>	part ? of water wheel	<i>part ? of water wheel</i>	<i>part ? of water wheel</i>	<i>part ? of water wheel</i>	part ? of water wheel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	780	a	ϫⲁⲡⲗⲉ (ⲧ)	ϫⲁⲡⲗⲉ																			2438	2436	780			
