key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1728	(S,B) ouon (A,sA,F) ouan	5	some one, something, some /$gk: [[tis, pas, autos, toioutos]]$/	some one, something, some /$gk: [[tis, pas, autos, toioutos]]$/	tis, pas, autos, toioutos	482a	6	0	2010-01-13	2010-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/1728.html	"(S, B) ⲟⲩⲟⲛ
(A, sA, F) ⲟⲩⲁⲛ"	"(S, B) ⲟⲩⲟⲛ
(A, sA, F) ⲟⲩⲁⲛ"	ⲟⲩⲟⲛ, ⲟⲩⲁⲛ	"(S, B) ⲟⲩⲟⲛ (pron.)
(A, sA, F) ⲟⲩⲁⲛ (pron.)"			complete	pronoun	τισ, πασ, αυτοσ, τοιουτοσ	some one, something, some [τισ, πασ, αυτοσ, τοιουτοσ]	some one, something, some	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482a	ⲟⲩⲟⲛ (pron.)			ⲟⲩⲁⲛ (pron.)	ⲟⲩⲁⲛ (pron.)	ⲟⲩⲟⲛ (pron.)	ⲟⲩⲁⲛ (pron.)				1729	1727	482	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2583-->  <td colspan=""5"" class=""bordered"">(B) ⲕⲉⲟⲩ. (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> other ones </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">482a</span></td> </tr> <tr> <!--Key: 2584-->  <td colspan=""5"" class=""bordered"">(S) ⲗⲁⲁⲩ ⲛⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  any one </td>  </tr> <tr> <!--Key: 2585-->  <td colspan=""5"" class=""bordered"">(S, sA, B) ⲟⲩⲛ ⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  there is one, are some </td>  </tr> <tr> <!--Key: 2587-->  <td colspan=""5"" class=""bordered"">(S, B) ⲙⲛ ⲟⲩ., ⲙⲙⲛ ⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  there is not one, any </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">482b</span></td> </tr> <tr> <!--Key: 2586-->  <td colspan=""5"" class=""bordered"">(B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  one after another [επαλληλουσ, καθεξησ] </td>  </tr> </table>"	"<ul> <li> (B) ⲕⲉⲟⲩ. (ⲛ)<br/>(noun) other ones </li> <li> (S) ⲗⲁⲁⲩ ⲛⲟⲩ.<br/>any one </li> <li> (S, sA, B) ⲟⲩⲛ ⲟⲩ.<br/>there is one, are some </li> <li> (S, B) ⲙⲛ ⲟⲩ., ⲙⲙⲛ ⲟⲩ.<br/>there is not one, any </li> <li> (B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.<br/>one after another <span style=""opacity:0.7"">[επαλληλουσ, καθεξησ]</span> </li> </ul>"
1729	(S,A,sA,B,F) ouwn (S,A) oun- (S,B) ouen-	1	part |$ (alone) /$gk: [[meros, misqos]]$/ |$ (numeral preceding S,F) |$ (numeral following S,A)	part |$ (alone) /$gk: [[meros, misqos]]$/ |$ (numeral preceding S,F) |$ (numeral following S,A)	meros, misqos	483a	6	0	2010-01-13	2010-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/1729.html	"(S, A, sA, B, F) ⲟⲩⲱⲛ
(S, A) ⲟⲩⲛ-
(S, B) ⲟⲩⲉⲛ-"	"(S, A, sA, B, F) ⲟⲩⲱⲛ
(S, A) ⲟⲩⲛ-
(S, B) ⲟⲩⲉⲛ-"	ⲟⲩⲱⲛ, ⲟⲩⲛ-, ⲟⲩⲉⲛ-	"(S, A, sA, B, F) ⲟⲩⲱⲛ (ⲡ)
(S, A) ⲟⲩⲛ- (ⲡ)
(S, B) ⲟⲩⲉⲛ- (ⲡ)"			complete	noun male	μεροσ, μισθοσ	"part
― <i>alone</i> [μεροσ, μισθοσ]
― <i>numeral preceding S,F</i>
― <i>numeral following S,A</i>"	"part
― <i>alone</i> 
― <i>numeral preceding S,F</i>
― <i>numeral following S,A</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	"ⲟⲩⲱⲛ (ⲡ)
ⲟⲩⲛ- (ⲡ)
ⲟⲩⲉⲛ- (ⲡ)"			"ⲟⲩⲱⲛ (ⲡ)
ⲟⲩⲛ- (ⲡ)"	ⲟⲩⲱⲛ (ⲡ)	"ⲟⲩⲱⲛ (ⲡ)
ⲟⲩⲉⲛ- (ⲡ)"	ⲟⲩⲱⲛ (ⲡ)				1730	1728	483		
1730	(Sf) ouwng,bak=	2	{tr:} chew /*?*/	{tr:} chew /*?*/		483b	6	0	2010-01-13	2010-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/1730.html	(Sf) ⲟⲩⲱⲛⲅ, ⲃⲁⲕ=	(Sf) ⲟⲩⲱⲛⲅ, ⲃⲁⲕ=	ⲟⲩⲱⲛⲅ, ⲃⲁⲕ=	(Sf) ⲟⲩⲱⲛⲅ, ⲃⲁⲕ=			complete	verb		<b>tr:</b> chew (?)	<b>tr:</b> chew (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483b			ⲟⲩⲱⲛⲅ, ⲃⲁⲕ=								1731	1729	483		
1731	(S) ou$^e^$nt (S) ouont,ouontou (A,B) ouent (A) *ouente	1	deep, hollow place, hold (of ship) /$gk: [[koilh, shkos]]$/	deep, hollow place, hold (of ship) /$gk: [[koilh, shkos]]$/	koilh, shkos	484a	6	0	2010-01-13	2010-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/1731.html	"(S) ⲟⲩ(ⲉ)ⲛⲧ
(S) ⲟⲩⲟⲛⲧ, ⲟⲩⲟⲛⲧⲟⲩ
(A, B) ⲟⲩⲉⲛⲧ
(A) <i>plural: </i>ⲟⲩⲉⲛⲧⲉ"	"(S) ⲟⲩ(ⲉ)ⲛⲧ
(S) ⲟⲩⲟⲛⲧ, ⲟⲩⲟⲛⲧⲟⲩ
(A, B) ⲟⲩⲉⲛⲧ
(A) <i>plural: </i>ⲟⲩⲉⲛⲧⲉ"	ⲟⲩⲛⲧ, ⲟⲩⲉⲛⲧ, ⲟⲩⲟⲛⲧ, ⲟⲩⲟⲛⲧⲟⲩ, ⲟⲩⲉⲛⲧ, ⲟⲩⲉⲛⲧⲉ (ⲛ)	"(S) ⲟⲩⲛⲧ, ⲟⲩⲉⲛⲧ (ⲡ)
(S) ⲟⲩⲟⲛⲧ, ⲟⲩⲟⲛⲧⲟⲩ (ⲡ)
(A, B) ⲟⲩⲉⲛⲧ (ⲡ)
(A) ⲟⲩⲉⲛⲧⲉ (ⲛ)"			complete	noun male	κοιλη, σηκοσ	deep, hollow place, hold <i>of ship</i> [κοιλη, σηκοσ]	deep, hollow place, hold <i>of ship</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	"ⲟⲩⲛⲧ, ⲟⲩⲉⲛⲧ (ⲡ)
ⲟⲩⲟⲛⲧ, ⲟⲩⲟⲛⲧⲟⲩ (ⲡ)"			"ⲟⲩⲉⲛⲧ (ⲡ)
ⲟⲩⲉⲛⲧⲉ (ⲛ)"		ⲟⲩⲉⲛⲧ (ⲡ)					1732	1730	484		
1732	(S,B,F) ourw (S,F) arw	1	bean	bean		489a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1732.html	"(S, B, F) ⲟⲩⲣⲱ
(S, F) ⲁⲣⲱ"	"(S, B, F) ⲟⲩⲣⲱ
(S, F) ⲁⲣⲱ"	ⲟⲩⲣⲱ, ⲁⲣⲱ	"(S, B, F) ⲟⲩⲣⲱ (ⲡ)
(S, F) ⲁⲣⲱ (ⲡ)"			complete	noun male		bean	bean	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	"ⲟⲩⲣⲱ (ⲡ)
ⲁⲣⲱ (ⲡ)"					ⲟⲩⲣⲱ (ⲡ)	"ⲟⲩⲣⲱ (ⲡ)
ⲁⲣⲱ (ⲡ)"				1733	1731	489		
1733	(S,B) ouwrp (S,B,F) ouwrep (B) bwrp (Sf,F) ouwrep- (B) ouorp-,ouerp- (F) ouarhp- (S,B,F) ouorp= (Sf,F) ouarp=	2	{intr:} send /$gk: [[apostellein]]$/ | {tr:} /$gk: [[apostellein, ejapostellein, pempein]]$/	{intr:} send /$gk: [[apostellein]]$/ | {tr:} /$gk: [[apostellein, ejapostellein, pempein]]$/	apostellein, ejapostellein, pempein	489a	8	0	2010-01-13	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/1733.html	"(S, B) ⲟⲩⲱⲣⲡ
(S, B, F) ⲟⲩⲱⲣⲉⲡ
(B) ⲃⲱⲣⲡ
(Sf, F) ⲟⲩⲱⲣⲉⲡ-
(B) ⲟⲩⲟⲣⲡ-, ⲟⲩⲉⲣⲡ-
(F) ⲟⲩⲁⲣⲏⲡ-
(S, B, F) ⲟⲩⲟⲣⲡ=
(Sf, F) ⲟⲩⲁⲣⲡ="	"(S, B) ⲟⲩⲱⲣⲡ
(S, B, F) ⲟⲩⲱⲣⲉⲡ
(B) ⲃⲱⲣⲡ
(Sf, F) ⲟⲩⲱⲣⲉⲡ-
(B) ⲟⲩⲟⲣⲡ-, ⲟⲩⲉⲣⲡ-
(F) ⲟⲩⲁⲣⲏⲡ-
(S, B, F) ⲟⲩⲟⲣⲡ=
(Sf, F) ⲟⲩⲁⲣⲡ="	ⲟⲩⲱⲣⲡ, ⲟⲩⲱⲣⲉⲡ, ⲃⲱⲣⲡ, ⲟⲩⲱⲣⲉⲡ-, ⲟⲩⲟⲣⲡ-, ⲟⲩⲉⲣⲡ-, ⲟⲩⲁⲣⲏⲡ-, ⲟⲩⲟⲣⲡ=, ⲟⲩⲁⲣⲡ=	"(S, B) ⲟⲩⲱⲣⲡ
(S, B, F) ⲟⲩⲱⲣⲉⲡ
(B) ⲃⲱⲣⲡ
(Sf, F) ⲟⲩⲱⲣⲉⲡ-
(B) ⲟⲩⲟⲣⲡ-, ⲟⲩⲉⲣⲡ-
(F) ⲟⲩⲁⲣⲏⲡ-
(S, B, F) ⲟⲩⲟⲣⲡ=
(Sf, F) ⲟⲩⲁⲣⲡ="			complete++	verb	αποστελλειν, εξαποστελλειν, πεμπειν	"<b>intr:</b> send [αποστελλειν]
<b>tr:</b> [αποστελλειν, εξαποστελλειν, πεμπειν]"	"<b>intr:</b> send 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	"ⲟⲩⲱⲣⲡ
ⲟⲩⲱⲣⲉⲡ
ⲟⲩⲟⲣⲡ="		"ⲟⲩⲱⲣⲉⲡ-
ⲟⲩⲁⲣⲡ="			"ⲟⲩⲱⲣⲡ
ⲟⲩⲱⲣⲉⲡ
ⲃⲱⲣⲡ
ⲟⲩⲟⲣⲡ-, ⲟⲩⲉⲣⲡ-
ⲟⲩⲟⲣⲡ="	"ⲟⲩⲱⲣⲉⲡ
ⲟⲩⲱⲣⲉⲡ-
ⲟⲩⲁⲣⲏⲡ-
ⲟⲩⲟⲣⲡ=
ⲟⲩⲁⲣⲡ="				1734	1732	489	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6919-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">489a</span></td> </tr> <tr> <!--Key: 6920--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  send to </td>  </tr> <tr> <!--Key: 6921--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲣⲁⲧ= ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  to </td> <td rowspan=""16"" class=""bordered""><b>Crum: </b><span class=""crum-page"">489b</span></td> </tr> <tr> <!--Key: 6922--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  upon </td>  </tr> <tr> <!--Key: 6923--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- {dat} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6924--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  after </td>  </tr> <tr> <!--Key: 6925--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϣⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  to </td>  </tr> <tr> <!--Key: 6926--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲁϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  toward, to </td>  </tr> <tr> <!--Key: 6927--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  to </td>  </tr> <tr> <!--Key: 6928--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  down, upon </td>  </tr> <tr> <!--Key: 6929-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td>  </tr> <tr> <!--Key: 6930--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">  send forth </td>  </tr> <tr> <!--Key: 6931--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲡⲉⲥⲏⲧ (c)</td> <td colspan=""4"" class=""bordered"">  down </td>  </tr> <tr> <!--Key: 6932--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲡϣⲱⲓ (c)</td> <td colspan=""4"" class=""bordered"">  up </td>  </tr> <tr> <!--Key: 6933--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϧⲟⲩⲛ (c)</td> <td colspan=""4"" class=""bordered"">  in </td>  </tr> <tr> <!--Key: 2624-->  <td colspan=""5"" class=""bordered"">ⲣⲉⲙⲛⲃⲱⲣⲡ</td> <td colspan=""4"" class=""bordered"">  man sent, messenger </td>  </tr> <tr> <!--Key: 2625-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  <i>as last</i> </td>  </tr> <tr> <!--Key: 2626-->  <td colspan=""5"" class=""bordered"">ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  sending </td>  </tr> </table>"	<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c)<br/>send to </li> <li> ⲉⲣⲁⲧ= ⲛ- (c)<br/>to </li> <li> ⲉϫⲉⲛ- (c)<br/>upon </li> <li> ⲛ- {dat} (c) </li> <li> ⲛⲥⲁ- (c)<br/>after </li> <li> ϣⲁ- (c)<br/>to </li> <li> ϧⲁϫⲉⲛ- (c)<br/>toward, to </li> <li> ϩⲁ- (c)<br/>to </li> <li> ϩⲓϫⲉⲛ- (c)<br/>down, upon </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> ⲉⲃⲟⲗ (c)<br/>send forth </li> <li> ⲉⲡⲉⲥⲏⲧ (c)<br/>down </li> <li> ⲉⲡϣⲱⲓ (c)<br/>up </li> <li> ⲉϧⲟⲩⲛ (c)<br/>in </li> </ul> </li> <li> ⲣⲉⲙⲛⲃⲱⲣⲡ<br/>man sent, messenger </li> <li> ⲣⲉϥⲟⲩ.<br/><i>as last</i> </li> <li> ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.<br/>sending </li> </ul>
1734	(S) ouras	3	staff, crutch /$gk: [[skutalh]]$/	staff, crutch /$gk: [[skutalh]]$/	skutalh	489b	6	0	2010-01-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1734.html	(S) ⲟⲩⲣⲁⲥ	(S) ⲟⲩⲣⲁⲥ	ⲟⲩⲣⲁⲥ	(S) ⲟⲩⲣⲁⲥ (noun)			complete	noun	σκυταλη	staff, crutch [σκυταλη]	staff, crutch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	ⲟⲩⲣⲁⲥ (noun)										1735	1733	489		
1735	(B) ouris	1	(plant) /$gk: [[kostos]]$/	(plant) /$gk: [[kostos]]$/	kostos	489b	6	0	2010-01-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1735.html	(B) ⲟⲩⲣⲓⲥ	(B) ⲟⲩⲣⲓⲥ	ⲟⲩⲣⲓⲥ	(B) ⲟⲩⲣⲓⲥ (ⲡ)			complete	noun male	κοστοσ	<i>plant</i> [κοστοσ]	<i>plant</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b						ⲟⲩⲣⲓⲥ (ⲡ)					1736	1734	489		
1736	(S,sA) ourt (S) ouhrt,ouart,ouarht (S,B,F) ouert (F) ouhlt (B) bert	22	rose /$gk: [[rodon]]$/ | rose water	rose /$gk: [[rodon]]$/ | rose water	rodon	490a	6	0	2010-01-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1736.html	"(S, sA) ⲟⲩⲣⲧ
(S) ⲟⲩⲏⲣⲧ, ⲟⲩⲁⲣⲧ, ⲟⲩⲁⲣⲏⲧ
(S, B, F) ⲟⲩⲉⲣⲧ
(F) ⲟⲩⲏⲗⲧ
(B) ⲃⲉⲣⲧ"	"(S, sA) ⲟⲩⲣⲧ
(S) ⲟⲩⲏⲣⲧ, ⲟⲩⲁⲣⲧ, ⲟⲩⲁⲣⲏⲧ
(S, B, F) ⲟⲩⲉⲣⲧ
(F) ⲟⲩⲏⲗⲧ
(B) ⲃⲉⲣⲧ"	ⲟⲩⲣⲧ, ⲟⲩⲏⲣⲧ, ⲟⲩⲁⲣⲧ, ⲟⲩⲁⲣⲏⲧ, ⲟⲩⲉⲣⲧ, ⲟⲩⲏⲗⲧ, ⲃⲉⲣⲧ	"(S, sA) ⲟⲩⲣⲧ (ⲡ/ⲧ)
(S) ⲟⲩⲏⲣⲧ, ⲟⲩⲁⲣⲧ, ⲟⲩⲁⲣⲏⲧ (ⲡ/ⲧ)
(S, B, F) ⲟⲩⲉⲣⲧ (ⲡ/ⲧ)
(F) ⲟⲩⲏⲗⲧ (ⲡ/ⲧ)
(B) ⲃⲉⲣⲧ (ⲡ/ⲧ)"			complete	noun male/female	ροδον	"rose [ροδον]
rose water"	"rose 
rose water"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	"ⲟⲩⲣⲧ (ⲡ/ⲧ)
ⲟⲩⲏⲣⲧ, ⲟⲩⲁⲣⲧ, ⲟⲩⲁⲣⲏⲧ (ⲡ/ⲧ)
ⲟⲩⲉⲣⲧ (ⲡ/ⲧ)"				ⲟⲩⲣⲧ (ⲡ/ⲧ)	"ⲟⲩⲉⲣⲧ (ⲡ/ⲧ)
ⲃⲉⲣⲧ (ⲡ/ⲧ)"	"ⲟⲩⲉⲣⲧ (ⲡ/ⲧ)
ⲟⲩⲏⲗⲧ (ⲡ/ⲧ)"				1737	1735	490		
1737	(S,sA) ou$^e^$rSe (S) ouhrSe (B) ouerSi	4	watch, watch tower /$gk: [[fulakh]]$/	watch, watch tower /$gk: [[fulakh]]$/	fulakh	491a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1737.html	"(S, sA) ⲟⲩ(ⲉ)ⲣϣⲉ
(S) ⲟⲩⲏⲣϣⲉ
(B) ⲟⲩⲉⲣϣⲓ"	"(S, sA) ⲟⲩ(ⲉ)ⲣϣⲉ
(S) ⲟⲩⲏⲣϣⲉ
(B) ⲟⲩⲉⲣϣⲓ"	ⲟⲩⲣϣⲉ, ⲟⲩⲉⲣϣⲉ, ⲟⲩⲏⲣϣⲉ, ⲟⲩⲉⲣϣⲓ	"(S, sA) ⲟⲩⲣϣⲉ, ⲟⲩⲉⲣϣⲉ (ⲧ)
(S) ⲟⲩⲏⲣϣⲉ (ⲧ)
(B) ⲟⲩⲉⲣϣⲓ (ⲧ)"			complete	noun female	φυλακη	watch, watch tower [φυλακη]	watch, watch tower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491a	"ⲟⲩⲣϣⲉ, ⲟⲩⲉⲣϣⲉ (ⲧ)
ⲟⲩⲏⲣϣⲉ (ⲧ)"				ⲟⲩⲣϣⲉ, ⲟⲩⲉⲣϣⲉ (ⲧ)	ⲟⲩⲉⲣϣⲓ (ⲧ)					1738	1736	491	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2629-->  <td colspan=""5"" class=""bordered"">(S) ⲁⲛⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  watchman, guard [φυλαξ] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">491a</span></td> </tr> </table>"	"<ul> <li> (S) ⲁⲛⲟⲩ.<br/>watchman, guard <span style=""opacity:0.7"">[φυλαξ]</span> </li> </ul>"
