key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
1427	(S,B) soms (Sf,F) sams	2	{intr:} look, behold /$gk: [[blepein, oran, katanoein]]$/	{intr:} look, behold /$gk: [[blepein, oran, katanoein]]$/	blepein, oran, katanoein	339b	8	0	2010-01-09	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/1427.html	"(S, B) ⲥⲟⲙⲥ
(Sf, F) ⲥⲁⲙⲥ"	"(S, B) ⲥⲟⲙⲥ
(Sf, F) ⲥⲁⲙⲥ"	"(S, B) ⲥⲟⲙⲥ
(Sf, F) ⲥⲁⲙⲥ"	"(S, B) ⲥⲟⲙⲥ
(Sf, F) ⲥⲁⲙⲥ"	ⲥⲟⲙⲥ, ⲥⲁⲙⲥ	"(S, B) ⲥⲟⲙⲥ
(Sf, F) ⲥⲁⲙⲥ"	ⲥⲟⲙⲥ (B)			complete++	verb	βλεπειν, οραν, κατανοειν	<b>intr:</b> look, behold [βλεπειν, οραν, κατανοειν]	intr: look, behold [βλεπειν, οραν, κατανοειν]	<b>intr:</b> look, behold	"<b>intr:</b> look, behold <span style=""opacity:0.7"">[βλεπειν, οραν, κατανοειν]</span>"	"<b>intr:</b> look, behold <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B5%CF%80%CE%B5%CE%B9%CE%BD"">βλεπειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CE%BD"">οραν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%BF%CE%B5%CE%B9%CE%BD"">κατανοειν</a>]</span>"	intr: look, behold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	339	b	ⲥⲟⲙⲥ	ⲥⲟⲙⲥ			ⲥⲁⲙⲥ	ⲥⲁⲙⲥ					ⲥⲟⲙⲥ	ⲥⲟⲙⲥ	ⲥⲁⲙⲥ	ⲥⲁⲙⲥ							1428	1426	339,340	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6203-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b"">339b</a></td> </tr> <tr> <!--Key: 6204--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  look at, consider </td>  </tr> <tr> <!--Key: 6205--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  look upon, at </td> <td rowspan=""17"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a"">340a</a></td> </tr> <tr> <!--Key: 6206--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲉϧⲣⲏⲓ ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6207--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B, F) ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  look after, at </td>  </tr> <tr> <!--Key: 6208--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲁϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  look toward </td>  </tr> <tr> <!--Key: 6209--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(F) ϩⲁⲧϩⲏ (c)</td> <td colspan=""4"" class=""bordered"">  <i>meaning sim</i> </td>  </tr> <tr> <!--Key: 6210--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(Sf) ϩⲓⲑⲉ (c)</td> <td colspan=""4"" class=""bordered"">  look in front </td>  </tr> <tr> <!--Key: 6211-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td>  </tr> <tr> <!--Key: 6212--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B, F) ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">  look forth, expect </td>  </tr> <tr> <!--Key: 6213--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  look forth from </td>  </tr> <tr> <!--Key: 6214--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">{ⲉⲃⲟⲗ} ϩⲁ- (c)</td> <td colspan=""3"" class=""bordered"">  beware of </td>  </tr> <tr> <!--Key: 6215--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(F) {ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  look forth upon </td>  </tr> <tr> <!--Key: 6216--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(F) ϩⲁⲃⲁⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6217--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲡⲉⲥⲏⲧ (c)</td> <td colspan=""4"" class=""bordered"">  look down </td>  </tr> <tr> <!--Key: 6218--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲡϣⲱⲓ (c)</td> <td colspan=""4"" class=""bordered"">  look up </td>  </tr> <tr> <!--Key: 6219--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϧⲟⲩⲛ (c)</td> <td colspan=""4"" class=""bordered"">  look in, into </td>  </tr> <tr> <!--Key: 6220--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B, F) ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)</td> <td colspan=""4"" class=""bordered"">  look down </td>  </tr> <tr> <!--Key: 6221--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲣⲏⲓ (c)</td> <td colspan=""4"" class=""bordered"">  look up </td>  </tr> <tr> <!--Key: 1812-->  <td colspan=""5"" class=""bordered"">― (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> looking <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B5%CE%BC%CE%BC%CE%B1"">βλεμμα</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b"">340b</a></td> </tr> <tr> <!--Key: 1813-->  <td colspan=""5"" class=""bordered"">ϫⲓⲛⲥ. (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> looking, look </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c)<br/>look at, consider </li> <li> (S, B) ⲉϫⲛ- (c)<br/>look upon, at </li> <li> (S, B) ⲉϧⲣⲏⲓ ⲉϫⲛ- (c) </li> <li> (B, F) ⲛⲥⲁ- (c)<br/>look after, at </li> <li> ϧⲁϫⲉⲛ- (c)<br/>look toward </li> <li> (F) ϩⲁⲧϩⲏ (c)<br/><i>meaning sim</i> </li> <li> (Sf) ϩⲓⲑⲉ (c)<br/>look in front </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> (B, F) ⲉⲃⲟⲗ (c)<br/>look forth, expect </li> <li> <ul> <li> {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)<br/>look forth from </li> <li> {ⲉⲃⲟⲗ} ϩⲁ- (c)<br/>beware of </li> <li> (F) {ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)<br/>look forth upon </li> </ul> </li> <li> (F) ϩⲁⲃⲁⲗ (c) </li> <li> ⲉⲡⲉⲥⲏⲧ (c)<br/>look down </li> <li> ⲉⲡϣⲱⲓ (c)<br/>look up </li> <li> ⲉϧⲟⲩⲛ (c)<br/>look in, into </li> <li> (B, F) ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)<br/>look down </li> <li> ⲉϩⲣⲏⲓ (c)<br/>look up </li> </ul> </li> <li> ― (noun)<br/>(noun) looking <span style=""opacity:0.7"">[βλεμμα]</span> </li> <li> ϫⲓⲛⲥ. (ⲡ/ⲧ)<br/>(noun male/female) looking, look </li> </ul>"	" With following preposition:
__ⲉ- (c) look at, consider
__(S, B) ⲉϫⲛ- (c) look upon, at
__(S, B) ⲉϧⲣⲏⲓ ⲉϫⲛ- (c) 
__(B, F) ⲛⲥⲁ- (c) look after, at
__ϧⲁϫⲉⲛ- (c) look toward
__(F) ϩⲁⲧϩⲏ (c) meaning sim
__(Sf) ϩⲓⲑⲉ (c) look in front
 With following adverb:
__(B, F) ⲉⲃⲟⲗ (c) look forth, expect
____{ⲉⲃⲟⲗ} ϧⲉⲛ- (c) look forth from
____{ⲉⲃⲟⲗ} ϩⲁ- (c) beware of
____(F) {ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c) look forth upon
__(F) ϩⲁⲃⲁⲗ (c) 
__ⲉⲡⲉⲥⲏⲧ (c) look down
__ⲉⲡϣⲱⲓ (c) look up
__ⲉϧⲟⲩⲛ (c) look in, into
__(B, F) ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c) look down
__ⲉϩⲣⲏⲓ (c) look up
― (noun) (noun) looking [βλεμμα]
ϫⲓⲛⲥ. (ⲡ/ⲧ) (noun male/female) looking, look"
1428	(S) simsim,smsim,smsm,semshm	1	sesame	sesame		340b	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1428.html	(S) ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ	(S) ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ	(S) ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ	(S) ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ	ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ	(S) ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ (ⲡ)	ⲥⲓⲙⲥⲓⲙ (S)			complete	noun male		sesame	sesame	sesame	sesame	sesame	sesame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ⲥⲓⲙⲥⲓⲙ, ⲥⲙⲥⲓⲙ, ⲥⲙⲥⲙ, ⲥⲉⲙⲥⲏⲙ (ⲡ)	ⲥⲓⲙⲥⲓⲙ																			1429	1427	340			
1429	(S,B,F) samit	1	fine flour /$gk: [[semidalis]]$/	fine flour /$gk: [[semidalis]]$/	semidalis	340b	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1429.html	(S, B, F) ⲥⲁⲙⲓⲧ	(S, B, F) ⲥⲁⲙⲓⲧ	(S, B, F) ⲥⲁⲙⲓⲧ	(S, B, F) ⲥⲁⲙⲓⲧ	ⲥⲁⲙⲓⲧ	(S, B, F) ⲥⲁⲙⲓⲧ (ⲡ)	ⲥⲁⲙⲓⲧ (B)			complete	noun male	σεμιδαλισ	fine flour [σεμιδαλισ]	fine flour [σεμιδαλισ]	fine flour	"fine flour <span style=""opacity:0.7"">[σεμιδαλισ]</span>"	"fine flour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CE%BC%CE%B9%CE%B4%CE%B1%CE%BB%CE%B9%CF%83"">σεμιδαλισ</a>]</span>"	fine flour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ⲥⲁⲙⲓⲧ (ⲡ)	ⲥⲁⲙⲓⲧ									ⲥⲁⲙⲓⲧ (ⲡ)	ⲥⲁⲙⲓⲧ	ⲥⲁⲙⲓⲧ (ⲡ)	ⲥⲁⲙⲓⲧ							1430	1428	340			
1430	(S) swmt,swmnt (S,B) somt= (S) somnt= (S,B) somt+ (S) somnt+	2	{intr:} be stretched, wait /$gk: [[enteinein]]$/ | {tr:} stretch, bind	{intr:} be stretched, wait /$gk: [[enteinein]]$/ | {tr:} stretch, bind	enteinein	340b	8	0	2010-01-09	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/1430.html	"(S) ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ
(S, B) ⲥⲟⲙⲧ=
(S) ⲥⲟⲙⲛⲧ=
(S, B) ⲥⲟⲙⲧ+
(S) ⲥⲟⲙⲛⲧ+"	"(S) ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ
(S, B) ⲥⲟⲙⲧ=
(S) ⲥⲟⲙⲛⲧ=
(S, B) ⲥⲟⲙⲧ+
(S) ⲥⲟⲙⲛⲧ+"	"(S) ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ
(S, B) ⲥⲟⲙⲧ=
(S) ⲥⲟⲙⲛⲧ=
(S, B) ⲥⲟⲙⲧ+
(S) ⲥⲟⲙⲛⲧ+"	"(S) ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ
(S, B) ⲥⲟⲙⲧ=
(S) ⲥⲟⲙⲛⲧ=
(S, B) ⲥⲟⲙⲧ+
(S) ⲥⲟⲙⲛⲧ+"	ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ, ⲥⲟⲙⲧ=, ⲥⲟⲙⲛⲧ=, ⲥⲟⲙⲧ+, ⲥⲟⲙⲛⲧ+	"(S) ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ
(S, B) ⲥⲟⲙⲧ=
(S) ⲥⲟⲙⲛⲧ=
(S, B) ⲥⲟⲙⲧ+
(S) ⲥⲟⲙⲛⲧ+"	ⲥⲟⲙⲧ= (B)			complete++	verb	εντεινειν	"<b>intr:</b> be stretched, wait [εντεινειν]
<b>tr:</b> stretch, bind"	"intr: be stretched, wait [εντεινειν]
tr: stretch, bind"	"<b>intr:</b> be stretched, wait 
<b>tr:</b> stretch, bind"	"<b>intr:</b> be stretched, wait <span style=""opacity:0.7"">[εντεινειν]</span>
<b>tr:</b> stretch, bind"	"<b>intr:</b> be stretched, wait <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">εντεινειν</a>]</span>
<b>tr:</b> stretch, bind"	"intr: be stretched, wait 
tr: stretch, bind"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	"ⲥⲱⲙⲧ, ⲥⲱⲙⲛⲧ
ⲥⲟⲙⲧ=
ⲥⲟⲙⲛⲧ=
ⲥⲟⲙⲧ+
ⲥⲟⲙⲛⲧ+"	ⲥⲱⲙⲧ									"ⲥⲟⲙⲧ=
ⲥⲟⲙⲧ+"	ⲥⲟⲙⲧ=									1431	1429	340	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6222-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b"">340b</a></td> </tr> <tr> <!--Key: 6223--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  be bound to </td>  </tr> <tr> <!--Key: 6224--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  stretch <i>bow</i> against </td>  </tr> <tr> <!--Key: 6225--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">  stretch, extend </td>  </tr> <tr> <!--Key: 1814-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲟⲛⲧϥ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> stretching </td>  </tr> </table>"	<ul> <li> tr : </li> <li> <ul> <li> (S) ⲉ- (c)<br/>be bound to </li> <li> (S) ϩⲁ- (c)<br/>stretch <i>bow</i> against </li> <li> (S, B) ⲉⲃⲟⲗ (c)<br/>stretch, extend </li> </ul> </li> <li> (S) ⲥⲟⲛⲧϥ (ⲡ)<br/>(noun male) stretching </li> </ul>	" tr :
__(S) ⲉ- (c) be bound to
__(S) ϩⲁ- (c) stretch bow against
__(S, B) ⲉⲃⲟⲗ (c) stretch, extend
(S) ⲥⲟⲛⲧϥ (ⲡ) (noun male) stretching"
1431	(S,Sf,B,F) smau (B) smaau	1	(nn m dual) | temples /*tempora*/, eyelids /$gk: [[krotafos, blefaron]]$/	(nn m dual) | temples /*tempora*/, eyelids /$gk: [[krotafos, blefaron]]$/	krotafos, blefaron	342a	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1431.html	"(S, Sf, B, F) ⲥⲙⲁⲩ
(B) ⲥⲙⲁⲁⲩ"	"(S, Sf, B, F) ⲥⲙⲁⲩ
(B) ⲥⲙⲁⲁⲩ"	"(S, Sf, B, F) ⲥⲙⲁⲩ
(B) ⲥⲙⲁⲁⲩ"	"(S, Sf, B, F) ⲥⲙⲁⲩ
(B) ⲥⲙⲁⲁⲩ"	ⲥⲙⲁⲩ, ⲥⲙⲁⲁⲩ	"(S, Sf, B, F) ⲥⲙⲁⲩ (ⲡ)
(B) ⲥⲙⲁⲁⲩ (ⲡ)"	ⲥⲙⲁⲩ (B)			complete	noun male	κροταφοσ, βλεφαρον	"<i>nn m dual</i>
temples (tempora), eyelids [κροταφοσ, βλεφαρον]"	"nn m dual
temples (tempora), eyelids [κροταφοσ, βλεφαρον]"	"<i>nn m dual</i>
temples (tempora), eyelids"	"<i>nn m dual</i>
temples (tempora), eyelids <span style=""opacity:0.7"">[κροταφοσ, βλεφαρον]</span>"	"<i>nn m dual</i>
temples (tempora), eyelids <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%BF%CF%84%CE%B1%CF%86%CE%BF%CF%83"">κροταφοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B5%CF%86%CE%B1%CF%81%CE%BF%CE%BD"">βλεφαρον</a>]</span>"	"nn m dual
temples (tempora), eyelids"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a	ⲥⲙⲁⲩ (ⲡ)	ⲥⲙⲁⲩ			ⲥⲙⲁⲩ (ⲡ)	ⲥⲙⲁⲩ					"ⲥⲙⲁⲩ (ⲡ)
ⲥⲙⲁⲁⲩ (ⲡ)"	ⲥⲙⲁⲩ	ⲥⲙⲁⲩ (ⲡ)	ⲥⲙⲁⲩ							1432	1430	342			
1432	(S) somH	1	axle	axle		342a	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1432.html	(S) ⲥⲟⲙϩ	(S) ⲥⲟⲙϩ	(S) ⲥⲟⲙϩ	(S) ⲥⲟⲙϩ	ⲥⲟⲙϩ	(S) ⲥⲟⲙϩ (ⲡ)	ⲥⲟⲙϩ (S)			complete	noun male		axle	axle	axle	axle	axle	axle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a	ⲥⲟⲙϩ (ⲡ)	ⲥⲟⲙϩ																			1433	1431	342			
1433	(S,A,B) smaH (B,F) smeH	1	bunch (of fruit, flowers) /$gk: [[botrus]]$/	bunch (of fruit, flowers) /$gk: [[botrus]]$/	botrus	342a	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1433.html	"(S, A, B) ⲥⲙⲁϩ
(B, F) ⲥⲙⲉϩ"	"(S, A, B) ⲥⲙⲁϩ
(B, F) ⲥⲙⲉϩ"	"(S, A, B) ⲥⲙⲁϩ
(B, F) ⲥⲙⲉϩ"	"(S, A, B) ⲥⲙⲁϩ
(B, F) ⲥⲙⲉϩ"	ⲥⲙⲁϩ, ⲥⲙⲉϩ	"(S, A, B) ⲥⲙⲁϩ (ⲡ)
(B, F) ⲥⲙⲉϩ (ⲡ)"	ⲥⲙⲁϩ (B)			complete	noun male	βοτρυσ	bunch <i>of fruit, flowers</i> [βοτρυσ]	bunch of fruit, flowers [βοτρυσ]	bunch <i>of fruit, flowers</i>	"bunch <i>of fruit, flowers</i> <span style=""opacity:0.7"">[βοτρυσ]</span>"	"bunch <i>of fruit, flowers</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%84%CF%81%CF%85%CF%83"">βοτρυσ</a>]</span>"	bunch of fruit, flowers	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a	ⲥⲙⲁϩ (ⲡ)	ⲥⲙⲁϩ					ⲥⲙⲁϩ (ⲡ)	ⲥⲙⲁϩ			"ⲥⲙⲁϩ (ⲡ)
ⲥⲙⲉϩ (ⲡ)"	ⲥⲙⲁϩ	ⲥⲙⲉϩ (ⲡ)	ⲥⲙⲉϩ							1434	1432	342			
1434	(B) smeH	1	(mostly as pl), herb /$gk: [[botanh, pambotanon]]$/	(mostly as pl), herb /$gk: [[botanh, pambotanon]]$/	botanh, pambotanon	342a	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1434.html	(B) ⲥⲙⲉϩ	(B) ⲥⲙⲉϩ	(B) ⲥⲙⲉϩ	(B) ⲥⲙⲉϩ	ⲥⲙⲉϩ	(B) ⲥⲙⲉϩ (ⲡ)	ⲥⲙⲉϩ (B)			complete	noun male	βοτανη, παμβοτανον	<i>mostly as pl</i>, herb [βοτανη, παμβοτανον]	mostly as pl, herb [βοτανη, παμβοτανον]	<i>mostly as pl</i>, herb	"<i>mostly as pl</i>, herb <span style=""opacity:0.7"">[βοτανη, παμβοτανον]</span>"	"<i>mostly as pl</i>, herb <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%84%CE%B1%CE%BD%CE%B7"">βοτανη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BC%CE%B2%CE%BF%CF%84%CE%B1%CE%BD%CE%BF%CE%BD"">παμβοτανον</a>]</span>"	mostly as pl, herb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a											ⲥⲙⲉϩ (ⲡ)	ⲥⲙⲉϩ									1435	1433	342			
1435	(S) samaHhr	3	fennel /$gk: [[geggidion]]$/	fennel /$gk: [[geggidion]]$/	geggidion	342a	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1435.html	(S) ⲥⲁⲙⲁϩⲏⲣ	(S) ⲥⲁⲙⲁϩⲏⲣ	(S) ⲥⲁⲙⲁϩⲏⲣ	(S) ⲥⲁⲙⲁϩⲏⲣ	ⲥⲁⲙⲁϩⲏⲣ	(S) ⲥⲁⲙⲁϩⲏⲣ (noun)	ⲥⲁⲙⲁϩⲏⲣ (S)			complete	noun	γεγγιδιον	fennel [γεγγιδιον]	fennel [γεγγιδιον]	fennel	"fennel <span style=""opacity:0.7"">[γεγγιδιον]</span>"	"fennel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%B3%CE%B3%CE%B9%CE%B4%CE%B9%CE%BF%CE%BD"">γεγγιδιον</a>]</span>"	fennel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a	ⲥⲁⲙⲁϩⲏⲣ (noun)	ⲥⲁⲙⲁϩⲏⲣ																			1436	1434	342	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1819-->  <td colspan=""5"" class=""bordered"">(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ</td> <td colspan=""4"" class=""bordered"">  <i>same ?</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b"">342b</a></td> </tr> </table>"	<ul> <li> (S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ<br/><i>same ?</i> </li> </ul>	(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ same ?
1436	(S) shne,senh,sene (B) shini	4	granary, bin	granary, bin		343b	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1436.html	"(S) ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ
(B) ⲥⲏⲓⲛⲓ"	"(S) ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ
(B) ⲥⲏⲓⲛⲓ"	"(S) ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ
(B) ⲥⲏⲓⲛⲓ"	"(S) ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ
(B) ⲥⲏⲓⲛⲓ"	ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ, ⲥⲏⲓⲛⲓ	"(S) ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ (ⲧ)
(B) ⲥⲏⲓⲛⲓ (ⲧ)"	ⲥⲏⲓⲛⲓ (B)			complete	noun female		granary, bin	granary, bin	granary, bin	granary, bin	granary, bin	granary, bin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343b	343	b	ⲥⲏⲛⲉ, ⲥⲉⲛⲏ, ⲥⲉⲛⲉ (ⲧ)	ⲥⲏⲛⲉ									ⲥⲏⲓⲛⲓ (ⲧ)	ⲥⲏⲓⲛⲓ									1437	1435	343			
