key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3129	(B) tferio	2	{tr:} (meaning uncertain)	{tr:} (meaning uncertain)		449b	6	0	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/3129.html	(B) ⲧⲫⲉⲣⲓⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲫⲉⲣⲓⲟ</span></span>"	ⲧⲫⲉⲣⲓⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲫⲉⲣⲓⲟ</span></span>"	complete	verb		<b>tr:</b> <i>meaning uncertain</i>	<b>tr:</b> <i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b						ⲧⲫⲉⲣⲓⲟ					3130	3128	449		
3130	(S) taS,teS	3	(meaning unknown, grain, herb ?)	(meaning unknown, grain, herb ?)		449b	6	0	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/3130.html	(S) ⲧⲁϣ, ⲧⲉϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲉϣ</span></span>"	ⲧⲁϣ, ⲧⲉϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲉϣ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown, grain, herb ?</i>	<i>meaning unknown, grain, herb ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	ⲧⲁϣ, ⲧⲉϣ (noun)										3131	3129	449		
3131	(S) taSr,taSer	1	(meaning unknown)	(meaning unknown)		453a	6	0	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/3131.html	(S) ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϣⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲁϣⲉⲣ</span></span>"	ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϣⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲁϣⲉⲣ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453a	ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ (ⲡ)										3132	3130	453		
3132	(sA) taFe+	2	(meaning unknown)	(meaning unknown)		453a	6	0	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/3132.html	(sA) ⲧⲁϥⲉ+	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧⲁϥⲉ+</span></span>"	ⲧⲁϥⲉ+	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧⲁϥⲉ+</span></span>"	complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453a					ⲧⲁϥⲉ+						3133	3131	453		
3133	(S) taH	3	(meaning unknown)	(meaning unknown)		453b	6	0	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/3133.html	(S) ⲧⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϩ</span></span>"	ⲧⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϩ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453b	ⲧⲁϩ (noun)										3134	3132	453		
3134	(Sa) qHbe-	2	{tr:} (for ? [qbbie-])	{tr:} (for ? [qbbie-])		457b	6	0	2010-02-28	1900-01-01	vagrant		https://metremnqymi.com/crum/3134.html	(Sa) ⲑϩⲃⲉ-	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲑϩⲃⲉ-</span></span>"	ⲑϩⲃⲉ-	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲑϩⲃⲉ-</span></span>"	complete	verb		<b>tr:</b> <i>for ? ⲑⲃⲃⲓⲉ-</i>	<b>tr:</b> <i>for ? ⲑⲃⲃⲓⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b		ⲑϩⲃⲉ-									3135	3133	457		
3135	(S) qem+	2	(meaning unknown)	(meaning unknown)		458b	6	0	2010-02-28	1900-01-01	vagrant		https://metremnqymi.com/crum/3135.html	(S) ⲑⲉⲙ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲉⲙ+</span></span>"	ⲑⲉⲙ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲉⲙ+</span></span>"	complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	ⲑⲉⲙ+										3136	3134	458		
3136	"(S) qmso (B) tHemso (S,A) qmse- (sA) tHmse- (B) tHemse- (S) qmso=,qmsoo= *^<a href=ext Life of Bishop Pisentius;1053;17;34;n tere peklhros de m mainoute Sine nswF e tre FqmsooF eJm peqronos;Life of Bishop Pisentius;1053;18;7;auqmsooF eJm ppet ouaab auqmsooF eJm peqronos ntepiskoph"">Ext</a>^* (A) qmsa= (B) tHemso= (F) tHemsa= (S) qmsoeit+ (B) tHemshout+"""	2	{tr:} make to sit, seat (/*causative of [Hmoos]*/) /$gk: [[kaqizein, kaqistanai]]$/	{tr:} make to sit, seat (/*causative of [Hmoos]*/) /$gk: [[kaqizein, kaqistanai]]$/	kaqizein, kaqistanai	460a	8	0	2010-02-28	2012-10-19	vagrant	vagrant	https://metremnqymi.com/crum/3136.html	"(S) ⲑⲙⲥⲟ
(B) ⲧϩⲉⲙⲥⲟ
(S, A) ⲑⲙⲥⲉ-
(sA) ⲧϩⲙⲥⲉ-
(B) ⲧϩⲉⲙⲥⲉ-
(S) ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ= {ext Life of Bishop Pisentius; 1053; 17; 34; ⲛ ⲧⲉⲣⲉ ⲡⲉⲕⲗⲏⲣⲟⲥ ⲇⲉ ⲙ ⲙⲁⲓⲛⲟⲩⲧⲉ ϣⲓⲛⲉ ⲛⲥⲱϥ ⲉ ⲧⲣⲉ ϥⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ; Ext}, {Life of Bishop Pisentius; 1053; 18; 7; ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲡⲉⲧ ⲟⲩⲁⲁⲃ ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ ⲛⲧⲉⲡⲓⲥⲕⲟⲡⲏ; Ext}
(A) ⲑⲙⲥⲁ=
(B) ⲧϩⲉⲙⲥⲟ=
(F) ⲧϩⲉⲙⲥⲁ=
(S) ⲑⲙⲥⲟⲉⲓⲧ+
(B) ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲙⲥⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲟ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲑⲙⲥⲉ-</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧϩⲙⲥⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲙⲥⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲙⲥⲟⲟ=</span> <span class=""nag-hammadi"">{ext Life of Bishop Pisentius; 1053; 17; 34; ⲛ ⲧⲉⲣⲉ ⲡⲉⲕⲗⲏⲣⲟⲥ ⲇⲉ ⲙ ⲙⲁⲓⲛⲟⲩⲧⲉ ϣⲓⲛⲉ ⲛⲥⲱϥ ⲉ ⲧⲣⲉ ϥⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ; Ext}, {Life of Bishop Pisentius; 1053; 18; 7; ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲡⲉⲧ ⲟⲩⲁⲁⲃ ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ ⲛⲧⲉⲡⲓⲥⲕⲟⲡⲏ; Ext}</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲑⲙⲥⲁ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲟ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧϩⲉⲙⲥⲁ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲙⲥⲟⲉⲓⲧ+</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲏⲟⲩⲧ+</span></span>"	ⲑⲙⲥⲟ, ⲧϩⲉⲙⲥⲟ, ⲑⲙⲥⲉ-, ⲧϩⲙⲥⲉ-, ⲧϩⲉⲙⲥⲉ-, ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ=, ⲑⲙⲥⲁ=, ⲧϩⲉⲙⲥⲟ=, ⲧϩⲉⲙⲥⲁ=, ⲑⲙⲥⲟⲉⲓⲧ+, ⲧϩⲉⲙⲥⲏⲟⲩⲧ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲙⲥⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲟ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲑⲙⲥⲉ-</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧϩⲙⲥⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲙⲥⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲙⲥⲟⲟ=</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲑⲙⲥⲁ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲟ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧϩⲉⲙⲥⲁ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲙⲥⲟⲉⲓⲧ+</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧϩⲉⲙⲥⲏⲟⲩⲧ+</span></span>"	complete++	verb	καθιζειν, καθισταναι	<b>tr:</b> make to sit, seat <i>(causative of ϩⲙⲟⲟⲥ)</i> [καθιζειν, καθισταναι]	<b>tr:</b> make to sit, seat <i>(causative of ϩⲙⲟⲟⲥ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	"ⲑⲙⲥⲟ
ⲑⲙⲥⲉ-
ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ=
ⲑⲙⲥⲟⲉⲓⲧ+"			"ⲑⲙⲥⲉ-
ⲑⲙⲥⲁ="	ⲧϩⲙⲥⲉ-	"ⲧϩⲉⲙⲥⲟ
ⲧϩⲉⲙⲥⲉ-
ⲧϩⲉⲙⲥⲟ=
ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	ⲧϩⲉⲙⲥⲁ=				3137	3135	460	"<table class=""derivations"" id=""derivations""> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv6770"" class=""drv"">   <td colspan=""9"" class=""meaning bordered"">With following preposition:<span hidden="""" class=""drv-key dev right"">6770</span></td> <td rowspan=""11"" class=""dictionary bordered""><b>Crum: </b><span class=""crum-page"">460a</span></td> </tr> <tr id=""drv6771"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">seat in place of<span hidden="""" class=""drv-key dev right"">6771</span></td>  </tr> <tr id=""drv6772"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">upon<span hidden="""" class=""drv-key dev right"">6772</span></td>  </tr> <tr id=""drv6773"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered""><span hidden="""" class=""drv-key dev right"">6773</span></td>  </tr> <tr id=""drv6774"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">with<span hidden="""" class=""drv-key dev right"">6774</span></td>  </tr> <tr id=""drv6775"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">at, on<span hidden="""" class=""drv-key dev right"">6775</span></td>  </tr> <tr id=""drv6776"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">in<span hidden="""" class=""drv-key dev right"">6776</span></td>  </tr> <tr id=""drv6777"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲛ-</span> <span class=""type S"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">beside<span hidden="""" class=""drv-key dev right"">6777</span></td>  </tr> <tr id=""drv6778"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">upon<span hidden="""" class=""drv-key dev right"">6778</span></td>  </tr> <tr id=""drv6779"" class=""drv"">   <td colspan=""9"" class=""meaning bordered"">With following adverb:<span hidden="""" class=""drv-key dev right"">6779</span></td>  </tr> <tr id=""drv6780"" class=""drv""> <td colspan=""1""></td> <td colspan=""4"" class=""marcion bordered""><span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span></td> <td colspan=""4"" class=""meaning bordered"">set down<span hidden="""" class=""drv-key dev right"">6780</span></td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span><br/>seat in place of </li> <li> <span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span><br/>upon </li> <li> <span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span> </li> <li> <span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span><br/>with </li> <li> <span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span><br/>at, on </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span><br/>in </li> <li> <span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲛ-</span> <span class=""type S"">(c)</span></span><br/>beside </li> <li> <span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span><br/>upon </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> <span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span><br/>set down </li> </ul> </li> </ul>"
3137	(S) *TGe	3	(meaning unknown)	(meaning unknown)		464a	6	0	2010-02-28	1900-01-01	vagrant		https://metremnqymi.com/crum/3137.html	(S) <i>plural: </i>ϯϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϯϭⲉ</span></span>"	ϯϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯϭⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ϯϭⲉ (ⲛ)										3138	3136	464		
3138	(S) tGa	3	(nn /*or ? name*/)	(nn /*or ? name*/)		465b	6	0	2010-02-28	1900-01-01	vagrant		https://metremnqymi.com/crum/3138.html	(S) ⲧϭⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧϭⲁ</span></span>"	ⲧϭⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧϭⲁ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>nn (or ? name)</i>	<i>nn (or ? name)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	ⲧϭⲁ (noun)										3139	3137	465		
