key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3129	(B) tferio	2	{tr:} (meaning uncertain)	{tr:} (meaning uncertain)		449b	6	0	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3129.html	(B) ⲧⲫⲉⲣⲓⲟ	(B) ⲧⲫⲉⲣⲓⲟ	(B) ⲧⲫⲉⲣⲓⲟ	(B) ⲧⲫⲉⲣⲓⲟ	(B) ⲧⲫⲉⲣⲓⲟ	ⲧⲫⲉⲣⲓⲟ (B)			complete	verb		<b>tr:</b> <i>meaning uncertain</i>	tr: meaning uncertain	<b>tr:</b> <i>meaning uncertain</i>	<b>tr:</b> <i>meaning uncertain</i>	<b>tr:</b> <i>meaning uncertain</i>	tr: meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	449	b											ⲧⲫⲉⲣⲓⲟ	ⲧⲫⲉⲣⲓⲟ									3130	3128	449			
3130	(S) taS,teS	3	(meaning unknown, grain, herb ?)	(meaning unknown, grain, herb ?)		449b	6	0	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3130.html	(S) ⲧⲁϣ, ⲧⲉϣ	(S) ⲧⲁϣ, ⲧⲉϣ	(S) ⲧⲁϣ, ⲧⲉϣ	(S) ⲧⲁϣ, ⲧⲉϣ	(S) ⲧⲁϣ, ⲧⲉϣ (noun)	ⲧⲁϣ (S)			complete	noun		<i>meaning unknown, grain, herb ?</i>	meaning unknown, grain, herb ?	<i>meaning unknown, grain, herb ?</i>	<i>meaning unknown, grain, herb ?</i>	<i>meaning unknown, grain, herb ?</i>	meaning unknown, grain, herb ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	449	b	ⲧⲁϣ, ⲧⲉϣ (noun)	ⲧⲁϣ																			3131	3129	449			
3131	(S) taSr,taSer	1	(meaning unknown)	(meaning unknown)		453a	6	0	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3131.html	(S) ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ	(S) ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ	(S) ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ	(S) ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ	(S) ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ (ⲡ)	ⲧⲁϣⲣ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453a	453	a	ⲧⲁϣⲣ, ⲧⲁϣⲉⲣ (ⲡ)	ⲧⲁϣⲣ																			3132	3130	453			
3132	(sA) taFe+	2	(meaning unknown)	(meaning unknown)		453a	6	0	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3132.html	(sA) ⲧⲁϥⲉ+	(sA) ⲧⲁϥⲉ+	(sA) ⲧⲁϥⲉ+	(sA) ⲧⲁϥⲉ+	(sA) ⲧⲁϥⲉ+				complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453a	453	a									ⲧⲁϥⲉ+	ⲧⲁϥⲉ+											3133	3131	453			
3133	(S) taH	3	(meaning unknown)	(meaning unknown)		453b	6	0	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3133.html	(S) ⲧⲁϩ	(S) ⲧⲁϩ	(S) ⲧⲁϩ	(S) ⲧⲁϩ	(S) ⲧⲁϩ (noun)	ⲧⲁϩ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453b	453	b	ⲧⲁϩ (noun)	ⲧⲁϩ																			3134	3132	453			
3134	(Sa) qHbe-	2	{tr:} (for ? [qbbie-])	{tr:} (for ? [qbbie-])		457b	6	0	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3134.html	(Sa) ⲑϩⲃⲉ-	(Sa) ⲑϩⲃⲉ-	(Sa) ⲑϩⲃⲉ-	(Sa) ⲑϩⲃⲉ-	(Sa) ⲑϩⲃⲉ-				complete	verb		<b>tr:</b> <i>for ? ⲑⲃⲃⲓⲉ-</i>	tr: for ? ⲑⲃⲃⲓⲉ-	<b>tr:</b> <i>for ? ⲑⲃⲃⲓⲉ-</i>	<b>tr:</b> <i>for ? ⲑⲃⲃⲓⲉ-</i>	<b>tr:</b> <i>for ? ⲑⲃⲃⲓⲉ-</i>	tr: for ? ⲑⲃⲃⲓⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	457	b			ⲑϩⲃⲉ-	ⲑϩⲃⲉ-																	3135	3133	457			
3135	(S) qem+	2	(meaning unknown)	(meaning unknown)		458b	6	0	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3135.html	(S) ⲑⲉⲙ+	(S) ⲑⲉⲙ+	(S) ⲑⲉⲙ+	(S) ⲑⲉⲙ+	(S) ⲑⲉⲙ+	ⲑⲉⲙ+ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	458	b	ⲑⲉⲙ+	ⲑⲉⲙ+																			3136	3134	458			
3136	"(S) qmso (B) tHemso (S,A) qmse- (sA) tHmse- (B) tHemse- (S) qmso=,qmsoo= *^<a href=ext Life of Bishop Pisentius;1053;17;34;n tere peklhros de m mainoute Sine nswF e tre FqmsooF eJm peqronos;Life of Bishop Pisentius;1053;18;7;auqmsooF eJm ppet ouaab auqmsooF eJm peqronos ntepiskoph"">Ext</a>^* (A) qmsa= (B) tHemso= (F) tHemsa= (S) qmsoeit+ (B) tHemshout+"""	2	{tr:} make to sit, seat (/*causative of [Hmoos]*/) /$gk: [[kaqizein, kaqistanai]]$/	{tr:} make to sit, seat (/*causative of [Hmoos]*/) /$gk: [[kaqizein, kaqistanai]]$/	kaqizein, kaqistanai	460a	8	0	2010-02-28	2012-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/3136.html	"(S) ⲑⲙⲥⲟ
(B) ⲧϩⲉⲙⲥⲟ
(S, A) ⲑⲙⲥⲉ-
(sA) ⲧϩⲙⲥⲉ-
(B) ⲧϩⲉⲙⲥⲉ-
(S) ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ= {ext Life of Bishop Pisentius; 1053; 17; 34; ⲛ ⲧⲉⲣⲉ ⲡⲉⲕⲗⲏⲣⲟⲥ ⲇⲉ ⲙ ⲙⲁⲓⲛⲟⲩⲧⲉ ϣⲓⲛⲉ ⲛⲥⲱϥ ⲉ ⲧⲣⲉ ϥⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ; Ext}, {Life of Bishop Pisentius; 1053; 18; 7; ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲡⲉⲧ ⲟⲩⲁⲁⲃ ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ ⲛⲧⲉⲡⲓⲥⲕⲟⲡⲏ; Ext}
(A) ⲑⲙⲥⲁ=
(B) ⲧϩⲉⲙⲥⲟ=
(F) ⲧϩⲉⲙⲥⲁ=
(S) ⲑⲙⲥⲟⲉⲓⲧ+
(B) ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	"(S) ⲑⲙⲥⲟ
(B) ⲧϩⲉⲙⲥⲟ
(S, A) ⲑⲙⲥⲉ-
(sA) ⲧϩⲙⲥⲉ-
(B) ⲧϩⲉⲙⲥⲉ-
(S) ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ=
(A) ⲑⲙⲥⲁ=
(B) ⲧϩⲉⲙⲥⲟ=
(F) ⲧϩⲉⲙⲥⲁ=
(S) ⲑⲙⲥⲟⲉⲓⲧ+
(B) ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	"(S) ⲑⲙⲥⲟ
(B) ⲧϩⲉⲙⲥⲟ
(S, A) ⲑⲙⲥⲉ-
(sA) ⲧϩⲙⲥⲉ-
(B) ⲧϩⲉⲙⲥⲉ-
(S) ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ= {ext Life of Bishop Pisentius; 1053; 17; 34; ⲛ ⲧⲉⲣⲉ ⲡⲉⲕⲗⲏⲣⲟⲥ ⲇⲉ ⲙ ⲙⲁⲓⲛⲟⲩⲧⲉ ϣⲓⲛⲉ ⲛⲥⲱϥ ⲉ ⲧⲣⲉ ϥⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ; Ext}, {Life of Bishop Pisentius; 1053; 18; 7; ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲡⲉⲧ ⲟⲩⲁⲁⲃ ⲁⲩⲑⲙⲥⲟⲟϥ ⲉϫⲙ ⲡⲉⲑⲣⲟⲛⲟⲥ ⲛⲧⲉⲡⲓⲥⲕⲟⲡⲏ; Ext}
(A) ⲑⲙⲥⲁ=
(B) ⲧϩⲉⲙⲥⲟ=
(F) ⲧϩⲉⲙⲥⲁ=
(S) ⲑⲙⲥⲟⲉⲓⲧ+
(B) ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	"(S) ⲑⲙⲥⲟ
(B) ⲧϩⲉⲙⲥⲟ
(S, A) ⲑⲙⲥⲉ-
(sA) ⲧϩⲙⲥⲉ-
(B) ⲧϩⲉⲙⲥⲉ-
(S) ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ=
(A) ⲑⲙⲥⲁ=
(B) ⲧϩⲉⲙⲥⲟ=
(F) ⲧϩⲉⲙⲥⲁ=
(S) ⲑⲙⲥⲟⲉⲓⲧ+
(B) ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	"(S) ⲑⲙⲥⲟ
(B) ⲧϩⲉⲙⲥⲟ
(S, A) ⲑⲙⲥⲉ-
(sA) ⲧϩⲙⲥⲉ-
(B) ⲧϩⲉⲙⲥⲉ-
(S) ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ=
(A) ⲑⲙⲥⲁ=
(B) ⲧϩⲉⲙⲥⲟ=
(F) ⲧϩⲉⲙⲥⲁ=
(S) ⲑⲙⲥⲟⲉⲓⲧ+
(B) ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	ⲧϩⲉⲙⲥⲟ (B)			complete++	verb	καθιζειν, καθισταναι	<b>tr:</b> make to sit, seat <i>(causative of ϩⲙⲟⲟⲥ)</i> [καθιζειν, καθισταναι]	tr: make to sit, seat (causative of ϩⲙⲟⲟⲥ) [καθιζειν, καθισταναι]	<b>tr:</b> make to sit, seat <i>(causative of ϩⲙⲟⲟⲥ)</i>	"<b>tr:</b> make to sit, seat <i>(causative of ϩⲙⲟⲟⲥ)</i> <span style=""opacity:0.7"">[καθιζειν, καθισταναι]</span>"	"<b>tr:</b> make to sit, seat <i>(causative of ϩⲙⲟⲟⲥ)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">καθιζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">καθισταναι</a>]</span>"	tr: make to sit, seat (causative of ϩⲙⲟⲟⲥ)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	"ⲑⲙⲥⲟ
ⲑⲙⲥⲉ-
ⲑⲙⲥⲟ=, ⲑⲙⲥⲟⲟ=
ⲑⲙⲥⲟⲉⲓⲧ+"	ⲑⲙⲥⲟ					"ⲑⲙⲥⲉ-
ⲑⲙⲥⲁ="	ⲑⲙⲥⲉ-	ⲧϩⲙⲥⲉ-	ⲧϩⲙⲥⲉ-	"ⲧϩⲉⲙⲥⲟ
ⲧϩⲉⲙⲥⲉ-
ⲧϩⲉⲙⲥⲟ=
ⲧϩⲉⲙⲥⲏⲟⲩⲧ+"	ⲧϩⲉⲙⲥⲟ	ⲧϩⲉⲙⲥⲁ=	ⲧϩⲉⲙⲥⲁ=							3137	3135	460	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6770-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""11"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a"">460a</a></td> </tr> <tr> <!--Key: 6771--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  seat in place of </td>  </tr> <tr> <!--Key: 6772--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  upon </td>  </tr> <tr> <!--Key: 6773--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6774--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛ-, ⲛⲉⲙ- (c)</td> <td colspan=""4"" class=""bordered"">  with </td>  </tr> <tr> <!--Key: 6775--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓ- (c)</td> <td colspan=""4"" class=""bordered"">  at, on </td>  </tr> <tr> <!--Key: 6776--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  in </td>  </tr> <tr> <!--Key: 6777--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲁⲧⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  beside </td>  </tr> <tr> <!--Key: 6778--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  upon </td>  </tr> <tr> <!--Key: 6779-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td>  </tr> <tr> <!--Key: 6780--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉϩⲣⲁⲓ (c)</td> <td colspan=""4"" class=""bordered"">  set down </td>  </tr> </table>"	<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c)<br/>seat in place of </li> <li> ⲉϫⲛ- (c)<br/>upon </li> <li> ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c) </li> <li> ⲙⲛ-, ⲛⲉⲙ- (c)<br/>with </li> <li> ϩⲓ- (c)<br/>at, on </li> <li> ϩⲛ-, ϧⲉⲛ- (c)<br/>in </li> <li> (S) ϩⲁⲧⲛ- (c)<br/>beside </li> <li> ϩⲓϫⲛ- (c)<br/>upon </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> (S) ⲉϩⲣⲁⲓ (c)<br/>set down </li> </ul> </li> </ul>	" With following preposition:
__ⲉ- (c) seat in place of
__ⲉϫⲛ- (c) upon
__ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c) 
__ⲙⲛ-, ⲛⲉⲙ- (c) with
__ϩⲓ- (c) at, on
__ϩⲛ-, ϧⲉⲛ- (c) in
__(S) ϩⲁⲧⲛ- (c) beside
__ϩⲓϫⲛ- (c) upon
 With following adverb:
__(S) ⲉϩⲣⲁⲓ (c) set down"
3137	(S) *TGe	3	(meaning unknown)	(meaning unknown)		464a	6	0	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3137.html	(S) <i>plural: </i>ϯϭⲉ	(S) <i>plural: </i>ϯϭⲉ	(S) plural: ϯϭⲉ	(S) plural: ϯϭⲉ	(S) ϯϭⲉ (ⲛ)	ϯϭⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	464	a	ϯϭⲉ (ⲛ)	ϯϭⲉ																			3138	3136	464			
3138	(S) tGa	3	(nn /*or ? name*/)	(nn /*or ? name*/)		465b	6	0	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3138.html	(S) ⲧϭⲁ	(S) ⲧϭⲁ	(S) ⲧϭⲁ	(S) ⲧϭⲁ	(S) ⲧϭⲁ (noun)	ⲧϭⲁ (S)			complete	noun		<i>nn (or ? name)</i>	nn (or ? name)	<i>nn (or ? name)</i>	<i>nn (or ? name)</i>	<i>nn (or ? name)</i>	nn (or ? name)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	465	b	ⲧϭⲁ (noun)	ⲧϭⲁ																			3139	3137	465			
