key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3229	Qrharit	2	{intr:} (meaning unknown, or ? place-name)	{intr:} (meaning unknown, or ? place-name)		628b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3229.html	(A) ⳉⲣⲏⲁⲣⲓⲧ	(A) ⳉⲣⲏⲁⲣⲓⲧ	(A) ⳉⲣⲏⲁⲣⲓⲧ	(A) ⳉⲣⲏⲁⲣⲓⲧ	ⳉⲣⲏⲁⲣⲓⲧ	(A) ⳉⲣⲏⲁⲣⲓⲧ				complete	verb		<b>intr:</b> <i>meaning unknown, or ? place-name</i>	intr: meaning unknown, or ? place-name	<b>intr:</b> <i>meaning unknown, or ? place-name</i>	<b>intr:</b> <i>meaning unknown, or ? place-name</i>	<b>intr:</b> <i>meaning unknown, or ? place-name</i>	intr: meaning unknown, or ? place-name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=628b	628	b							ⳉⲣⲏⲁⲣⲓⲧ	ⳉⲣⲏⲁⲣⲓⲧ													3230	3228	628			
3230	Kws	3	(meaning uncertain)	(meaning uncertain)		631b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3230.html	ϧⲱⲥ	ϧⲱⲥ	ϧⲱⲥ	ϧⲱⲥ	ϧⲱⲥ	ϧⲱⲥ (noun)				complete	noun		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=631b	631	b	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	ϧⲱⲥ (noun)	ϧⲱⲥ	3231	3229	631			
3231	$^Kwt^$,Kht+ ebol	2	{intr:} (meaning uncertain)	{intr:} (meaning uncertain)		631b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3231.html	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ				complete	verb		<b>intr:</b> <i>meaning uncertain</i>	intr: meaning uncertain	<b>intr:</b> <i>meaning uncertain</i>	<b>intr:</b> <i>meaning uncertain</i>	<b>intr:</b> <i>meaning uncertain</i>	intr: meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=631b	631	b	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	(ϧⲱⲧ), ϧⲏⲧ+ ⲉⲃⲟⲗ	ϧⲱⲧ	3232	3230	631			
3232	(S) He	1	(meaning unknown)	(meaning unknown)		640a	6	0	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3232.html	(S) ϩⲉ	(S) ϩⲉ	(S) ϩⲉ	(S) ϩⲉ	ϩⲉ	(S) ϩⲉ (ⲡ)	ϩⲉ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640a	640	a	ϩⲉ (ⲡ)	ϩⲉ																			3233	3231	640			
3233	(F) Haabi	3	(meaning unknown)	(meaning unknown)		655a	6	0	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3233.html	(F) ϩⲁⲁⲃⲓ	(F) ϩⲁⲁⲃⲓ	(F) ϩⲁⲁⲃⲓ	(F) ϩⲁⲁⲃⲓ	ϩⲁⲁⲃⲓ	(F) ϩⲁⲁⲃⲓ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	655	a													ϩⲁⲁⲃⲓ (noun)	ϩⲁⲁⲃⲓ							3234	3232	655			
3234	(F) *Hhbi	3	(meaning unknown)	(meaning unknown)		655b	6	0	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3234.html	(F) <i>plural: </i>ϩⲏⲃⲓ	(F) <i>plural: </i>ϩⲏⲃⲓ	(F) plural: ϩⲏⲃⲓ	(F) plural: ϩⲏⲃⲓ	ϩⲏⲃⲓ (ⲛ)	(F) ϩⲏⲃⲓ (ⲛ)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	655	b													ϩⲏⲃⲓ (ⲛ)	ϩⲏⲃⲓ							3235	3233	655			
3235	(S) Hboine	4	(meaning unknown)	(meaning unknown)		656b	6	0	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3235.html	(S) ϩⲃⲟⲓⲛⲉ	(S) ϩⲃⲟⲓⲛⲉ	(S) ϩⲃⲟⲓⲛⲉ	(S) ϩⲃⲟⲓⲛⲉ	ϩⲃⲟⲓⲛⲉ	(S) ϩⲃⲟⲓⲛⲉ (ⲧ)	ϩⲃⲟⲓⲛⲉ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656b	656	b	ϩⲃⲟⲓⲛⲉ (ⲧ)	ϩⲃⲟⲓⲛⲉ																			3236	3234	656			
3236	(S) HubS	1	(meaning unknown)	(meaning unknown)		660b	6	0	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3236.html	(S) ϩⲩⲃϣ	(S) ϩⲩⲃϣ	(S) ϩⲩⲃϣ	(S) ϩⲩⲃϣ	ϩⲩⲃϣ	(S) ϩⲩⲃϣ (ⲡ)	ϩⲩⲃϣ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	660	b	ϩⲩⲃϣ (ⲡ)	ϩⲩⲃϣ																			3237	3235	660			
3237	(S) Hak+	2	(meaning unknown)	(meaning unknown)		661a	6	0	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3237.html	(S) ϩⲁⲕ+	(S) ϩⲁⲕ+	(S) ϩⲁⲕ+	(S) ϩⲁⲕ+	ϩⲁⲕ+	(S) ϩⲁⲕ+	ϩⲁⲕ+ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ϩⲁⲕ+	ϩⲁⲕ+																			3238	3236	661			
3238	(S) Hako	1	(meaning unknown)	(meaning unknown)		662b	6	0	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3238.html	(S) ϩⲁⲕⲟ	(S) ϩⲁⲕⲟ	(S) ϩⲁⲕⲟ	(S) ϩⲁⲕⲟ	ϩⲁⲕⲟ	(S) ϩⲁⲕⲟ (ⲡ)	ϩⲁⲕⲟ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	662	b	ϩⲁⲕⲟ (ⲡ)	ϩⲁⲕⲟ																			3239	3237	662			
