key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1527	(S,B) saF (Sa) shF (A,F) seF	1	yesterday /$gk: [[exqes]]$/	yesterday /$gk: [[exqes]]$/	exqes	378b	7	0	2010-01-10	2011-11-14	vagrant	vagrant	https://pishoyg.github.io/crum/1527.html	"(S, B) ⲥⲁϥ
(Sa) ⲥⲏϥ
(A, F) ⲥⲉϥ"	"(S, B) ⲥⲁϥ
(Sa) ⲥⲏϥ
(A, F) ⲥⲉϥ"	ⲥⲁϥ, ⲥⲏϥ, ⲥⲉϥ	"(S, B) ⲥⲁϥ (ⲡ)
(Sa) ⲥⲏϥ (ⲡ)
(A, F) ⲥⲉϥ (ⲡ)"			complete+	noun male	εχθεσ	yesterday [εχθεσ]	yesterday	"yesterday <span style=""opacity:0.7"">[εχθεσ]</span>"	"yesterday <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B8%CE%B5%CF%83"">εχθεσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	ⲥⲁϥ (ⲡ)	ⲥⲏϥ (ⲡ)		ⲥⲉϥ (ⲡ)		ⲥⲁϥ (ⲡ)	ⲥⲉϥ (ⲡ)				1528	1526	378	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8882-->  <td colspan=""5"" class=""bordered"">ⲥ. ⲡϩⲟⲟⲩ</td> <td colspan=""4"" class=""bordered"">  yesterday </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b"">378b</a></td> </tr> <tr> <!--Key: 8883-->  <td colspan=""5"" class=""bordered"">ⲛⲁⲥ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B8%CE%B9%CE%B6%CE%BF%CF%83"">χθιζοσ</a>]</span> </td>  </tr> <tr> <!--Key: 8884-->  <td colspan=""5"" class=""bordered"">ⲛⲥ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> ⲥ. ⲡϩⲟⲟⲩ<br/>yesterday </li> <li> ⲛⲁⲥ.<br/><span style=""opacity:0.7"">[χθιζοσ]</span> </li> <li> ⲛⲥ. </li> </ul>"
1528	(S) *saF	3	(a measure or vessel ?)	(a measure or vessel ?)		378b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1528.html	(S) <i>plural: </i>ⲥⲁϥ	(S) <i>plural: </i>ⲥⲁϥ	ⲥⲁϥ (ⲛ)	(S) ⲥⲁϥ (ⲛ)			complete	noun		<i>a measure or vessel ?</i>	<i>a measure or vessel ?</i>	<i>a measure or vessel ?</i>	<i>a measure or vessel ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	ⲥⲁϥ (ⲛ)										1529	1527	378		
1529	(B) swF	2	{tr:} strain	{tr:} strain		378b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1529.html	(B) ⲥⲱϥ	(B) ⲥⲱϥ	ⲥⲱϥ	(B) ⲥⲱϥ			complete	verb		<b>tr:</b> strain	<b>tr:</b> strain	<b>tr:</b> strain	<b>tr:</b> strain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b						ⲥⲱϥ					1530	1528	378		
1530	(S) siFe,shFe,sibe,shbe (B,F) siFi (F) sibi,siF	1	tar | tar (tree), cedar	tar | tar (tree), cedar		379a	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1530.html	"(S) ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ
(B, F) ⲥⲓϥⲓ
(F) ⲥⲓⲃⲓ, ⲥⲓϥ"	"(S) ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ
(B, F) ⲥⲓϥⲓ
(F) ⲥⲓⲃⲓ, ⲥⲓϥ"	ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ, ⲥⲓϥⲓ, ⲥⲓⲃⲓ, ⲥⲓϥ	"(S) ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ (ⲡ)
(B, F) ⲥⲓϥⲓ (ⲡ)
(F) ⲥⲓⲃⲓ, ⲥⲓϥ (ⲡ)"			complete	noun male		"tar
tar <i>tree</i>, cedar"	"tar
tar <i>tree</i>, cedar"	"tar
tar <i>tree</i>, cedar"	"tar
tar <i>tree</i>, cedar"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ (ⲡ)					ⲥⲓϥⲓ (ⲡ)	"ⲥⲓϥⲓ (ⲡ)
ⲥⲓⲃⲓ, ⲥⲓϥ (ⲡ)"				1531	1529	379	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2086-->  <td colspan=""5"" class=""bordered"">ϣⲉ ⲛⲥ.</td> <td colspan=""4"" class=""bordered"">  cedar wood <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%B4%CF%81%CE%BF%CF%83"">κεδροσ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a"">379a</a></td> </tr> </table>"	"<ul> <li> ϣⲉ ⲛⲥ.<br/>cedar wood <span style=""opacity:0.7"">[κεδροσ]</span> </li> </ul>"
1531	(B) *saKwt,saKot	3	treasury /*?*/	treasury /*?*/		379b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1531.html	(B) <i>plural: </i>ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ	(B) <i>plural: </i>ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ	ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ (ⲛ)	(B) ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ (ⲛ)			complete	noun		treasury (?)	treasury (?)	treasury (?)	treasury (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b						ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ (ⲛ)					1532	1530	379		
1532	(S,B,F) saH (Sa) sH (S) saHF	1	awl, borer /$gk: [[peretron]]$/ | suppository (/*? from shape*/)	awl, borer /$gk: [[peretron]]$/ | suppository (/*? from shape*/)	peretron	379b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1532.html	"(S, B, F) ⲥⲁϩ
(Sa) ⲥϩ
(S) ⲥⲁϩϥ"	"(S, B, F) ⲥⲁϩ
(Sa) ⲥϩ
(S) ⲥⲁϩϥ"	ⲥⲁϩ, ⲥϩ, ⲥⲁϩϥ	"(S, B, F) ⲥⲁϩ (ⲡ)
(Sa) ⲥϩ (ⲡ)
(S) ⲥⲁϩϥ (ⲡ)"			complete	noun male	περετρον	"awl, borer [περετρον]
suppository <i>(? from shape)</i>"	"awl, borer 
suppository <i>(? from shape)</i>"	"awl, borer <span style=""opacity:0.7"">[περετρον]</span>
suppository <i>(? from shape)</i>"	"awl, borer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B5%CF%84%CF%81%CE%BF%CE%BD"">περετρον</a>]</span>
suppository <i>(? from shape)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b	"ⲥⲁϩ (ⲡ)
ⲥⲁϩϥ (ⲡ)"	ⲥϩ (ⲡ)				ⲥⲁϩ (ⲡ)	ⲥⲁϩ (ⲡ)				1533	1531	379	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2087-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲁ ⲙⲥⲁϩ</td> <td colspan=""4"" class=""bordered"">  awl maker (?) </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b"">379b</a></td> </tr> </table>"	<ul> <li> (S) ⲥⲁ ⲙⲥⲁϩ<br/>awl maker (?) </li> </ul>
1533	(S) swH (A) swQ	1	deaf person /$gk: [[kwfos]]$/	deaf person /$gk: [[kwfos]]$/	kwfos	379b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1533.html	"(S) ⲥⲱϩ
(A) ⲥⲱⳉ"	"(S) ⲥⲱϩ
(A) ⲥⲱⳉ"	ⲥⲱϩ, ⲥⲱⳉ	"(S) ⲥⲱϩ (ⲡ)
(A) ⲥⲱⳉ (ⲡ)"			complete	noun male	κωφοσ	deaf person [κωφοσ]	deaf person	"deaf person <span style=""opacity:0.7"">[κωφοσ]</span>"	"deaf person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%89%CF%86%CE%BF%CF%83"">κωφοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b	ⲥⲱϩ (ⲡ)			ⲥⲱⳉ (ⲡ)							1534	1532	379	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2088-->  <td colspan=""5"" class=""bordered"">ⲣ ⲥ.</td> <td colspan=""4"" class=""bordered"">  be deaf </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b"">379b</a></td> </tr> </table>"	<ul> <li> ⲣ ⲥ.<br/>be deaf </li> </ul>
1534	(S) sHo (B) sKo	1	plough-handle /$gk: [[exetlh]]$/	plough-handle /$gk: [[exetlh]]$/	exetlh	384b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1534.html	"(S) ⲥϩⲟ
(B) ⲥϧⲟ"	"(S) ⲥϩⲟ
(B) ⲥϧⲟ"	ⲥϩⲟ, ⲥϧⲟ	"(S) ⲥϩⲟ (ⲡ)
(B) ⲥϧⲟ (ⲡ)"			complete	noun male	εχετλη	plough-handle [εχετλη]	plough-handle	"plough-handle <span style=""opacity:0.7"">[εχετλη]</span>"	"plough-handle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CF%84%CE%BB%CE%B7"">εχετλη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲥϩⲟ (ⲡ)					ⲥϧⲟ (ⲡ)					1536	1533	384		
1536	(S) sHbhhte,sbhhte,sbhte,sbeste,sbhite,Hbhhte,Hbhte (B) sfhiT	2	foam (of waves, mouth)	foam (of waves, mouth)		384b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1536.html	"(S) ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ
(B) ⲥⲫⲏⲓϯ"	"(S) ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ
(B) ⲥⲫⲏⲓϯ"	ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ, ⲥⲫⲏⲓϯ	"(S) ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ
(B) ⲥⲫⲏⲓϯ"			complete	verb		foam <i>of waves, mouth</i>	foam <i>of waves, mouth</i>	foam <i>of waves, mouth</i>	foam <i>of waves, mouth</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ					ⲥⲫⲏⲓϯ					1537	1534	384	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2114-->  <td colspan=""5"" class=""bordered"">(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  emit foam <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">αφριζειν</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b"">384b</a></td> </tr> </table>"	"<ul> <li> (S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ<br/>emit foam <span style=""opacity:0.7"">[αφριζειν]</span> </li> </ul>"
1537	(S) swHm (B) swKem (S) saHm= (B) saKm= (S) saHm+,soHm+ (B) saKem,saHem	2	{intr:} sink, fall down | {tr:} cause to fall, overwhelmm, press down	{intr:} sink, fall down | {tr:} cause to fall, overwhelmm, press down		384b	8	0	2010-01-10	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/1537.html	"(S) ⲥⲱϩⲙ
(B) ⲥⲱϧⲉⲙ
(S) ⲥⲁϩⲙ=
(B) ⲥⲁϧⲙ=
(S) ⲥⲁϩⲙ+, ⲥⲟϩⲙ+
(B) ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"	"(S) ⲥⲱϩⲙ
(B) ⲥⲱϧⲉⲙ
(S) ⲥⲁϩⲙ=
(B) ⲥⲁϧⲙ=
(S) ⲥⲁϩⲙ+, ⲥⲟϩⲙ+
(B) ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"	ⲥⲱϩⲙ, ⲥⲱϧⲉⲙ, ⲥⲁϩⲙ=, ⲥⲁϧⲙ=, ⲥⲁϩⲙ+, ⲥⲟϩⲙ+, ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ	"(S) ⲥⲱϩⲙ
(B) ⲥⲱϧⲉⲙ
(S) ⲥⲁϩⲙ=
(B) ⲥⲁϧⲙ=
(S) ⲥⲁϩⲙ+, ⲥⲟϩⲙ+
(B) ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"			complete++	verb		"<b>intr:</b> sink, fall down
<b>tr:</b> cause to fall, overwhelmm, press down"	"<b>intr:</b> sink, fall down
<b>tr:</b> cause to fall, overwhelmm, press down"	"<b>intr:</b> sink, fall down
<b>tr:</b> cause to fall, overwhelmm, press down"	"<b>intr:</b> sink, fall down
<b>tr:</b> cause to fall, overwhelmm, press down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	"ⲥⲱϩⲙ
ⲥⲁϩⲙ=
ⲥⲁϩⲙ+, ⲥⲟϩⲙ+"					"ⲥⲱϧⲉⲙ
ⲥⲁϧⲙ=
ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"					1538	1536	384	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6451-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b"">384b</a></td> </tr> <tr> <!--Key: 6452--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6453--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6454--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲛⲧⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6455--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6456--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲉϧⲣⲏⲓ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 2115-->  <td colspan=""5"" class=""bordered"">(S, A) ⲥⲁϩⲙⲉⲥ (noun)
(S) ⲥⲁϩⲙⲥ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> pestle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CE%BF%CF%83"">υπεροσ</a>]</span> </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> (S) ⲉϫⲛ- (c) </li> <li> (S) ⲛⲥⲁ- (c) </li> <li> (S) ⲛⲧⲛ- (c) </li> <li> (S) ⲉⲃⲟⲗ (c) </li> <li> (B) ⲉϧⲣⲏⲓ (c) </li> </ul> </li> <li> (S, A) ⲥⲁϩⲙⲉⲥ (noun)
(S) ⲥⲁϩⲙⲥ (noun)<br/>(noun) pestle <span style=""opacity:0.7"">[υπεροσ]</span> </li> </ul>"
