key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1527	(S,B) saF (Sa) shF (A,F) seF	1	yesterday /$gk: [[exqes]]$/	yesterday /$gk: [[exqes]]$/	exqes	378b	7	0	2010-01-10	2011-11-14	vagrant	vagrant	https://pishoyg.github.io/crum/1527.html	"(S, B) ⲥⲁϥ
(Sa) ⲥⲏϥ
(A, F) ⲥⲉϥ"	"(S, B) ⲥⲁϥ
(Sa) ⲥⲏϥ
(A, F) ⲥⲉϥ"	ⲥⲁϥ, ⲥⲏϥ, ⲥⲉϥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲁϥ</span> (ⲡ)</span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲥⲏϥ</span> (ⲡ)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲥⲉϥ</span> (ⲡ)</span>"			complete+	noun male	εχθεσ	yesterday [εχθεσ]	yesterday	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	ⲥⲁϥ (ⲡ)	ⲥⲏϥ (ⲡ)		ⲥⲉϥ (ⲡ)		ⲥⲁϥ (ⲡ)	ⲥⲉϥ (ⲡ)				1528	1526	378	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8882-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥ. ⲡϩⲟⲟⲩ</span></span></td> <td colspan=""4"" class=""bordered"">  yesterday </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">378b</span></td> </tr> <tr> <!--Key: 8883-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛⲁⲥ.</span></span></td> <td colspan=""4"" class=""bordered"">  [χθιζοσ] </td>  </tr> <tr> <!--Key: 8884-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛⲥ.</span></span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲥ. ⲡϩⲟⲟⲩ</span></span><br/>yesterday </li> <li> <span class=""word""><span class=""spelling"">ⲛⲁⲥ.</span></span><br/><span style=""opacity:0.7"">[χθιζοσ]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲛⲥ.</span></span> </li> </ul>"
1528	(S) *saF	3	(a measure or vessel ?)	(a measure or vessel ?)		378b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1528.html	(S) <i>plural: </i>ⲥⲁϥ	(S) <i>plural: </i>ⲥⲁϥ	ⲥⲁϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϥ</span> (ⲛ)</span>"			complete	noun		<i>a measure or vessel ?</i>	<i>a measure or vessel ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	ⲥⲁϥ (ⲛ)										1529	1527	378		
1529	(B) swF	2	{tr:} strain	{tr:} strain		378b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1529.html	(B) ⲥⲱϥ	(B) ⲥⲱϥ	ⲥⲱϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲱϥ</span></span>"			complete	verb		<b>tr:</b> strain	<b>tr:</b> strain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b						ⲥⲱϥ					1530	1528	378		
1530	(S) siFe,shFe,sibe,shbe (B,F) siFi (F) sibi,siF	1	tar | tar (tree), cedar	tar | tar (tree), cedar		379a	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1530.html	"(S) ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ
(B, F) ⲥⲓϥⲓ
(F) ⲥⲓⲃⲓ, ⲥⲓϥ"	"(S) ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ
(B, F) ⲥⲓϥⲓ
(F) ⲥⲓⲃⲓ, ⲥⲓϥ"	ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ, ⲥⲓϥⲓ, ⲥⲓⲃⲓ, ⲥⲓϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲓϥⲉ</span>, <span class=""spelling S"">ⲥⲏϥⲉ</span>, <span class=""spelling S"">ⲥⲓⲃⲉ</span>, <span class=""spelling S"">ⲥⲏⲃⲉ</span> (ⲡ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲥⲓϥⲓ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲓⲃⲓ</span>, <span class=""spelling F"">ⲥⲓϥ</span> (ⲡ)</span>"			complete	noun male		"tar
tar <i>tree</i>, cedar"	"tar
tar <i>tree</i>, cedar"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	ⲥⲓϥⲉ, ⲥⲏϥⲉ, ⲥⲓⲃⲉ, ⲥⲏⲃⲉ (ⲡ)					ⲥⲓϥⲓ (ⲡ)	"ⲥⲓϥⲓ (ⲡ)
ⲥⲓⲃⲓ, ⲥⲓϥ (ⲡ)"				1531	1529	379	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2086-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϣⲉ ⲛⲥ.</span></span></td> <td colspan=""4"" class=""bordered"">  cedar wood [κεδροσ] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">379a</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ϣⲉ ⲛⲥ.</span></span><br/>cedar wood <span style=""opacity:0.7"">[κεδροσ]</span> </li> </ul>"
1531	(B) *saKwt,saKot	3	treasury /*?*/	treasury /*?*/		379b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1531.html	(B) <i>plural: </i>ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ	(B) <i>plural: </i>ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ	ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁϧⲱⲧ</span>, <span class=""spelling B"">ⲥⲁϧⲟⲧ</span> (ⲛ)</span>"			complete	noun		treasury (?)	treasury (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b						ⲥⲁϧⲱⲧ, ⲥⲁϧⲟⲧ (ⲛ)					1532	1530	379		
1532	(S,B,F) saH (Sa) sH (S) saHF	1	awl, borer /$gk: [[peretron]]$/ | suppository (/*? from shape*/)	awl, borer /$gk: [[peretron]]$/ | suppository (/*? from shape*/)	peretron	379b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1532.html	"(S, B, F) ⲥⲁϩ
(Sa) ⲥϩ
(S) ⲥⲁϩϥ"	"(S, B, F) ⲥⲁϩ
(Sa) ⲥϩ
(S) ⲥⲁϩϥ"	ⲥⲁϩ, ⲥϩ, ⲥⲁϩϥ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲥⲁϩ</span> (ⲡ)</span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲥϩ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩϥ</span> (ⲡ)</span>"			complete	noun male	περετρον	"awl, borer [περετρον]
suppository <i>(? from shape)</i>"	"awl, borer 
suppository <i>(? from shape)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b	"ⲥⲁϩ (ⲡ)
ⲥⲁϩϥ (ⲡ)"	ⲥϩ (ⲡ)				ⲥⲁϩ (ⲡ)	ⲥⲁϩ (ⲡ)				1533	1531	379	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2087-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲙⲥⲁϩ</span></span></td> <td colspan=""4"" class=""bordered"">  awl maker (?) </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">379b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲙⲥⲁϩ</span></span><br/>awl maker (?) </li> </ul>"
1533	(S) swH (A) swQ	1	deaf person /$gk: [[kwfos]]$/	deaf person /$gk: [[kwfos]]$/	kwfos	379b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1533.html	"(S) ⲥⲱϩ
(A) ⲥⲱⳉ"	"(S) ⲥⲱϩ
(A) ⲥⲱⳉ"	ⲥⲱϩ, ⲥⲱⳉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲱϩ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲱⳉ</span> (ⲡ)</span>"			complete	noun male	κωφοσ	deaf person [κωφοσ]	deaf person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b	ⲥⲱϩ (ⲡ)			ⲥⲱⳉ (ⲡ)							1534	1532	379	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2088-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span></td> <td colspan=""4"" class=""bordered"">  be deaf </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">379b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span><br/>be deaf </li> </ul>"
1534	(S) sHo (B) sKo	1	plough-handle /$gk: [[exetlh]]$/	plough-handle /$gk: [[exetlh]]$/	exetlh	384b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1534.html	"(S) ⲥϩⲟ
(B) ⲥϧⲟ"	"(S) ⲥϩⲟ
(B) ⲥϧⲟ"	ⲥϩⲟ, ⲥϧⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥϩⲟ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥϧⲟ</span> (ⲡ)</span>"			complete	noun male	εχετλη	plough-handle [εχετλη]	plough-handle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲥϩⲟ (ⲡ)					ⲥϧⲟ (ⲡ)					1536	1533	384		
1536	(S) sHbhhte,sbhhte,sbhte,sbeste,sbhite,Hbhhte,Hbhte (B) sfhiT	2	foam (of waves, mouth)	foam (of waves, mouth)		384b	6	0	2010-01-10	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/1536.html	"(S) ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ
(B) ⲥⲫⲏⲓϯ"	"(S) ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ
(B) ⲥⲫⲏⲓϯ"	ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ, ⲥⲫⲏⲓϯ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥϩⲃⲏⲏⲧⲉ</span>, <span class=""spelling S"">ⲥⲃⲏⲏⲧⲉ</span>, <span class=""spelling S"">ⲥⲃⲏⲧⲉ</span>, <span class=""spelling S"">ⲥⲃⲉⲥⲧⲉ</span>, <span class=""spelling S"">ⲥⲃⲏⲓⲧⲉ</span>, <span class=""spelling S"">ϩⲃⲏⲏⲧⲉ</span>, <span class=""spelling S"">ϩⲃⲏⲧⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲫⲏⲓϯ</span></span>"			complete	verb		foam <i>of waves, mouth</i>	foam <i>of waves, mouth</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲥϩⲃⲏⲏⲧⲉ, ⲥⲃⲏⲏⲧⲉ, ⲥⲃⲏⲧⲉ, ⲥⲃⲉⲥⲧⲉ, ⲥⲃⲏⲓⲧⲉ, ϩⲃⲏⲏⲧⲉ, ϩⲃⲏⲧⲉ					ⲥⲫⲏⲓϯ					1537	1534	384	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2114-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  emit foam [αφριζειν] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">384b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ</span></span><br/>emit foam <span style=""opacity:0.7"">[αφριζειν]</span> </li> </ul>"
1537	(S) swHm (B) swKem (S) saHm= (B) saKm= (S) saHm+,soHm+ (B) saKem,saHem	2	{intr:} sink, fall down | {tr:} cause to fall, overwhelmm, press down	{intr:} sink, fall down | {tr:} cause to fall, overwhelmm, press down		384b	8	0	2010-01-10	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/1537.html	"(S) ⲥⲱϩⲙ
(B) ⲥⲱϧⲉⲙ
(S) ⲥⲁϩⲙ=
(B) ⲥⲁϧⲙ=
(S) ⲥⲁϩⲙ+, ⲥⲟϩⲙ+
(B) ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"	"(S) ⲥⲱϩⲙ
(B) ⲥⲱϧⲉⲙ
(S) ⲥⲁϩⲙ=
(B) ⲥⲁϧⲙ=
(S) ⲥⲁϩⲙ+, ⲥⲟϩⲙ+
(B) ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"	ⲥⲱϩⲙ, ⲥⲱϧⲉⲙ, ⲥⲁϩⲙ=, ⲥⲁϧⲙ=, ⲥⲁϩⲙ+, ⲥⲟϩⲙ+, ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲱϩⲙ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲱϧⲉⲙ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩⲙ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁϧⲙ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩⲙ+</span>, <span class=""spelling S"">ⲥⲟϩⲙ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁϧⲉⲙ</span>, <span class=""spelling B"">ⲥⲁϩⲉⲙ</span></span>"			complete++	verb		"<b>intr:</b> sink, fall down
<b>tr:</b> cause to fall, overwhelmm, press down"	"<b>intr:</b> sink, fall down
<b>tr:</b> cause to fall, overwhelmm, press down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	"ⲥⲱϩⲙ
ⲥⲁϩⲙ=
ⲥⲁϩⲙ+, ⲥⲟϩⲙ+"					"ⲥⲱϧⲉⲙ
ⲥⲁϧⲙ=
ⲥⲁϧⲉⲙ, ⲥⲁϩⲉⲙ"					1538	1536	384	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6451-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><span class=""crum-page"">384b</span></td> </tr> <tr> <!--Key: 6452--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6453--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6454--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6455--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6456--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 2115-->  <td colspan=""5"" class=""bordered""><span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲥⲁϩⲙⲉⲥ</span> (noun)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩⲙⲥ</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> pestle [υπεροσ] </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ-</span> (c)</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲛ-</span> (c)</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span> </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> (c)</span> </li> </ul> </li> <li> <span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲥⲁϩⲙⲉⲥ</span> (noun)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩⲙⲥ</span> (noun)</span><br/>(noun) pestle <span style=""opacity:0.7"">[υπεροσ]</span> </li> </ul>"
