key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3029	(S) pere	1	scurf	scurf		267a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3029.html	(S) ⲡⲉⲣⲉ	(S) ⲡⲉⲣⲉ	(S) ⲡⲉⲣⲉ	(S) ⲡⲉⲣⲉ	(S) ⲡⲉⲣⲉ (ⲡ)	ⲡⲉⲣⲉ (S)			complete	noun male		scurf	scurf	scurf	scurf	scurf	scurf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a	ⲡⲉⲣⲉ (ⲡ)	ⲡⲉⲣⲉ																			3030	3028	267			
3030	(S) poro	3	(vessel holding oil)	(vessel holding oil)		268a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3030.html	(S) ⲡⲟⲣⲟ	(S) ⲡⲟⲣⲟ	(S) ⲡⲟⲣⲟ	(S) ⲡⲟⲣⲟ	(S) ⲡⲟⲣⲟ (noun)	ⲡⲟⲣⲟ (S)			complete	noun		<i>vessel holding oil</i>	vessel holding oil	<i>vessel holding oil</i>	<i>vessel holding oil</i>	<i>vessel holding oil</i>	vessel holding oil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	268	a	ⲡⲟⲣⲟ (noun)	ⲡⲟⲣⲟ																			3031	3029	268			
3031	(Sa) prilir	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		269a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3031.html	(Sa) ⲡⲣⲓⲗⲓⲣ	(Sa) ⲡⲣⲓⲗⲓⲣ	(Sa) ⲡⲣⲓⲗⲓⲣ	(Sa) ⲡⲣⲓⲗⲓⲣ	(Sa) ⲡⲣⲓⲗⲓⲣ				complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	269	a			ⲡⲣⲓⲗⲓⲣ	ⲡⲣⲓⲗⲓⲣ																	3032	3030	269			
3032	(S) pernouFe	3	(a plant ?)	(a plant ?)		269a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3032.html	(S) ⲡⲉⲣⲛⲟⲩϥⲉ	(S) ⲡⲉⲣⲛⲟⲩϥⲉ	(S) ⲡⲉⲣⲛⲟⲩϥⲉ	(S) ⲡⲉⲣⲛⲟⲩϥⲉ	(S) ⲡⲉⲣⲛⲟⲩϥⲉ (noun)	ⲡⲉⲣⲛⲟⲩϥⲉ (S)			complete	noun		<i>a plant ?</i>	a plant ?	<i>a plant ?</i>	<i>a plant ?</i>	<i>a plant ?</i>	a plant ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	269	a	ⲡⲉⲣⲛⲟⲩϥⲉ (noun)	ⲡⲉⲣⲛⲟⲩϥⲉ																			3033	3031	269			
3033	(S) prape	4	(meaning unknown, an object of wax /*?*/)	(meaning unknown, an object of wax /*?*/)		269a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3033.html	(S) ⲡⲣⲁⲡⲉ	(S) ⲡⲣⲁⲡⲉ	(S) ⲡⲣⲁⲡⲉ	(S) ⲡⲣⲁⲡⲉ	(S) ⲡⲣⲁⲡⲉ (ⲧ)	ⲡⲣⲁⲡⲉ (S)			complete	noun female		<i>meaning unknown, an object of wax (?)</i>	meaning unknown, an object of wax (?)	<i>meaning unknown, an object of wax (?)</i>	<i>meaning unknown, an object of wax (?)</i>	<i>meaning unknown, an object of wax (?)</i>	meaning unknown, an object of wax (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	269	a	ⲡⲣⲁⲡⲉ (ⲧ)	ⲡⲣⲁⲡⲉ																			3034	3032	269			
3034	(S) praS	1	(meaning unknown, relates to irrigation)	(meaning unknown, relates to irrigation)		269b	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3034.html	(S) ⲡⲣⲁϣ	(S) ⲡⲣⲁϣ	(S) ⲡⲣⲁϣ	(S) ⲡⲣⲁϣ	(S) ⲡⲣⲁϣ (ⲡ)	ⲡⲣⲁϣ (S)			complete	noun male		<i>meaning unknown, relates to irrigation</i>	meaning unknown, relates to irrigation	<i>meaning unknown, relates to irrigation</i>	<i>meaning unknown, relates to irrigation</i>	<i>meaning unknown, relates to irrigation</i>	meaning unknown, relates to irrigation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269b	269	b	ⲡⲣⲁϣ (ⲡ)	ⲡⲣⲁϣ																			3035	3033	269			
3035	(S,F) parHs	4	covering (for jar)	covering (for jar)		271b	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3035.html	(S, F) ⲡⲁⲣϩⲥ	(S, F) ⲡⲁⲣϩⲥ	(S, F) ⲡⲁⲣϩⲥ	(S, F) ⲡⲁⲣϩⲥ	(S, F) ⲡⲁⲣϩⲥ (ⲧ)	ⲡⲁⲣϩⲥ (S)			complete	noun female		covering <i>for jar</i>	covering for jar	covering <i>for jar</i>	covering <i>for jar</i>	covering <i>for jar</i>	covering for jar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271b	271	b	ⲡⲁⲣϩⲥ (ⲧ)	ⲡⲁⲣϩⲥ											ⲡⲁⲣϩⲥ (ⲧ)	ⲡⲁⲣϩⲥ							3036	3034	271			
3036	(F) pees	3	(meaning unknown)	(meaning unknown)		273a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3036.html	(F) ⲡⲉⲉⲥ	(F) ⲡⲉⲉⲥ	(F) ⲡⲉⲉⲥ	(F) ⲡⲉⲉⲥ	(F) ⲡⲉⲉⲥ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a													ⲡⲉⲉⲥ (noun)	ⲡⲉⲉⲥ							3037	3035	273			
3037	(S) *cermoou,crmoou	3				273b	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3037.html	(S) <i>plural: </i>ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ	(S) <i>plural: </i>ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ	(S) plural: ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ	(S) plural: ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ	(S) ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ (ⲛ)	ⲯⲉⲣⲙⲟⲟⲩ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b	273	b	ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ (ⲛ)	ⲯⲉⲣⲙⲟⲟⲩ																			3038	3036	273			
3038	(S,B) patalas (B) padalos,patalos	3	(meaning unknown, ? ethnic)	(meaning unknown, ? ethnic)		276a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3038.html	"(S, B) ⲡⲁⲧⲁⲗⲁⲥ
(B) ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ"	"(S, B) ⲡⲁⲧⲁⲗⲁⲥ
(B) ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ"	"(S, B) ⲡⲁⲧⲁⲗⲁⲥ
(B) ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ"	"(S, B) ⲡⲁⲧⲁⲗⲁⲥ
(B) ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ"	"(S, B) ⲡⲁⲧⲁⲗⲁⲥ (noun)
(B) ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ (noun)"	ⲡⲁⲧⲁⲗⲁⲥ (B)			complete	noun		<i>meaning unknown, ? ethnic</i>	meaning unknown, ? ethnic	<i>meaning unknown, ? ethnic</i>	<i>meaning unknown, ? ethnic</i>	<i>meaning unknown, ? ethnic</i>	meaning unknown, ? ethnic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	276	a	ⲡⲁⲧⲁⲗⲁⲥ (noun)	ⲡⲁⲧⲁⲗⲁⲥ									"ⲡⲁⲧⲁⲗⲁⲥ (noun)
ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ (noun)"	ⲡⲁⲧⲁⲗⲁⲥ									3039	3037	276			
