key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3029	(S) pere	1	scurf	scurf		267a	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3029.html	(S) ⲡⲉⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲣⲉ</span></span>"	ⲡⲉⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲣⲉ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		scurf	scurf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	ⲡⲉⲣⲉ (ⲡ)										3030	3028	267		
3030	(S) poro	3	(vessel holding oil)	(vessel holding oil)		268a	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3030.html	(S) ⲡⲟⲣⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲣⲟ</span></span>"	ⲡⲟⲣⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲣⲟ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>vessel holding oil</i>	<i>vessel holding oil</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	ⲡⲟⲣⲟ (noun)										3031	3029	268		
3031	(Sa) prilir	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		269a	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3031.html	(Sa) ⲡⲣⲓⲗⲓⲣ	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲡⲣⲓⲗⲓⲣ</span></span>"	ⲡⲣⲓⲗⲓⲣ	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲡⲣⲓⲗⲓⲣ</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a		ⲡⲣⲓⲗⲓⲣ									3032	3030	269		
3032	(S) pernouFe	3	(a plant ?)	(a plant ?)		269a	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3032.html	(S) ⲡⲉⲣⲛⲟⲩϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲣⲛⲟⲩϥⲉ</span></span>"	ⲡⲉⲣⲛⲟⲩϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲣⲛⲟⲩϥⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>a plant ?</i>	<i>a plant ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	ⲡⲉⲣⲛⲟⲩϥⲉ (noun)										3033	3031	269		
3033	(S) prape	4	(meaning unknown, an object of wax /*?*/)	(meaning unknown, an object of wax /*?*/)		269a	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3033.html	(S) ⲡⲣⲁⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲣⲁⲡⲉ</span></span>"	ⲡⲣⲁⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲣⲁⲡⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown, an object of wax (?)</i>	<i>meaning unknown, an object of wax (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	ⲡⲣⲁⲡⲉ (ⲧ)										3034	3032	269		
3034	(S) praS	1	(meaning unknown, relates to irrigation)	(meaning unknown, relates to irrigation)		269b	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3034.html	(S) ⲡⲣⲁϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲣⲁϣ</span></span>"	ⲡⲣⲁϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲣⲁϣ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown, relates to irrigation</i>	<i>meaning unknown, relates to irrigation</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269b	ⲡⲣⲁϣ (ⲡ)										3035	3033	269		
3035	(S,F) parHs	4	covering (for jar)	covering (for jar)		271b	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3035.html	(S, F) ⲡⲁⲣϩⲥ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲡⲁⲣϩⲥ</span></span>"	ⲡⲁⲣϩⲥ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲡⲁⲣϩⲥ</span> <span class=""type S F"">(ⲧ)</span></span>"			complete	noun female		covering <i>for jar</i>	covering <i>for jar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271b	ⲡⲁⲣϩⲥ (ⲧ)						ⲡⲁⲣϩⲥ (ⲧ)				3036	3034	271		
3036	(F) pees	3	(meaning unknown)	(meaning unknown)		273a	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3036.html	(F) ⲡⲉⲉⲥ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲡⲉⲉⲥ</span></span>"	ⲡⲉⲉⲥ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲡⲉⲉⲥ</span> <span class=""type F"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a							ⲡⲉⲉⲥ (noun)				3037	3035	273		
3037	(S) *cermoou,crmoou	3				273b	6	0	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3037.html	(S) <i>plural: </i>ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲯⲉⲣⲙⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲯⲣⲙⲟⲟⲩ</span></span>"	ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲯⲉⲣⲙⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲯⲣⲙⲟⲟⲩ</span> <span class=""type S"">(ⲛ)</span></span>"			complete	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b	ⲯⲉⲣⲙⲟⲟⲩ, ⲯⲣⲙⲟⲟⲩ (ⲛ)										3038	3036	273		
3038	(S,B) patalas (B) padalos,patalos	3	(meaning unknown, ? ethnic)	(meaning unknown, ? ethnic)		276a	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3038.html	"(S, B) ⲡⲁⲧⲁⲗⲁⲥ
(B) ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲡⲁⲧⲁⲗⲁⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲁⲇⲁⲗⲟⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲡⲁⲧⲁⲗⲟⲥ</span></span>"	ⲡⲁⲧⲁⲗⲁⲥ, ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲡⲁⲧⲁⲗⲁⲥ</span> <span class=""type S B"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲁⲇⲁⲗⲟⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲡⲁⲧⲁⲗⲟⲥ</span> <span class=""type B"">(noun)</span></span>"			complete	noun		<i>meaning unknown, ? ethnic</i>	<i>meaning unknown, ? ethnic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	ⲡⲁⲧⲁⲗⲁⲥ (noun)					"ⲡⲁⲧⲁⲗⲁⲥ (noun)
ⲡⲁⲇⲁⲗⲟⲥ, ⲡⲁⲧⲁⲗⲟⲥ (noun)"					3039	3037	276		
3039	(S) poqe	2	{tr:} (meaning unknown, ?) catch (as fisherman)	{tr:} (meaning unknown, ?) catch (as fisherman)		277a	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3039.html	(S) ⲡⲟⲑⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲑⲉ</span></span>"	ⲡⲟⲑⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲑⲉ</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	ⲡⲟⲑⲉ										3040	3038	277		
3040	(S) poeiS	1	rung, step (of ladder)	rung, step (of ladder)		277a	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3040.html	(S) ⲡⲟⲉⲓϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲉⲓϣ</span></span>"	ⲡⲟⲉⲓϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲉⲓϣ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		rung, step <i>of ladder</i>	rung, step <i>of ladder</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	ⲡⲟⲉⲓϣ (ⲡ)										3041	3039	277		
3041	(S) pJw	1	(meaning uncertain), hard, tough flesh (or) nightshade /$gk: [[strifnos]]$/	(meaning uncertain), hard, tough flesh (or) nightshade /$gk: [[strifnos]]$/	strifnos	285b	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3041.html	(S) ⲡϫⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡϫⲱ</span></span>"	ⲡϫⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡϫⲱ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male	στριφνοσ	<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade [στριφνοσ]	<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	ⲡϫⲱ (ⲡ)										3042	3040	285		
