key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2729	(B) bersi	1	orach	orach		43b	6	0	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2729.html	(B) ⲃⲉⲣⲥⲓ	(B) ⲃⲉⲣⲥⲓ	ⲃⲉⲣⲥⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣⲥⲓ</span> (ⲡ)</span>"			complete	noun male		orach	orach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b						ⲃⲉⲣⲥⲓ (ⲡ)					2730	2728	43		
2730	(B) bersiT	1	basket (holding bread)	basket (holding bread)		43b	6	0	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2730.html	(B) ⲃⲉⲣⲥⲓϯ	(B) ⲃⲉⲣⲥⲓϯ	ⲃⲉⲣⲥⲓϯ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣⲥⲓϯ</span> (ⲡ)</span>"			complete	noun male		basket <i>holding bread</i>	basket <i>holding bread</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b						ⲃⲉⲣⲥⲓϯ (ⲡ)					2731	2729	43		
2731	(B) barhit (F) barit	1	he-goat /$gk: [[tragos]]$/	he-goat /$gk: [[tragos]]$/	tragos	43b	6	0	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2731.html	"(B) ⲃⲁⲣⲏⲓⲧ
(F) ⲃⲁⲣⲓⲧ"	"(B) ⲃⲁⲣⲏⲓⲧ
(F) ⲃⲁⲣⲓⲧ"	ⲃⲁⲣⲏⲓⲧ, ⲃⲁⲣⲓⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲣⲏⲓⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲁⲣⲓⲧ</span> (ⲡ)</span>"			complete	noun male	τραγοσ	he-goat [τραγοσ]	he-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b						ⲃⲁⲣⲏⲓⲧ (ⲡ)	ⲃⲁⲣⲓⲧ (ⲡ)				2732	2730	43		
2732	(B) berSo	1	(meaning uncertain)	(meaning uncertain)		44a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2732.html	(B) ⲃⲉⲣϣⲟ	(B) ⲃⲉⲣϣⲟ	ⲃⲉⲣϣⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣϣⲟ</span> (ⲡ)</span>"			complete	noun male		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a						ⲃⲉⲣϣⲟ (ⲡ)					2733	2731	44		
2733	(B) basour	1	antimony	antimony		44b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2733.html	(B) ⲃⲁⲥⲟⲩⲣ	(B) ⲃⲁⲥⲟⲩⲣ	ⲃⲁⲥⲟⲩⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲥⲟⲩⲣ</span> (ⲡ)</span>"			complete	noun male		antimony	antimony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b						ⲃⲁⲥⲟⲩⲣ (ⲡ)					2734	2732	44		
2734	(B) betbet	4	(among vegetables)	(among vegetables)		46a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2734.html	(B) ⲃⲉⲧⲃⲉⲧ	(B) ⲃⲉⲧⲃⲉⲧ	ⲃⲉⲧⲃⲉⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲧⲃⲉⲧ</span> (ⲧ)</span>"			complete	noun female		<i>among vegetables</i>	<i>among vegetables</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a						ⲃⲉⲧⲃⲉⲧ (ⲧ)					2735	2733	46		
2735	(O) boioiq	3	(meaning unknown)	(meaning unknown)		46a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2735.html	(O) ⲃⲟⲓⲟⲓⲑ	(O) ⲃⲟⲓⲟⲓⲑ	ⲃⲟⲓⲟⲓⲑ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲃⲟⲓⲟⲓⲑ</span> (noun)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a									ⲃⲟⲓⲟⲓⲑ (noun)		2736	2734	46		
2736	(B) boiSi	4	(a desert animal)	(a desert animal)		47a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2736.html	(B) ⲃⲟⲓϣⲓ	(B) ⲃⲟⲓϣⲓ	ⲃⲟⲓϣⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲟⲓϣⲓ</span> (ⲧ)</span>"			complete	noun female		<i>a desert animal</i>	<i>a desert animal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						ⲃⲟⲓϣⲓ (ⲧ)					2737	2735	47		
2737	(B) bwwH,boH	3	(an idol at Alexandria destroyed by Michael on 12th Hathor)	(an idol at Alexandria destroyed by Michael on 12th Hathor)		47b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2737.html	(B) ⲃⲱⲱϩ, ⲃⲟϩ	(B) ⲃⲱⲱϩ, ⲃⲟϩ	ⲃⲱⲱϩ, ⲃⲟϩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱⲱϩ</span>, <span class=""spelling B"">ⲃⲟϩ</span> (noun)</span>"			complete	noun		<i>an idol at Alexandria destroyed by Michael on 12th Hathor</i>	<i>an idol at Alexandria destroyed by Michael on 12th Hathor</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b						ⲃⲱⲱϩ, ⲃⲟϩ (noun)					2738	2736	47		
2738	(B) beHi	1	file	file		47b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2738.html	(B) ⲃⲉϩⲓ	(B) ⲃⲉϩⲓ	ⲃⲉϩⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉϩⲓ</span> (ⲡ)</span>"			complete	noun male		file	file	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b						ⲃⲉϩⲓ (ⲡ)					2739	2737	47		
