key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2729	(B) bersi	1	orach	orach		43b	6	0	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2729.html	(B) ⲃⲉⲣⲥⲓ	(B) ⲃⲉⲣⲥⲓ	(B) ⲃⲉⲣⲥⲓ	(B) ⲃⲉⲣⲥⲓ	(B) ⲃⲉⲣⲥⲓ (ⲡ)	ⲃⲉⲣⲥⲓ (B)			complete	noun male		orach	orach	orach	orach	orach	orach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	43	b											ⲃⲉⲣⲥⲓ (ⲡ)	ⲃⲉⲣⲥⲓ									2730	2728	43			
2730	(B) bersiT	1	basket (holding bread)	basket (holding bread)		43b	6	0	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2730.html	(B) ⲃⲉⲣⲥⲓϯ	(B) ⲃⲉⲣⲥⲓϯ	(B) ⲃⲉⲣⲥⲓϯ	(B) ⲃⲉⲣⲥⲓϯ	(B) ⲃⲉⲣⲥⲓϯ (ⲡ)	ⲃⲉⲣⲥⲓϯ (B)			complete	noun male		basket <i>holding bread</i>	basket holding bread	basket <i>holding bread</i>	basket <i>holding bread</i>	basket <i>holding bread</i>	basket holding bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	43	b											ⲃⲉⲣⲥⲓϯ (ⲡ)	ⲃⲉⲣⲥⲓϯ									2731	2729	43			
2731	(B) barhit (F) barit	1	he-goat /$gk: [[tragos]]$/	he-goat /$gk: [[tragos]]$/	tragos	43b	6	0	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2731.html	"(B) ⲃⲁⲣⲏⲓⲧ
(F) ⲃⲁⲣⲓⲧ"	"(B) ⲃⲁⲣⲏⲓⲧ
(F) ⲃⲁⲣⲓⲧ"	"(B) ⲃⲁⲣⲏⲓⲧ
(F) ⲃⲁⲣⲓⲧ"	"(B) ⲃⲁⲣⲏⲓⲧ
(F) ⲃⲁⲣⲓⲧ"	"(B) ⲃⲁⲣⲏⲓⲧ (ⲡ)
(F) ⲃⲁⲣⲓⲧ (ⲡ)"	ⲃⲁⲣⲏⲓⲧ (B)			complete	noun male	τραγοσ	he-goat [τραγοσ]	he-goat [τραγοσ]	he-goat	"he-goat <span style=""opacity:0.7"">[τραγοσ]</span>"	"he-goat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CE%B3%CE%BF%CF%83"">τραγοσ</a>]</span>"	he-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	43	b											ⲃⲁⲣⲏⲓⲧ (ⲡ)	ⲃⲁⲣⲏⲓⲧ	ⲃⲁⲣⲓⲧ (ⲡ)	ⲃⲁⲣⲓⲧ							2732	2730	43			
2732	(B) berSo	1	(meaning uncertain)	(meaning uncertain)		44a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2732.html	(B) ⲃⲉⲣϣⲟ	(B) ⲃⲉⲣϣⲟ	(B) ⲃⲉⲣϣⲟ	(B) ⲃⲉⲣϣⲟ	(B) ⲃⲉⲣϣⲟ (ⲡ)	ⲃⲉⲣϣⲟ (B)			complete	noun male		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	44	a											ⲃⲉⲣϣⲟ (ⲡ)	ⲃⲉⲣϣⲟ									2733	2731	44			
2733	(B) basour	1	antimony	antimony		44b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2733.html	(B) ⲃⲁⲥⲟⲩⲣ	(B) ⲃⲁⲥⲟⲩⲣ	(B) ⲃⲁⲥⲟⲩⲣ	(B) ⲃⲁⲥⲟⲩⲣ	(B) ⲃⲁⲥⲟⲩⲣ (ⲡ)	ⲃⲁⲥⲟⲩⲣ (B)			complete	noun male		antimony	antimony	antimony	antimony	antimony	antimony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	44	b											ⲃⲁⲥⲟⲩⲣ (ⲡ)	ⲃⲁⲥⲟⲩⲣ									2734	2732	44			
2734	(B) betbet	4	(among vegetables)	(among vegetables)		46a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2734.html	(B) ⲃⲉⲧⲃⲉⲧ	(B) ⲃⲉⲧⲃⲉⲧ	(B) ⲃⲉⲧⲃⲉⲧ	(B) ⲃⲉⲧⲃⲉⲧ	(B) ⲃⲉⲧⲃⲉⲧ (ⲧ)	ⲃⲉⲧⲃⲉⲧ (B)			complete	noun female		<i>among vegetables</i>	among vegetables	<i>among vegetables</i>	<i>among vegetables</i>	<i>among vegetables</i>	among vegetables	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a											ⲃⲉⲧⲃⲉⲧ (ⲧ)	ⲃⲉⲧⲃⲉⲧ									2735	2733	46			
2735	(O) boioiq	3	(meaning unknown)	(meaning unknown)		46a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2735.html	(O) ⲃⲟⲓⲟⲓⲑ	(O) ⲃⲟⲓⲟⲓⲑ	(O) ⲃⲟⲓⲟⲓⲑ	(O) ⲃⲟⲓⲟⲓⲑ	(O) ⲃⲟⲓⲟⲓⲑ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a																	ⲃⲟⲓⲟⲓⲑ (noun)	ⲃⲟⲓⲟⲓⲑ			2736	2734	46			
2736	(B) boiSi	4	(a desert animal)	(a desert animal)		47a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2736.html	(B) ⲃⲟⲓϣⲓ	(B) ⲃⲟⲓϣⲓ	(B) ⲃⲟⲓϣⲓ	(B) ⲃⲟⲓϣⲓ	(B) ⲃⲟⲓϣⲓ (ⲧ)	ⲃⲟⲓϣⲓ (B)			complete	noun female		<i>a desert animal</i>	a desert animal	<i>a desert animal</i>	<i>a desert animal</i>	<i>a desert animal</i>	a desert animal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a	47	a											ⲃⲟⲓϣⲓ (ⲧ)	ⲃⲟⲓϣⲓ									2737	2735	47			
2737	(B) bwwH,boH	3	(an idol at Alexandria destroyed by Michael on 12th Hathor)	(an idol at Alexandria destroyed by Michael on 12th Hathor)		47b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2737.html	(B) ⲃⲱⲱϩ, ⲃⲟϩ	(B) ⲃⲱⲱϩ, ⲃⲟϩ	(B) ⲃⲱⲱϩ, ⲃⲟϩ	(B) ⲃⲱⲱϩ, ⲃⲟϩ	(B) ⲃⲱⲱϩ, ⲃⲟϩ (noun)	ⲃⲱⲱϩ (B)			complete	noun		<i>an idol at Alexandria destroyed by Michael on 12th Hathor</i>	an idol at Alexandria destroyed by Michael on 12th Hathor	<i>an idol at Alexandria destroyed by Michael on 12th Hathor</i>	<i>an idol at Alexandria destroyed by Michael on 12th Hathor</i>	<i>an idol at Alexandria destroyed by Michael on 12th Hathor</i>	an idol at Alexandria destroyed by Michael on 12th Hathor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b	47	b											ⲃⲱⲱϩ, ⲃⲟϩ (noun)	ⲃⲱⲱϩ									2738	2736	47			
2738	(B) beHi	1	file	file		47b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2738.html	(B) ⲃⲉϩⲓ	(B) ⲃⲉϩⲓ	(B) ⲃⲉϩⲓ	(B) ⲃⲉϩⲓ	(B) ⲃⲉϩⲓ (ⲡ)	ⲃⲉϩⲓ (B)			complete	noun male		file	file	file	file	file	file	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b	47	b											ⲃⲉϩⲓ (ⲡ)	ⲃⲉϩⲓ									2739	2737	47			
2739	(B) boHi	1	dyke, trench	dyke, trench		47b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2739.html	(B) ⲃⲟϩⲓ	(B) ⲃⲟϩⲓ	(B) ⲃⲟϩⲓ	(B) ⲃⲟϩⲓ	(B) ⲃⲟϩⲓ (ⲡ)	ⲃⲟϩⲓ (B)			complete	noun male		dyke, trench	dyke, trench	dyke, trench	dyke, trench	dyke, trench	dyke, trench	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b	47	b											ⲃⲟϩⲓ (ⲡ)	ⲃⲟϩⲓ									2740	2738	47			
2740	(B) beHbeH	1	howling, barking	howling, barking		48a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2740.html	(B) ⲃⲉϩⲃⲉϩ	(B) ⲃⲉϩⲃⲉϩ	(B) ⲃⲉϩⲃⲉϩ	(B) ⲃⲉϩⲃⲉϩ	(B) ⲃⲉϩⲃⲉϩ (ⲡ)	ⲃⲉϩⲃⲉϩ (B)			complete	noun male		howling, barking	howling, barking	howling, barking	howling, barking	howling, barking	howling, barking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	48	a											ⲃⲉϩⲃⲉϩ (ⲡ)	ⲃⲉϩⲃⲉϩ									2741	2739	48			
2741	(B) bwHn,ouwHn (S) beHn-,baHn+ (A) baHne+	2	{tr:} cover (with roof, awning) /$gk: [[stegazein]]$/	{tr:} cover (with roof, awning) /$gk: [[stegazein]]$/	stegazein	48a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2741.html	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	ⲃⲱϩⲛ (B)			complete	verb	στεγαζειν	<b>tr:</b> cover <i>with roof, awning</i> [στεγαζειν]	tr: cover with roof, awning [στεγαζειν]	<b>tr:</b> cover <i>with roof, awning</i>	"<b>tr:</b> cover <i>with roof, awning</i> <span style=""opacity:0.7"">[στεγαζειν]</span>"	"<b>tr:</b> cover <i>with roof, awning</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%B3%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">στεγαζειν</a>]</span>"	tr: cover with roof, awning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	48	a	ⲃⲉϩⲛ-, ⲃⲁϩⲛ+	ⲃⲉϩⲛ-					ⲃⲁϩⲛⲉ+	ⲃⲁϩⲛⲉ+			ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ	ⲃⲱϩⲛ									2742	2740	48			
2742	(S,A) baHse (B) baHsi (F) beHsi	4	heifer /$gk: [[damalis]]$/	heifer /$gk: [[damalis]]$/	damalis	48a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2742.html	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	"(S, A) ⲃⲁϩⲥⲉ (ⲧ)
(B) ⲃⲁϩⲥⲓ (ⲧ)
(F) ⲃⲉϩⲥⲓ (ⲧ)"	ⲃⲁϩⲥⲓ (B)			complete	noun female	δαμαλισ	heifer [δαμαλισ]	heifer [δαμαλισ]	heifer	"heifer <span style=""opacity:0.7"">[δαμαλισ]</span>"	"heifer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BC%CE%B1%CE%BB%CE%B9%CF%83"">δαμαλισ</a>]</span>"	heifer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	48	a	ⲃⲁϩⲥⲉ (ⲧ)	ⲃⲁϩⲥⲉ					ⲃⲁϩⲥⲉ (ⲧ)	ⲃⲁϩⲥⲉ			ⲃⲁϩⲥⲓ (ⲧ)	ⲃⲁϩⲥⲓ	ⲃⲉϩⲥⲓ (ⲧ)	ⲃⲉϩⲥⲓ							2743	2741	48			
2743	(B) biJ	1	bones (used as a dice, among utensils of gamester, gambler)	bones (used as a dice, among utensils of gamester, gambler)		48b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2743.html	(B) ⲃⲓϫ	(B) ⲃⲓϫ	(B) ⲃⲓϫ	(B) ⲃⲓϫ	(B) ⲃⲓϫ (ⲡ)	ⲃⲓϫ (B)			complete	noun male		bones <i>used as a dice, among utensils of gamester, gambler</i>	bones used as a dice, among utensils of gamester, gambler	bones <i>used as a dice, among utensils of gamester, gambler</i>	bones <i>used as a dice, among utensils of gamester, gambler</i>	bones <i>used as a dice, among utensils of gamester, gambler</i>	bones used as a dice, among utensils of gamester, gambler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	48	b											ⲃⲓϫ (ⲡ)	ⲃⲓϫ									2744	2742	48			
2744	(B) biJi	2	{intr:} be wrecked, (of ship)	{intr:} be wrecked, (of ship)		48b	6	0	2010-01-25	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/2744.html	(B) ⲃⲓϫⲓ	(B) ⲃⲓϫⲓ	(B) ⲃⲓϫⲓ	(B) ⲃⲓϫⲓ	(B) ⲃⲓϫⲓ	ⲃⲓϫⲓ (B)			complete	verb		<b>intr:</b> be wrecked, <i>of ship</i>	intr: be wrecked, of ship	<b>intr:</b> be wrecked, <i>of ship</i>	<b>intr:</b> be wrecked, <i>of ship</i>	<b>intr:</b> be wrecked, <i>of ship</i>	intr: be wrecked, of ship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	48	b											ⲃⲓϫⲓ	ⲃⲓϫⲓ									2745	2743	48	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 243-->  <td colspan=""5"" class=""bordered"">(B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> bending, twisting </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b"">48b</a></td> </tr> <tr> <!--Key: 244-->  <td colspan=""5"" class=""bordered"">(B) ⲉϥϫⲓ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> wrinkle </td>  </tr> </table>"	<ul> <li> (B) ― (ⲡ)<br/>(noun male) bending, twisting </li> <li> (B) ⲉϥϫⲓ (noun)<br/>(noun) wrinkle </li> </ul>	"(B) ― (ⲡ) (noun male) bending, twisting
(B) ⲉϥϫⲓ (noun) (noun) wrinkle"
2745	(B) beGhn,beJhn	3	a rush /$gk: [[boutomos]]$/	a rush /$gk: [[boutomos]]$/	boutomos	48b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2745.html	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ (noun)	ⲃⲉϭⲏⲛ (B)			complete	noun	βουτομοσ	a rush [βουτομοσ]	a rush [βουτομοσ]	a rush	"a rush <span style=""opacity:0.7"">[βουτομοσ]</span>"	"a rush <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CF%84%CE%BF%CE%BC%CE%BF%CF%83"">βουτομοσ</a>]</span>"	a rush	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	48	b											ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ (noun)	ⲃⲉϭⲏⲛ									2746	2744	48			
2746	(S) koiaHk,kiaHk,xoiaHk,xiaHk,xoiak,xoiax,xaiak,xoiakF (A) kaiak (B) xoiak (F) kiax,xiak	3	(name of 4th month) /$gk: [[Xoiak]]$/	(name of 4th month) /$gk: [[Xoiak]]$/	Xoiak	133b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2746.html	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ (noun)
(A) ⲕⲁⲓⲁⲕ (noun)
(B) ⲭⲟⲓⲁⲕ (noun)
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ (noun)"	ⲭⲟⲓⲁⲕ (B)			complete	noun	Χοιακ	<i>name of 4th month</i> [Χοιακ]	name of 4th month [Χοιακ]	<i>name of 4th month</i>	"<i>name of 4th month</i> <span style=""opacity:0.7"">[Χοιακ]</span>"	"<i>name of 4th month</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%A7%CE%BF%CE%B9%CE%B1%CE%BA"">Χοιακ</a>]</span>"	name of 4th month	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133b	133	b	ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ (noun)	ⲕⲟⲓⲁϩⲕ					ⲕⲁⲓⲁⲕ (noun)	ⲕⲁⲓⲁⲕ			ⲭⲟⲓⲁⲕ (noun)	ⲭⲟⲓⲁⲕ	ⲕⲓⲁⲭ, ⲭⲓⲁⲕ (noun)	ⲕⲓⲁⲭ							2747	2745	133			
2747	(B) elbiJi	1	(among implements of irrigation)	(among implements of irrigation)		54b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2747.html	(B) ⲉⲗⲃⲓϫⲓ	(B) ⲉⲗⲃⲓϫⲓ	(B) ⲉⲗⲃⲓϫⲓ	(B) ⲉⲗⲃⲓϫⲓ	(B) ⲉⲗⲃⲓϫⲓ (ⲡ)	ⲉⲗⲃⲓϫⲓ (B)			complete	noun male		<i>among implements of irrigation</i>	among implements of irrigation	<i>among implements of irrigation</i>	<i>among implements of irrigation</i>	<i>among implements of irrigation</i>	among implements of irrigation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54b	54	b											ⲉⲗⲃⲓϫⲓ (ⲡ)	ⲉⲗⲃⲓϫⲓ									2748	2746	54			
2748	(O) emim	1	shrew mouse	shrew mouse		55b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2748.html	(O) ⲉⲙⲓⲙ	(O) ⲉⲙⲓⲙ	(O) ⲉⲙⲓⲙ	(O) ⲉⲙⲓⲙ	(O) ⲉⲙⲓⲙ (ⲡ)				complete	noun male		shrew mouse	shrew mouse	shrew mouse	shrew mouse	shrew mouse	shrew mouse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	55	b																	ⲉⲙⲓⲙ (ⲡ)	ⲉⲙⲓⲙ			2749	2747	55			
2749	(F) emeShie,emeShi	16	except	except		56a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2749.html	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ (conj.)				complete	conjunction		except	except	except	except	except	except	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	56	a													ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ (conj.)	ⲉⲙⲉϣⲏⲓⲉ							2750	2748	56			
2750	(B) erbin	1	papyrus	papyrus		58a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2750.html	(B) ⲉⲣⲃⲓⲛ	(B) ⲉⲣⲃⲓⲛ	(B) ⲉⲣⲃⲓⲛ	(B) ⲉⲣⲃⲓⲛ	(B) ⲉⲣⲃⲓⲛ (ⲡ)	ⲉⲣⲃⲓⲛ (B)			complete	noun male		papyrus	papyrus	papyrus	papyrus	papyrus	papyrus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a											ⲉⲣⲃⲓⲛ (ⲡ)	ⲉⲣⲃⲓⲛ									2751	2749	58			
