key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
517	(S) anSeule	3	(an animal, whose blood used in recipe for binding /*impeding [mour]*/ bridegroom)	(an animal, whose blood used in recipe for binding /*impeding [mour]*/ bridegroom)		12b	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/517.html	(S) ⲁⲛϣⲉⲩⲗⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϣⲉⲩⲗⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲛϣⲉⲩⲗⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϣⲉⲩⲗⲉ</span> (noun)</span>"			complete	noun		<i>an animal, whose blood used in recipe for binding (impeding ⲙⲟⲩⲣ) bridegroom</i>	<i>an animal, whose blood used in recipe for binding (impeding ⲙⲟⲩⲣ) bridegroom</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=12b	ⲁⲛϣⲉⲩⲗⲉ (noun)										518	516	12		
518	(S,A,sA,F) Sws (S) Swws,Soos (F) Sos,Sas- (S,A) *Soos,Swws (S) *Swos (A) *Sas (F) *Saas	1	herd, shepherd /$gk: [[poimhn]]$/	herd, shepherd /$gk: [[poimhn]]$/	poimhn	589b	6	0	2009-09-14	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/518.html	"(S, A, sA, F) ϣⲱⲥ
(S) ϣⲱⲱⲥ, ϣⲟⲟⲥ
(F) ϣⲟⲥ, ϣⲁⲥ-
(S, A) <i>plural: </i>ϣⲟⲟⲥ, ϣⲱⲱⲥ
(S) <i>plural: </i>ϣⲱⲟⲥ
(A) <i>plural: </i>ϣⲁⲥ
(F) <i>plural: </i>ϣⲁⲁⲥ"	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϣⲱⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲱⲥ</span>, <span class=""spelling S"">ϣⲟⲟⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲟⲥ</span>, <span class=""spelling F"">ϣⲁⲥ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i>plural: </i>ϣⲟⲟⲥ</span>, <span class=""spelling S A"">ϣⲱⲱⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϣⲱⲟⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A""><i>plural: </i>ϣⲁⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i>plural: </i>ϣⲁⲁⲥ</span> <span class=""nag-hammadi""></span></span>"	ϣⲱⲥ, ϣⲱⲱⲥ, ϣⲟⲟⲥ, ϣⲟⲥ, ϣⲁⲥ-, ϣⲟⲟⲥ, ϣⲱⲱⲥ, ϣⲱⲟⲥ, ϣⲁⲥ, ϣⲁⲁⲥ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϣⲱⲥ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲱⲥ</span>, <span class=""spelling S"">ϣⲟⲟⲥ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲟⲥ</span>, <span class=""spelling F"">ϣⲁⲥ-</span> (ⲡ)</span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣⲟⲟⲥ</span>, <span class=""spelling S A"">ϣⲱⲱⲥ</span> (ⲛ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲟⲥ</span> (ⲛ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲁⲥ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲁⲁⲥ</span> (ⲛ)</span>"			complete	noun male	ποιμην	herd, shepherd [ποιμην]	herd, shepherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	"ϣⲱⲥ (ⲡ)
ϣⲱⲱⲥ, ϣⲟⲟⲥ (ⲡ)
ϣⲟⲟⲥ, ϣⲱⲱⲥ (ⲛ)
ϣⲱⲟⲥ (ⲛ)"			"ϣⲱⲥ (ⲡ)
ϣⲟⲟⲥ, ϣⲱⲱⲥ (ⲛ)
ϣⲁⲥ (ⲛ)"	ϣⲱⲥ (ⲡ)		"ϣⲱⲥ (ⲡ)
ϣⲟⲥ, ϣⲁⲥ- (ⲡ)
ϣⲁⲁⲥ (ⲛ)"				519	517	589	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3094-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣ.</span></span></td> <td colspan=""4"" class=""bordered"">  function of shepherd </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">589b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣ.</span></span><br/>function of shepherd </li> </ul>"
519	(S) anaH	3	(an ornament /*?*/ woven upon clothes &c, the) crux ansata	(an ornament /*?*/ woven upon clothes &c, the) crux ansata		13a	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/519.html	(S) ⲁⲛⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛⲁϩ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲛⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛⲁϩ</span> (noun)</span>"			complete	noun		<i>an ornament (?) woven upon clothes &c, the</i> crux ansata	<i>an ornament (?) woven upon clothes &c, the</i> crux ansata	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=13a	ⲁⲛⲁϩ (noun)										520	518	13		
520	(S) anH (S,B) onH	1	yard, count /$gk: [[aulh]]$/	yard, count /$gk: [[aulh]]$/	aulh	13a	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/520.html	"(S) ⲁⲛϩ
(S, B) ⲟⲛϩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲟⲛϩ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲛϩ, ⲟⲛϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϩ</span> (ⲡ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲟⲛϩ</span> (ⲡ)</span>"			complete	noun male	αυλη	yard, count [αυλη]	yard, count	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=13a	"ⲁⲛϩ (ⲡ)
ⲟⲛϩ (ⲡ)"					ⲟⲛϩ (ⲡ)					521	519	13		
521	(S,B,F) apa	1	(title of reverence, corresponding to [[abbas]])	(title of reverence, corresponding to [[abbas]])		13a	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/521.html	(S, B, F) ⲁⲡⲁ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲁⲡⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲡⲁ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲁⲡⲁ</span> (ⲡ)</span>"			complete	noun male		<i>title of reverence, corresponding to αββασ </i>	<i>title of reverence, corresponding to αββασ </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=13a	ⲁⲡⲁ (ⲡ)					ⲁⲡⲁ (ⲡ)	ⲁⲡⲁ (ⲡ)				522	520	13	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 56-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲡⲁⲡⲁ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>often in colophons & late documents, with art ⲡⲡⲁⲡⲁ , is παπασ </i>, priest </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">13b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲡⲁⲡⲁ</span></span><br/><i>often in colophons & late documents, with art ⲡⲡⲁⲡⲁ , is παπασ </i>, priest </li> </ul>"
522	(S,A,sA) ape (B) afe (F) aph (S,A) *aphue (B) *afhoui (F) *aphou	4	head |$ (of a living being) /$gk: [[kefalh, korufh]]$/ |$ (metaphor) |$ (as title), magistrate, chief |$ capital (of money)	head |$ (of a living being) /$gk: [[kefalh, korufh]]$/ |$ (metaphor) |$ (as title), magistrate, chief |$ capital (of money)	kefalh, korufh	13b	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/522.html	"(S, A, sA) ⲁⲡⲉ
(B) ⲁⲫⲉ
(F) ⲁⲡⲏ
(S, A) <i>plural: </i>ⲁⲡⲏⲩⲉ
(B) <i>plural: </i>ⲁⲫⲏⲟⲩⲓ
(F) <i>plural: </i>ⲁⲡⲏⲟⲩ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲁⲡⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲫⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲡⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i>plural: </i>ⲁⲡⲏⲩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲁⲫⲏⲟⲩⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i>plural: </i>ⲁⲡⲏⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲡⲉ, ⲁⲫⲉ, ⲁⲡⲏ, ⲁⲡⲏⲩⲉ, ⲁⲫⲏⲟⲩⲓ, ⲁⲡⲏⲟⲩ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲁⲡⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲫⲉ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲡⲏ</span> (ⲧ)</span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲁⲡⲏⲩⲉ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲫⲏⲟⲩⲓ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲡⲏⲟⲩ</span> (ⲛ)</span>"			complete	noun female	κεφαλη, κορυφη	"head
― <i>of a living being</i> [κεφαλη, κορυφη]
― <i>metaphor</i>
― <i>as title</i>, magistrate, chief
― capital <i>of money</i>"	"head
― <i>of a living being</i> 
― <i>metaphor</i>
― <i>as title</i>, magistrate, chief
― capital <i>of money</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=13b	"ⲁⲡⲉ (ⲧ)
ⲁⲡⲏⲩⲉ (ⲛ)"			"ⲁⲡⲉ (ⲧ)
ⲁⲡⲏⲩⲉ (ⲛ)"	ⲁⲡⲉ (ⲧ)	"ⲁⲫⲉ (ⲧ)
ⲁⲫⲏⲟⲩⲓ (ⲛ)"	"ⲁⲡⲏ (ⲧ)
ⲁⲡⲏⲟⲩ (ⲛ)"				523	521	13,14	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 57-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁ.</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> headship </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">14a</span></td> </tr> <tr> <!--Key: 58-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲁ.</span> (adj.)</span></td> <td colspan=""4"" class=""bordered""> <b>(adjective)</b><br/> headless </td>  </tr> <tr> <!--Key: 59-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲁ.</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> headlessness </td>  </tr> <tr> <!--Key: 60-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁ.</span></span></td> <td colspan=""4"" class=""bordered"">  be at head of, lead [ηγουμενοσ ειναι] </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁ.</span> (ⲧ)</span><br/>(noun female) headship </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲁ.</span> (adj.)</span><br/>(adjective) headless </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲁ.</span> (ⲧ)</span><br/>(noun female) headlessness </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁ.</span></span><br/>be at head of, lead <span style=""opacity:0.7"">[ηγουμενοσ ειναι]</span> </li> </ul>"
523	(S) apei	1	(a purple) dye-stuff	(a purple) dye-stuff		14a	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/523.html	(S) ⲁⲡⲉⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲉⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲡⲉⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲉⲓ</span> (ⲡ)</span>"			complete	noun male		<i>a purple</i> dye-stuff	<i>a purple</i> dye-stuff	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a	ⲁⲡⲉⲓ (ⲡ)										524	522	14		
524	(S,A) aprhte	4	space of time, (long or short)	space of time, (long or short)		14a	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/524.html	(S, A) ⲁⲡⲣⲏⲧⲉ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲁⲡⲣⲏⲧⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲡⲣⲏⲧⲉ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲁⲡⲣⲏⲧⲉ</span> (ⲧ)</span>"			complete	noun female		space of time, <i>long or short</i>	space of time, <i>long or short</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a	ⲁⲡⲣⲏⲧⲉ (ⲧ)			ⲁⲡⲣⲏⲧⲉ (ⲧ)							525	523	14		
525	(S) aps (S,B) hps,eps	4	number /$gk: [[ariqmos]]$/	number /$gk: [[ariqmos]]$/	ariqmos	14b	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/525.html	"(S) ⲁⲡⲥ
(S, B) ⲏⲡⲥ, ⲉⲡⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲏⲡⲥ</span>, <span class=""spelling S B"">ⲉⲡⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲡⲥ, ⲏⲡⲥ, ⲉⲡⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲥ</span> (ⲧ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲏⲡⲥ</span>, <span class=""spelling S B"">ⲉⲡⲥ</span> (ⲧ)</span>"			complete	noun female	αριθμοσ	number [αριθμοσ]	number	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14b	"ⲁⲡⲥ (ⲧ)
ⲏⲡⲥ, ⲉⲡⲥ (ⲧ)"					ⲏⲡⲥ, ⲉⲡⲥ (ⲧ)					526	524	14		
526	(S) apot (B) afot (F) apat (S) *apht (B) *afht	1	cup /$gk: [[pothrion]]$/	cup /$gk: [[pothrion]]$/	pothrion	14b	6	0	2009-09-14	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/526.html	"(S) ⲁⲡⲟⲧ
(B) ⲁⲫⲟⲧ
(F) ⲁⲡⲁⲧ
(S) <i>plural: </i>ⲁⲡⲏⲧ
(B) <i>plural: </i>ⲁⲫⲏⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲟⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲫⲟⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲡⲁⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ⲁⲡⲏⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲁⲫⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲡⲟⲧ, ⲁⲫⲟⲧ, ⲁⲡⲁⲧ, ⲁⲡⲏⲧ, ⲁⲫⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲟⲧ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲫⲟⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲡⲁⲧ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲡⲏⲧ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲫⲏⲧ</span> (ⲛ)</span>"			complete	noun male	ποτηριον	cup [ποτηριον]	cup	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14b	"ⲁⲡⲟⲧ (ⲡ)
ⲁⲡⲏⲧ (ⲛ)"					"ⲁⲫⲟⲧ (ⲡ)
ⲁⲫⲏⲧ (ⲛ)"	ⲁⲡⲁⲧ (ⲡ)				527	525	14	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 61-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲁⲡⲟⲧ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> cup-maker <i>or</i> seller </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">14b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲁⲡⲟⲧ</span> (ⲡ)</span><br/>(noun male) cup-maker <i>or</i> seller </li> </ul>"
