key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
618	(S) bwH,beH-,bhH+	2	{tr:} bend (the head) /$gk: [[sugkuptein]]$/	{tr:} bend (the head) /$gk: [[sugkuptein]]$/	sugkuptein	47b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/618.html	(S) ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+	(S) ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+	ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱϩ</span>, <span class=""spelling S"">ⲃⲉϩ-</span>, <span class=""spelling S"">ⲃⲏϩ+</span></span>"			complete	verb	συγκυπτειν	<b>tr:</b> bend <i>the head</i> [συγκυπτειν]	<b>tr:</b> bend <i>the head</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b	ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+										619	617	47		
619	(S) bouHe (S,A) bwHe (B) bouHi	1	eyelid /$gk: [[blefaron]]$/	eyelid /$gk: [[blefaron]]$/	blefaron	48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/619.html	"(S) ⲃⲟⲩϩⲉ
(S, A) ⲃⲱϩⲉ
(B) ⲃⲟⲩϩⲓ"	"(S) ⲃⲟⲩϩⲉ
(S, A) ⲃⲱϩⲉ
(B) ⲃⲟⲩϩⲓ"	ⲃⲟⲩϩⲉ, ⲃⲱϩⲉ, ⲃⲟⲩϩⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲩϩⲉ</span> (ⲡ)</span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲱϩⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲟⲩϩⲓ</span> (ⲡ)</span>"			complete	noun male	βλεφαρον	eyelid [βλεφαρον]	eyelid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	"ⲃⲟⲩϩⲉ (ⲡ)
ⲃⲱϩⲉ (ⲡ)"			ⲃⲱϩⲉ (ⲡ)		ⲃⲟⲩϩⲓ (ⲡ)					620	618	48	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 242-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲃ.</span>, <span class=""spelling S"">ⲟ ⲛⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  grow, develop <i>(abnormally ?)</i> eyelids </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">48a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲃ.</span>, <span class=""spelling S"">ⲟ ⲛⲃ.</span></span><br/>grow, develop <i>(abnormally ?)</i> eyelids </li> </ul>"
620	(S) beHwl (B) belHwl (F) bouHwl	4	(kind of) date-palm (casting its fruit), unripe date	(kind of) date-palm (casting its fruit), unripe date		48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/620.html	"(S) ⲃⲉϩⲱⲗ
(B) ⲃⲉⲗϩⲱⲗ
(F) ⲃⲟⲩϩⲱⲗ"	"(S) ⲃⲉϩⲱⲗ
(B) ⲃⲉⲗϩⲱⲗ
(F) ⲃⲟⲩϩⲱⲗ"	ⲃⲉϩⲱⲗ, ⲃⲉⲗϩⲱⲗ, ⲃⲟⲩϩⲱⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉϩⲱⲗ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲗϩⲱⲗ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲟⲩϩⲱⲗ</span> (ⲧ)</span>"			complete	noun female		<i>kind of</i> date-palm <i>casting its fruit</i>, unripe date	<i>kind of</i> date-palm <i>casting its fruit</i>, unripe date	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲉϩⲱⲗ (ⲧ)					ⲃⲉⲗϩⲱⲗ (ⲧ)	ⲃⲟⲩϩⲱⲗ (ⲧ)				621	619	48		
621	(S) bwHn,baHn	1	canopy, awning /$gk: [[kalupthra, skeph]]$/	canopy, awning /$gk: [[kalupthra, skeph]]$/	kalupthra, skeph	48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/621.html	(S) ⲃⲱϩⲛ, ⲃⲁϩⲛ	(S) ⲃⲱϩⲛ, ⲃⲁϩⲛ	ⲃⲱϩⲛ, ⲃⲁϩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱϩⲛ</span>, <span class=""spelling S"">ⲃⲁϩⲛ</span> (ⲡ)</span>"			complete	noun male	καλυπτηρα, σκεπη	canopy, awning [καλυπτηρα, σκεπη]	canopy, awning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲱϩⲛ, ⲃⲁϩⲛ (ⲡ)										622	620	48		
622	(S) bhG,beG,bG (B) bhJ,beJi (F) bhG,biG	1	falcon /$gk: [[ieraj]]$/	falcon /$gk: [[ieraj]]$/	ieraj	48b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/622.html	"(S) ⲃⲏϭ, ⲃⲉϭ, ⲃϭ
(B) ⲃⲏϫ, ⲃⲉϫⲓ
(F) ⲃⲏϭ, ⲃⲓϭ"	"(S) ⲃⲏϭ, ⲃⲉϭ, ⲃϭ
(B) ⲃⲏϫ, ⲃⲉϫⲓ
(F) ⲃⲏϭ, ⲃⲓϭ"	ⲃⲏϭ, ⲃⲉϭ, ⲃϭ, ⲃⲏϫ, ⲃⲉϫⲓ, ⲃⲏϭ, ⲃⲓϭ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏϭ</span>, <span class=""spelling S"">ⲃⲉϭ</span>, <span class=""spelling S"">ⲃϭ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲏϫ</span>, <span class=""spelling B"">ⲃⲉϫⲓ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲏϭ</span>, <span class=""spelling F"">ⲃⲓϭ</span> (ⲡ)</span>"			complete	noun male	ιεραξ	falcon [ιεραξ]	falcon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	ⲃⲏϭ, ⲃⲉϭ, ⲃϭ (ⲡ)					ⲃⲏϫ, ⲃⲉϫⲓ (ⲡ)	ⲃⲏϭ, ⲃⲓϭ (ⲡ)				623	621	48		
623	(S) gazgaz,gazgiz	3	(a tree) /$gk: [[zizufa]]$/	(a tree) /$gk: [[zizufa]]$/	zizufa	49b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/623.html	(S) ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ	(S) ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ	ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲅⲁⲍⲅⲁⲍ</span>, <span class=""spelling S"">ⲅⲁⲍⲅⲓⲍ</span> (noun)</span>"			complete	noun	ζιζυφα	<i>a tree</i> [ζιζυφα]	<i>a tree</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=49b	ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ (noun)										624	622	49		
624	(S,B,F) abwk (S,B) abok (S) ****aboke (B) ****aboki (S) *abooke (A) *abake (B) *aboki (F) *abaaki	1	havran, vrána /$gk: [[koraj]]$/	crow, raven /$gk: [[koraj]]$/	koraj	2b	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/624.html	"(S, B, F) ⲁⲃⲱⲕ
(S, B) ⲁⲃⲟⲕ
(S) <i>female: </i>ⲁⲃⲟⲕⲉ
(B) <i>female: </i>ⲁⲃⲟⲕⲓ
(S) <i>plural: </i>ⲁⲃⲟⲟⲕⲉ
(A) <i>plural: </i>ⲁⲃⲁⲕⲉ
(B) <i>plural: </i>ⲁⲃⲟⲕⲓ
(F) <i>plural: </i>ⲁⲃⲁⲁⲕⲓ"	"(S, B, F) ⲁⲃⲱⲕ
(S, B) ⲁⲃⲟⲕ
(S) <i>female: </i>ⲁⲃⲟⲕⲉ
(B) <i>female: </i>ⲁⲃⲟⲕⲓ
(S) <i>plural: </i>ⲁⲃⲟⲟⲕⲉ
(A) <i>plural: </i>ⲁⲃⲁⲕⲉ
(B) <i>plural: </i>ⲁⲃⲟⲕⲓ
(F) <i>plural: </i>ⲁⲃⲁⲁⲕⲓ"	ⲁⲃⲱⲕ, ⲁⲃⲟⲕ, ⲁⲃⲟⲕⲉ, ⲁⲃⲟⲕⲓ, ⲁⲃⲟⲟⲕⲉ, ⲁⲃⲁⲕⲉ, ⲁⲃⲟⲕⲓ, ⲁⲃⲁⲁⲕⲓ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲁⲃⲱⲕ</span> (ⲡ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲃⲟⲕ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲃⲟⲕⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲃⲟⲕⲓ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲃⲟⲟⲕⲉ</span> (ⲛ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⲃⲁⲕⲉ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲃⲟⲕⲓ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲃⲁⲁⲕⲓ</span> (ⲛ)</span>"			complete+cz	noun male	κοραξ	crow, raven [κοραξ]	crow, raven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2b	"ⲁⲃⲱⲕ (ⲡ)
ⲁⲃⲟⲕ (ⲡ)
ⲁⲃⲟⲕⲉ (ⲧ)
ⲁⲃⲟⲟⲕⲉ (ⲛ)"			ⲁⲃⲁⲕⲉ (ⲛ)		"ⲁⲃⲱⲕ (ⲡ)
ⲁⲃⲟⲕ (ⲡ)
ⲁⲃⲟⲕⲓ (ⲧ)
ⲁⲃⲟⲕⲓ (ⲛ)"	"ⲁⲃⲱⲕ (ⲡ)
ⲁⲃⲁⲁⲕⲓ (ⲛ)"				625	623	2		
625	(S) abw (S) *abate	4				2b	6	0	2009-09-14	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/625.html	"(S) ⲁⲃⲱ
(S) <i>plural: </i>ⲁⲃⲁⲧⲉ"	"(S) ⲁⲃⲱ
(S) <i>plural: </i>ⲁⲃⲁⲧⲉ"	ⲁⲃⲱ, ⲁⲃⲁⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲃⲱ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲃⲁⲧⲉ</span> (ⲛ)</span>"			complete	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2b	"ⲁⲃⲱ (ⲧ)
ⲁⲃⲁⲧⲉ (ⲛ)"										626	624	2		
626	(S) abe	4	(meaning unknown)	(meaning unknown)		2a	6	0	2009-09-14	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/626.html	(S) ⲁⲃⲉ	(S) ⲁⲃⲉ	ⲁⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲃⲉ</span> (ⲧ)</span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a	ⲁⲃⲉ (ⲧ)										627	625	2		
627	(S,A,B,F) a-	21	(slovesná předpona odvozená z [eire], vyjadřuje /*a*/ perfectum /*b*/ plusquamperfectum /*c*/ aorist)	(verbal prefix derived from [eire], characterizes /*a*/ perfectum /*b*/ plusquamperfectum /*c*/ aorist tenses)		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/627.html	(S, A, B, F) ⲁ-	(S, A, B, F) ⲁ-	ⲁ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲁ-</span> (v. prefix)</span>"			complete+cz	verbal prefix		<i>verbal prefix derived from ⲉⲓⲣⲉ , characterizes (a) perfectum (b) plusquamperfectum (c) aorist tenses</i>	<i>verbal prefix derived from ⲉⲓⲣⲉ , characterizes (a) perfectum (b) plusquamperfectum (c) aorist tenses</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=1a	ⲁ- (v. prefix)			ⲁ- (v. prefix)		ⲁ- (v. prefix)	ⲁ- (v. prefix)				628	626	1		
