key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
618	(S) bwH,beH-,bhH+	2	{tr:} bend (the head) /$gk: [[sugkuptein]]$/	{tr:} bend (the head) /$gk: [[sugkuptein]]$/	sugkuptein	47b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://remnqymi.com/crum/618.html	(S) ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲱϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲉϩ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲏϩ+</span></span>"	ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲱϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲉϩ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲏϩ+</span></span>"	complete	verb	συγκυπτειν	<b>tr:</b> bend <i>the head</i> [συγκυπτειν]	<b>tr:</b> bend <i>the head</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b	ⲃⲱϩ, ⲃⲉϩ-, ⲃⲏϩ+										619	617	47		
619	(S) bouHe (S,A) bwHe (B) bouHi	1	eyelid /$gk: [[blefaron]]$/	eyelid /$gk: [[blefaron]]$/	blefaron	48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://remnqymi.com/crum/619.html	"(S) ⲃⲟⲩϩⲉ
(S, A) ⲃⲱϩⲉ
(B) ⲃⲟⲩϩⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲟⲩϩⲉ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲃⲱϩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟⲩϩⲓ</span></span>"	ⲃⲟⲩϩⲉ, ⲃⲱϩⲉ, ⲃⲟⲩϩⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲟⲩϩⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲃⲱϩⲉ</span> <span class=""type S A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟⲩϩⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male	βλεφαρον	eyelid [βλεφαρον]	eyelid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	"ⲃⲟⲩϩⲉ (ⲡ)
ⲃⲱϩⲉ (ⲡ)"			ⲃⲱϩⲉ (ⲡ)		ⲃⲟⲩϩⲓ (ⲡ)					620	618	48	"<table class=""derivations"" id=""derivations""> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv242"" class=""drv"">  <td colspan=""5"" class=""marcion bordered""><span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛⲃ.</span></span></td> <td colspan=""4"" class=""meaning bordered"">grow, develop <i>(abnormally ?)</i> eyelids<span hidden="""" class=""drv-key dev right"">242</span></td> <td rowspan=""1"" class=""dictionary bordered""><b>Crum: </b><span class=""crum-page"">48a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛⲃ.</span></span><br/>grow, develop <i>(abnormally ?)</i> eyelids </li> </ul>"
620	(S) beHwl (B) belHwl (F) bouHwl	4	(kind of) date-palm (casting its fruit), unripe date	(kind of) date-palm (casting its fruit), unripe date		48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://remnqymi.com/crum/620.html	"(S) ⲃⲉϩⲱⲗ
(B) ⲃⲉⲗϩⲱⲗ
(F) ⲃⲟⲩϩⲱⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲉϩⲱⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲉⲗϩⲱⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲟⲩϩⲱⲗ</span></span>"	ⲃⲉϩⲱⲗ, ⲃⲉⲗϩⲱⲗ, ⲃⲟⲩϩⲱⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲉϩⲱⲗ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲉⲗϩⲱⲗ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲟⲩϩⲱⲗ</span> <span class=""type F"">(ⲧ)</span></span>"	complete	noun female		<i>kind of</i> date-palm <i>casting its fruit</i>, unripe date	<i>kind of</i> date-palm <i>casting its fruit</i>, unripe date	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲉϩⲱⲗ (ⲧ)					ⲃⲉⲗϩⲱⲗ (ⲧ)	ⲃⲟⲩϩⲱⲗ (ⲧ)				621	619	48		
621	(S) bwHn,baHn	1	canopy, awning /$gk: [[kalupthra, skeph]]$/	canopy, awning /$gk: [[kalupthra, skeph]]$/	kalupthra, skeph	48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://remnqymi.com/crum/621.html	(S) ⲃⲱϩⲛ, ⲃⲁϩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲱϩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲁϩⲛ</span></span>"	ⲃⲱϩⲛ, ⲃⲁϩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲱϩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲁϩⲛ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male	καλυπτηρα, σκεπη	canopy, awning [καλυπτηρα, σκεπη]	canopy, awning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲱϩⲛ, ⲃⲁϩⲛ (ⲡ)										622	620	48		
622	(S) bhG,beG,bG (B) bhJ,beJi (F) bhG,biG	1	falcon /$gk: [[ieraj]]$/	falcon /$gk: [[ieraj]]$/	ieraj	48b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://remnqymi.com/crum/622.html	"(S) ⲃⲏϭ, ⲃⲉϭ, ⲃϭ
(B) ⲃⲏϫ, ⲃⲉϫⲓ
(F) ⲃⲏϭ, ⲃⲓϭ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲏϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃϭ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲏϫ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲉϫⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲏϭ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲃⲓϭ</span></span>"	ⲃⲏϭ, ⲃⲉϭ, ⲃϭ, ⲃⲏϫ, ⲃⲉϫⲓ, ⲃⲏϭ, ⲃⲓϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲏϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃϭ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲏϫ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲉϫⲓ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲏϭ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲃⲓϭ</span> <span class=""type F"">(ⲡ)</span></span>"	complete	noun male	ιεραξ	falcon [ιεραξ]	falcon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	ⲃⲏϭ, ⲃⲉϭ, ⲃϭ (ⲡ)					ⲃⲏϫ, ⲃⲉϫⲓ (ⲡ)	ⲃⲏϭ, ⲃⲓϭ (ⲡ)				623	621	48		
623	(S) gazgaz,gazgiz	3	(a tree) /$gk: [[zizufa]]$/	(a tree) /$gk: [[zizufa]]$/	zizufa	49b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://remnqymi.com/crum/623.html	(S) ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲅⲁⲍⲅⲁⲍ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲁⲍⲅⲓⲍ</span></span>"	ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲅⲁⲍⲅⲁⲍ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲁⲍⲅⲓⲍ</span> <span class=""type S"">(noun)</span></span>"	complete	noun	ζιζυφα	<i>a tree</i> [ζιζυφα]	<i>a tree</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=49b	ⲅⲁⲍⲅⲁⲍ, ⲅⲁⲍⲅⲓⲍ (noun)										624	622	49		
624	(S,B,F) abwk (S,B) abok (S) ****aboke (B) ****aboki (S) *abooke (A) *abake (B) *aboki (F) *abaaki	1	havran, vrána /$gk: [[koraj]]$/	crow, raven /$gk: [[koraj]]$/	koraj	2b	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/624.html	"(S, B, F) ⲁⲃⲱⲕ
(S, B) ⲁⲃⲟⲕ
(S) <i>female: </i>ⲁⲃⲟⲕⲉ
(B) <i>female: </i>ⲁⲃⲟⲕⲓ
(S) <i>plural: </i>ⲁⲃⲟⲟⲕⲉ
(A) <i>plural: </i>ⲁⲃⲁⲕⲉ
(B) <i>plural: </i>ⲁⲃⲟⲕⲓ
(F) <i>plural: </i>ⲁⲃⲁⲁⲕⲓ"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲃⲱⲕ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲃⲟⲕ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ⲁⲃⲟⲕⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>female: </i>ⲁⲃⲟⲕⲓ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲁⲃⲟⲟⲕⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i>plural: </i>ⲁⲃⲁⲕⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲁⲃⲟⲕⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲁⲃⲁⲁⲕⲓ</span></span>"	ⲁⲃⲱⲕ, ⲁⲃⲟⲕ, ⲁⲃⲟⲕⲉ, ⲁⲃⲟⲕⲓ, ⲁⲃⲟⲟⲕⲉ, ⲁⲃⲁⲕⲉ, ⲁⲃⲟⲕⲓ, ⲁⲃⲁⲁⲕⲓ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲃⲱⲕ</span> <span class=""type S B F"">(ⲡ)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲃⲟⲕ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲟⲕⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲃⲟⲕⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲟⲟⲕⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲃⲁⲕⲉ</span> <span class=""type A"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲃⲟⲕⲓ</span> <span class=""type B"">(ⲛ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲃⲁⲁⲕⲓ</span> <span class=""type F"">(ⲛ)</span></span>"	complete+cz	noun male	κοραξ	crow, raven [κοραξ]	crow, raven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2b	"ⲁⲃⲱⲕ (ⲡ)
ⲁⲃⲟⲕ (ⲡ)
ⲁⲃⲟⲕⲉ (ⲧ)
ⲁⲃⲟⲟⲕⲉ (ⲛ)"			ⲁⲃⲁⲕⲉ (ⲛ)		"ⲁⲃⲱⲕ (ⲡ)
ⲁⲃⲟⲕ (ⲡ)
ⲁⲃⲟⲕⲓ (ⲧ)
ⲁⲃⲟⲕⲓ (ⲛ)"	"ⲁⲃⲱⲕ (ⲡ)
ⲁⲃⲁⲁⲕⲓ (ⲛ)"				625	623	2		
625	(S) abw (S) *abate	4				2b	6	0	2009-09-14	2010-04-02	vagrant	vagrant	https://remnqymi.com/crum/625.html	"(S) ⲁⲃⲱ
(S) <i>plural: </i>ⲁⲃⲁⲧⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲱ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲁⲃⲁⲧⲉ</span></span>"	ⲁⲃⲱ, ⲁⲃⲁⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲱ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲁⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	complete	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2b	"ⲁⲃⲱ (ⲧ)
ⲁⲃⲁⲧⲉ (ⲛ)"										626	624	2		
626	(S) abe	4	(meaning unknown)	(meaning unknown)		2a	6	0	2009-09-14	2010-04-02	vagrant	vagrant	https://remnqymi.com/crum/626.html	(S) ⲁⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲉ</span></span>"	ⲁⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a	ⲁⲃⲉ (ⲧ)										627	625	2		
627	(S,A,B,F) a-	21	(slovesná předpona odvozená z [eire], vyjadřuje /*a*/ perfectum /*b*/ plusquamperfectum /*c*/ aorist)	(verbal prefix derived from [eire], characterizes /*a*/ perfectum /*b*/ plusquamperfectum /*c*/ aorist tenses)		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/627.html	(S, A, B, F) ⲁ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲁ-</span></span>"	ⲁ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲁ-</span> <span class=""type S A B F"">(v. prefix)</span></span>"	complete+cz	verbal prefix		<i>verbal prefix derived from ⲉⲓⲣⲉ , characterizes (a) perfectum (b) plusquamperfectum (c) aorist tenses</i>	<i>verbal prefix derived from ⲉⲓⲣⲉ , characterizes (a) perfectum (b) plusquamperfectum (c) aorist tenses</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=1a	ⲁ- (v. prefix)			ⲁ- (v. prefix)		ⲁ- (v. prefix)	ⲁ- (v. prefix)				628	626	1		
