key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1628	(S) trwm	1	hurricane /$gk: [[lailac]]$/	hurricane /$gk: [[lailac]]$/	lailac	430b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1628.html	(S) ⲧⲣⲱⲙ	(S) ⲧⲣⲱⲙ	ⲧⲣⲱⲙ	(S) ⲧⲣⲱⲙ (ⲡ)			complete	noun male	λαιλαξ	hurricane [λαιλαξ]	hurricane	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	ⲧⲣⲱⲙ (ⲡ)										1629	1627	430		
1629	(S) twrp (B) qwrp (F) twlp (B) qerp- (S) torp=,torp+,tarp+	2	{intr:} sew, stitch /$gk: [[raptein]]$/	{intr:} sew, stitch /$gk: [[raptein]]$/		431a	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1629.html	"(S) ⲧⲱⲣⲡ
(B) ⲑⲱⲣⲡ
(F) ⲧⲱⲗⲡ
(B) ⲑⲉⲣⲡ-
(S) ⲧⲟⲣⲡ=, ⲧⲟⲣⲡ+, ⲧⲁⲣⲡ+"	"(S) ⲧⲱⲣⲡ
(B) ⲑⲱⲣⲡ
(F) ⲧⲱⲗⲡ
(B) ⲑⲉⲣⲡ-
(S) ⲧⲟⲣⲡ=, ⲧⲟⲣⲡ+, ⲧⲁⲣⲡ+"	ⲧⲱⲣⲡ, ⲑⲱⲣⲡ, ⲧⲱⲗⲡ, ⲑⲉⲣⲡ-, ⲧⲟⲣⲡ=, ⲧⲟⲣⲡ+, ⲧⲁⲣⲡ+	"(S) ⲧⲱⲣⲡ
(B) ⲑⲱⲣⲡ
(F) ⲧⲱⲗⲡ
(B) ⲑⲉⲣⲡ-
(S) ⲧⲟⲣⲡ=, ⲧⲟⲣⲡ+, ⲧⲁⲣⲡ+"			complete	verb		<b>intr:</b> sew, stitch [ραπτειν]	<b>intr:</b> sew, stitch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	"ⲧⲱⲣⲡ
ⲧⲟⲣⲡ=, ⲧⲟⲣⲡ+, ⲧⲁⲣⲡ+"					"ⲑⲱⲣⲡ
ⲑⲉⲣⲡ-"	ⲧⲱⲗⲡ				1630	1628	431	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2341-->  <td colspan=""5"" class=""bordered"">(B) ⲁⲧⲧ., ⲁⲧⲑ.</td> <td colspan=""4"" class=""bordered"">  unsewn </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">431a</span></td> </tr> <tr> <!--Key: 2342-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲁ ⲛⲑ.</td> <td colspan=""4"" class=""bordered"">  darning needle [ραφισ] </td>  </tr> <tr> <!--Key: 2343-->  <td colspan=""5"" class=""bordered"">(S) ⲡⲕⲁ ⲡⲧ.</td> <td colspan=""4"" class=""bordered"">  sewing thing, needle </td>  </tr> <tr> <!--Key: 2344-->  <td colspan=""5"" class=""bordered"">(S, B) ⲣⲉϥⲧ.</td> <td colspan=""4"" class=""bordered"">  sewers, tailors [ραφιδευτησ] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">431b</span></td> </tr> <tr> <!--Key: 2345-->  <td colspan=""5"" class=""bordered"">(B) ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> awl, spike [απητιον] </td>  </tr> </table>"	"<ul> <li> (B) ⲁⲧⲧ., ⲁⲧⲑ.<br/>unsewn </li> <li> (B) ⲙⲁ ⲛⲑ.<br/>darning needle <span style=""opacity:0.7"">[ραφισ]</span> </li> <li> (S) ⲡⲕⲁ ⲡⲧ.<br/>sewing thing, needle </li> <li> (S, B) ⲣⲉϥⲧ.<br/>sewers, tailors <span style=""opacity:0.7"">[ραφιδευτησ]</span> </li> <li> (B) ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ (ⲧ)<br/>(noun female) awl, spike <span style=""opacity:0.7"">[απητιον]</span> </li> </ul>"
1630	(F) trap	3	(among metal utensils)	(among metal utensils)		431b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1630.html	(F) ⲧⲣⲁⲡ	(F) ⲧⲣⲁⲡ	ⲧⲣⲁⲡ	(F) ⲧⲣⲁⲡ (noun)			complete	noun		<i>among metal utensils</i>	<i>among metal utensils</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b							ⲧⲣⲁⲡ (noun)				1631	1629	431		
1631	(S) trop	3	blow /*?*/	blow /*?*/		431b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1631.html	(S) ⲧⲣⲟⲡ	(S) ⲧⲣⲟⲡ	ⲧⲣⲟⲡ	(S) ⲧⲣⲟⲡ (noun)			complete	noun		blow (?)	blow (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧⲣⲟⲡ (noun)										1632	1630	431		
1632	(S) terpose,terposen	4	baked brick	baked brick		431b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1632.html	(S) ⲧⲉⲣⲡⲟⲥⲉ, ⲧⲉⲣⲡⲟⲥⲉⲛ	(S) ⲧⲉⲣⲡⲟⲥⲉ, ⲧⲉⲣⲡⲟⲥⲉⲛ	ⲧⲉⲣⲡⲟⲥⲉ, ⲧⲉⲣⲡⲟⲥⲉⲛ	(S) ⲧⲉⲣⲡⲟⲥⲉ, ⲧⲉⲣⲡⲟⲥⲉⲛ (ⲧ)			complete	noun female		baked brick	baked brick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧⲉⲣⲡⲟⲥⲉ, ⲧⲉⲣⲡⲟⲥⲉⲛ (ⲧ)										1633	1631	431		
1633	(S,A) trir (B) qrir (F) tril,tlil	4	oven /$gk: [[klibanos]]$/	oven /$gk: [[klibanos]]$/	klibanos	431b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1633.html	"(S, A) ⲧⲣⲓⲣ
(B) ⲑⲣⲓⲣ
(F) ⲧⲣⲓⲗ, ⲧⲗⲓⲗ"	"(S, A) ⲧⲣⲓⲣ
(B) ⲑⲣⲓⲣ
(F) ⲧⲣⲓⲗ, ⲧⲗⲓⲗ"	ⲧⲣⲓⲣ, ⲑⲣⲓⲣ, ⲧⲣⲓⲗ, ⲧⲗⲓⲗ	"(S, A) ⲧⲣⲓⲣ (ⲧ)
(B) ⲑⲣⲓⲣ (ⲧ)
(F) ⲧⲣⲓⲗ, ⲧⲗⲓⲗ (ⲧ)"			complete	noun female	κλιβανοσ	oven [κλιβανοσ]	oven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧⲣⲓⲣ (ⲧ)			ⲧⲣⲓⲣ (ⲧ)		ⲑⲣⲓⲣ (ⲧ)	ⲧⲣⲓⲗ, ⲧⲗⲓⲗ (ⲧ)				1634	1632	431		
1634	"(S) trre,treiwou+ (NH) trrie *^<a href=ext codex VII - The Paraphrase of Shem;133;2;20;ebol mpHroou aFtrrie nGi pna"">Ext</a>^* (sA) triwou+"""	2	{intr:} be afraid /$gk: [[fobeisqai]]$/	{intr:} be afraid /$gk: [[fobeisqai]]$/	fobeisqai	431b	6	0	2010-01-11	2011-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/1634.html	"(S) ⲧⲣⲣⲉ, ⲧⲣⲉⲓⲱⲟⲩ+
(NH) ⲧⲣⲣⲓⲉ {ext codex VII - The Paraphrase of Shem; 133; 2; 20; ⲉⲃⲟⲗ ⲙⲡϩⲣⲟⲟⲩ ⲁϥⲧⲣⲣⲓⲉ ⲛϭⲓ ⲡⲛⲁ; Ext}
(sA) ⲧⲣⲓⲱⲟⲩ+"	"(S) ⲧⲣⲣⲉ, ⲧⲣⲉⲓⲱⲟⲩ+
(NH) ⲧⲣⲣⲓⲉ
(sA) ⲧⲣⲓⲱⲟⲩ+"	ⲧⲣⲣⲉ, ⲧⲣⲉⲓⲱⲟⲩ+, ⲧⲣⲣⲓⲉ, ⲧⲣⲓⲱⲟⲩ+	"(S) ⲧⲣⲣⲉ, ⲧⲣⲉⲓⲱⲟⲩ+
(NH) ⲧⲣⲣⲓⲉ
(sA) ⲧⲣⲓⲱⲟⲩ+"			complete	verb	φοβεισθαι	<b>intr:</b> be afraid [φοβεισθαι]	<b>intr:</b> be afraid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧⲣⲣⲉ, ⲧⲣⲉⲓⲱⲟⲩ+				ⲧⲣⲓⲱⲟⲩ+					ⲧⲣⲣⲓⲉ	1635	1633	431	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8859-->  <td colspan=""5"" class=""bordered"">ⲧ. ⲛϩⲏⲧ= ⲛ-</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">431b</span></td> </tr> </table>"	<ul> <li> ⲧ. ⲛϩⲏⲧ= ⲛ- </li> </ul>
1635	(S) tortr (B) torter (S) trtr-,trtwr-,trtwr= (S,B) tertwr= (S) trtwr+	2	{tr:} thrust in, pierce /$gk: [[emphgnunai, futeuein]]$/ | {intr:} 	{tr:} thrust in, pierce /$gk: [[emphgnunai, futeuein]]$/ | {intr:} 	emphgnunai, futeuein	432a	8	0	2010-01-11	2010-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1635.html	"(S) ⲧⲟⲣⲧⲣ
(B) ⲧⲟⲣⲧⲉⲣ
(S) ⲧⲣⲧⲣ-, ⲧⲣⲧⲱⲣ-, ⲧⲣⲧⲱⲣ=
(S, B) ⲧⲉⲣⲧⲱⲣ=
(S) ⲧⲣⲧⲱⲣ+"	"(S) ⲧⲟⲣⲧⲣ
(B) ⲧⲟⲣⲧⲉⲣ
(S) ⲧⲣⲧⲣ-, ⲧⲣⲧⲱⲣ-, ⲧⲣⲧⲱⲣ=
(S, B) ⲧⲉⲣⲧⲱⲣ=
(S) ⲧⲣⲧⲱⲣ+"	ⲧⲟⲣⲧⲣ, ⲧⲟⲣⲧⲉⲣ, ⲧⲣⲧⲣ-, ⲧⲣⲧⲱⲣ-, ⲧⲣⲧⲱⲣ=, ⲧⲉⲣⲧⲱⲣ=, ⲧⲣⲧⲱⲣ+	"(S) ⲧⲟⲣⲧⲣ
(B) ⲧⲟⲣⲧⲉⲣ
(S) ⲧⲣⲧⲣ-, ⲧⲣⲧⲱⲣ-, ⲧⲣⲧⲱⲣ=
(S, B) ⲧⲉⲣⲧⲱⲣ=
(S) ⲧⲣⲧⲱⲣ+"			complete++	verb	εμπηγνυναι, φυτευειν	"<b>tr:</b> thrust in, pierce [εμπηγνυναι, φυτευειν]
<b>intr:</b>"	"<b>tr:</b> thrust in, pierce 
<b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	"ⲧⲟⲣⲧⲣ
ⲧⲣⲧⲣ-, ⲧⲣⲧⲱⲣ-, ⲧⲣⲧⲱⲣ=
ⲧⲉⲣⲧⲱⲣ=
ⲧⲣⲧⲱⲣ+"					"ⲧⲟⲣⲧⲉⲣ
ⲧⲉⲣⲧⲱⲣ="					1636	1634	432	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6656-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">432a</span></td> </tr> <tr> <!--Key: 6657--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6658--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> tr : </li> <li> <ul> <li> (S) ⲉ- (c) </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> </ul> </li> </ul>
1636	(S) trouan (Sa) trouen	3	cheese /*?*/	cheese /*?*/		432a	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1636.html	"(S) ⲧⲣⲟⲩⲁⲛ
(Sa) ⲧⲣⲟⲩⲉⲛ"	"(S) ⲧⲣⲟⲩⲁⲛ
(Sa) ⲧⲣⲟⲩⲉⲛ"	ⲧⲣⲟⲩⲁⲛ, ⲧⲣⲟⲩⲉⲛ	"(S) ⲧⲣⲟⲩⲁⲛ (noun)
(Sa) ⲧⲣⲟⲩⲉⲛ (noun)"			complete	noun		cheese (?)	cheese (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲧⲣⲟⲩⲁⲛ (noun)	ⲧⲣⲟⲩⲉⲛ (noun)									1637	1635	432		
1637	(S) qerouwGe	3	(metal /*?*/ melted with bronze & silver in alchem recipe)	(metal /*?*/ melted with bronze & silver in alchem recipe)		432a	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1637.html	(S) ⲑⲉⲣⲟⲩⲱϭⲉ	(S) ⲑⲉⲣⲟⲩⲱϭⲉ	ⲑⲉⲣⲟⲩⲱϭⲉ	(S) ⲑⲉⲣⲟⲩⲱϭⲉ (noun)			complete	noun		<i>metal (?) melted with bronze & silver in alchem recipe</i>	<i>metal (?) melted with bronze & silver in alchem recipe</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲑⲉⲣⲟⲩⲱϭⲉ (noun)										1638	1636	432		
