key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1125	(B) Halh	1	miserly person (?)	miserly person (?)		667a	6	0	2009-11-01	2010-01-18	vagrant	vagrant	https://pishoyg.github.io/crum/1125.html	(B) ϩⲁⲗⲏ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲗⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲗⲏ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲗⲏ</span> (ⲡ)</span>"			complete	noun male		miserly person <i>?</i>	miserly person <i>?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a						ϩⲁⲗⲏ (ⲡ)					1126	1124	667		
1126	(S) sxat,sxaat,sxot,sSot,sHat	1	marriage gift (from bridegroom)	marriage gift (from bridegroom)		387a	6	0	2009-09-14	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1126.html	(S) ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲭⲁⲧ</span>, <span class=""spelling S"">ⲥⲭⲁⲁⲧ</span>, <span class=""spelling S"">ⲥⲭⲟⲧ</span>, <span class=""spelling S"">ⲥϣⲟⲧ</span>, <span class=""spelling S"">ⲥϩⲁⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲭⲁⲧ</span>, <span class=""spelling S"">ⲥⲭⲁⲁⲧ</span>, <span class=""spelling S"">ⲥⲭⲟⲧ</span>, <span class=""spelling S"">ⲥϣⲟⲧ</span>, <span class=""spelling S"">ⲥϩⲁⲧ</span> (ⲡ)</span>"			complete	noun male		marriage gift <i>from bridegroom</i>	marriage gift <i>from bridegroom</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ (ⲡ)										1127	1125	387		
1127	(S) Ha$^e^$io (S,O) a$^e^$io (S) Haiw,aiw (A) Haie (sA) a$^e^$ie (F) aio,aia	18	(interjection of entreaty), yea, verily, come /$gk: [[nai]]$/	(interjection of entreaty), yea, verily, come /$gk: [[nai]]$/	nai	636b	6	0	2009-11-16	2010-03-19	vagrant	vagrant	https://pishoyg.github.io/crum/1127.html	"(S) ϩⲁ(ⲉ)ⲓⲟ
(S, O) ⲁ(ⲉ)ⲓⲟ
(S) ϩⲁⲓⲱ, ⲁⲓⲱ
(A) ϩⲁⲓⲉ
(sA) ⲁ(ⲉ)ⲓⲉ
(F) ⲁⲓⲟ, ⲁⲓⲁ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ(ⲉ)ⲓⲟ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S O"">(<span class=""dialect S"">S</span>, <span class=""dialect O"">O</span>) <span class=""spelling S O"">ⲁ(ⲉ)ⲓⲟ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲓⲱ</span>, <span class=""spelling S"">ⲁⲓⲱ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁ(ⲉ)ⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲓⲟ</span>, <span class=""spelling F"">ⲁⲓⲁ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲓⲟ, ϩⲁⲉⲓⲟ, ⲁⲓⲟ, ⲁⲉⲓⲟ, ϩⲁⲓⲱ, ⲁⲓⲱ, ϩⲁⲓⲉ, ⲁⲓⲉ, ⲁⲉⲓⲉ, ⲁⲓⲟ, ⲁⲓⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲓⲟ</span>, <span class=""spelling S"">ϩⲁⲉⲓⲟ</span> (interjection)</span>
<span class=""word S O"">(<span class=""dialect S"">S</span>, <span class=""dialect O"">O</span>) <span class=""spelling S O"">ⲁⲓⲟ</span>, <span class=""spelling S O"">ⲁⲉⲓⲟ</span> (interjection)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲓⲱ</span>, <span class=""spelling S"">ⲁⲓⲱ</span> (interjection)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲓⲉ</span> (interjection)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁⲓⲉ</span>, <span class=""spelling sA"">ⲁⲉⲓⲉ</span> (interjection)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲓⲟ</span>, <span class=""spelling F"">ⲁⲓⲁ</span> (interjection)</span>"			complete	interjection	ναι	<i>interjection of entreaty</i>, yea, verily, come [ναι]	<i>interjection of entreaty</i>, yea, verily, come	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	"ϩⲁⲓⲟ, ϩⲁⲉⲓⲟ (interjection)
ⲁⲓⲟ, ⲁⲉⲓⲟ (interjection)
ϩⲁⲓⲱ, ⲁⲓⲱ (interjection)"			ϩⲁⲓⲉ (interjection)	ⲁⲓⲉ, ⲁⲉⲓⲉ (interjection)		ⲁⲓⲟ, ⲁⲓⲁ (interjection)		ⲁⲓⲟ, ⲁⲉⲓⲟ (interjection)		1128	1126	636		
1128	(S) mauaa= (S,B) mauat= (B) mmauat= (F) maueet=	6	alone, single /$gk: [[monos, eis]]$/ | own | (as pronoun), self	alone, single /$gk: [[monos, eis]]$/ | own | (as pronoun), self	monos, eis	198b	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1128.html	"(S) ⲙⲁⲩⲁⲁ=
(S, B) ⲙⲁⲩⲁⲧ=
(B) ⲙⲙⲁⲩⲁⲧ=
(F) ⲙⲁⲩⲉⲉⲧ="	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲩⲁⲁ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁⲩⲁⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲙⲁⲩⲁⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲁⲩⲉⲉⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲩⲁⲁ=, ⲙⲁⲩⲁⲧ=, ⲙⲙⲁⲩⲁⲧ=, ⲙⲁⲩⲉⲉⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲩⲁⲁ=</span> (adj.)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁⲩⲁⲧ=</span> (adj.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲙⲁⲩⲁⲧ=</span> (adj.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲁⲩⲉⲉⲧ=</span> (adj.)</span>"			complete	adjective	μονοσ, εισ	"alone, single [μονοσ, εισ]
own
<i>as pronoun</i>, self"	"alone, single 
own
<i>as pronoun</i>, self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	"ⲙⲁⲩⲁⲁ= (adj.)
ⲙⲁⲩⲁⲧ= (adj.)"					"ⲙⲁⲩⲁⲧ= (adj.)
ⲙⲙⲁⲩⲁⲧ= (adj.)"	ⲙⲁⲩⲉⲉⲧ= (adj.)				1129	1127	198		
1129	(O) maouse	1	(an internal organ, ? liver)	(an internal organ, ? liver)		201a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1129.html	(O) ⲙⲁⲟⲩⲥⲉ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲙⲁⲟⲩⲥⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲟⲩⲥⲉ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲙⲁⲟⲩⲥⲉ</span> (ⲡ)</span>"			complete	noun male		<i>an internal organ, ? liver</i>	<i>an internal organ, ? liver</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a									ⲙⲁⲟⲩⲥⲉ (ⲡ)		1130	1128	201		
1130	(S,sA) mouout (Sa,A) mout (B) mwout (S) meut- (A) mout- (S) moout= (A) maut= (sA) maout=	2	{tr:} kill /$gk: [[kteinein, qanatoun, apollunai, anairein, nekroun]]$/ | {intr /*rare*/:}	{tr:} kill /$gk: [[kteinein, qanatoun, apollunai, anairein, nekroun]]$/ | {intr /*rare*/:}	kteinein, qanatoun, apollunai, anairein, nekroun	201a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1130.html	"(S, sA) ⲙⲟⲩⲟⲩⲧ
(Sa, A) ⲙⲟⲩⲧ
(B) ⲙⲱⲟⲩⲧ
(S) ⲙⲉⲩⲧ-
(A) ⲙⲟⲩⲧ-
(S) ⲙⲟⲟⲩⲧ=
(A) ⲙⲁⲩⲧ=
(sA) ⲙⲁⲟⲩⲧ="	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲙⲟⲩⲟⲩⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sa A"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>) <span class=""spelling Sa A"">ⲙⲟⲩⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲱⲟⲩⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉⲩⲧ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲟⲩⲧ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲟⲩⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁⲩⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲙⲁⲟⲩⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲙⲟⲩⲟⲩⲧ, ⲙⲟⲩⲧ, ⲙⲱⲟⲩⲧ, ⲙⲉⲩⲧ-, ⲙⲟⲩⲧ-, ⲙⲟⲟⲩⲧ=, ⲙⲁⲩⲧ=, ⲙⲁⲟⲩⲧ=	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲙⲟⲩⲟⲩⲧ</span></span>
<span class=""word Sa A"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>) <span class=""spelling Sa A"">ⲙⲟⲩⲧ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲱⲟⲩⲧ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉⲩⲧ-</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲟⲩⲧ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲟⲩⲧ=</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁⲩⲧ=</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲙⲁⲟⲩⲧ=</span></span>"			complete	verb	κτεινειν, θανατουν, απολλυναι, αναιρειν, νεκρουν	"<b>tr:</b> kill [κτεινειν, θανατουν, απολλυναι, αναιρειν, νεκρουν]
<b>intr (rare):</b>"	"<b>tr:</b> kill 
<b>intr (rare):</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	"ⲙⲟⲩⲟⲩⲧ
ⲙⲉⲩⲧ-
ⲙⲟⲟⲩⲧ="	ⲙⲟⲩⲧ		"ⲙⲟⲩⲧ
ⲙⲟⲩⲧ-
ⲙⲁⲩⲧ="	"ⲙⲟⲩⲟⲩⲧ
ⲙⲁⲟⲩⲧ="	ⲙⲱⲟⲩⲧ					1131	1129	201	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1040-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  killer
<i>as adj</i>, deadly </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">201a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲙ.</span></span><br/>killer
<i>as adj</i>, deadly </li> </ul>"
1131	(S) maSe (A) maQe (B) maSi (F) meSi	4	(m /*once*/), balance /$gk: [[zugos, staqmion, plastigj]]$/	(m /*once*/), balance /$gk: [[zugos, staqmion, plastigj]]$/	zugos, staqmion, plastigj	201a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1131.html	"(S) ⲙⲁϣⲉ
(A) ⲙⲁⳉⲉ
(B) ⲙⲁϣⲓ
(F) ⲙⲉϣⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁⳉⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϣⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉϣⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϣⲉ, ⲙⲁⳉⲉ, ⲙⲁϣⲓ, ⲙⲉϣⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϣⲉ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁⳉⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϣⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉϣⲓ</span> (ⲧ)</span>"			complete	noun female	ζυγοσ, σταθμιον, πλαστιγξ	<i>m (once)</i>, balance [ζυγοσ, σταθμιον, πλαστιγξ]	<i>m (once)</i>, balance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	ⲙⲁϣⲉ (ⲧ)			ⲙⲁⳉⲉ (ⲧ)		ⲙⲁϣⲓ (ⲧ)	ⲙⲉϣⲓ (ⲧ)				1132	1130	201	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1041-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁ ⲛⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  balance maker, seller </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">201b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁ ⲛⲙ.</span></span><br/>balance maker, seller </li> </ul>"
1132	(S) maSo *^in [emaSo]^* (B) maSw *^often [mmaSw]^* (Sf,F) maSa	7	greatly, very /$gk: [[sfodra, deinws, polla, megalws]]$/	greatly, very /$gk: [[sfodra, deinws, polla, megalws]]$/	sfodra, deinws, polla, megalws	201b	6	0	2009-11-16	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1132.html	"(S) ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}
(B) ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}
(Sf, F) ⲙⲁϣⲁ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲙⲁϣⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}, ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}, ⲙⲁϣⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}</span> (adv.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}</span> (adv.)</span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲙⲁϣⲁ</span> (adv.)</span>"			complete	adverb	σφοδρα, δεινωσ, πολλα, μεγαλωσ	greatly, very [σφοδρα, δεινωσ, πολλα, μεγαλωσ]	greatly, very	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b	ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ} (adv.)		ⲙⲁϣⲁ (adv.)			ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ} (adv.)	ⲙⲁϣⲁ (adv.)				1133	1131	201		
1133	(S) meSe,meSa= (A) meQe=	2	not know | [m. nim] (as indef pron), anyone	not know | [m. nim] (as indef pron), anyone		201b	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1133.html	"(S) ⲙⲉϣⲉ, ⲙⲉϣⲁ=
(A) ⲙⲉⳉⲉ="	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϣⲉ</span>, <span class=""spelling S"">ⲙⲉϣⲁ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲉⳉⲉ=</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϣⲉ, ⲙⲉϣⲁ=, ⲙⲉⳉⲉ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϣⲉ</span>, <span class=""spelling S"">ⲙⲉϣⲁ=</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲉⳉⲉ=</span></span>"			complete	verb		"not know
ⲙ. ⲛⲓⲙ <i>as indef pron</i>, anyone"	"not know
ⲙ. ⲛⲓⲙ <i>as indef pron</i>, anyone"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b	ⲙⲉϣⲉ, ⲙⲉϣⲁ=			ⲙⲉⳉⲉ=							1134	1132	201,202	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1042-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϣⲁⲕ</span>, <span class=""spelling S"">ⲙⲏϣⲁⲕ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲉⳉⲉⲕ</span></span></td> <td colspan=""4"" class=""bordered"">  thou knowest not, <i>so</i> perhaps </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">202a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϣⲁⲕ</span>, <span class=""spelling S"">ⲙⲏϣⲁⲕ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲉⳉⲉⲕ</span></span><br/>thou knowest not, <i>so</i> perhaps </li> </ul>"
1134	(S,sA,F) mhhSe (sA) mhSe (A) mieiSe,miSe (B) mhS (F) mhhSi,meSi	1	multitude (/*persons or things*/), crowd, troop /$gk: [[polus, polloi, plhtos, laos, dhmos, oxlos]]$/ | (+ gen [n-] as adj), many, great | (as adverb), greatly	multitude (/*persons or things*/), crowd, troop /$gk: [[polus, polloi, plhtos, laos, dhmos, oxlos]]$/ | (+ gen [n-] as adj), many, great | (as adverb), greatly	polus, polloi, plhtos, laos, dhmos, oxlos	202a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1134.html	"(S, sA, F) ⲙⲏⲏϣⲉ
(sA) ⲙⲏϣⲉ
(A) ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ
(B) ⲙⲏϣ
(F) ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ"	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲙⲏⲏϣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲙⲏϣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲓⲉⲓϣⲉ</span>, <span class=""spelling A"">ⲙⲓϣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲏϣ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲏⲏϣⲓ</span>, <span class=""spelling F"">ⲙⲉϣⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲏⲏϣⲉ, ⲙⲏϣⲉ, ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ, ⲙⲏϣ, ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲙⲏⲏϣⲉ</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲙⲏϣⲉ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲓⲉⲓϣⲉ</span>, <span class=""spelling A"">ⲙⲓϣⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲏϣ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲏⲏϣⲓ</span>, <span class=""spelling F"">ⲙⲉϣⲓ</span> (ⲡ)</span>"			complete	noun male	πολυσ, πολλοι, πλητοσ, λαοσ, δημοσ, οχλοσ	"multitude <i>(persons or things)</i>, crowd, troop [πολυσ, πολλοι, πλητοσ, λαοσ, δημοσ, οχλοσ]
<i>+ gen ⲛ- as adj</i>, many, great
<i>as adverb</i>, greatly"	"multitude <i>(persons or things)</i>, crowd, troop 
<i>+ gen ⲛ- as adj</i>, many, great
<i>as adverb</i>, greatly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202a	ⲙⲏⲏϣⲉ (ⲡ)			ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ (ⲡ)	"ⲙⲏⲏϣⲉ (ⲡ)
ⲙⲏϣⲉ (ⲡ)"	ⲙⲏϣ (ⲡ)	"ⲙⲏⲏϣⲉ (ⲡ)
ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ (ⲡ)"				1135	1133	202	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1043-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲟⲩⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  be a crowd </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">202b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲟⲩⲙ.</span></span><br/>be a crowd </li> </ul>"
