key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1125	(B) Halh	1	miserly person (?)	miserly person (?)		667a	6	0	2009-11-01	2010-01-18	vagrant	vagrant	https://pishoyg.github.io/crum/1125.html	(B) ϩⲁⲗⲏ	(B) ϩⲁⲗⲏ	ϩⲁⲗⲏ	(B) ϩⲁⲗⲏ (ⲡ)			complete	noun male		miserly person <i>?</i>	miserly person <i>?</i>	miserly person <i>?</i>	miserly person <i>?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a						ϩⲁⲗⲏ (ⲡ)					1126	1124	667		
1126	(S) sxat,sxaat,sxot,sSot,sHat	1	marriage gift (from bridegroom)	marriage gift (from bridegroom)		387a	6	0	2009-09-14	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1126.html	(S) ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ	(S) ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ	ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ	(S) ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ (ⲡ)			complete	noun male		marriage gift <i>from bridegroom</i>	marriage gift <i>from bridegroom</i>	marriage gift <i>from bridegroom</i>	marriage gift <i>from bridegroom</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	ⲥⲭⲁⲧ, ⲥⲭⲁⲁⲧ, ⲥⲭⲟⲧ, ⲥϣⲟⲧ, ⲥϩⲁⲧ (ⲡ)										1127	1125	387		
1127	(S) Ha$^e^$io (S,O) a$^e^$io (S) Haiw,aiw (A) Haie (sA) a$^e^$ie (F) aio,aia	18	(interjection of entreaty), yea, verily, come /$gk: [[nai]]$/	(interjection of entreaty), yea, verily, come /$gk: [[nai]]$/	nai	636b	6	0	2009-11-16	2010-03-19	vagrant	vagrant	https://pishoyg.github.io/crum/1127.html	"(S) ϩⲁ(ⲉ)ⲓⲟ
(S, O) ⲁ(ⲉ)ⲓⲟ
(S) ϩⲁⲓⲱ, ⲁⲓⲱ
(A) ϩⲁⲓⲉ
(sA) ⲁ(ⲉ)ⲓⲉ
(F) ⲁⲓⲟ, ⲁⲓⲁ"	"(S) ϩⲁ(ⲉ)ⲓⲟ
(S, O) ⲁ(ⲉ)ⲓⲟ
(S) ϩⲁⲓⲱ, ⲁⲓⲱ
(A) ϩⲁⲓⲉ
(sA) ⲁ(ⲉ)ⲓⲉ
(F) ⲁⲓⲟ, ⲁⲓⲁ"	ϩⲁⲓⲟ, ϩⲁⲉⲓⲟ, ⲁⲓⲟ, ⲁⲉⲓⲟ, ϩⲁⲓⲱ, ⲁⲓⲱ, ϩⲁⲓⲉ, ⲁⲓⲉ, ⲁⲉⲓⲉ, ⲁⲓⲟ, ⲁⲓⲁ	"(S) ϩⲁⲓⲟ, ϩⲁⲉⲓⲟ (interjection)
(S, O) ⲁⲓⲟ, ⲁⲉⲓⲟ (interjection)
(S) ϩⲁⲓⲱ, ⲁⲓⲱ (interjection)
(A) ϩⲁⲓⲉ (interjection)
(sA) ⲁⲓⲉ, ⲁⲉⲓⲉ (interjection)
(F) ⲁⲓⲟ, ⲁⲓⲁ (interjection)"			complete	interjection	ναι	<i>interjection of entreaty</i>, yea, verily, come [ναι]	<i>interjection of entreaty</i>, yea, verily, come	"<i>interjection of entreaty</i>, yea, verily, come <span style=""opacity:0.7"">[ναι]</span>"	"<i>interjection of entreaty</i>, yea, verily, come <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B1%CE%B9"">ναι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	"ϩⲁⲓⲟ, ϩⲁⲉⲓⲟ (interjection)
ⲁⲓⲟ, ⲁⲉⲓⲟ (interjection)
ϩⲁⲓⲱ, ⲁⲓⲱ (interjection)"			ϩⲁⲓⲉ (interjection)	ⲁⲓⲉ, ⲁⲉⲓⲉ (interjection)		ⲁⲓⲟ, ⲁⲓⲁ (interjection)		ⲁⲓⲟ, ⲁⲉⲓⲟ (interjection)		1128	1126	636		
1128	(S) mauaa= (S,B) mauat= (B) mmauat= (F) maueet=	6	alone, single /$gk: [[monos, eis]]$/ | own | (as pronoun), self	alone, single /$gk: [[monos, eis]]$/ | own | (as pronoun), self	monos, eis	198b	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1128.html	"(S) ⲙⲁⲩⲁⲁ=
(S, B) ⲙⲁⲩⲁⲧ=
(B) ⲙⲙⲁⲩⲁⲧ=
(F) ⲙⲁⲩⲉⲉⲧ="	"(S) ⲙⲁⲩⲁⲁ=
(S, B) ⲙⲁⲩⲁⲧ=
(B) ⲙⲙⲁⲩⲁⲧ=
(F) ⲙⲁⲩⲉⲉⲧ="	ⲙⲁⲩⲁⲁ=, ⲙⲁⲩⲁⲧ=, ⲙⲙⲁⲩⲁⲧ=, ⲙⲁⲩⲉⲉⲧ=	"(S) ⲙⲁⲩⲁⲁ= (adj.)
(S, B) ⲙⲁⲩⲁⲧ= (adj.)
(B) ⲙⲙⲁⲩⲁⲧ= (adj.)
(F) ⲙⲁⲩⲉⲉⲧ= (adj.)"			complete	adjective	μονοσ, εισ	"alone, single [μονοσ, εισ]
own
<i>as pronoun</i>, self"	"alone, single 
own
<i>as pronoun</i>, self"	"alone, single <span style=""opacity:0.7"">[μονοσ, εισ]</span>
own
<i>as pronoun</i>, self"	"alone, single <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%BD%CE%BF%CF%83"">μονοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>]</span>
own
<i>as pronoun</i>, self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	"ⲙⲁⲩⲁⲁ= (adj.)
ⲙⲁⲩⲁⲧ= (adj.)"					"ⲙⲁⲩⲁⲧ= (adj.)
ⲙⲙⲁⲩⲁⲧ= (adj.)"	ⲙⲁⲩⲉⲉⲧ= (adj.)				1129	1127	198		
1129	(O) maouse	1	(an internal organ, ? liver)	(an internal organ, ? liver)		201a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1129.html	(O) ⲙⲁⲟⲩⲥⲉ	(O) ⲙⲁⲟⲩⲥⲉ	ⲙⲁⲟⲩⲥⲉ	(O) ⲙⲁⲟⲩⲥⲉ (ⲡ)			complete	noun male		<i>an internal organ, ? liver</i>	<i>an internal organ, ? liver</i>	<i>an internal organ, ? liver</i>	<i>an internal organ, ? liver</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a									ⲙⲁⲟⲩⲥⲉ (ⲡ)		1130	1128	201		
1130	(S,sA) mouout (Sa,A) mout (B) mwout (S) meut- (A) mout- (S) moout= (A) maut= (sA) maout=	2	{tr:} kill /$gk: [[kteinein, qanatoun, apollunai, anairein, nekroun]]$/ | {intr /*rare*/:}	{tr:} kill /$gk: [[kteinein, qanatoun, apollunai, anairein, nekroun]]$/ | {intr /*rare*/:}	kteinein, qanatoun, apollunai, anairein, nekroun	201a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1130.html	"(S, sA) ⲙⲟⲩⲟⲩⲧ
(Sa, A) ⲙⲟⲩⲧ
(B) ⲙⲱⲟⲩⲧ
(S) ⲙⲉⲩⲧ-
(A) ⲙⲟⲩⲧ-
(S) ⲙⲟⲟⲩⲧ=
(A) ⲙⲁⲩⲧ=
(sA) ⲙⲁⲟⲩⲧ="	"(S, sA) ⲙⲟⲩⲟⲩⲧ
(Sa, A) ⲙⲟⲩⲧ
(B) ⲙⲱⲟⲩⲧ
(S) ⲙⲉⲩⲧ-
(A) ⲙⲟⲩⲧ-
(S) ⲙⲟⲟⲩⲧ=
(A) ⲙⲁⲩⲧ=
(sA) ⲙⲁⲟⲩⲧ="	ⲙⲟⲩⲟⲩⲧ, ⲙⲟⲩⲧ, ⲙⲱⲟⲩⲧ, ⲙⲉⲩⲧ-, ⲙⲟⲩⲧ-, ⲙⲟⲟⲩⲧ=, ⲙⲁⲩⲧ=, ⲙⲁⲟⲩⲧ=	"(S, sA) ⲙⲟⲩⲟⲩⲧ
(Sa, A) ⲙⲟⲩⲧ
(B) ⲙⲱⲟⲩⲧ
(S) ⲙⲉⲩⲧ-
(A) ⲙⲟⲩⲧ-
(S) ⲙⲟⲟⲩⲧ=
(A) ⲙⲁⲩⲧ=
(sA) ⲙⲁⲟⲩⲧ="			complete	verb	κτεινειν, θανατουν, απολλυναι, αναιρειν, νεκρουν	"<b>tr:</b> kill [κτεινειν, θανατουν, απολλυναι, αναιρειν, νεκρουν]
<b>intr (rare):</b>"	"<b>tr:</b> kill 
<b>intr (rare):</b>"	"<b>tr:</b> kill <span style=""opacity:0.7"">[κτεινειν, θανατουν, απολλυναι, αναιρειν, νεκρουν]</span>
<b>intr (rare):</b>"	"<b>tr:</b> kill <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">κτεινειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CF%85%CE%BD"">θανατουν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BB%CE%BB%CF%85%CE%BD%CE%B1%CE%B9"">απολλυναι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">αναιρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CE%BA%CF%81%CE%BF%CF%85%CE%BD"">νεκρουν</a>]</span>
<b>intr (rare):</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	"ⲙⲟⲩⲟⲩⲧ
ⲙⲉⲩⲧ-
ⲙⲟⲟⲩⲧ="	ⲙⲟⲩⲧ		"ⲙⲟⲩⲧ
ⲙⲟⲩⲧ-
ⲙⲁⲩⲧ="	"ⲙⲟⲩⲟⲩⲧ
ⲙⲁⲟⲩⲧ="	ⲙⲱⲟⲩⲧ					1131	1129	201	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1040-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥⲙ.</td> <td colspan=""4"" class=""bordered"">  killer
<i>as adj</i>, deadly </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a"">201a</a></td> </tr> </table>"	"<ul> <li> (S) ⲣⲉϥⲙ.<br/>killer
<i>as adj</i>, deadly </li> </ul>"
1131	(S) maSe (A) maQe (B) maSi (F) meSi	4	(m /*once*/), balance /$gk: [[zugos, staqmion, plastigj]]$/	(m /*once*/), balance /$gk: [[zugos, staqmion, plastigj]]$/	zugos, staqmion, plastigj	201a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1131.html	"(S) ⲙⲁϣⲉ
(A) ⲙⲁⳉⲉ
(B) ⲙⲁϣⲓ
(F) ⲙⲉϣⲓ"	"(S) ⲙⲁϣⲉ
(A) ⲙⲁⳉⲉ
(B) ⲙⲁϣⲓ
(F) ⲙⲉϣⲓ"	ⲙⲁϣⲉ, ⲙⲁⳉⲉ, ⲙⲁϣⲓ, ⲙⲉϣⲓ	"(S) ⲙⲁϣⲉ (ⲧ)
(A) ⲙⲁⳉⲉ (ⲧ)
(B) ⲙⲁϣⲓ (ⲧ)
(F) ⲙⲉϣⲓ (ⲧ)"			complete	noun female	ζυγοσ, σταθμιον, πλαστιγξ	<i>m (once)</i>, balance [ζυγοσ, σταθμιον, πλαστιγξ]	<i>m (once)</i>, balance	"<i>m (once)</i>, balance <span style=""opacity:0.7"">[ζυγοσ, σταθμιον, πλαστιγξ]</span>"	"<i>m (once)</i>, balance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%85%CE%B3%CE%BF%CF%83"">ζυγοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CE%B8%CE%BC%CE%B9%CE%BF%CE%BD"">σταθμιον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%83%CF%84%CE%B9%CE%B3%CE%BE"">πλαστιγξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	ⲙⲁϣⲉ (ⲧ)			ⲙⲁⳉⲉ (ⲧ)		ⲙⲁϣⲓ (ⲧ)	ⲙⲉϣⲓ (ⲧ)				1132	1130	201	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1041-->  <td colspan=""5"" class=""bordered"">(B) ⲥⲁ ⲛⲙ.</td> <td colspan=""4"" class=""bordered"">  balance maker, seller </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b"">201b</a></td> </tr> </table>"	<ul> <li> (B) ⲥⲁ ⲛⲙ.<br/>balance maker, seller </li> </ul>
1132	(S) maSo *^in [emaSo]^* (B) maSw *^often [mmaSw]^* (Sf,F) maSa	7	greatly, very /$gk: [[sfodra, deinws, polla, megalws]]$/	greatly, very /$gk: [[sfodra, deinws, polla, megalws]]$/	sfodra, deinws, polla, megalws	201b	6	0	2009-11-16	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1132.html	"(S) ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}
(B) ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}
(Sf, F) ⲙⲁϣⲁ"	"(S) ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}
(B) ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}
(Sf, F) ⲙⲁϣⲁ"	ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}, ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}, ⲙⲁϣⲁ	"(S) ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ} (adv.)
(B) ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ} (adv.)
(Sf, F) ⲙⲁϣⲁ (adv.)"			complete	adverb	σφοδρα, δεινωσ, πολλα, μεγαλωσ	greatly, very [σφοδρα, δεινωσ, πολλα, μεγαλωσ]	greatly, very	"greatly, very <span style=""opacity:0.7"">[σφοδρα, δεινωσ, πολλα, μεγαλωσ]</span>"	"greatly, very <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%BF%CE%B4%CF%81%CE%B1"">σφοδρα</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BD%CF%89%CF%83"">δεινωσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%BB%CE%B1"">πολλα</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%89%CF%83"">μεγαλωσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b	ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ} (adv.)		ⲙⲁϣⲁ (adv.)			ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ} (adv.)	ⲙⲁϣⲁ (adv.)				1133	1131	201		
1133	(S) meSe,meSa= (A) meQe=	2	not know | [m. nim] (as indef pron), anyone	not know | [m. nim] (as indef pron), anyone		201b	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1133.html	"(S) ⲙⲉϣⲉ, ⲙⲉϣⲁ=
(A) ⲙⲉⳉⲉ="	"(S) ⲙⲉϣⲉ, ⲙⲉϣⲁ=
(A) ⲙⲉⳉⲉ="	ⲙⲉϣⲉ, ⲙⲉϣⲁ=, ⲙⲉⳉⲉ=	"(S) ⲙⲉϣⲉ, ⲙⲉϣⲁ=
(A) ⲙⲉⳉⲉ="			complete	verb		"not know
ⲙ. ⲛⲓⲙ <i>as indef pron</i>, anyone"	"not know
ⲙ. ⲛⲓⲙ <i>as indef pron</i>, anyone"	"not know
ⲙ. ⲛⲓⲙ <i>as indef pron</i>, anyone"	"not know
ⲙ. ⲛⲓⲙ <i>as indef pron</i>, anyone"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b	ⲙⲉϣⲉ, ⲙⲉϣⲁ=			ⲙⲉⳉⲉ=							1134	1132	201,202	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1042-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ</td> <td colspan=""4"" class=""bordered"">  thou knowest not, <i>so</i> perhaps </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202a"">202a</a></td> </tr> </table>"	"<ul> <li> (S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ<br/>thou knowest not, <i>so</i> perhaps </li> </ul>"
1134	(S,sA,F) mhhSe (sA) mhSe (A) mieiSe,miSe (B) mhS (F) mhhSi,meSi	1	multitude (/*persons or things*/), crowd, troop /$gk: [[polus, polloi, plhtos, laos, dhmos, oxlos]]$/ | (+ gen [n-] as adj), many, great | (as adverb), greatly	multitude (/*persons or things*/), crowd, troop /$gk: [[polus, polloi, plhtos, laos, dhmos, oxlos]]$/ | (+ gen [n-] as adj), many, great | (as adverb), greatly	polus, polloi, plhtos, laos, dhmos, oxlos	202a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1134.html	"(S, sA, F) ⲙⲏⲏϣⲉ
(sA) ⲙⲏϣⲉ
(A) ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ
(B) ⲙⲏϣ
(F) ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ"	"(S, sA, F) ⲙⲏⲏϣⲉ
(sA) ⲙⲏϣⲉ
(A) ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ
(B) ⲙⲏϣ
(F) ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ"	ⲙⲏⲏϣⲉ, ⲙⲏϣⲉ, ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ, ⲙⲏϣ, ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ	"(S, sA, F) ⲙⲏⲏϣⲉ (ⲡ)
(sA) ⲙⲏϣⲉ (ⲡ)
(A) ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ (ⲡ)
(B) ⲙⲏϣ (ⲡ)
(F) ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ (ⲡ)"			complete	noun male	πολυσ, πολλοι, πλητοσ, λαοσ, δημοσ, οχλοσ	"multitude <i>(persons or things)</i>, crowd, troop [πολυσ, πολλοι, πλητοσ, λαοσ, δημοσ, οχλοσ]
<i>+ gen ⲛ- as adj</i>, many, great
<i>as adverb</i>, greatly"	"multitude <i>(persons or things)</i>, crowd, troop 
<i>+ gen ⲛ- as adj</i>, many, great
<i>as adverb</i>, greatly"	"multitude <i>(persons or things)</i>, crowd, troop <span style=""opacity:0.7"">[πολυσ, πολλοι, πλητοσ, λαοσ, δημοσ, οχλοσ]</span>
<i>+ gen ⲛ- as adj</i>, many, great
<i>as adverb</i>, greatly"	"multitude <i>(persons or things)</i>, crowd, troop <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CF%85%CF%83"">πολυσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%BB%CE%BF%CE%B9"">πολλοι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CF%84%CE%BF%CF%83"">πλητοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BF%CF%83"">λαοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B7%CE%BC%CE%BF%CF%83"">δημοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%87%CE%BB%CE%BF%CF%83"">οχλοσ</a>]</span>
<i>+ gen ⲛ- as adj</i>, many, great
<i>as adverb</i>, greatly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202a	ⲙⲏⲏϣⲉ (ⲡ)			ⲙⲓⲉⲓϣⲉ, ⲙⲓϣⲉ (ⲡ)	"ⲙⲏⲏϣⲉ (ⲡ)
ⲙⲏϣⲉ (ⲡ)"	ⲙⲏϣ (ⲡ)	"ⲙⲏⲏϣⲉ (ⲡ)
ⲙⲏⲏϣⲓ, ⲙⲉϣⲓ (ⲡ)"				1135	1133	202	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1043-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲣ ⲟⲩⲙ.</td> <td colspan=""4"" class=""bordered"">  be a crowd </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b"">202b</a></td> </tr> </table>"	<ul> <li> (B) ⲉⲣ ⲟⲩⲙ.<br/>be a crowd </li> </ul>
