key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1	"(S) ⲟⲩⲟⲉⲓⲛ
(A,L) ⲟⲩⲁ(ⲉ)ⲓⲛⲉ
(Sa,L,F) ⲟⲩⲁⲉⲓⲛ
(B) ⲟⲩⲱⲓⲛⲓ
(O) ⲟⲩⲟⲓⲛ
(NH) ⲟⲩⲟⲉⲓⲛⲉ {<a href=""ext codex XIII - Trimorphic Protennoia;158;36;32;ⲟⲩⲟⲉⲓⲛⲉ ⲡⲉ ⲉϥϣⲟⲟⲡ ϩⲛ ⲟⲩⲟⲉⲓⲛⲉ;codex II - The Apocryphon of John;106;4;9;ⲉϥϯ ⲙⲡⲟⲩⲟⲉⲓⲛⲉ ⲛⲁⲧϣⲓⲧϥ"">Ext</a>}"	noun male	"light [φως, φωτισμος]
dawn [ανατολη, ορθρος]
light {of eyes}
{as adj} [φωτεινος]"	480a		266b-267a	physics		"{""1"": ""light"", ""2"": ""dawn"", ""3"": ""light (of eyes)""}"	709; 239; 1041; 458 #drv406; 3086; 257	168; 2157; 271; 846; 633; 2626			complete+cz
2	"(S,A,L,B,F) ϯ
(S,F) ⲧⲓ
(S) ϯⲓ,ϯⲉⲓ,ⲧⲉⲓ,ⲧⲛ
(A) ⲧⲉ
(S,B,F) ϯ-
(A,F) ⲧⲉ-
(F) ⲧⲁ-
(S) ⲧⲁ(ⲁ)⸗,ϯ⸗
(A,L,F) ⲧⲉⲉ⸗
(A,L) ⲧⲉⲉⲧ⸗
(A) ⲧⲉ⸗
(L,F) ⲧⲉⲉⲓⲧ⸗
(B) ⲧⲏⲓ⸗,ⲧⲏⲓⲧ⸗
(F) ⲧⲉⲓ⸗,ⲧⲉⲓⲉⲓ⸗,ⲧⲉⲓⲧ⸗,ⲧⲁⲓⲧ⸗ {and other irregular S,Sa,F forms}
(S) ⲧⲟ†,ⲧⲱ†
(Sf) ⲧⲁ†
(A) ⲧⲉⲓⲉ†,ⲧⲉ†
(L) ⲧⲟⲉⲓⲉ†
(B) ⲧⲟⲓ†
(F) ⲧⲁ(ⲁ)ⲓ†,ⲧⲁⲁⲓⲉ†
(S,L,F) ^ⲧⲁⲓ-
(S,A,L) **ⲙⲁ
(B) **ⲙⲟⲓ
(F) **ⲙⲁⲓ
(S,B,F) **ⲙⲁ-
(S) **ⲙⲁⲧ⸗,ⲙⲏⲉⲓ⸗
(B) **ⲙⲏⲓ⸗,ⲙⲏⲓⲧ⸗,ⲙⲟⲓⲧ⸗
(F) **ⲙⲁⲓ⸗
(NH) **ⲙⲁ⸗ {<a href=""ext codex II - The Gospel of Thomas;107;49;31;ⲡⲉⲧⲉ ⲡⲱⲉⲓ ⲡⲉ ⲙⲁⲧⲛⲛⲁⲉⲓϥ"">Ext</a>}"	verb	"intr:
― give, pay {& related meanings} [διδοναι]
― fight
tr:
― {mostly c dat}
― pay
― sell {S}
― smite [τυπτειν]
{imperative}
― {with ϯ}
― {not as imperative B}
― ϫⲓⲛⲙ.
qual: given, being upon
{p c}, giver"	392a		834a-837b,162a			"{""1"": ""give"", ""2"": ""pay"", ""3"": ""fight"", ""4"": ""sell"", ""5"": ""smite""}"	3358; 2407; 1034; 1056; 1135; 610; 2319 #drv5309; 2379; 2042; 2051; 1661	131; 9			complete+
3	"(S) ⲛⲁ,ⲛⲁⲁ
(S,A,L) ⲛⲁⲉ
(S,B) ⲛⲁⲓ
(S) ⲛⲁⲉⲓⲏ
(F) ⲛⲉⲓ,ⲛⲉⲉⲓ
(S,A,B,F) ^ⲛⲁ- {ⲛⲁϩⲏⲧ, ⲛⲁⲏⲧ}"	verb	intr: have pity, mercy [ελεειν]	216b		192a-193a,191b-192a			"{""1"": ""have pity, mercy""}"	19 #drv3641				complete++
4	"(S,A) ⲥⲱⲧⲉ
(A) ⲥⲱⲧ
(Sf,B,F) ⲥⲱϯ
(S,B) ⲥⲉⲧ-
(S) ⲥⲟⲧ-
(S,A) ⲥⲱⲧ-
(S,B) ⲥⲟⲧ⸗
(S) ⲥⲟⲟⲧ⸗
(S,A,F) ⲥⲁⲧ⸗
(S,A) ⲥⲁⲁⲧ⸗"	verb	"intr (rare): redeem, rescue [λυτρουσθαι, εξαιρεισθαι]
tr: [λυτρουσθαι, ρυεσθαι, εξαιρεισθαι, εκπριασθαι]"	362a		422b-423a			"{""1"": ""redeem, rescue""}"	400; 116	199		C10677;C10676	complete++
5	"(S,A,L,F) ⲉⲓ
(L,B,F) ⲓ
(S) **ⲁⲙⲟⲩ"	verb	"intr: come, go [ερχεσθαι, ηκειν]
{as auxil. or subsidiary}, be about to"	70a		75a-77b			"{""1"": ""come"", ""2"": ""go"", ""3"": ""be about to""}"	1171; 442; 535; 1148; 138	123; 224			complete++
6	"(S,L) ϫⲡⲟ {for ⲧϣⲡⲟ}
(A) ⲧⳉⲡⲟ
(B) ϫⲫⲟ
(F) ϫⲡⲁ
(S,A,F) ϫⲡⲉ-
(A) ⲧⳉⲡⲉ-,ⲧⳉⲡⲟ-
(S,L) ϫⲡⲟ-
(L,F) ϫⲡⲁ-
(F) ϣⲡⲁ-
(B) ϫⲫⲉ-,ⲧϩⲫⲉ-
(S) ϫⲡⲟ⸗
(A) ⲧⳉⲡⲁ⸗
(L,F) ϫⲡⲁ⸗
(B) ϫⲫⲟ⸗
(S) ϫⲡⲁⲉⲓⲧ†
(B) ϫⲫⲏⲟⲩⲧ†"	verb	"tr:
― beget, bring forth {of male or female} {(causative of ϣⲱⲡⲉ)} [γενναν, τεκειν]
― acquire [κτασθαι, ποιειν]"	778b		768b-770a,767b			"{""1"": ""beget"", ""2"": ""acquire""}"	26; 13				complete++
7	"(S,B) ⲁϩⲟ
(S) ⲁϩⲟⲩ
(A) ⲉϩⲟ
(F) ⲁϩⲁ
(B) ⲁϩⲟⲣ
(S) *ⲁϩⲱⲱⲣ
(A) *ⲉϩⲱⲣ
(B) *ⲁϩⲱⲣ
(F) *ⲁϩⲱⲱⲣ"	noun male	"treasure [θησαυρος]
treasury, store house"	24b		16b,7b			"{""1"": ""treasure"", ""2"": ""treasury, store house""}"	1531				complete
8	"(S,B,F) ⲟⲩⲱⲛ
(S,Sa,L) ⲟⲩⲏⲛ
(A,L) ⲟⲩⲉⲛ
(A) ⲉⲟⲩⲉⲛ
(S,B,F) ⲁ(ⲟ)ⲩⲱⲛ
(S) ⲟⲩⲛ-
(A) ⲁⲟⲩⲛ-
(S,B,F) ⲟⲩⲏⲛ†
(L) ⲟⲩⲉⲛ†
(O) ^ⲟⲩⲁⲛ-
(S,B,F,O) **ⲁⲟⲩⲱⲛ
(S) **ⲟⲩⲛ-
(A) **ⲉⲩⲉⲛ,ⲁⲟⲩⲛ-"	verb	"intr: open, be open [ανοιγειν, διανοιγειν, ρηγνυναι]
tr: [ανοιγειν, διανοιγειν, χαινειν]
{p c O}"	482b		269a-270a,9a			"{""1"": ""open""}"	1738; 1669; 1780	1989; 204			complete++
9	"(S,A,L,B,F) ϣⲱⲡ
(S,A,L,B) ϣⲡ-
(S,B) ϣⲉⲡ-
(S,F) ϣⲁⲡ-
(S,L) ϣⲱⲡ-
(S,B) ϣⲟⲡ⸗
(Sa,A,L,F) ϣⲁⲡ⸗
(S,A,B,F) ϣⲏⲡ†
(L,B) ^ϣⲁⲡ-"	verb	"intr:
― receive, contain, take, suffer [αναλαμβανειν, χωρειν, πασχειν, δεχεσθαι]
― buy [αγοραζειν, κτασθαι]
qual: acceptable [δεκτος]
{p c L,B}, receiver"	574b		603b,603b-604b			"{""1"": ""accept"", ""2"": ""buy"", ""3"": ""receive"", ""4"": ""contain"", ""5"": ""take"", ""6"": ""suffer""}"	131	2	1860; 1948; 1949; 1950		complete++
10	"(S,L,B,F) ϣ-
(S,F) ⲉϣ-
(Sa) ϩ-
(A) ⳉ-"	verb	"{impers vb, lit} know, {so} be able, permitted [δυνασθαι, ισχυειν]
― {with pronom subj}
―― {c neg pref often = adj in α―τος}, unable to
―― {sim with ⲁⲧ- B}
― {with nom subj}"	541a		542a-542b			"{""1"": ""be able to""}"	151 #drv3992				complete
