key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1	(S) ouoein (A,L) oua$^e^$ine (Sa,L,F) ouaein (B) ouwini (O) ouoin (NH) ouoeine *^<a href=ext codex XIII - Trimorphic Protennoia;158;36;32;ouoeine pe eFSoop Hn ouoeine;codex II - The Apocryphon of John;106;4;9;eFT mpouoeine natSitF">Ext</a>^*"	1	light /$gk: [[fws, fwtismos]]$/ | dawn /$gk: [[anatolh, orqros]]$/  | light (of eyes) | (as adj) /$gk: [[fwteinos]]$/	480a		266b-267a	physics		{"1": "light", "2": "dawn", "3": "light (of eyes)"}	709; 239; 1041; 458 #drv406; 3086; 257	168; 2157; 271; 846; 633; 2626			9
2	(S,A,L,B,F) T (S,F) ti (S) Ti,Tei,tei,tn (A) te (S,B,F) T- (A,F) te- (F) ta- (S) ta$^a^$=,T= (A,L,F) tee= (A,L) teet= (A) te= (L,F) teeit= (B) thi=,thit= (F) tei=,teiei=,teit=,tait= *^and other irregular S,Sa,F forms^* (S) to+,tw+ (Sf) ta+ (A) teie+,te+ (L) toeie+ (B) toi+ (F) ta$^a^$i+,taaie+ (S,L,F) ^tai- (S,A,L) **ma (B) **moi (F) **mai (S,B,F) **ma- (S) **mat=,mhei= (B) **mhi=,mhit=,moit= (F) **mai= (NH) **ma= *^<a href=ext codex II - The Gospel of Thomas;107;49;31;pete pwei pe matnnaeiF">Ext</a>^*"	2	{intr:} |$ give, pay (& related meanings) /$gk: [[didonai]]$/ |$ fight | {tr:} |$ (mostly c dat) |$ pay |$ sell (S) |$ smite /$gk: [[tuptein]]$/ | (imperative) |$ (with [T]) |$ (not as imperative B) |$ [Jinm.] | {qual:} given, being upon | (p c), giver	392a		834a-837b,162a			{"1": "give", "2": "pay", "3": "fight", "4": "sell", "5": "smite"}	3358; 2407; 1034; 1056; 1135; 610; 2319 #drv5309; 2379; 2042; 2051	131; 9			7
3	(S) na,naa (S,A,L) nae (S,B) nai (S) naeih (F) nei,neei (S,A,B,F) ^na- *^[naHht, naht]^*	2	{intr:} have pity, mercy /$gk: [[eleein]]$/	216b		192a-193a,191b-192a			{"1": "have pity, mercy"}	19 #drv3641				8
4	(S,A) swte (A) swt (Sf,B,F) swT (S,B) set- (S) sot- (S,A) swt- (S,B) sot= (S) soot= (S,A,F) sat= (S,A) saat=	2	{intr /*rare*/:} redeem, rescue /$gk: [[lutrousqai, ejaireisqai]]$/ | {tr:} /$gk: [[lutrousqai, ruesqai, ejaireisqai, ekpriasqai]]$/	362a		422b-423a			{"1": "redeem, rescue"}	400; 116	199		C10677;C10676	8
5	(S,A,L,F) ei (L,B,F) i (S) **amou	2	{intr:} come, go /$gk: [[erxesqai, hkein]]$/ | (as auxil. or subsidiary), be about to	70a		75a-77b			{"1": "come", "2": "go", "3": "be about to"}	1171; 442; 535; 1148; 138	123; 224			8
6	(S,L) Jpo *^for [tSpo]^* (A) tQpo (B) Jfo (F) Jpa (S,A,F) Jpe- (A) tQpe-,tQpo- (S,L) Jpo- (L,F) Jpa- (F) Spa- (B) Jfe-,tHfe- (S) Jpo= (A) tQpa= (L,F) Jpa= (B) Jfo= (S) Jpaeit+ (B) Jfhout+	2	{tr:} |$ beget, bring forth (of male or female) (/*causative of [Swpe]*/) /$gk: [[gennan, tekein]]$/ |$ acquire /$gk: [[ktasqai, poiein]]$/	778b		768b-770a,767b			{"1": "beget", "2": "acquire"}	26; 13				8
7	(S,B) aHo (S) aHou (A) eHo (F) aHa (B) aHor (S) *aHwwr (A) *eHwr (B) *aHwr (F) *aHwwr	1	treasure /$gk: [[qhsauros]]$/ | treasury, store house	24b		16b,7b			{"1": "treasure", "2": "treasury, store house"}	1531				6
8	(S,B,F) ouwn (S,Sa,L) ouhn (A,L) ouen (A) eouen (S,B,F) a$^o^$uwn (S) oun- (A) aoun- (S,B,F) ouhn+ (L) ouen+ (O) ^ouan- (S,B,F,O) **aouwn (S) **oun- (A) **euen,aoun-	2	{intr:} open, be open /$gk: [[anoigein, dianoigein, rhgnunai]]$/ | {tr:} /$gk: [[anoigein, dianoigein, xainein]]$/ | (p c O)	482b		269a-270a,9a			{"1": "open"}	1738; 1669; 1780	1989; 204			8
9	(S,A,L,B,F) Swp (S,A,L,B) Sp- (S,B) Sep- (S,F) Sap- (S,L) Swp- (S,B) Sop= (Sa,A,L,F) Sap= (S,A,B,F) Shp+ (L,B) ^Sap-	2	{intr:} |$ receive, contain, take, suffer /$gk: [[analambanein, xwrein, pasxein, dexesqai]]$/ |$ buy /$gk: [[agorazein, ktasqai]]$/ | {qual:} acceptable /$gk: [[dektos]]$/ | (p c L,B), receiver	574b		603b,603b-604b			{"1": "accept", "2": "buy", "3": "receive", "4": "contain", "5": "take", "6": "suffer"}	131	2	1860; 1948; 1949; 1950		8
10	(S,L,B,F) S- (S,F) eS- (Sa) H- (A) Q-	2	(impers vb, lit) know, (so) be able, permitted /$gk: [[dunasqai, isxuein]]$/ |$ (with pronom subj) |$$ (c neg pref often = adj in [[a―tos]]), unable to |$$ (sim with [at-] B) |$ (with nom subj)	541a		542a-542b			{"1": "be able to"}	151 #drv3992				6
